time,rt,.lower,.upper,.width,.point,.interval,date,county
43,0.9790397838402756,0.772597526617207,1.2288975542679423,0.95,median,qi,2022-10-09,Contra Costa
44,1.0447563179606587,0.8192896939402894,1.310610054687325,0.95,median,qi,2022-10-16,Contra Costa
45,1.1286343487629515,0.8827281680849631,1.4394025877158756,0.95,median,qi,2022-10-23,Contra Costa
46,1.2852134243045956,0.9578746290961812,1.7226863703756343,0.95,median,qi,2022-10-30,Contra Costa
47,1.334365279640449,0.8688658005364619,2.0528858595709556,0.95,median,qi,2022-10-31,Contra Costa
1,1.5723930137036857,1.3203678143173685,1.8782221162265584,0.5,median,qi,2021-12-19,Del Norte
2,1.5572891542181928,1.3379421948201446,1.8124019796500777,0.5,median,qi,2021-12-26,Del Norte
3,1.5168686282098358,1.3231160110850655,1.7204950256960894,0.5,median,qi,2022-01-02,Del Norte
4,1.4228086163518592,1.2666618931261286,1.599799059912638,0.5,median,qi,2022-01-09,Del Norte
5,1.3269003317871946,1.193846575681759,1.4686326275768151,0.5,median,qi,2022-01-16,Del Norte
6,1.1850388805584342,1.0770338975167335,1.3034574827319698,0.5,median,qi,2022-01-23,Del Norte
7,1.0408466831296252,0.9469373468092158,1.1418209142744549,0.5,median,qi,2022-01-30,Del Norte
8,0.9278466483856828,0.842456727361056,1.022416304578631,0.5,median,qi,2022-02-06,Del Norte
9,0.8415642037717452,0.7533459874397397,0.9336552510024612,0.5,median,qi,2022-02-13,Del Norte
10,0.7878709561643829,0.7011786576436014,0.8784170842372602,0.5,median,qi,2022-02-20,Del Norte
11,0.7724426803259277,0.6903825570708662,0.873259942680284,0.5,median,qi,2022-02-27,Del Norte
12,0.7814592028232347,0.691475352327558,0.8838278165693327,0.5,median,qi,2022-03-06,Del Norte
13,0.785792725144064,0.6926747370798874,0.890546325256989,0.5,median,qi,2022-03-13,Del Norte
14,0.8113706477826345,0.7089699917468074,0.9234152591629188,0.5,median,qi,2022-03-20,Del Norte
15,0.8596073775717868,0.7538912638977309,0.9688413783017872,0.5,median,qi,2022-03-27,Del Norte
16,0.9420959578801498,0.8330432293026715,1.0701102440917445,0.5,median,qi,2022-04-03,Del Norte
17,1.0781778091585634,0.9542438943988408,1.2181346774306534,0.5,median,qi,2022-04-10,Del Norte
18,1.219271325397111,1.074480002895673,1.3732647743917072,0.5,median,qi,2022-04-17,Del Norte
19,1.3258059575819685,1.164539083659089,1.5020381325915386,0.5,median,qi,2022-04-24,Del Norte
20,1.364138435963976,1.2126439067259671,1.5434603708640329,0.5,median,qi,2022-05-01,Del Norte
21,1.3678991502507798,1.2291662641715606,1.5267971138075287,0.5,median,qi,2022-05-08,Del Norte
22,1.318327422390913,1.1943081893160006,1.451904647862945,0.5,median,qi,2022-05-15,Del Norte
23,1.2431979277581189,1.133919116057899,1.363983495677772,0.5,median,qi,2022-05-22,Del Norte
24,1.2661080167588468,1.1571705821065503,1.3893847493583924,0.5,median,qi,2022-05-29,Del Norte
25,1.371896388702607,1.2507795277064775,1.4996399513379055,0.5,median,qi,2022-06-05,Del Norte
26,1.4178216903726055,1.2980328888937611,1.559723410055564,0.5,median,qi,2022-06-12,Del Norte
27,1.3987635304751955,1.27658662235831,1.539721260724616,0.5,median,qi,2022-06-19,Del Norte
28,1.2934312218522228,1.1813750890610168,1.4128493910417814,0.5,median,qi,2022-06-26,Del Norte
29,1.1472694835322113,1.0559021191351108,1.2454981986785525,0.5,median,qi,2022-07-03,Del Norte
30,1.0015292030863918,0.921647649987596,1.0846737044842325,0.5,median,qi,2022-07-10,Del Norte
31,0.8549796730575698,0.7785628157315198,0.9294056682842472,0.5,median,qi,2022-07-17,Del Norte
32,0.7850803812692966,0.7161096291728312,0.8584270992424505,0.5,median,qi,2022-07-24,Del Norte
33,0.7585888495956823,0.6919417660487055,0.8346083532547637,0.5,median,qi,2022-07-31,Del Norte
34,0.7570206064630622,0.6896569321394472,0.8293832606710894,0.5,median,qi,2022-08-07,Del Norte
35,0.7476705226211682,0.6747601527506705,0.8261535820269039,0.5,median,qi,2022-08-14,Del Norte
36,0.7491503035408444,0.6772710274851172,0.8307317803133211,0.5,median,qi,2022-08-21,Del Norte
37,0.7632711098075105,0.6849166575768948,0.8419911238103538,0.5,median,qi,2022-08-28,Del Norte
38,0.8036467572336374,0.7256724733763711,0.8888882143656142,0.5,median,qi,2022-09-04,Del Norte
39,0.8216923336580682,0.7437446660227094,0.9133691442279416,0.5,median,qi,2022-09-11,Del Norte
40,0.838462853300333,0.7570926164465325,0.9341090566497252,0.5,median,qi,2022-09-18,Del Norte
41,0.8430731994377233,0.7538702348428504,0.9387852964604114,0.5,median,qi,2022-09-25,Del Norte
42,0.8493849494509327,0.755706107747913,0.9460837101772877,0.5,median,qi,2022-10-02,Del Norte
43,0.8707831454939852,0.7690291986129377,0.9775982984295442,0.5,median,qi,2022-10-09,Del Norte
44,0.911780841605746,0.7947927352102933,1.0314093725622493,0.5,median,qi,2022-10-16,Del Norte
45,0.9607432925524068,0.8255286694597261,1.108756832860471,0.5,median,qi,2022-10-23,Del Norte
46,0.9741256203319102,0.8152356524860197,1.162445986583626,0.5,median,qi,2022-10-30,Del Norte
47,0.9753661662618036,0.794205615982702,1.196779345781767,0.5,median,qi,2022-10-31,Del Norte
1,1.5723930137036857,1.1224063567677525,2.1923040392890147,0.8,median,qi,2021-12-19,Del Norte
2,1.5572891542181928,1.1592563072346105,2.0560859259717374,0.8,median,qi,2021-12-26,Del Norte
3,1.5168686282098358,1.1566127571972105,1.932218667977911,0.8,median,qi,2022-01-02,Del Norte
4,1.4228086163518592,1.1340297598920406,1.77599685014968,0.8,median,qi,2022-01-09,Del Norte
5,1.3269003317871946,1.08767719868887,1.6142846287631365,0.8,median,qi,2022-01-16,Del Norte
6,1.1850388805584342,0.988137696601644,1.4185044934166475,0.8,median,qi,2022-01-23,Del Norte
7,1.0408466831296252,0.8688762024555982,1.2393193628952694,0.8,median,qi,2022-01-30,Del Norte
8,0.9278466483856828,0.7603231535535651,1.1102587282016048,0.8,median,qi,2022-02-06,Del Norte
9,0.8415642037717452,0.6811322421135964,1.02506811004774,0.8,median,qi,2022-02-13,Del Norte
10,0.7878709561643829,0.6282095443784168,0.9723194379142768,0.8,median,qi,2022-02-20,Del Norte
11,0.7724426803259277,0.6191774055190075,0.97595317370492,0.8,median,qi,2022-02-27,Del Norte
12,0.7814592028232347,0.6192821513074263,0.987944087482742,0.8,median,qi,2022-03-06,Del Norte
13,0.785792725144064,0.6123596283216208,0.9968327868172548,0.8,median,qi,2022-03-13,Del Norte
14,0.8113706477826345,0.6281414480661126,1.0352512499543514,0.8,median,qi,2022-03-20,Del Norte
15,0.8596073775717868,0.6568025313770293,1.0895415954279402,0.8,median,qi,2022-03-27,Del Norte
16,0.9420959578801498,0.732530501698155,1.1902396123235384,0.8,median,qi,2022-04-03,Del Norte
17,1.0781778091585634,0.8458184027635719,1.3494610391722095,0.8,median,qi,2022-04-10,Del Norte
18,1.219271325397111,0.964123553382698,1.535048420543245,0.8,median,qi,2022-04-17,Del Norte
19,1.3258059575819685,1.0528576575524853,1.6952880744867085,0.8,median,qi,2022-04-24,Del Norte
20,1.364138435963976,1.0817176374560489,1.7310748663593578,0.8,median,qi,2022-05-01,Del Norte
21,1.3678991502507798,1.1157949731168677,1.6935187939061769,0.8,median,qi,2022-05-08,Del Norte
22,1.318327422390913,1.093984900423399,1.593592315663375,0.8,median,qi,2022-05-15,Del Norte
23,1.2431979277581189,1.0250585344798666,1.4789184807823583,0.8,median,qi,2022-05-22,Del Norte
24,1.2661080167588468,1.0545320964974574,1.5045800931207514,0.8,median,qi,2022-05-29,Del Norte
25,1.371896388702607,1.1504260194409035,1.6390914557771952,0.8,median,qi,2022-06-05,Del Norte
26,1.4178216903726055,1.1907651756417508,1.7168670232768255,0.8,median,qi,2022-06-12,Del Norte
27,1.3987635304751955,1.1709287674670834,1.6683990392756929,0.8,median,qi,2022-06-19,Del Norte
28,1.2934312218522228,1.09388763684598,1.54219276548581,0.8,median,qi,2022-06-26,Del Norte
29,1.1472694835322113,0.9849080654612914,1.3468924533332065,0.8,median,qi,2022-07-03,Del Norte
30,1.0015292030863918,0.8544209645363321,1.164436657212655,0.8,median,qi,2022-07-10,Del Norte
31,0.8549796730575698,0.7112453811034942,0.9993665548340056,0.8,median,qi,2022-07-17,Del Norte
32,0.7850803812692966,0.6499509419879754,0.9328436490237916,0.8,median,qi,2022-07-24,Del Norte
33,0.7585888495956823,0.6318258134119367,0.9053213834401452,0.8,median,qi,2022-07-31,Del Norte
34,0.7570206064630622,0.6344475177048863,0.904201584542461,0.8,median,qi,2022-08-07,Del Norte
35,0.7476705226211682,0.6149125418043054,0.8975750544225314,0.8,median,qi,2022-08-14,Del Norte
36,0.7491503035408444,0.6163310068645593,0.9047877682563124,0.8,median,qi,2022-08-21,Del Norte
37,0.7632711098075105,0.6257590602688984,0.9220707599021918,0.8,median,qi,2022-08-28,Del Norte
38,0.8036467572336374,0.6618200231319364,0.9726063362878672,0.8,median,qi,2022-09-04,Del Norte
39,0.8216923336580682,0.6757761580493156,1.0112051015719723,0.8,median,qi,2022-09-11,Del Norte
40,0.838462853300333,0.6873597412300297,1.0304967925511768,0.8,median,qi,2022-09-18,Del Norte
41,0.8430731994377233,0.6839755884146652,1.030509193429467,0.8,median,qi,2022-09-25,Del Norte
42,0.8493849494509327,0.6761331187455185,1.0416161111779791,0.8,median,qi,2022-10-02,Del Norte
43,0.8707831454939852,0.6895488167763407,1.079157371667996,0.8,median,qi,2022-10-09,Del Norte
44,0.911780841605746,0.7022843294777275,1.155998045384905,0.8,median,qi,2022-10-16,Del Norte
45,0.9607432925524068,0.7181388116516281,1.2700313417982467,0.8,median,qi,2022-10-23,Del Norte
46,0.9741256203319102,0.695764544249063,1.373660820700814,0.8,median,qi,2022-10-30,Del Norte
47,0.9753661662618036,0.6501743405263744,1.4481406018197769,0.8,median,qi,2022-10-31,Del Norte
1,1.5723930137036857,0.937778118823844,2.610512148407169,0.95,median,qi,2021-12-19,Del Norte
2,1.5572891542181928,0.9869229456084656,2.386007619812994,0.95,median,qi,2021-12-26,Del Norte
3,1.5168686282098358,1.0168053566237858,2.192542445784825,0.95,median,qi,2022-01-02,Del Norte
4,1.4228086163518592,1.0137838006429032,1.989812661299988,0.95,median,qi,2022-01-09,Del Norte
5,1.3269003317871946,0.9705011444947236,1.81539491216661,0.95,median,qi,2022-01-16,Del Norte
6,1.1850388805584342,0.8917081463240689,1.5858797536853295,0.95,median,qi,2022-01-23,Del Norte
7,1.0408466831296252,0.7803988097307052,1.3569259680113157,0.95,median,qi,2022-01-30,Del Norte
8,0.9278466483856828,0.6796240302165651,1.2293019661729745,0.95,median,qi,2022-02-06,Del Norte
9,0.8415642037717452,0.6051821823868784,1.1317175967219826,0.95,median,qi,2022-02-13,Del Norte
10,0.7878709561643829,0.5539235741476249,1.0997128747711926,0.95,median,qi,2022-02-20,Del Norte
11,0.7724426803259277,0.5437588153850809,1.0996324285554078,0.95,median,qi,2022-02-27,Del Norte
12,0.7814592028232347,0.5509539100774818,1.1043073774284229,0.95,median,qi,2022-03-06,Del Norte
13,0.785792725144064,0.5361991125823246,1.1148363237384815,0.95,median,qi,2022-03-13,Del Norte
14,0.8113706477826345,0.5361522358694636,1.157818589231648,0.95,median,qi,2022-03-20,Del Norte
15,0.8596073775717868,0.5663700604981761,1.225663346549443,0.95,median,qi,2022-03-27,Del Norte
16,0.9420959578801498,0.6221788536336051,1.340962824267948,0.95,median,qi,2022-04-03,Del Norte
17,1.0781778091585634,0.7313992456180178,1.5345989876328243,0.95,median,qi,2022-04-10,Del Norte
18,1.219271325397111,0.8358791737379303,1.7456036664259351,0.95,median,qi,2022-04-17,Del Norte
19,1.3258059575819685,0.9343075541285396,1.9487686151972985,0.95,median,qi,2022-04-24,Del Norte
20,1.364138435963976,0.9622591391604384,1.9678455258759604,0.95,median,qi,2022-05-01,Del Norte
21,1.3678991502507798,1.000951969702592,1.9144726627770237,0.95,median,qi,2022-05-08,Del Norte
22,1.318327422390913,0.9821757106630198,1.7561563966280709,0.95,median,qi,2022-05-15,Del Norte
23,1.2431979277581189,0.9090326961756564,1.625967034599077,0.95,median,qi,2022-05-22,Del Norte
24,1.2661080167588468,0.945453762225559,1.644001608911475,0.95,median,qi,2022-05-29,Del Norte
25,1.371896388702607,1.0343977794715429,1.8057198422914256,0.95,median,qi,2022-06-05,Del Norte
26,1.4178216903726055,1.070646352538805,1.9319578088386549,0.95,median,qi,2022-06-12,Del Norte
27,1.3987635304751955,1.0655531080696317,1.8576179446454415,0.95,median,qi,2022-06-19,Del Norte
28,1.2934312218522228,1.0042162993057586,1.7083617539511349,0.95,median,qi,2022-06-26,Del Norte
29,1.1472694835322113,0.9012894477356852,1.4886244081520563,0.95,median,qi,2022-07-03,Del Norte
30,1.0015292030863918,0.7840524212532681,1.2503812328394368,0.95,median,qi,2022-07-10,Del Norte
31,0.8549796730575698,0.636025351477172,1.086968090538185,0.95,median,qi,2022-07-17,Del Norte
32,0.7850803812692966,0.5836978414073877,1.0057558844025658,0.95,median,qi,2022-07-24,Del Norte
33,0.7585888495956823,0.5608580036062115,0.984012758085761,0.95,median,qi,2022-07-31,Del Norte
34,0.7570206064630622,0.5637548459129368,0.9959367883808712,0.95,median,qi,2022-08-07,Del Norte
35,0.7476705226211682,0.5554854595183304,0.9989950681499136,0.95,median,qi,2022-08-14,Del Norte
36,0.7491503035408444,0.5562370163724332,0.990724263066002,0.95,median,qi,2022-08-21,Del Norte
37,0.7632711098075105,0.5645350743187979,1.0142814784465046,0.95,median,qi,2022-08-28,Del Norte
38,0.8036467572336374,0.5934664720653241,1.0849183349389615,0.95,median,qi,2022-09-04,Del Norte
39,0.8216923336580682,0.6043690129212254,1.120092002769551,0.95,median,qi,2022-09-11,Del Norte
40,0.838462853300333,0.6046393656112744,1.1490441655571066,0.95,median,qi,2022-09-18,Del Norte
41,0.8430731994377233,0.6049670904870439,1.1450876339529463,0.95,median,qi,2022-09-25,Del Norte
42,0.8493849494509327,0.5905607847253769,1.1753050792547752,0.95,median,qi,2022-10-02,Del Norte
43,0.8707831454939852,0.6040690288966796,1.2092847187848037,0.95,median,qi,2022-10-09,Del Norte
44,0.911780841605746,0.5940030145350201,1.3192092643899938,0.95,median,qi,2022-10-16,Del Norte
45,0.9607432925524068,0.6036720937199526,1.4854260860585728,0.95,median,qi,2022-10-23,Del Norte
46,0.9741256203319102,0.5608761132356793,1.670651123690018,0.95,median,qi,2022-10-30,Del Norte
47,0.9753661662618036,0.5120205298027888,1.7986974179812192,0.95,median,qi,2022-10-31,Del Norte
1,1.8965533233134289,1.593734243388582,2.2328819908035533,0.5,median,qi,2021-12-19,El Dorado
2,1.8331686389049473,1.603542184591066,2.076256378861103,0.5,median,qi,2021-12-26,El Dorado
3,1.546247259781094,1.4071069838290151,1.7125094074112068,0.5,median,qi,2022-01-02,El Dorado
4,1.2064443416504456,1.1175039604185788,1.3180872232605536,0.5,median,qi,2022-01-09,El Dorado
5,0.9348353071386116,0.8627007826996976,1.00716401293205,0.5,median,qi,2022-01-16,El Dorado
6,0.7392690245331999,0.6791568527670392,0.7996604595762518,0.5,median,qi,2022-01-23,El Dorado
7,0.6255475525628542,0.5773104157951713,0.6819007257295612,0.5,median,qi,2022-01-30,El Dorado
8,0.5757541128703967,0.5244364495938767,0.6279084492309867,0.5,median,qi,2022-02-06,El Dorado
9,0.5571832148873191,0.5088655358328379,0.6096470188709299,0.5,median,qi,2022-02-13,El Dorado
10,0.5765654638255482,0.5240943475231117,0.6294341568120505,0.5,median,qi,2022-02-20,El Dorado
11,0.6063399638887033,0.5491389747770448,0.6638585447507577,0.5,median,qi,2022-02-27,El Dorado
12,0.6488582425403178,0.5862416515372859,0.7121578638465147,0.5,median,qi,2022-03-06,El Dorado
13,0.7300058955587221,0.6648063963200619,0.8066530779110866,0.5,median,qi,2022-03-13,El Dorado
14,0.8632611026020409,0.7873263208766318,0.9499122936182472,0.5,median,qi,2022-03-20,El Dorado
15,0.989347882501796,0.898181418421476,1.0917426393608642,0.5,median,qi,2022-03-27,El Dorado
16,1.1168883553824462,1.022541218578782,1.2200011561779909,0.5,median,qi,2022-04-03,El Dorado
17,1.2478070814710611,1.1390530318308247,1.374398426993929,0.5,median,qi,2022-04-10,El Dorado
18,1.3540853589340855,1.2400296196751042,1.484359488402598,0.5,median,qi,2022-04-17,El Dorado
19,1.4136239203563097,1.2980801485760884,1.546108322334278,0.5,median,qi,2022-04-24,El Dorado
20,1.4443470655718742,1.324176277015154,1.5723225495599609,0.5,median,qi,2022-05-01,El Dorado
21,1.429272676844187,1.31684356076636,1.551400798371002,0.5,median,qi,2022-05-08,El Dorado
22,1.3691032587103278,1.2635636332531304,1.4877892711734222,0.5,median,qi,2022-05-15,El Dorado
23,1.2532831201700407,1.1536858053990129,1.3579655979333685,0.5,median,qi,2022-05-22,El Dorado
24,1.1401832745235383,1.0525363059051958,1.2345635867110216,0.5,median,qi,2022-05-29,El Dorado
25,1.0660656421065249,0.9777965554892738,1.1556798280530238,0.5,median,qi,2022-06-05,El Dorado
26,1.0485745722020745,0.9649855068292564,1.1386845224851527,0.5,median,qi,2022-06-12,El Dorado
27,1.056229634130284,0.9769870156380538,1.145696185783875,0.5,median,qi,2022-06-19,El Dorado
28,1.028679214589395,0.9463011039254978,1.1151647605549773,0.5,median,qi,2022-06-26,El Dorado
29,0.9939943334648162,0.9147720115706344,1.0778509569592836,0.5,median,qi,2022-07-03,El Dorado
30,0.960809664047274,0.8828847697684784,1.039397206412965,0.5,median,qi,2022-07-10,El Dorado
31,0.9200273232514712,0.8481866691981212,0.9953897085179232,0.5,median,qi,2022-07-17,El Dorado
32,0.8852896144483593,0.8226510517277926,0.9573616323415464,0.5,median,qi,2022-07-24,El Dorado
33,0.855496095145581,0.7846652802930076,0.9262267333750616,0.5,median,qi,2022-07-31,El Dorado
34,0.8499985961944206,0.7803035135235481,0.9208644955079084,0.5,median,qi,2022-08-07,El Dorado
35,0.852228699567229,0.7835526139252262,0.924552745840057,0.5,median,qi,2022-08-14,El Dorado
36,0.8600078806459048,0.7947134216856417,0.9397323379974338,0.5,median,qi,2022-08-21,El Dorado
37,0.8619864890148481,0.792230857836461,0.9361695962291448,0.5,median,qi,2022-08-28,El Dorado
38,0.8791412815297579,0.8115197762604651,0.9582969132762142,0.5,median,qi,2022-09-04,El Dorado
39,0.8966002480858597,0.8235631344614003,0.9719461211165392,0.5,median,qi,2022-09-11,El Dorado
40,0.9278317465054584,0.8530622788889255,1.00835220583019,0.5,median,qi,2022-09-18,El Dorado
41,0.9454096982688918,0.8627663809952256,1.0341183335895243,0.5,median,qi,2022-09-25,El Dorado
42,0.9585340104227376,0.8758529814652971,1.0435689229799292,0.5,median,qi,2022-10-02,El Dorado
43,0.9849037189282952,0.9057882005177728,1.074758885086207,0.5,median,qi,2022-10-09,El Dorado
44,1.045586777772774,0.9536676413308736,1.137465817797222,0.5,median,qi,2022-10-16,El Dorado
45,1.075248478649093,0.9632989640244194,1.1861932648451392,0.5,median,qi,2022-10-23,El Dorado
46,1.031908911649714,0.9016409142868744,1.1819483338314307,0.5,median,qi,2022-10-30,El Dorado
47,1.0189570955730995,0.8560286492880422,1.2160154990533178,0.5,median,qi,2022-10-31,El Dorado
1,1.8965533233134289,1.3681966307901692,2.58697896441943,0.8,median,qi,2021-12-19,El Dorado
2,1.8331686389049473,1.409042681328616,2.3294656606804884,0.8,median,qi,2021-12-26,El Dorado
3,1.546247259781094,1.281009164900327,1.864202329021859,0.8,median,qi,2022-01-02,El Dorado
4,1.2064443416504456,1.0414123247481386,1.41875004794273,0.8,median,qi,2022-01-09,El Dorado
5,0.9348353071386116,0.8040603001778602,1.08310142463979,0.8,median,qi,2022-01-16,El Dorado
6,0.7392690245331999,0.6281231801031486,0.8625614227476903,0.8,median,qi,2022-01-23,El Dorado
7,0.6255475525628542,0.5334989907089579,0.7327808125413466,0.8,median,qi,2022-01-30,El Dorado
