time,rt,.lower,.upper,.width,.point,.interval,date,county
32,1.1106103411259611,0.7611969663381885,1.6318928878893122,0.95,median,qi,2022-07-24,Lassen
33,1.110989048363388,0.760336937525986,1.7090054712253966,0.95,median,qi,2022-07-31,Lassen
34,0.957791951039752,0.6540385561178172,1.4187739869981404,0.95,median,qi,2022-08-07,Lassen
35,0.7965144996758933,0.5164084582811734,1.1603427194817049,0.95,median,qi,2022-08-14,Lassen
36,0.7009215927233727,0.4426686901601417,1.0422544887739091,0.95,median,qi,2022-08-21,Lassen
37,0.6836124125258557,0.41692728714343574,1.0172388693348953,0.95,median,qi,2022-08-28,Lassen
38,0.6821028914673487,0.4136675172212601,1.0421035128239493,0.95,median,qi,2022-09-04,Lassen
39,0.7031015075677902,0.4330826963950932,1.070782318975291,0.95,median,qi,2022-09-11,Lassen
40,0.7697715261263836,0.4812755517773893,1.1995553065263722,0.95,median,qi,2022-09-18,Lassen
41,0.8124419489415261,0.4900992666390146,1.259701657498879,0.95,median,qi,2022-09-25,Lassen
42,0.885788425142904,0.5358007108909506,1.36489414470444,0.95,median,qi,2022-10-02,Lassen
43,1.0205813472421863,0.6208017807053552,1.6366591573128806,0.95,median,qi,2022-10-09,Lassen
44,1.1821897753921962,0.6810675965871229,1.9915578721878475,0.95,median,qi,2022-10-16,Lassen
45,1.297067708452944,0.6768724501161167,2.391829034931215,0.95,median,qi,2022-10-23,Lassen
46,1.3270861956901716,0.6423181862183479,2.9113440837302904,0.95,median,qi,2022-10-30,Lassen
47,1.3299900910278128,0.5497657969292825,3.5023105211068017,0.95,median,qi,2022-10-31,Lassen
1,2.1710052319162485,1.1400733390680158,4.230365150292976,0.95,median,qi,2021-12-19,Los Angeles
2,1.9789230599113508,1.1850016435625312,3.354033915108414,0.95,median,qi,2021-12-26,Los Angeles
3,1.427482504084003,0.9889083472431554,2.0749521132322015,0.95,median,qi,2022-01-02,Los Angeles
4,0.9852995504994404,0.7133482000557506,1.3451524578746226,0.95,median,qi,2022-01-09,Los Angeles
5,0.7301996888726225,0.5155248713497935,0.9896382024769792,0.95,median,qi,2022-01-16,Los Angeles
6,0.5690894737731083,0.4012445491378439,0.788567695728999,0.95,median,qi,2022-01-23,Los Angeles
7,0.4738408188112636,0.3331310363726626,0.6512370094995232,0.95,median,qi,2022-01-30,Los Angeles
8,0.4360594832969756,0.31089767761863035,0.6009879800579334,0.95,median,qi,2022-02-06,Los Angeles
9,0.43195738738607337,0.30425660217038036,0.6027932887956732,0.95,median,qi,2022-02-13,Los Angeles
10,0.4520844932582332,0.31936651248936515,0.6321363389799697,0.95,median,qi,2022-02-20,Los Angeles
11,0.5111533306558761,0.3607894277862008,0.7003027643748879,0.95,median,qi,2022-02-27,Los Angeles
12,0.5938943078088625,0.4297863729971277,0.8049592382872973,0.95,median,qi,2022-03-06,Los Angeles
13,0.7393577391177676,0.5377678582455097,1.0159881341659731,0.95,median,qi,2022-03-13,Los Angeles
14,0.9458831663007355,0.6924448529360835,1.3101338482689495,0.95,median,qi,2022-03-20,Los Angeles
15,1.1776557883187349,0.8653967488630919,1.6148100427106171,0.95,median,qi,2022-03-27,Los Angeles
16,1.37384230516449,1.0115650734773969,1.9079630585301848,0.95,median,qi,2022-04-03,Los Angeles
17,1.497782406007978,1.1002236396998353,2.08146372626775,0.95,median,qi,2022-04-10,Los Angeles
18,1.3276306039140553,0.944880773535604,1.833566266027275,0.95,median,qi,2022-04-17,Los Angeles
19,1.2109969904561615,0.861578007684593,1.6334956836670005,0.95,median,qi,2022-04-24,Los Angeles
20,1.2055446713333406,0.8723659892601285,1.6350693703183772,0.95,median,qi,2022-05-01,Los Angeles
21,1.2220953579467513,0.9045828040984164,1.6715659305742472,0.95,median,qi,2022-05-08,Los Angeles
22,1.2468661278369155,0.926367404076294,1.710260112435061,0.95,median,qi,2022-05-15,Los Angeles
23,1.2727094774287608,0.913892799629804,1.71944331341486,0.95,median,qi,2022-05-22,Los Angeles
24,1.2832268262418025,0.9135476815588012,1.776341956973262,0.95,median,qi,2022-05-29,Los Angeles
25,1.3554018523170843,0.976860652322534,1.86111250206734,0.95,median,qi,2022-06-05,Los Angeles
26,1.4723824597639426,1.097760185703193,2.0202956851018965,0.95,median,qi,2022-06-12,Los Angeles
27,1.4628582530160883,1.0862174302521184,2.030326396344296,0.95,median,qi,2022-06-19,Los Angeles
28,1.3718844589392942,0.991573860309536,1.8665431469381808,0.95,median,qi,2022-06-26,Los Angeles
29,1.2387628169735037,0.8991706951369361,1.6970657289354811,0.95,median,qi,2022-07-03,Los Angeles
30,1.1106143957031982,0.8237518328974182,1.5265149322239258,0.95,median,qi,2022-07-10,Los Angeles
31,0.9958146536548238,0.7290248117191621,1.383009905203894,0.95,median,qi,2022-07-17,Los Angeles
32,0.9173173387861652,0.6580574597129754,1.2331337789722483,0.95,median,qi,2022-07-24,Los Angeles
33,0.8614807514365523,0.6221091973253768,1.1774980763650564,0.95,median,qi,2022-07-31,Los Angeles
34,0.8273572799883714,0.5893841154055931,1.118980049431092,0.95,median,qi,2022-08-07,Los Angeles
35,0.797420320810277,0.5720402327823535,1.105396903077587,0.95,median,qi,2022-08-14,Los Angeles
36,0.7807137512561826,0.5665358681247263,1.0817045454031364,0.95,median,qi,2022-08-21,Los Angeles
37,0.7715900068166898,0.5525181758462538,1.0484369626312102,0.95,median,qi,2022-08-28,Los Angeles
38,0.7691032654874294,0.5572297957430437,1.0799262603091833,0.95,median,qi,2022-09-04,Los Angeles
39,0.7850092591464377,0.5631993164670289,1.0838419938124946,0.95,median,qi,2022-09-11,Los Angeles
40,0.8128273032104989,0.5834462472999676,1.132602610512025,0.95,median,qi,2022-09-18,Los Angeles
41,0.8555947429754918,0.6254126750202359,1.172521883304385,0.95,median,qi,2022-09-25,Los Angeles
42,0.8902009714692689,0.6388992795720638,1.2177432372688173,0.95,median,qi,2022-10-02,Los Angeles
43,0.94673863193343,0.6851195500039069,1.2894780852770151,0.95,median,qi,2022-10-09,Los Angeles
44,1.0720460782014665,0.7366046610838511,1.4554528903989312,0.95,median,qi,2022-10-16,Los Angeles
45,1.3277616874635914,0.9367892139980492,1.8207376708394951,0.95,median,qi,2022-10-23,Los Angeles
46,1.7202482486998392,1.1883510534197743,2.5895674126755024,0.95,median,qi,2022-10-30,Los Angeles
47,1.9038122936569823,1.0717694810874498,3.6315169253361734,0.95,median,qi,2022-10-31,Los Angeles
1,2.272522718477386,1.4473121025882678,3.6761365787972906,0.95,median,qi,2021-12-19,Madera
2,2.2529681183434027,1.549808508849228,3.1553100305960173,0.95,median,qi,2021-12-26,Madera
3,1.963714345919079,1.487542885462082,2.5822511137752455,0.95,median,qi,2022-01-02,Madera
4,1.568356231083566,1.2350021838289265,2.016788432876913,0.95,median,qi,2022-01-09,Madera
5,1.2207912787660025,0.9534359063803756,1.5681106680818686,0.95,median,qi,2022-01-16,Madera
6,0.9350586021644453,0.7234945568265373,1.193498524598239,0.95,median,qi,2022-01-23,Madera
7,0.7495218830140087,0.5714801099274841,0.9622491539142296,0.95,median,qi,2022-01-30,Madera
8,0.6426822422110434,0.4941311600475791,0.831353058589026,0.95,median,qi,2022-02-06,Madera
9,0.5821419821276435,0.4469075125472053,0.7523136268824836,0.95,median,qi,2022-02-13,Madera
10,0.5425784782748024,0.4101969572376314,0.7073152769123525,0.95,median,qi,2022-02-20,Madera
11,0.5174826720410384,0.3915250862204916,0.6832939723140627,0.95,median,qi,2022-02-27,Madera
12,0.5043683709886078,0.36912187789890105,0.6746409161752822,0.95,median,qi,2022-03-06,Madera
13,0.5153207758987587,0.3697297943868468,0.7034495561110756,0.95,median,qi,2022-03-13,Madera
14,0.5638075298493648,0.4003417509823502,0.7866627907573379,0.95,median,qi,2022-03-20,Madera
15,0.6859511999855404,0.4845853060039525,0.9507717725774316,0.95,median,qi,2022-03-27,Madera
16,0.837757846100122,0.5976887708069472,1.1783557886527678,0.95,median,qi,2022-04-03,Madera
17,1.034823562327054,0.7349996148833897,1.4318966981073715,0.95,median,qi,2022-04-10,Madera
18,1.2788511264661435,0.9244789971554728,1.7580784284345303,0.95,median,qi,2022-04-17,Madera
19,1.5417562319637963,1.1096204752138443,2.0902595310589565,0.95,median,qi,2022-04-24,Madera
20,1.6916706917730422,1.2522155922430005,2.3003881099830457,0.95,median,qi,2022-05-01,Madera
21,1.6509365513214842,1.244450100958031,2.1860584784124217,0.95,median,qi,2022-05-08,Madera
22,1.5060754588270568,1.155057974587776,1.9391329307691605,0.95,median,qi,2022-05-15,Madera
23,1.3664776877366829,1.0600131423727492,1.7558478785402196,0.95,median,qi,2022-05-22,Madera
24,1.281533468322203,0.9788397635042624,1.6509554503191632,0.95,median,qi,2022-05-29,Madera
25,1.1700413551386433,0.8947503813026331,1.5078086969853517,0.95,median,qi,2022-06-05,Madera
26,1.0949376223202736,0.8506929052152385,1.3928510817728403,0.95,median,qi,2022-06-12,Madera
27,1.1075805067832585,0.8466454440267659,1.4069578063907209,0.95,median,qi,2022-06-19,Madera
28,1.1338298105587852,0.8580261545555039,1.4613450761635258,0.95,median,qi,2022-06-26,Madera
29,1.17793779247098,0.9158446104127568,1.5122433229359704,0.95,median,qi,2022-07-03,Madera
30,1.158707643595584,0.9012657904424064,1.4977022815357788,0.95,median,qi,2022-07-10,Madera
31,1.0968292472244334,0.8467029136598548,1.3989388582152988,0.95,median,qi,2022-07-17,Madera
32,1.0097575814386353,0.7794381763334318,1.3054723112639286,0.95,median,qi,2022-07-24,Madera
33,0.9439157429692744,0.735576321996337,1.2034045822704529,0.95,median,qi,2022-07-31,Madera
34,0.8886527208945021,0.6859684567065424,1.143543245072966,0.95,median,qi,2022-08-07,Madera
35,0.8963557122026022,0.6931103395814959,1.1565465088781708,0.95,median,qi,2022-08-14,Madera
36,0.8718472742983401,0.6846832841181998,1.135048226999417,0.95,median,qi,2022-08-21,Madera
37,0.8162119890700066,0.6311383142375298,1.0386557947433757,0.95,median,qi,2022-08-28,Madera
38,0.7749659007810901,0.593492042133969,1.009495813502215,0.95,median,qi,2022-09-04,Madera
39,0.7016395182781068,0.5249379308246608,0.9207273179296946,0.95,median,qi,2022-09-11,Madera
40,0.7237032644855945,0.5450585677598302,0.9531311738767128,0.95,median,qi,2022-09-18,Madera
41,0.8012327981747468,0.6085360201635882,1.0480616052585825,0.95,median,qi,2022-09-25,Madera
42,0.8669124504014314,0.6509329063746351,1.1425792180338366,0.95,median,qi,2022-10-02,Madera
43,0.9342451138932262,0.7029142588566154,1.235949725118347,0.95,median,qi,2022-10-09,Madera
44,1.0017463587934183,0.7412151194903447,1.3187575050011549,0.95,median,qi,2022-10-16,Madera
45,1.0305363629405224,0.7414945520485957,1.4167458921159772,0.95,median,qi,2022-10-23,Madera
46,1.0954717861287686,0.7094349920374384,1.7135162585851966,0.95,median,qi,2022-10-30,Madera
47,1.1217348417878932,0.6160809790530045,2.079476174822718,0.95,median,qi,2022-10-31,Madera
1,1.5312609309055607,0.9714663876055656,2.4920503132754437,0.95,median,qi,2021-12-19,Marin
2,1.467983307499379,1.0115215055400286,2.1188204918832487,0.95,median,qi,2021-12-26,Marin
3,1.2827598474705586,0.983345238026786,1.66164280597668,0.95,median,qi,2022-01-02,Marin
4,1.0660126969924324,0.8684496666418074,1.324984985625159,0.95,median,qi,2022-01-09,Marin
5,0.8821945156904938,0.7134931496169766,1.0781662489602355,0.95,median,qi,2022-01-16,Marin
6,0.7448360713747952,0.5940980589688775,0.9084216991302498,0.95,median,qi,2022-01-23,Marin
7,0.6590264125506162,0.5199879611433226,0.8047056608123172,0.95,median,qi,2022-01-30,Marin
8,0.6098700548440114,0.4737749781251888,0.76903686444128,0.95,median,qi,2022-02-06,Marin
9,0.6091481547682336,0.47327769256013946,0.7703908466623294,0.95,median,qi,2022-02-13,Marin
10,0.667237248940174,0.515479062026287,0.8397897071892065,0.95,median,qi,2022-02-20,Marin
11,0.772655109160228,0.6170774850331988,0.9750882915584376,0.95,median,qi,2022-02-27,Marin
12,0.8887811595063502,0.7145750021461683,1.1253158560705987,0.95,median,qi,2022-03-06,Marin
13,0.975055500641848,0.7711776051181921,1.2233817465766132,0.95,median,qi,2022-03-13,Marin
14,1.0566893987027832,0.851846862702165,1.3064867402844884,0.95,median,qi,2022-03-20,Marin
15,1.1446167283120998,0.9194713153455236,1.4363194727629427,0.95,median,qi,2022-03-27,Marin
16,1.2428538889925298,0.9946823182280158,1.5542989182636533,0.95,median,qi,2022-04-03,Marin
17,1.3124372094063244,1.057955827940088,1.644880169867707,0.95,median,qi,2022-04-10,Marin
18,1.321295075298036,1.0653195822492376,1.6487331347730227,0.95,median,qi,2022-04-17,Marin
19,1.311771048340777,1.0656037413287367,1.624411103252933,0.95,median,qi,2022-04-24,Marin
20,1.2930468067805942,1.0527294070702942,1.588163818076234,0.95,median,qi,2022-05-01,Marin
21,1.2252563416668756,0.9998867818299436,1.5013006012857415,0.95,median,qi,2022-05-08,Marin
22,1.1339453672185882,0.917297187857556,1.3851581171600489,0.95,median,qi,2022-05-15,Marin
23,1.0729208604774558,0.8722917029999074,1.3056343821829164,0.95,median,qi,2022-05-22,Marin
24,1.0521709267587385,0.8470637016685801,1.2876863427421188,0.95,median,qi,2022-05-29,Marin
25,1.0498350346241545,0.8501946111605861,1.2878847670566107,0.95,median,qi,2022-06-05,Marin
26,1.047347261290713,0.8583622544063364,1.2916242652356402,0.95,median,qi,2022-06-12,Marin
27,1.0444784870326618,0.8569668427405434,1.286623112671094,0.95,median,qi,2022-06-19,Marin
28,1.023155201002463,0.8312563192730239,1.2652093887332505,0.95,median,qi,2022-06-26,Marin
29,0.9827182702028414,0.800679003940707,1.202639719323281,0.95,median,qi,2022-07-03,Marin
30,0.9429273585950062,0.7613173680486499,1.1399673491996736,0.95,median,qi,2022-07-10,Marin
31,0.9169863171632116,0.7407226548588968,1.1179465394676111,0.95,median,qi,2022-07-17,Marin
32,0.893514093160888,0.7246548363017612,1.0869549382331083,0.95,median,qi,2022-07-24,Marin
33,0.8932102719998556,0.7170470096119214,1.0887658538076577,0.95,median,qi,2022-07-31,Marin
34,0.875737910305888,0.7106498313972797,1.0851255747281867,0.95,median,qi,2022-08-07,Marin
35,0.8581082107046634,0.6972256985233988,1.051736503859208,0.95,median,qi,2022-08-14,Marin
36,0.849058305475789,0.6793196223549758,1.0504886839514116,0.95,median,qi,2022-08-21,Marin
37,0.8517812597827175,0.6853113994764977,1.0481642755878948,0.95,median,qi,2022-08-28,Marin
38,0.8643419457682975,0.6902331116405338,1.0712711347774269,0.95,median,qi,2022-09-04,Marin
39,0.8974582619306541,0.7096689355962137,1.1050870918524829,0.95,median,qi,2022-09-11,Marin
40,0.9607342712011702,0.7640271752510316,1.1992267916448214,0.95,median,qi,2022-09-18,Marin
41,1.0212872395079249,0.8213570084878653,1.280375407648339,0.95,median,qi,2022-09-25,Marin
42,1.020931553533632,0.8356655248893295,1.274226069871855,0.95,median,qi,2022-10-02,Marin
43,0.990273762007722,0.7938241952840017,1.229492158472775,0.95,median,qi,2022-10-09,Marin
44,0.9642990430343884,0.7612503632346637,1.195993148752955,0.95,median,qi,2022-10-16,Marin
45,0.9758962438970332,0.7496523120028709,1.2562842778560137,0.95,median,qi,2022-10-23,Marin
46,1.0361318163954467,0.756883485689694,1.4201462578123412,0.95,median,qi,2022-10-30,Marin
47,1.056269345016296,0.6852890061266149,1.6610884734196874,0.95,median,qi,2022-10-31,Marin
1,1.2435621142354587,0.8814569837804819,2.1485441254334745,0.95,median,qi,2021-12-19,Mariposa
2,1.2330645685005508,0.8922709974827712,1.9841538005132464,0.95,median,qi,2021-12-26,Mariposa
3,1.186833159147807,0.8841560453874666,1.752687236295802,0.95,median,qi,2022-01-02,Mariposa
4,1.1043197132944704,0.8609333315554115,1.4739835979997438,0.95,median,qi,2022-01-09,Mariposa
5,1.0315225017127565,0.8180761611409938,1.3164983184457608,0.95,median,qi,2022-01-16,Mariposa
6,0.9686120676530184,0.7439457045166686,1.2105968580152,0.95,median,qi,2022-01-23,Mariposa
7,0.9144645399416632,0.6778590509560318,1.156400638744817,0.95,median,qi,2022-01-30,Mariposa
8,0.8913763294208126,0.644461131374097,1.1353417131736678,0.95,median,qi,2022-02-06,Mariposa
9,0.8872415833421884,0.6474726552091525,1.1328580220641675,0.95,median,qi,2022-02-13,Mariposa
10,0.8967206062430264,0.6631284334894693,1.1423815483669184,0.95,median,qi,2022-02-20,Mariposa
11,0.8937856148755339,0.632236629876843,1.1429940111364918,0.95,median,qi,2022-02-27,Mariposa
12,0.9034119956818386,0.6405663741116012,1.1567568456341375,0.95,median,qi,2022-03-06,Mariposa
13,0.926187397010239,0.6533173515940726,1.1962691955858589,0.95,median,qi,2022-03-13,Mariposa
14,0.9539461086185842,0.6901811845073241,1.2404081845712092,0.95,median,qi,2022-03-20,Mariposa
15,0.9875775236292712,0.727196720884492,1.273645013979212,0.95,median,qi,2022-03-27,Mariposa
16,1.0286569662696252,0.7607557847414833,1.3478145949849316,0.95,median,qi,2022-04-03,Mariposa
17,1.0693998821975166,0.8084714666405202,1.414373988449988,0.95,median,qi,2022-04-10,Mariposa
18,1.102102687325584,0.8444731469967718,1.4817855809339415,0.95,median,qi,2022-04-17,Mariposa
19,1.123405950676164,0.8756385476456455,1.5126880771790532,0.95,median,qi,2022-04-24,Mariposa
20,1.144939604459113,0.8918941118011302,1.5496680966511116,0.95,median,qi,2022-05-01,Mariposa
21,1.1529614573205724,0.9069601184019848,1.542746539192846,0.95,median,qi,2022-05-08,Mariposa
22,1.155014322176543,0.9100135992069266,1.5326147873928464,0.95,median,qi,2022-05-15,Mariposa
23,1.1546114110408885,0.9129947868143238,1.5086151467928754,0.95,median,qi,2022-05-22,Mariposa
24,1.1482028325749307,0.903730124225306,1.4818032642588472,0.95,median,qi,2022-05-29,Mariposa
25,1.1194010918587187,0.8922960360585593,1.4176071406089823,0.95,median,qi,2022-06-05,Mariposa
26,1.098169925851627,0.8914687442782027,1.382217811753052,0.95,median,qi,2022-06-12,Mariposa
27,1.077511016983352,0.8693385047617396,1.3573352718472904,0.95,median,qi,2022-06-19,Mariposa
28,1.048894991772945,0.8462332058899158,1.3105152355677,0.95,median,qi,2022-06-26,Mariposa
29,1.014716523235505,0.8179759811222311,1.2551291745159954,0.95,median,qi,2022-07-03,Mariposa
30,0.980512278725018,0.7827657577239803,1.2224497936973755,0.95,median,qi,2022-07-10,Mariposa
31,0.946631789478704,0.7447395421833407,1.160323384725468,0.95,median,qi,2022-07-17,Mariposa
32,0.908217270025072,0.6941496302032997,1.1256312063397518,0.95,median,qi,2022-07-24,Mariposa
33,0.8920971554719217,0.6722949885646121,1.1050873984718177,0.95,median,qi,2022-07-31,Mariposa
34,0.8799636921849526,0.6596027709283385,1.097625787942155,0.95,median,qi,2022-08-07,Mariposa
35,0.8863470094516352,0.665158716070293,1.1116529823403214,0.95,median,qi,2022-08-14,Mariposa
36,0.8904623043413846,0.6817345385465259,1.1372879404287122,0.95,median,qi,2022-08-21,Mariposa
37,0.897811632261592,0.6775066225749317,1.1488866413777012,0.95,median,qi,2022-08-28,Mariposa
38,0.8984371382104533,0.6729464268070794,1.1493582781704046,0.95,median,qi,2022-09-04,Mariposa
39,0.905997436564648,0.6757103019761576,1.1492778778798662,0.95,median,qi,2022-09-11,Mariposa
40,0.9091168305442654,0.6689230442804137,1.1801657060377633,0.95,median,qi,2022-09-18,Mariposa
41,0.9355225337750596,0.6884677012722128,1.218932386627801,0.95,median,qi,2022-09-25,Mariposa
42,0.966594835697366,0.7166037329161873,1.329389084106553,0.95,median,qi,2022-10-02,Mariposa
43,0.9932597885149528,0.7357476586391887,1.3953196254769566,0.95,median,qi,2022-10-09,Mariposa
44,1.0137261543972085,0.741991121213912,1.4723263962875837,0.95,median,qi,2022-10-16,Mariposa
45,1.0198559918291967,0.7256992562747453,1.5577084133874906,0.95,median,qi,2022-10-23,Mariposa
46,1.019518255190535,0.680215783901279,1.625821395076018,0.95,median,qi,2022-10-30,Mariposa
