date,county,rt,.lower,.upper,.width,.point
2023-02-05,Lassen,1.0022568185968477,0.7215902479469122,1.3136007828065763,0.95,median
2023-02-12,Lassen,1.0095175575976352,0.7280912559172606,1.3251969443890088,0.95,median
2023-02-19,Lassen,1.0193957981941109,0.746453201523084,1.3348980642327195,0.95,median
2023-02-26,Lassen,1.028168640680633,0.7546208376536443,1.379594362647966,0.95,median
2023-03-05,Lassen,1.0364536594681764,0.7609964963491672,1.388583798115852,0.95,median
2023-03-12,Lassen,1.039781299570131,0.7857927243411016,1.4002535370257572,0.95,median
2023-03-19,Lassen,1.0434603876692492,0.7887218322532196,1.4070508064182254,0.95,median
2023-03-26,Lassen,1.0482093876973373,0.7865375979248381,1.4031371724943449,0.95,median
2023-04-02,Lassen,1.0499816468536656,0.7998276443805868,1.4113742693883728,0.95,median
2023-04-09,Lassen,1.05340881783605,0.8047699343721387,1.413517304640027,0.95,median
2023-04-16,Lassen,1.055939430876577,0.7982734309388602,1.4323823645067486,0.95,median
2023-04-23,Lassen,1.0577032848831882,0.8076054938341459,1.4305319770964346,0.95,median
2023-04-30,Lassen,1.0595659215139717,0.8083316678745849,1.4229172849602532,0.95,median
2023-05-07,Lassen,1.0553762097558377,0.8047368414874019,1.3868841632134152,0.95,median
2023-05-14,Lassen,1.0459542786564433,0.8001036916746338,1.34022670115277,0.95,median
2023-05-21,Lassen,1.0335162653679917,0.7804435822083433,1.322432252725006,0.95,median
2023-05-28,Lassen,1.027108296733005,0.7569198736624432,1.3123102020502142,0.95,median
2023-06-04,Lassen,1.0313457664145729,0.7534383589890574,1.3150306671120002,0.95,median
2023-06-11,Lassen,1.039223462417456,0.7824014347876258,1.3483069696819407,0.95,median
2023-06-18,Lassen,1.047713293761205,0.7972481269165588,1.3897842236979705,0.95,median
2023-06-25,Lassen,1.0585127387294082,0.819360230631186,1.430528437068145,0.95,median
2023-07-02,Lassen,1.0697140205970062,0.8344366344527543,1.4689880690931914,0.95,median
2023-07-09,Lassen,1.076905225822692,0.8411278461179567,1.501506634657743,0.95,median
2023-07-16,Lassen,1.0788505323505972,0.8530804909560681,1.532193445721339,0.95,median
2023-07-23,Lassen,1.0735728987985198,0.8456859519019525,1.4528282603456872,0.95,median
2023-07-30,Lassen,1.063458013477088,0.8356230632854706,1.4052592113396427,0.95,median
2023-08-06,Lassen,1.051938733236788,0.8150002228462084,1.3582323823496736,0.95,median
2023-08-13,Lassen,1.0395216296360636,0.7984686811152705,1.3412205915433848,0.95,median
2023-08-20,Lassen,1.031997062852378,0.7866564052774107,1.3383546249349942,0.95,median
2023-08-27,Lassen,1.0213401221202745,0.7653742779520747,1.316096604656352,0.95,median
2023-09-03,Lassen,1.0151831365064188,0.7402910976845035,1.307665705322381,0.95,median
2023-09-10,Lassen,1.0131642338100213,0.7145797003952938,1.323112233609199,0.95,median
2023-09-17,Lassen,1.0075987246328624,0.6873730190378806,1.3600373263703975,0.95,median
2023-09-23,Lassen,1.0089352100211584,0.6679899269528521,1.3739140220163737,0.95,median
2021-12-19,Los Angeles,1.5894248852856854,1.0851304524883694,2.3301302652965123,0.95,median
2021-12-26,Los Angeles,1.5400291002184805,1.0685874680044027,2.2417185398717328,0.95,median
2022-01-02,Los Angeles,1.2652501827360298,0.9484042858008066,1.7173564555917602,0.95,median
2022-01-09,Los Angeles,0.9688821466551568,0.7604295760728776,1.24176868948495,0.95,median
2022-01-16,Los Angeles,0.7441371937429757,0.5910607038048534,0.9417921217322406,0.95,median
2022-01-23,Los Angeles,0.5923393503921256,0.4671028525704856,0.748223435114256,0.95,median
2022-01-30,Los Angeles,0.495206988767581,0.3844867875979784,0.6338201784349373,0.95,median
2022-02-06,Los Angeles,0.4534341984096283,0.3475401331355719,0.5814142625623231,0.95,median
2022-02-13,Los Angeles,0.44973146002701936,0.3433169450638529,0.5709469003716727,0.95,median
2022-02-20,Los Angeles,0.4666827274693175,0.3632407647917272,0.595584917213972,0.95,median
2022-02-27,Los Angeles,0.517312459690284,0.39645978083872785,0.663089192448028,0.95,median
2022-03-06,Los Angeles,0.6098176834592057,0.4723206490932263,0.7684065985185767,0.95,median
2022-03-13,Los Angeles,0.7545549114034058,0.5931234897759462,0.9614755193331956,0.95,median
2022-03-20,Los Angeles,0.9407098684918932,0.7360879882768724,1.1969310990396995,0.95,median
2022-03-27,Los Angeles,1.1444147923471837,0.906342156009956,1.4463052824531917,0.95,median
2022-04-03,Los Angeles,1.317379805223425,1.052574629998753,1.683399741642166,0.95,median
2022-04-10,Los Angeles,1.422921034951408,1.1069474868111977,1.8268600371838648,0.95,median
2022-04-17,Los Angeles,1.3338304436710795,1.0463498185110276,1.6975683444512628,0.95,median
2022-04-24,Los Angeles,1.2389495982701362,0.9756232398770271,1.5589252425464577,0.95,median
2022-05-01,Los Angeles,1.2264886662096302,0.9654339997938955,1.5545200215116166,0.95,median
2022-05-08,Los Angeles,1.245650241392072,0.986251057900017,1.56547107170786,0.95,median
2022-05-15,Los Angeles,1.2672438154680572,1.0042313393590157,1.6061763007271626,0.95,median
2022-05-22,Los Angeles,1.2808777787125998,1.0058344987297356,1.602063615045585,0.95,median
2022-05-29,Los Angeles,1.3074113943846657,1.0280993287111169,1.6402861950356389,0.95,median
2022-06-05,Los Angeles,1.3719553273511855,1.074567073327417,1.723514975394058,0.95,median
2022-06-12,Los Angeles,1.4470485882731945,1.1453110582576729,1.822608009123179,0.95,median
2022-06-19,Los Angeles,1.4315609381346377,1.1572097490722786,1.833929139608744,0.95,median
2022-06-26,Los Angeles,1.350802298031898,1.0727218141464196,1.712217395088211,0.95,median
2022-07-03,Los Angeles,1.227723784292209,0.9629262614921494,1.5682148254898216,0.95,median
2022-07-10,Los Angeles,1.1181462268984588,0.8815359737092446,1.406530379973068,0.95,median
2022-07-17,Los Angeles,1.0199957308147496,0.807777010936009,1.2954749649419517,0.95,median
2022-07-24,Los Angeles,0.9289352542672946,0.7367919226771316,1.1832822561580765,0.95,median
2022-07-31,Los Angeles,0.8636809684474676,0.6779917794984892,1.0864808578418057,0.95,median
2022-08-07,Los Angeles,0.823902860449417,0.6471525880873349,1.048850118342945,0.95,median
2022-08-14,Los Angeles,0.8019743281365019,0.6241589448516139,1.0143668343999015,0.95,median
2022-08-21,Los Angeles,0.7827796181127987,0.6174917027740696,0.992228897290189,0.95,median
2022-08-28,Los Angeles,0.7715320446194318,0.611367522563524,0.984246979856155,0.95,median
2022-09-04,Los Angeles,0.7768774472669885,0.6021779447642321,0.9875013373645302,0.95,median
2022-09-11,Los Angeles,0.7814923511708979,0.6217949993082111,0.9969328924893628,0.95,median
2022-09-18,Los Angeles,0.8244814747114613,0.6501272958260701,1.044276905110818,0.95,median
2022-09-25,Los Angeles,0.8702747216303002,0.6891553240798987,1.1021081049965469,0.95,median
2022-10-02,Los Angeles,0.9078811250506936,0.7101451641005799,1.147892808860027,0.95,median
2022-10-09,Los Angeles,0.9408042778609818,0.735348365802636,1.1879742107666742,0.95,median
2022-10-16,Los Angeles,1.0020077728690706,0.7855522662452927,1.263202312676142,0.95,median
2022-10-23,Los Angeles,1.1072488297803518,0.8700705034278259,1.4059922609185127,0.95,median
2022-10-30,Los Angeles,1.223872673173274,0.9724233833591098,1.566152549570295,0.95,median
2022-11-06,Los Angeles,1.30793015181289,1.0371070581847688,1.6755287435843311,0.95,median
2022-11-13,Los Angeles,1.3598475551763491,1.0912890051872195,1.7263138526717208,0.95,median
2022-11-20,Los Angeles,1.355517659893784,1.0871527348858063,1.7206140856515175,0.95,median
2022-11-27,Los Angeles,1.2382830426545008,0.9848563423025604,1.5641172386071636,0.95,median
2022-12-04,Los Angeles,1.1180414282346889,0.8792095531404954,1.393321956804706,0.95,median
2022-12-11,Los Angeles,1.0210290719624109,0.8065658362703503,1.2987297333456749,0.95,median
2022-12-18,Los Angeles,0.965808949321356,0.770331156299325,1.223358598548072,0.95,median
2022-12-25,Los Angeles,0.8879810379325859,0.7005114060838595,1.1289078863972914,0.95,median
2023-01-01,Los Angeles,0.7855056790447461,0.6100368964492388,1.0006586165375977,0.95,median
2023-01-08,Los Angeles,0.729857239978847,0.5651757027229299,0.928713947238097,0.95,median
2023-01-15,Los Angeles,0.7607548350488604,0.5880153397289684,0.9569064348705704,0.95,median
2023-01-22,Los Angeles,0.8392387508422856,0.6617893769088539,1.0517320649459363,0.95,median
2023-01-29,Los Angeles,0.9271143755630776,0.7393959773607437,1.178298527928061,0.95,median
2023-02-05,Los Angeles,0.994927415301978,0.7872406882597809,1.2588900090975863,0.95,median
2023-02-12,Los Angeles,1.0115662408066122,0.795581970897464,1.2865603644542198,0.95,median
2023-02-19,Los Angeles,0.9790675800537164,0.7825856593279342,1.2299413231519956,0.95,median
2023-02-26,Los Angeles,0.9307040096170214,0.7397925271307512,1.1828142175697325,0.95,median
2023-03-05,Los Angeles,0.8848524561116982,0.6963004968618945,1.1135596190653212,0.95,median
2023-03-12,Los Angeles,0.8563290406787105,0.6723180065060063,1.0793818433338602,0.95,median
2023-03-19,Los Angeles,0.8607867983868229,0.6689530204273149,1.0896998745129436,0.95,median
2023-03-26,Los Angeles,0.8931160630462982,0.6956464395019094,1.1327960748358517,0.95,median
2023-04-02,Los Angeles,0.9226481505015396,0.7278959873943824,1.1695421392094751,0.95,median
2023-04-09,Los Angeles,0.9236380383417524,0.7321023716068982,1.173283749784524,0.95,median
2023-04-16,Los Angeles,0.929954325622116,0.7254183703569951,1.1791346662770046,0.95,median
2023-04-23,Los Angeles,0.9610641698197872,0.759979722396229,1.213299792251165,0.95,median
2023-04-30,Los Angeles,1.0054857362876093,0.7916824052919214,1.261142807416792,0.95,median
2023-05-07,Los Angeles,1.0489850288624205,0.8351393381986185,1.3282372439658128,0.95,median
2023-05-14,Los Angeles,1.0713127009387733,0.8511210566754448,1.3652042215483473,0.95,median
2023-05-21,Los Angeles,1.0917072815859954,0.8634645220496086,1.388045077874893,0.95,median
2023-05-28,Los Angeles,1.10945097357275,0.8794416809652498,1.3980119124343182,0.95,median
2023-06-04,Los Angeles,1.1284955497880214,0.8967570296651698,1.4380419363227757,0.95,median
2023-06-11,Los Angeles,1.1311546684950051,0.8907942793053375,1.4269394063235474,0.95,median
2023-06-18,Los Angeles,1.1175146689103277,0.8785492870743228,1.402031166069737,0.95,median
2023-06-25,Los Angeles,1.128760609321657,0.8896548789497941,1.4186312076993142,0.95,median
2023-07-02,Los Angeles,1.1602276278482384,0.9146910633687578,1.4503674540878964,0.95,median
2023-07-09,Los Angeles,1.20489109650677,0.9519299924466702,1.5123551721718682,0.95,median
2023-07-16,Los Angeles,1.2377236604818438,0.9804032028897426,1.5711271060664576,0.95,median
2023-07-23,Los Angeles,1.2729056027420524,1.0084804262396183,1.6014405375029404,0.95,median
2023-07-30,Los Angeles,1.275967842992043,1.016096052800647,1.6137260812528338,0.95,median
2023-08-06,Los Angeles,1.23601288620448,0.979319377754621,1.5711389120636663,0.95,median
2023-08-13,Los Angeles,1.1915934475476606,0.938972110815474,1.4986366648039933,0.95,median
2023-08-20,Los Angeles,1.1104742175085849,0.8684218129366443,1.3974811022830391,0.95,median
2023-08-27,Los Angeles,1.0363834065447493,0.8051673302597746,1.3311121667456918,0.95,median
2023-09-03,Los Angeles,0.9963389717763884,0.7232213501372139,1.3577324105737008,0.95,median
2023-09-10,Los Angeles,0.9914393302036912,0.648277794933059,1.52630816747806,0.95,median
2021-12-19,Madera,1.875889745850882,1.3465305608386016,2.5753067173916455,0.95,median
2021-12-26,Madera,1.9727062223703675,1.450486459179016,2.6452966436845182,0.95,median
2022-01-02,Madera,1.8311513572655096,1.4076470055711934,2.3564146277692317,0.95,median
2022-01-09,Madera,1.5329030435292004,1.231761266637475,1.9114132789198648,0.95,median
2022-01-16,Madera,1.222613198178856,0.9818706265693368,1.512442983567487,0.95,median
2022-01-23,Madera,0.9512249923577064,0.7690112123340711,1.1795097978371485,0.95,median
2022-01-30,Madera,0.7721643796262362,0.6132075837087196,0.9565307327311362,0.95,median
2022-02-06,Madera,0.6615962852953418,0.5209245917284123,0.834236146118913,0.95,median
2022-02-13,Madera,0.5973520430012711,0.46415966671305225,0.7658827203355297,0.95,median
2022-02-20,Madera,0.5605789081196614,0.43763593087900954,0.720474476251611,0.95,median
2022-02-27,Madera,0.5401926131946901,0.4066039752288938,0.7185909038017055,0.95,median
2022-03-06,Madera,0.5450519450237892,0.4023696892263162,0.7251063658152526,0.95,median
2022-03-13,Madera,0.5690672117089504,0.41212562906078953,0.7680576639974098,0.95,median
2022-03-20,Madera,0.6238766858658182,0.4485758539015915,0.8611888611583135,0.95,median
2022-03-27,Madera,0.7356871726851286,0.5235172411970975,1.0145245982601343,0.95,median
2022-04-03,Madera,0.8675035535610862,0.6211805295552886,1.2117229569310697,0.95,median
2022-04-10,Madera,1.0198361614846214,0.7209871565950607,1.4036401791529414,0.95,median
2022-04-17,Madera,1.2216509624626946,0.879957943833003,1.6686168182387096,0.95,median
2022-04-24,Madera,1.4196775241954178,1.0197067811413536,1.9703125689889704,0.95,median
2022-05-01,Madera,1.5337120377038618,1.117388189913839,2.057412113162207,0.95,median
2022-05-08,Madera,1.536486694347076,1.149160453121153,2.035122906747324,0.95,median
2022-05-15,Madera,1.4683257238816525,1.1287030960215638,1.86683294089774,0.95,median
2022-05-22,Madera,1.3717553901382424,1.0776215259872486,1.7172035848997589,0.95,median
2022-05-29,Madera,1.285616929253056,1.0150464270017046,1.6067010841884777,0.95,median
2022-06-05,Madera,1.193136177330849,0.9512723381909194,1.4867858514331027,0.95,median
2022-06-12,Madera,1.1300555931917913,0.8951782849604051,1.4017880823243254,0.95,median
2022-06-19,Madera,1.1266535574830805,0.897986078669787,1.400643986233227,0.95,median
2022-06-26,Madera,1.130249710046209,0.8928785907431801,1.4062793137153904,0.95,median
2022-07-03,Madera,1.161574716972023,0.9267794156840932,1.4527717368752928,0.95,median
2022-07-10,Madera,1.141990695448002,0.913152780782022,1.4223313349475462,0.95,median
2022-07-17,Madera,1.0837346779508217,0.8704719913337587,1.3623528248350418,0.95,median
2022-07-24,Madera,1.0141819238412748,0.8044852751502323,1.2517667512090622,0.95,median
2022-07-31,Madera,0.952189704588434,0.7532621739351111,1.1800093213767184,0.95,median
2022-08-07,Madera,0.9071551359397836,0.7192429329338782,1.1342430100338656,0.95,median
2022-08-14,Madera,0.8997856381170259,0.7161030629775711,1.1258504068541444,0.95,median
2022-08-21,Madera,0.8678903192752447,0.682967755117083,1.0872426307916307,0.95,median
2022-08-28,Madera,0.8183241856951909,0.6470632231283487,1.034436535530023,0.95,median
2022-09-04,Madera,0.7862574734443063,0.6189428561239039,0.991152759934688,0.95,median
2022-09-11,Madera,0.7336085995530126,0.5748339345185264,0.9241498137590834,0.95,median
2022-09-18,Madera,0.7555688942327718,0.580629931341648,0.9651768451670344,0.95,median
2022-09-25,Madera,0.8154784253950745,0.6252224033607003,1.0471933676906915,0.95,median
2022-10-02,Madera,0.8691054934098117,0.6693485333034782,1.1185245435535962,0.95,median
2022-10-09,Madera,0.9412009996241086,0.7222004392044011,1.2120717900383715,0.95,median
2022-10-16,Madera,1.0078566859678348,0.7808424843641844,1.2980522751888262,0.95,median
2022-10-23,Madera,1.0564022304719387,0.8149160659165692,1.355977672238755,0.95,median
2022-10-30,Madera,1.1416886753127755,0.8879566723015663,1.4558833104982185,0.95,median
2022-11-06,Madera,1.2211969640432376,0.9483795642521676,1.5735065720878136,0.95,median
2022-11-13,Madera,1.2895365896687092,1.0068547861222217,1.6449175592079956,0.95,median
2022-11-20,Madera,1.2743366396419806,0.9963986473796068,1.6272570110109206,0.95,median
2022-11-27,Madera,1.2015066652397284,0.9614617498827592,1.5102809449066334,0.95,median
2022-12-04,Madera,1.1100534575854255,0.8788976721970528,1.3891063729460305,0.95,median
2022-12-11,Madera,1.0252220077839072,0.8159533922212646,1.2813675660730166,0.95,median
2022-12-18,Madera,0.9588221136956157,0.7664980622761531,1.2047165486113964,0.95,median
2022-12-25,Madera,0.8674241467698925,0.6891149927225243,1.0931029563222774,0.95,median
2023-01-01,Madera,0.7791754587264992,0.6061833003890331,0.9996288448176692,0.95,median
2023-01-08,Madera,0.7512018535621794,0.5797623098215144,0.9587932735865636,0.95,median
2023-01-15,Madera,0.7548366901599444,0.5739526249413789,0.9674516844839932,0.95,median
2023-01-22,Madera,0.8225465825643483,0.6266277355778377,1.064269650439568,0.95,median
2023-01-29,Madera,0.9248749457687976,0.7121008019093639,1.204581518055659,0.95,median
2023-02-05,Madera,1.0243510790757415,0.7838159367370691,1.3425672165071922,0.95,median
2023-02-12,Madera,1.070786534489604,0.8205166540767734,1.3694213846513108,0.95,median
2023-02-19,Madera,1.0739719621132795,0.8350459201224586,1.3804875283179043,0.95,median
2023-02-26,Madera,1.0600521576387698,0.8255764855118254,1.3657230326716054,0.95,median
2023-03-05,Madera,0.9779639726338574,0.7629322306438483,1.2424404460810572,0.95,median
2023-03-12,Madera,0.9629478760188016,0.7485676030463809,1.2227693633247867,0.95,median
2023-03-19,Madera,0.9800663923640668,0.7600759685551507,1.254538511486169,0.95,median
2023-03-26,Madera,1.033924222354938,0.8048243487427444,1.3313116248111534,0.95,median
2023-04-02,Madera,1.113828826463073,0.8678810283666772,1.4406161526864434,0.95,median
2023-04-09,Madera,1.0691437026450874,0.8271197486801369,1.39575937974148,0.95,median
2023-04-16,Madera,0.9596141725640652,0.7465028161935774,1.231253177020957,0.95,median
2023-04-23,Madera,0.92812926056126,0.7196249075179306,1.1803303946362935,0.95,median
2023-04-30,Madera,0.8942833359133866,0.6883235908259192,1.138266357842871,0.95,median
2023-05-07,Madera,0.8538897226900453,0.6509413325452186,1.0971168791408925,0.95,median
2023-05-14,Madera,0.865013635154682,0.6555599491692511,1.124898734656883,0.95,median
2023-05-21,Madera,0.914368334498157,0.6904179217399372,1.1820657674968191,0.95,median
2023-05-28,Madera,0.9415165925436392,0.7134088259036312,1.240314104770278,0.95,median
2023-06-04,Madera,0.9623159456150924,0.7305921306651575,1.2649439364922983,0.95,median
