county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Los Angeles,26,2023-09-07,4974,5015,5015,0,46174,46564,46563,1,572,32,32,67,35866,35866,35834,35834
Madera,26,2023-09-07,68,68,68,0,494,498,497,1,8,0,0,0,390,390,390,390
Marin,26,2023-09-07,90,90,90,0,662,670,669,1,9,1,1,1,287,287,286,286
Mariposa,26,2023-09-07,6,6,6,0,43,44,43,1,0,1,1,0,34,34,33,33
Mendocino,26,2023-09-07,32,32,32,0,226,227,226,1,1,1,1,0,157,157,156,156
Merced,26,2023-09-07,121,121,121,0,786,795,794,1,9,1,1,0,928,928,927,927
Modoc,26,2023-09-07,0,0,0,0,2,3,2,1,0,0,0,0,12,12,12,12
Mono,26,2023-09-07,12,12,12,0,45,46,45,1,0,0,0,0,8,8,8,8
Monterey,26,2023-09-07,124,124,124,0,1245,1258,1257,1,17,2,2,1,841,841,839,839
Napa,26,2023-09-07,39,39,39,0,500,504,503,1,6,0,0,0,195,195,195,195
Nevada,26,2023-09-07,31,31,31,0,190,191,190,1,3,0,0,0,150,150,150,150
Orange,26,2023-09-07,1284,1295,1295,0,7988,8057,8056,1,98,11,11,14,8144,8144,8133,8133
Placer,26,2023-09-07,179,179,179,0,1135,1146,1145,1,53,2,2,2,731,731,729,729
Plumas,26,2023-09-07,5,5,5,0,36,37,36,1,1,0,0,0,15,15,15,15
Riverside,26,2023-09-07,832,839,839,0,5706,5756,5755,1,56,8,8,11,7045,7045,7037,7037
Sacramento,26,2023-09-07,736,743,743,0,5219,5262,5261,1,89,5,5,6,3682,3682,3677,3677
San Benito,26,2023-09-07,36,36,36,0,257,258,257,1,0,0,0,0,121,121,121,121
San Bernardino,26,2023-09-07,842,849,849,0,5913,5964,5963,1,73,5,5,9,8385,8385,8380,8380
San Diego,26,2023-09-07,1607,1620,1620,0,11245,11342,11341,1,154,13,13,13,6147,6147,6134,6134
San Francisco,26,2023-09-07,367,369,369,0,6820,6879,6878,1,43,1,1,8,1262,1262,1261,1261
San Joaquin,26,2023-09-07,339,341,341,0,5430,5477,5476,1,24,2,2,8,2515,2515,2513,2513
San Luis Obispo,26,2023-09-07,79,79,79,0,609,615,614,1,6,1,1,0,594,594,593,593
San Mateo,26,2023-09-07,345,347,347,0,2736,2761,2760,1,32,3,3,4,831,831,828,828
Santa Barbara,26,2023-09-07,210,210,210,0,1211,1223,1222,1,21,4,4,1,820,820,816,816
Santa Clara,26,2023-09-07,960,968,968,0,15544,15676,15675,1,122,6,6,17,2944,2944,2938,2938
Santa Cruz,26,2023-09-07,104,104,104,0,729,734,733,1,7,1,1,0,333,333,332,332
Shasta,26,2023-09-07,40,40,40,0,227,229,228,1,4,0,0,3,664,664,664,664
Siskiyou,26,2023-09-07,15,15,15,0,85,86,85,1,4,0,0,0,102,102,102,102
Solano,26,2023-09-07,187,187,187,0,1434,1447,1446,1,23,1,1,4,542,542,541,541
Sonoma,26,2023-09-07,191,191,191,0,1300,1312,1311,1,29,1,1,1,621,621,620,620
Stanislaus,26,2023-09-07,252,252,252,0,2236,2256,2255,1,30,0,0,3,1916,1916,1916,1916
Sutter,26,2023-09-07,79,79,79,0,431,435,434,1,0,1,1,0,250,250,249,249
Tehama,26,2023-09-07,29,29,29,0,113,114,113,1,2,0,0,0,240,240,240,240
Trinity,26,2023-09-07,2,2,2,0,8,9,8,1,0,0,0,0,26,26,26,26
Tulare,26,2023-09-07,98,98,98,0,655,660,659,1,13,2,2,2,1630,1630,1628,1628
Tuolumne,26,2023-09-07,22,22,22,0,175,176,175,1,0,0,0,0,220,220,220,220
Ventura,26,2023-09-07,349,351,351,0,2066,2085,2084,1,35,1,1,4,1747,1747,1746,1746
Yolo,26,2023-09-07,81,81,81,0,571,577,576,1,4,2,2,0,470,470,468,468
Yuba,26,2023-09-07,77,77,77,0,319,321,320,1,5,0,0,0,143,143,143,143
Alameda,27,2023-09-14,678,685,685,0,7087,7157,7156,1,78,3,3,7,2280,2280,2277,2277
Amador,27,2023-09-14,18,18,18,0,320,324,323,1,1,0,0,1,99,99,99,99
Butte,27,2023-09-14,57,57,57,0,393,398,397,1,11,2,2,2,537,537,535,535
Calaveras,27,2023-09-14,16,16,16,0,169,170,169,1,0,0,0,0,145,145,145,145
Colusa,27,2023-09-14,5,5,5,0,46,47,46,1,1,1,1,0,29,29,28,28
Contra Costa,27,2023-09-14,539,546,546,0,5634,5690,5689,1,47,1,1,6,1695,1695,1694,1694
Del Norte,27,2023-09-14,16,16,16,0,99,100,99,1,2,0,0,0,62,62,62,62
El Dorado,27,2023-09-14,47,47,47,0,347,351,350,1,1,0,0,1,272,272,272,272
Fresno,27,2023-09-14,425,430,430,0,4267,4310,4309,1,82,5,5,8,3068,3068,3063,3063
Glenn,27,2023-09-14,19,19,19,0,103,104,103,1,0,0,0,0,63,63,63,63
Humboldt,27,2023-09-14,19,19,19,0,147,148,147,1,4,0,0,1,192,192,192,192
Imperial,27,2023-09-14,129,129,129,0,814,823,822,1,1,0,0,2,991,991,991,991
Inyo,27,2023-09-14,5,5,5,0,73,74,73,1,1,0,0,0,68,68,68,68
Kern,27,2023-09-14,334,336,336,0,2790,2818,2817,1,27,2,2,3,2558,2558,2556,2556
Kings,27,2023-09-14,78,78,78,0,533,540,539,1,5,1,1,0,490,490,489,489
Lake,27,2023-09-14,62,62,62,0,387,393,392,1,3,0,0,1,170,170,170,170
Lassen,27,2023-09-14,7,7,7,0,97,98,97,1,1,0,0,0,68,68,68,68
Los Angeles,27,2023-09-14,4424,4467,4467,0,45782,46235,46234,1,532,39,40,64,35905,35906,35866,35866
Madera,27,2023-09-14,56,56,56,0,459,465,464,1,4,0,0,0,390,390,390,390
Marin,27,2023-09-14,93,93,93,0,780,789,788,1,10,1,1,2,288,288,287,287
Mariposa,27,2023-09-14,2,2,2,0,32,33,32,1,0,0,0,0,34,34,34,34
Mendocino,27,2023-09-14,24,24,24,0,227,228,227,1,1,1,1,0,158,158,157,157
Merced,27,2023-09-14,85,85,85,0,660,668,667,1,5,2,2,0,930,930,928,928
Modoc,27,2023-09-14,0,0,0,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,27,2023-09-14,4,4,4,0,34,35,34,1,0,0,0,0,8,8,8,8
Monterey,27,2023-09-14,107,107,107,0,1109,1121,1120,1,18,2,2,1,843,843,841,841
Napa,27,2023-09-14,42,42,42,0,563,570,569,1,1,0,0,1,195,195,195,195
Nevada,27,2023-09-14,30,30,30,0,232,233,232,1,3,3,3,2,153,153,150,150
Orange,27,2023-09-14,1296,1309,1309,0,8432,8516,8515,1,132,11,11,18,8155,8155,8144,8144
Placer,27,2023-09-14,173,173,173,0,1105,1118,1117,1,47,1,1,5,732,732,731,731
Plumas,27,2023-09-14,8,8,8,0,51,52,51,1,0,0,0,0,15,15,15,15
Riverside,27,2023-09-14,708,715,715,0,5820,5879,5878,1,67,6,6,12,7051,7051,7045,7045
Sacramento,27,2023-09-14,741,748,748,0,5619,5676,5675,1,89,4,4,7,3686,3686,3682,3682
San Benito,27,2023-09-14,17,17,17,0,249,252,251,1,0,0,0,0,121,121,121,121
San Bernardino,27,2023-09-14,729,736,736,0,6095,6156,6155,1,95,8,8,10,8393,8393,8385,8385
San Diego,27,2023-09-14,1411,1424,1424,0,11409,11524,11523,1,158,15,15,10,6162,6162,6147,6147
San Francisco,27,2023-09-14,397,402,402,0,7918,7996,7995,1,56,2,2,3,1264,1264,1262,1262
San Joaquin,27,2023-09-14,319,322,322,0,5704,5760,5759,1,25,2,2,7,2517,2517,2515,2515
San Luis Obispo,27,2023-09-14,74,74,74,0,595,603,602,1,2,1,1,1,595,595,594,594
San Mateo,27,2023-09-14,304,305,305,0,2840,2869,2868,1,30,1,1,0,832,832,831,831
Santa Barbara,27,2023-09-14,158,158,158,0,1253,1266,1265,1,10,0,0,3,820,820,820,820
Santa Clara,27,2023-09-14,870,878,878,0,18039,18218,18217,1,100,5,5,12,2949,2949,2944,2944
Santa Cruz,27,2023-09-14,93,93,93,0,884,895,894,1,8,0,0,0,333,333,333,333
Shasta,27,2023-09-14,52,52,52,0,314,318,317,1,14,2,2,0,666,666,664,664
Siskiyou,27,2023-09-14,17,17,17,0,107,108,107,1,0,0,0,1,102,102,102,102
Solano,27,2023-09-14,194,194,194,0,1459,1473,1472,1,29,2,2,2,544,544,542,542
Sonoma,27,2023-09-14,178,178,178,0,1379,1393,1392,1,22,1,1,1,622,622,621,621
Stanislaus,27,2023-09-14,211,211,211,0,2140,2162,2161,1,26,1,1,3,1917,1917,1916,1916
Sutter,27,2023-09-14,66,66,66,0,360,366,365,1,0,0,0,0,250,250,250,250
Tehama,27,2023-09-14,28,28,28,0,150,151,150,1,1,1,1,1,241,241,240,240
Trinity,27,2023-09-14,4,4,4,0,14,15,14,1,0,1,1,0,27,27,26,26
Tulare,27,2023-09-14,81,81,81,0,735,743,742,1,6,0,0,1,1630,1630,1630,1630
Tuolumne,27,2023-09-14,26,26,26,0,224,225,224,1,2,0,0,0,220,220,220,220
Ventura,27,2023-09-14,336,339,339,0,2113,2134,2133,1,44,2,2,5,1749,1749,1747,1747
Yolo,27,2023-09-14,76,76,76,0,540,548,547,1,6,0,0,1,470,470,470,470
Yuba,27,2023-09-14,43,43,43,0,299,302,301,1,3,0,0,0,143,143,143,143
Alameda,28,2023-09-21,549,556,556,0,6934,7012,7011,1,68,5,5,5,2285,2285,2280,2280
Amador,28,2023-09-21,18,18,18,0,245,248,247,1,1,0,0,1,99,99,99,99
Butte,28,2023-09-21,82,82,82,0,489,496,495,1,19,4,4,0,541,541,537,537
Calaveras,28,2023-09-21,19,19,19,0,166,167,166,1,1,0,0,0,145,145,145,145
Colusa,28,2023-09-21,3,3,3,0,31,32,31,1,0,0,0,0,29,29,29,29
Contra Costa,28,2023-09-21,401,406,406,0,5206,5264,5263,1,45,5,5,8,1700,1700,1695,1695
Del Norte,28,2023-09-21,5,5,5,0,80,81,80,1,0,1,1,0,63,63,62,62
El Dorado,28,2023-09-21,39,39,39,0,311,315,314,1,2,0,0,0,272,272,272,272
Fresno,28,2023-09-21,276,278,278,0,3622,3663,3662,1,58,2,2,6,3070,3070,3068,3068
Glenn,28,2023-09-21,6,6,6,0,75,76,75,1,1,1,1,0,64,64,63,63
Humboldt,28,2023-09-21,20,20,20,0,155,156,155,1,5,0,0,1,192,192,192,192
Imperial,28,2023-09-21,135,135,135,0,745,754,753,1,4,0,0,0,991,991,991,991
Inyo,28,2023-09-21,3,3,3,0,58,59,58,1,0,0,0,0,68,68,68,68
Kern,28,2023-09-21,292,294,294,0,2598,2629,2628,1,20,1,1,4,2559,2559,2558,2558
Kings,28,2023-09-21,81,81,81,0,520,528,527,1,7,0,0,0,490,490,490,490
Lake,28,2023-09-21,29,29,29,0,299,303,302,1,0,3,3,0,173,173,170,170
Lassen,28,2023-09-21,3,3,3,0,90,91,90,1,0,0,0,0,68,68,68,68
Los Angeles,28,2023-09-21,3461,3500,3500,0,44887,45393,45392,1,458,37,41,69,35942,35947,35905,35906
Madera,28,2023-09-21,96,97,97,0,572,579,578,1,5,0,0,0,390,390,390,390
Marin,28,2023-09-21,81,81,81,0,679,687,686,1,13,1,1,2,289,289,288,288
Mariposa,28,2023-09-21,1,1,1,0,36,37,36,1,2,0,0,0,34,34,34,34
Mendocino,28,2023-09-21,23,23,23,0,203,205,204,1,5,0,0,0,158,158,158,158
Merced,28,2023-09-21,53,53,53,0,645,653,652,1,5,0,0,0,930,930,930,930
Modoc,28,2023-09-21,1,1,1,0,3,4,3,1,1,0,0,0,12,12,12,12
Mono,28,2023-09-21,2,2,2,0,46,47,46,1,0,0,0,0,8,8,8,8
Monterey,28,2023-09-21,55,55,55,0,1053,1066,1065,1,12,3,3,2,846,846,843,843
Napa,28,2023-09-21,49,49,49,0,624,632,631,1,4,1,1,2,196,196,195,195
Nevada,28,2023-09-21,18,18,18,0,228,229,228,1,0,0,0,1,153,153,153,153
Orange,28,2023-09-21,1020,1032,1032,0,7864,7954,7953,1,104,8,8,13,8163,8163,8155,8155
Placer,28,2023-09-21,149,149,149,0,1049,1062,1061,1,40,2,2,3,734,734,732,732
Plumas,28,2023-09-21,12,12,12,0,43,44,43,1,0,0,0,0,15,15,15,15
Riverside,28,2023-09-21,581,588,588,0,5687,5752,5751,1,78,15,15,8,7066,7066,7051,7051
Sacramento,28,2023-09-21,654,661,661,0,5331,5392,5391,1,76,5,5,8,3691,3691,3686,3686
San Benito,28,2023-09-21,19,19,19,0,245,247,246,1,0,1,1,0,122,122,121,121
San Bernardino,28,2023-09-21,549,556,556,0,5786,5851,5850,1,54,7,7,13,8400,8400,8393,8393
San Diego,28,2023-09-21,1166,1179,1179,0,9382,9489,9488,1,151,7,7,20,6169,6169,6162,6162
San Francisco,28,2023-09-21,322,326,326,0,8937,9038,9037,1,39,3,3,4,1267,1267,1264,1264
San Joaquin,28,2023-09-21,286,289,289,0,5736,5801,5800,1,18,3,3,2,2520,2520,2517,2517
San Luis Obispo,28,2023-09-21,50,50,50,0,579,586,585,1,2,1,1,0,596,596,595,595
San Mateo,28,2023-09-21,257,258,258,0,2915,2949,2948,1,25,1,1,2,833,833,832,832
Santa Barbara,28,2023-09-21,109,109,109,0,1084,1097,1096,1,13,1,1,0,821,821,820,820
Santa Clara,28,2023-09-21,706,715,715,0,18277,18484,18483,1,106,9,9,21,2958,2958,2949,2949
Santa Cruz,28,2023-09-21,87,87,87,0,792,801,800,1,6,2,2,0,335,335,333,333
Shasta,28,2023-09-21,46,46,46,0,302,307,306,1,19,1,1,1,667,667,666,666
Siskiyou,28,2023-09-21,36,36,36,0,154,155,154,1,2,1,1,1,103,103,102,102
Solano,28,2023-09-21,182,182,182,0,1550,1568,1567,1,20,2,2,4,546,546,544,544
Sonoma,28,2023-09-21,149,149,149,0,1251,1265,1264,1,19,0,0,1,622,622,622,622
Stanislaus,28,2023-09-21,136,136,136,0,1992,2015,2014,1,15,0,0,2,1917,1917,1917,1917
Sutter,28,2023-09-21,50,50,50,0,268,271,270,1,0,1,1,0,251,251,250,250
Tehama,28,2023-09-21,27,27,27,0,174,175,174,1,0,0,0,0,241,241,241,241
Trinity,28,2023-09-21,2,2,2,0,7,8,7,1,0,0,0,0,27,27,27,27
Tulare,28,2023-09-21,81,81,81,0,525,531,530,1,15,2,2,0,1632,1632,1630,1630
Tuolumne,28,2023-09-21,20,20,20,0,179,180,179,1,2,0,0,0,220,220,220,220
Ventura,28,2023-09-21,221,221,221,0,1962,1984,1983,1,40,5,5,6,1754,1754,1749,1749
Yolo,28,2023-09-21,62,62,62,0,553,561,560,1,3,0,0,2,470,470,470,470
Yuba,28,2023-09-21,33,33,33,0,260,262,261,1,6,0,0,0,143,143,143,143
Alameda,29,2023-09-28,446,452,452,0,6585,6670,6669,1,67,5,5,5,2290,2290,2285,2285
Amador,29,2023-09-28,8,8,8,0,186,188,187,1,1,0,0,0,99,99,99,99
Butte,29,2023-09-28,66,66,66,0,416,421,420,1,18,2,2,0,543,543,541,541
Calaveras,29,2023-09-28,10,10,10,0,173,174,173,1,0,1,1,0,146,146,145,145
Colusa,29,2023-09-28,7,7,7,0,30,31,30,1,1,0,0,0,29,29,29,29
Contra Costa,29,2023-09-28,355,361,361,0,5185,5250,5249,1,41,2,2,9,1702,1702,1700,1700
Del Norte,29,2023-09-28,3,3,3,0,91,92,91,1,0,0,0,0,63,63,63,63
El Dorado,29,2023-09-28,46,46,46,0,349,355,354,1,1,0,0,0,272,272,272,272
Fresno,29,2023-09-28,218,219,219,0,3510,3555,3554,1,64,2,2,7,3072,3072,3070,3070
Glenn,29,2023-09-28,9,9,9,0,63,64,63,1,1,0,0,0,64,64,64,64
Humboldt,29,2023-09-28,17,17,17,0,141,142,141,1,3,1,1,0,193,193,192,192
Imperial,29,2023-09-28,126,126,126,0,789,800,799,1,4,0,0,2,991,991,991,991
Inyo,29,2023-09-28,2,2,2,0,58,59,58,1,0,1,1,0,69,69,68,68
Kern,29,2023-09-28,192,192,192,0,2925,2965,2964,1,15,1,1,1,2560,2560,2559,2559
Kings,29,2023-09-28,61,61,61,0,481,488,487,1,5,0,0,1,490,490,490,490
Lake,29,2023-09-28,17,17,17,0,250,253,252,1,1,0,0,1,173,173,173,173
Lassen,29,2023-09-28,7,7,7,0,97,98,97,1,2,0,0,0,68,68,68,68
Los Angeles,29,2023-09-28,2654,2688,2688,0,42320,42861,42860,1,390,33,35,64,35975,35982,35942,35947
Madera,29,2023-09-28,44,44,44,0,494,502,501,1,6,0,0,0,390,390,390,390
Marin,29,2023-09-28,69,69,69,0,870,883,882,1,12,1,1,0,290,290,289,289
Mariposa,29,2023-09-28,0,0,0,0,21,22,21,1,0,0,0,0,34,34,34,34
Mendocino,29,2023-09-28,18,18,18,0,175,177,176,1,7,2,2,1,160,160,158,158
Merced,29,2023-09-28,56,56,56,0,654,664,663,1,5,0,0,1,930,930,930,930
Modoc,29,2023-09-28,1,1,1,0,2,3,2,1,0,0,0,0,12,12,12,12
Mono,29,2023-09-28,1,1,1,0,36,37,36,1,0,0,0,0,8,8,8,8
Monterey,29,2023-09-28,76,76,76,0,968,981,980,1,19,2,2,0,848,848,846,846
Napa,29,2023-09-28,37,37,37,0,513,521,520,1,3,0,0,0,196,196,196,196
Nevada,29,2023-09-28,31,31,31,0,228,230,229,1,3,0,0,0,153,153,153,153
Orange,29,2023-09-28,931,943,943,0,7956,8059,8058,1,112,13,14,14,8176,8177,8163,8163
Placer,29,2023-09-28,134,134,134,0,1119,1134,1133,1,39,5,5,4,739,739,734,734
Plumas,29,2023-09-28,7,7,7,0,54,55,54,1,0,0,0,0,15,15,15,15
Riverside,29,2023-09-28,409,415,415,0,5472,5542,5541,1,50,6,6,4,7072,7072,7066,7066
Sacramento,29,2023-09-28,483,490,490,0,5309,5378,5377,1,65,5,5,10,3696,3696,3691,3691
San Benito,29,2023-09-28,23,23,23,0,287,291,290,1,0,0,0,0,122,122,122,122
San Bernardino,29,2023-09-28,478,484,484,0,5613,5685,5684,1,49,9,9,6,8409,8409,8400,8400
San Diego,29,2023-09-28,1038,1051,1051,0,8934,9049,9048,1,150,11,11,22,6180,6180,6169,6169
San Francisco,29,2023-09-28,277,281,281,0,9047,9162,9161,1,44,2,2,6,1269,1269,1267,1267
San Joaquin,29,2023-09-28,204,205,205,0,6288,6369,6368,1,16,0,0,3,2520,2520,2520,2520
San Luis Obispo,29,2023-09-28,42,42,42,0,498,506,505,1,4,1,1,0,597,597,596,596
San Mateo,29,2023-09-28,205,207,207,0,3064,3105,3104,1,17,1,1,3,834,834,833,833
Santa Barbara,29,2023-09-28,96,96,96,0,894,907,906,1,17,3,3,1,824,824,821,821
Santa Clara,29,2023-09-28,609,616,616,0,19107,19351,19350,1,96,13,13,18,2971,2971,2958,2958
Santa Cruz,29,2023-09-28,97,97,97,0,866,878,877,1,5,1,1,0,336,336,335,335
Shasta,29,2023-09-28,53,53,53,0,302,306,305,1,10,1,1,1,668,668,667,667
Siskiyou,29,2023-09-28,11,11,11,0,111,112,111,1,2,2,2,0,105,105,103,103
Solano,29,2023-09-28,114,114,114,0,1398,1417,1416,1,20,0,0,3,546,546,546,546
Sonoma,29,2023-09-28,121,121,121,0,1285,1302,1301,1,21,1,1,0,623,623,622,622
Stanislaus,29,2023-09-28,115,115,115,0,2273,2302,2301,1,16,1,1,1,1918,1918,1917,1917
Sutter,29,2023-09-28,38,38,38,0,271,275,274,1,0,1,1,0,252,252,251,251
Tehama,29,2023-09-28,30,30,30,0,141,142,141,1,1,0,0,0,241,241,241,241
Trinity,29,2023-09-28,2,2,2,0,7,8,7,1,0,1,1,0,28,28,27,27
Tulare,29,2023-09-28,62,62,62,0,552,559,558,1,14,0,0,0,1632,1632,1632,1632
Tuolumne,29,2023-09-28,14,14,14,0,177,179,178,1,4,0,0,0,220,220,220,220
Ventura,29,2023-09-28,193,193,193,0,1948,1975,1974,1,32,4,4,7,1758,1758,1754,1754
Yolo,29,2023-09-28,58,58,58,0,585,594,593,1,1,1,1,2,471,471,470,470
Yuba,29,2023-09-28,24,24,24,0,236,237,236,1,2,0,0,1,143,143,143,143
Alameda,30,2023-10-05,350,356,356,0,6339,6431,6430,1,50,8,8,5,2298,2298,2290,2290
Amador,30,2023-10-05,13,13,13,0,131,132,131,1,0,1,1,0,100,100,99,99
Butte,30,2023-10-05,37,37,37,0,341,349,348,1,18,0,0,0,543,543,543,543
Calaveras,30,2023-10-05,13,13,13,0,169,170,169,1,0,0,0,0,146,146,146,146
Colusa,30,2023-10-05,5,5,5,0,38,39,38,1,0,0,0,0,29,29,29,29
Contra Costa,30,2023-10-05,318,323,323,0,4990,5064,5063,1,39,5,5,14,1707,1707,1702,1702
Del Norte,30,2023-10-05,6,6,6,0,77,78,77,1,0,0,0,0,63,63,63,63
El Dorado,30,2023-10-05,38,38,38,0,273,278,277,1,1,1,1,0,273,273,272,272
Fresno,30,2023-10-05,227,230,230,0,3331,3379,3378,1,62,1,1,9,3073,3073,3072,3072
Glenn,30,2023-10-05,2,2,2,0,53,54,53,1,0,0,0,0,64,64,64,64
Humboldt,30,2023-10-05,23,23,23,0,167,169,168,1,7,0,0,0,193,193,193,193
Imperial,30,2023-10-05,147,147,147,0,800,813,812,1,3,1,1,2,992,992,991,991
Inyo,30,2023-10-05,3,3,3,0,58,59,58,1,1,0,0,0,69,69,69,69
Kern,30,2023-10-05,169,170,170,0,2518,2556,2555,1,9,2,2,1,2562,2562,2560,2560
Kings,30,2023-10-05,78,79,79,0,504,513,512,1,7,0,0,0,490,490,490,490
Lake,30,2023-10-05,16,16,16,0,201,205,204,1,1,0,0,1,173,173,173,173
Lassen,30,2023-10-05,9,9,9,0,105,106,105,1,0,0,0,0,68,68,68,68
Los Angeles,30,2023-10-05,2064,2094,2094,0,40347,40933,40932,1,372,27,30,48,36002,36012,35975,35982
Madera,30,2023-10-05,23,23,23,0,403,411,410,1,3,0,0,0,390,390,390,390
Marin,30,2023-10-05,78,78,78,0,791,803,802,1,14,1,1,3,291,291,290,290
Mariposa,30,2023-10-05,1,1,1,0,46,47,46,1,0,0,0,0,34,34,34,34
Mendocino,30,2023-10-05,11,11,11,0,202,205,204,1,1,1,1,1,161,161,160,160
Merced,30,2023-10-05,30,30,30,0,600,611,610,1,2,2,2,0,932,932,930,930
Modoc,30,2023-10-05,0,0,0,0,2,3,2,1,1,0,0,0,12,12,12,12
Mono,30,2023-10-05,4,4,4,0,33,34,33,1,0,0,0,0,8,8,8,8
Monterey,30,2023-10-05,62,62,62,0,965,979,978,1,14,1,1,0,849,849,848,848
Napa,30,2023-10-05,32,32,32,0,453,460,459,1,3,0,0,0,196,196,196,196
Nevada,30,2023-10-05,22,22,22,0,232,236,235,1,1,0,0,0,153,153,153,153
Orange,30,2023-10-05,635,644,644,0,7077,7181,7180,1,104,7,7,12,8183,8184,8176,8177
Placer,30,2023-10-05,108,108,108,0,903,916,915,1,37,1,1,2,740,740,739,739
Plumas,30,2023-10-05,14,14,14,0,79,80,79,1,0,0,0,0,15,15,15,15
Riverside,30,2023-10-05,355,361,361,0,5000,5074,5073,1,50,4,4,3,7076,7076,7072,7072
Sacramento,30,2023-10-05,404,411,411,0,4600,4667,4666,1,78,7,7,10,3703,3703,3696,3696
San Benito,30,2023-10-05,16,16,16,0,251,256,255,1,0,0,0,0,122,122,122,122
San Bernardino,30,2023-10-05,389,396,396,0,5262,5340,5339,1,51,8,8,7,8417,8417,8409,8409
San Diego,30,2023-10-05,879,891,891,0,8676,8802,8801,1,147,8,8,11,6188,6188,6180,6180
San Francisco,30,2023-10-05,197,198,198,0,8092,8210,8209,1,52,2,2,3,1271,1271,1269,1269
San Joaquin,30,2023-10-05,171,172,172,0,5705,5789,5788,1,15,1,1,3,2521,2521,2520,2520
San Luis Obispo,30,2023-10-05,33,33,33,0,456,464,463,1,5,1,1,0,598,598,597,597
San Mateo,30,2023-10-05,177,177,177,0,2841,2884,2883,1,13,1,1,2,835,835,834,834
Santa Barbara,30,2023-10-05,98,98,98,0,1008,1024,1023,1,16,2,2,1,826,826,824,824
Santa Clara,30,2023-10-05,511,518,518,0,17507,17763,17762,1,50,6,6,6,2977,2977,2971,2971
Santa Cruz,30,2023-10-05,81,81,81,0,896,910,909,1,3,1,1,0,337,337,336,336
Shasta,30,2023-10-05,39,39,39,0,321,327,326,1,10,2,2,3,670,670,668,668
Siskiyou,30,2023-10-05,8,8,8,0,93,94,93,1,0,0,0,0,105,105,105,105
Solano,30,2023-10-05,101,101,101,0,1206,1224,1223,1,20,1,1,4,547,547,546,546
Sonoma,30,2023-10-05,96,96,96,0,1179,1198,1197,1,11,1,1,1,624,624,623,623
Stanislaus,30,2023-10-05,95,95,95,0,1905,1933,1932,1,11,1,1,6,1919,1919,1918,1918
Sutter,30,2023-10-05,38,38,38,0,332,339,338,1,0,0,0,0,252,252,252,252
Tehama,30,2023-10-05,16,16,16,0,117,118,117,1,0,0,0,0,241,241,241,241
Trinity,30,2023-10-05,1,1,1,0,7,8,7,1,0,0,0,0,28,28,28,28
Tulare,30,2023-10-05,46,46,46,0,434,440,439,1,8,2,2,1,1634,1634,1632,1632
Tuolumne,30,2023-10-05,12,12,12,0,168,171,170,1,0,0,0,0,220,220,220,220
Ventura,30,2023-10-05,159,159,159,0,1876,1905,1904,1,27,4,4,7,1762,1762,1758,1758
Yolo,30,2023-10-05,35,35,35,0,426,432,431,1,4,0,0,2,471,471,471,471
Yuba,30,2023-10-05,27,27,27,0,237,242,241,1,1,0,0,1,143,143,143,143
Alameda,31,2023-10-12,351,358,358,0,6336,6443,6442,1,47,1,1,6,2299,2299,2298,2298
Amador,31,2023-10-12,13,13,13,0,127,128,127,1,1,0,0,1,100,100,100,100
Butte,31,2023-10-12,34,34,34,0,526,536,535,1,12,4,4,2,547,547,543,543
Calaveras,31,2023-10-12,22,22,22,0,178,181,180,1,1,0,0,0,146,146,146,146
Colusa,31,2023-10-12,4,4,4,0,39,40,39,1,0,0,0,0,29,29,29,29
Contra Costa,31,2023-10-12,289,295,295,0,4843,4926,4925,1,42,1,1,5,1708,1708,1707,1707
Del Norte,31,2023-10-12,6,6,6,0,71,72,71,1,0,0,0,0,63,63,63,63
El Dorado,31,2023-10-12,32,32,32,0,342,350,349,1,0,0,0,0,273,273,273,273
Fresno,31,2023-10-12,165,165,165,0,3463,3522,3521,1,34,2,2,5,3075,3075,3073,3073
Glenn,31,2023-10-12,7,7,7,0,70,71,70,1,0,0,0,0,64,64,64,64
Humboldt,31,2023-10-12,22,22,22,0,131,133,132,1,5,2,2,1,195,195,193,193
Imperial,31,2023-10-12,138,139,139,0,747,761,760,1,3,1,1,1,993,993,992,992
Inyo,31,2023-10-12,9,9,9,0,70,71,70,1,0,0,0,0,69,69,69,69
Kern,31,2023-10-12,153,154,154,0,2837,2887,2886,1,15,2,2,2,2564,2564,2562,2562
Kings,31,2023-10-12,64,64,64,0,431,439,438,1,6,0,0,0,490,490,490,490
Lake,31,2023-10-12,17,17,17,0,253,259,258,1,4,1,1,0,174,174,173,173
Lassen,31,2023-10-12,6,6,6,0,79,80,79,1,0,0,0,0,68,68,68,68
Los Angeles,31,2023-10-12,1782,1812,1812,0,38553,39202,39201,1,326,23,26,45,36025,36038,36002,36012
Madera,31,2023-10-12,17,17,17,0,411,419,418,1,4,0,0,0,390,390,390,390
Marin,31,2023-10-12,50,50,50,0,684,697,696,1,9,0,0,3,291,291,291,291
Mariposa,31,2023-10-12,3,3,3,0,29,30,29,1,0,0,0,0,34,34,34,34
