county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Mariposa,18,2022-04-17,12,12,12,0,258,258,251,7,0,0,0,0,28,28,28,28
Mendocino,18,2022-04-17,46,46,44,2,1293,1293,1247,46,2,1,1,1,125,125,124,124
Merced,18,2022-04-17,53,53,52,1,3130,3130,3065,65,5,3,3,0,822,822,819,819
Modoc,18,2022-04-17,1,1,1,0,33,33,32,1,0,0,0,0,8,8,8,8
Mono,18,2022-04-17,11,11,11,0,163,163,156,7,0,0,0,0,6,6,6,6
Monterey,18,2022-04-17,140,140,134,6,6223,6223,5961,262,5,0,0,0,734,734,734,734
Napa,18,2022-04-17,141,141,138,3,2660,2660,2612,48,1,0,0,0,146,146,146,146
Nevada,18,2022-04-17,42,42,41,1,1227,1227,1194,33,0,0,0,1,131,131,131,131
Orange,18,2022-04-17,1344,1344,1323,21,81400,81400,80103,1297,51,6,6,9,7120,7120,7114,7114
Placer,18,2022-04-17,155,155,151,4,4677,4677,4541,136,24,0,0,4,627,627,627,627
Plumas,18,2022-04-17,9,9,9,0,206,206,200,6,0,0,0,0,13,13,13,13
Riverside,18,2022-04-17,864,864,846,18,36784,36784,36002,782,41,7,7,4,6461,6461,6454,6454
Sacramento,18,2022-04-17,652,652,637,15,27566,27566,26937,629,48,10,10,8,3066,3066,3056,3056
San Benito,18,2022-04-17,26,26,26,0,1178,1178,1156,22,0,0,0,0,95,95,95,95
San Bernardino,18,2022-04-17,1052,1052,1034,18,39398,39398,38721,677,34,7,7,9,7824,7824,7817,7817
San Diego,18,2022-04-17,1876,1876,1863,13,66878,66878,66395,483,88,8,8,19,5349,5349,5341,5341
San Francisco,18,2022-04-17,1364,1364,1302,62,30461,30461,29069,1392,26,2,2,2,876,876,874,874
San Joaquin,18,2022-04-17,245,245,239,6,14787,14787,14414,373,8,1,1,4,2252,2252,2251,2251
San Luis Obispo,18,2022-04-17,146,146,143,3,4867,4867,4772,95,3,2,2,0,482,482,480,480
San Mateo,18,2022-04-17,1084,1084,1067,17,29517,29517,29047,470,14,3,3,1,712,712,709,709
Santa Barbara,18,2022-04-17,322,322,315,7,14751,14751,14429,322,8,0,0,0,691,691,691,691
Santa Clara,18,2022-04-17,2076,2076,2060,16,74611,74611,74038,573,61,5,5,13,2313,2313,2308,2308
Santa Cruz,18,2022-04-17,406,406,398,8,12235,12235,12000,235,2,0,0,2,260,260,260,260
Shasta,18,2022-04-17,29,29,28,1,2820,2820,2755,65,1,1,1,2,572,572,571,571
Siskiyou,18,2022-04-17,3,3,3,0,322,322,316,6,1,0,0,1,83,83,83,83
Solano,18,2022-04-17,233,233,228,5,9099,9099,8905,194,10,1,1,1,450,450,449,449
Sonoma,18,2022-04-17,491,491,481,10,11150,11150,10917,233,15,1,1,3,492,492,491,491
Stanislaus,18,2022-04-17,155,155,150,5,7664,7664,7411,253,15,1,1,4,1691,1691,1690,1690
Sutter,18,2022-04-17,23,23,23,0,1170,1170,1145,25,0,0,0,0,225,225,225,225
Tehama,18,2022-04-17,8,8,8,0,680,680,658,22,1,0,0,0,207,207,207,207
Trinity,18,2022-04-17,0,0,0,0,68,68,66,2,0,0,0,0,20,20,20,20
Tulare,18,2022-04-17,82,82,79,3,6744,6744,6517,227,12,0,0,0,1499,1499,1499,1499
Tuolumne,18,2022-04-17,27,27,26,1,1074,1074,1045,29,0,0,0,0,184,184,184,184
Ventura,18,2022-04-17,349,349,344,5,15602,15602,15373,229,8,1,1,0,1503,1503,1502,1502
Yolo,18,2022-04-17,199,199,195,4,17689,17689,17349,340,2,1,1,0,365,365,364,364
Yuba,18,2022-04-17,22,22,22,0,973,973,953,20,1,0,0,0,126,126,126,126
Alameda,19,2022-04-24,2349,2349,2318,31,56963,56963,56205,758,39,7,7,3,1867,1867,1860,1860
Amador,19,2022-04-24,22,22,22,0,1312,1312,1283,29,0,0,0,0,86,86,86,86
Butte,19,2022-04-24,52,52,51,1,2476,2476,2449,27,7,1,1,1,432,432,431,431
Calaveras,19,2022-04-24,28,28,27,1,637,637,625,12,0,0,0,0,120,120,120,120
Colusa,19,2022-04-24,3,3,3,0,184,184,181,3,0,0,0,0,21,21,21,21
Contra Costa,19,2022-04-24,1435,1435,1404,31,26295,26295,25713,582,31,2,2,2,1306,1306,1304,1304
Del Norte,19,2022-04-24,21,21,21,0,1092,1092,1073,19,0,0,0,0,49,49,49,49
El Dorado,19,2022-04-24,95,95,93,2,2715,2715,2664,51,0,0,0,0,215,215,215,215
Fresno,19,2022-04-24,334,334,327,7,15616,15616,15290,326,35,3,3,2,2766,2766,2763,2763
Glenn,19,2022-04-24,4,4,4,0,284,284,279,5,0,0,0,0,56,56,56,56
Humboldt,19,2022-04-24,179,179,176,3,2775,2775,2727,48,2,1,1,2,147,147,146,146
Imperial,19,2022-04-24,62,62,61,1,3367,3367,3303,64,3,0,0,1,945,945,945,945
Inyo,19,2022-04-24,5,5,5,0,175,175,172,3,0,0,0,0,56,56,56,56
Kern,19,2022-04-24,233,233,229,4,17326,17326,17057,269,15,2,2,5,2351,2351,2349,2349
Kings,19,2022-04-24,56,56,55,1,4498,4498,4414,84,2,0,0,0,449,449,449,449
Lake,19,2022-04-24,14,14,14,0,820,820,802,18,1,1,1,0,140,140,139,139
Lassen,19,2022-04-24,0,0,0,0,1505,1505,1483,22,0,0,0,0,62,62,62,62
Los Angeles,19,2022-04-24,11018,11018,10960,58,865884,865894,861276,4618,204,26,26,27,31885,31885,31859,31859
Madera,19,2022-04-24,35,35,34,1,2842,2842,2782,60,2,0,0,0,371,371,371,371
Marin,19,2022-04-24,341,341,334,7,6229,6229,6101,128,9,0,0,0,239,239,239,239
Mariposa,19,2022-04-24,14,14,14,0,217,217,212,5,0,0,0,0,28,28,28,28
Mendocino,19,2022-04-24,65,65,63,2,1221,1221,1187,34,0,1,1,1,126,126,125,125
Merced,19,2022-04-24,96,96,94,2,2969,2969,2921,48,6,1,1,0,823,823,822,822
Modoc,19,2022-04-24,1,1,1,0,39,39,38,1,0,0,0,0,8,8,8,8
Mono,19,2022-04-24,3,3,3,0,93,93,90,3,0,0,0,0,6,6,6,6
Monterey,19,2022-04-24,303,303,293,10,7604,7604,7353,251,3,2,2,1,736,736,734,734
Napa,19,2022-04-24,214,214,211,3,3378,3378,3330,48,1,0,0,0,146,146,146,146
Nevada,19,2022-04-24,52,52,51,1,1373,1373,1344,29,1,0,0,0,131,131,131,131
Orange,19,2022-04-24,1941,1941,1917,24,85108,85108,84053,1055,55,9,9,14,7129,7129,7120,7120
Placer,19,2022-04-24,226,226,221,5,5852,5852,5718,134,20,0,0,5,627,627,627,627
Plumas,19,2022-04-24,0,0,0,0,239,239,234,5,0,0,0,0,13,13,13,13
Riverside,19,2022-04-24,1248,1248,1228,20,39929,39929,39267,662,36,3,3,6,6464,6464,6461,6461
Sacramento,19,2022-04-24,979,979,962,17,31267,31267,30709,558,40,5,5,7,3071,3071,3066,3066
San Benito,19,2022-04-24,32,32,32,0,1142,1142,1125,17,0,0,0,0,95,95,95,95
San Bernardino,19,2022-04-24,1295,1295,1278,17,42968,42968,42392,576,23,8,8,5,7832,7832,7824,7824
San Diego,19,2022-04-24,2846,2846,2830,16,73878,73878,73463,415,85,5,5,13,5354,5354,5349,5349
San Francisco,19,2022-04-24,1868,1868,1801,67,31630,31630,30493,1137,29,1,1,2,877,877,876,876
San Joaquin,19,2022-04-24,352,352,345,7,15437,15437,15132,305,11,0,0,2,2252,2252,2252,2252
San Luis Obispo,19,2022-04-24,202,202,199,3,5056,5056,4979,77,4,0,0,0,482,482,482,482
San Mateo,19,2022-04-24,1463,1463,1445,18,32296,32296,31893,403,15,1,1,4,713,713,712,712
Santa Barbara,19,2022-04-24,359,359,353,6,14813,14813,14560,253,8,0,0,0,691,691,691,691
Santa Clara,19,2022-04-24,2951,2951,2934,17,71083,71083,70660,423,79,3,3,10,2316,2316,2313,2313
Santa Cruz,19,2022-04-24,482,482,475,7,19694,19694,19406,288,2,1,1,0,261,261,260,260
Shasta,19,2022-04-24,48,48,47,1,3106,3106,3050,56,0,0,0,0,572,572,572,572
Siskiyou,19,2022-04-24,10,10,10,0,324,324,319,5,0,0,0,0,83,83,83,83
Solano,19,2022-04-24,436,436,429,7,10361,10361,10188,173,9,0,0,2,450,450,450,450
Sonoma,19,2022-04-24,651,651,641,10,11866,11866,11673,193,18,0,0,2,492,492,492,492
Stanislaus,19,2022-04-24,219,219,214,5,7716,7716,7517,199,23,4,4,0,1695,1695,1691,1691
Sutter,19,2022-04-24,34,34,33,1,1349,1349,1326,23,0,1,1,0,226,226,225,225
Tehama,19,2022-04-24,14,14,14,0,697,697,680,17,1,0,0,0,207,207,207,207
Trinity,19,2022-04-24,2,2,2,0,73,73,71,2,0,0,0,0,20,20,20,20
Tulare,19,2022-04-24,84,84,82,2,7047,7047,6861,186,12,0,0,0,1499,1499,1499,1499
Tuolumne,19,2022-04-24,36,36,35,1,1127,1127,1103,24,1,0,0,0,184,184,184,184
Ventura,19,2022-04-24,588,588,581,7,18907,18907,18691,216,15,3,3,2,1506,1506,1503,1503
Yolo,19,2022-04-24,280,280,276,4,19595,19595,19302,293,1,0,0,0,365,365,365,365
Yuba,19,2022-04-24,33,33,32,1,1116,1116,1098,18,0,0,0,0,126,126,126,126
Alameda,20,2022-05-01,3263,3263,3229,34,69454,69454,68728,726,45,2,2,4,1869,1869,1867,1867
Amador,20,2022-05-01,28,28,28,0,1337,1337,1314,23,0,0,0,0,86,86,86,86
Butte,20,2022-05-01,81,81,80,1,2456,2456,2435,21,4,2,2,0,434,434,432,432
Calaveras,20,2022-05-01,28,28,28,0,730,730,719,11,0,0,0,0,120,120,120,120
Colusa,20,2022-05-01,4,4,4,0,212,212,209,3,0,0,0,0,21,21,21,21
Contra Costa,20,2022-05-01,1797,1797,1766,31,28976,28976,28472,504,39,3,3,5,1309,1309,1306,1306
Del Norte,20,2022-05-01,43,43,42,1,1200,1200,1184,16,0,0,0,0,49,49,49,49
El Dorado,20,2022-05-01,128,128,126,2,2732,2732,2692,40,1,1,1,0,216,216,215,215
Fresno,20,2022-05-01,477,477,469,8,16446,16446,16177,269,35,3,3,4,2769,2769,2766,2766
Glenn,20,2022-05-01,4,4,4,0,261,261,257,4,0,0,0,0,56,56,56,56
Humboldt,20,2022-05-01,229,229,226,3,2944,2944,2904,40,6,0,0,2,147,147,147,147
Imperial,20,2022-05-01,111,111,109,2,3601,3601,3547,54,1,0,0,1,945,945,945,945
Inyo,20,2022-05-01,5,5,5,0,207,207,204,3,0,0,0,0,56,56,56,56
Kern,20,2022-05-01,283,283,280,3,17976,17976,17757,219,12,0,0,5,2351,2351,2351,2351
Kings,20,2022-05-01,47,47,46,1,4736,4736,4666,70,4,0,0,1,449,449,449,449
Lake,20,2022-05-01,29,29,29,0,1015,1015,998,17,1,0,0,0,140,140,140,140
Lassen,20,2022-05-01,9,9,9,0,1614,1614,1595,19,0,0,0,0,62,62,62,62
Los Angeles,20,2022-05-01,14149,14149,14091,58,925206,925216,921357,3859,201,26,26,24,31911,31911,31885,31885
Madera,20,2022-05-01,74,74,73,1,3296,3296,3242,54,4,0,0,1,371,371,371,371
Marin,20,2022-05-01,394,394,388,6,6458,6458,6354,104,10,0,0,0,239,239,239,239
Mariposa,20,2022-05-01,9,9,9,0,242,242,238,4,0,0,0,0,28,28,28,28
Mendocino,20,2022-05-01,45,45,44,1,1268,1268,1240,28,0,0,0,0,126,126,126,126
Merced,20,2022-05-01,123,123,121,2,3256,3256,3215,41,7,3,3,0,826,826,823,823
Modoc,20,2022-05-01,0,0,0,0,41,41,40,1,0,0,0,0,8,8,8,8
Mono,20,2022-05-01,5,5,5,0,86,86,84,2,0,0,0,0,6,6,6,6
Monterey,20,2022-05-01,329,329,321,8,8331,8331,8114,217,8,1,1,0,737,737,736,736
Napa,20,2022-05-01,221,221,219,2,3533,3533,3494,39,5,0,0,0,146,146,146,146
Nevada,20,2022-05-01,77,77,76,1,1507,1507,1482,25,2,0,0,0,131,131,131,131
Orange,20,2022-05-01,2535,2535,2511,24,88178,88178,87323,855,67,5,5,14,7134,7134,7129,7129
Placer,20,2022-05-01,286,286,281,5,6237,6237,6125,112,24,0,0,5,627,627,627,627
Plumas,20,2022-05-01,10,10,10,0,252,252,248,4,0,0,0,0,13,13,13,13
Riverside,20,2022-05-01,1868,1868,1844,24,42456,42456,41906,550,31,5,5,6,6469,6469,6464,6464
Sacramento,20,2022-05-01,1270,1270,1253,17,32716,32716,32259,457,43,5,5,10,3076,3076,3071,3071
San Benito,20,2022-05-01,45,45,44,1,1233,1233,1219,14,0,0,0,0,95,95,95,95
San Bernardino,20,2022-05-01,1403,1403,1389,14,43379,43379,42925,454,26,8,8,10,7840,7840,7832,7832
San Diego,20,2022-05-01,3844,3844,3827,17,71375,71375,71062,313,71,3,3,13,5357,5357,5354,5354
San Francisco,20,2022-05-01,2379,2379,2312,67,35393,35393,34393,1000,38,1,1,6,878,878,877,877
San Joaquin,20,2022-05-01,488,488,481,7,15366,15366,15129,237,12,1,1,3,2253,2253,2252,2252
San Luis Obispo,20,2022-05-01,253,253,250,3,5140,5140,5079,61,8,2,2,0,484,484,482,482
San Mateo,20,2022-05-01,1770,1770,1753,17,36236,36236,35883,353,22,2,2,2,715,715,713,713
Santa Barbara,20,2022-05-01,404,404,399,5,15563,15563,15355,208,8,2,2,2,693,693,691,691
Santa Clara,20,2022-05-01,4096,4096,4077,19,96957,96957,96505,452,85,5,5,18,2321,2321,2316,2316
Santa Cruz,20,2022-05-01,638,638,631,7,22144,22144,21891,253,2,0,0,0,261,261,261,261
Shasta,20,2022-05-01,63,63,62,1,3397,3397,3349,48,8,0,0,1,572,572,572,572
Siskiyou,20,2022-05-01,10,10,10,0,324,324,320,4,0,0,0,0,83,83,83,83
Solano,20,2022-05-01,602,602,594,8,11574,11574,11423,151,9,0,0,2,450,450,450,450
Sonoma,20,2022-05-01,815,815,805,10,12446,12446,12288,158,14,1,1,3,493,493,492,492
Stanislaus,20,2022-05-01,267,267,262,5,8210,8210,8044,166,18,0,0,3,1695,1695,1695,1695
Sutter,20,2022-05-01,46,46,45,1,1258,1258,1241,17,0,1,1,0,227,227,226,226
Tehama,20,2022-05-01,20,20,20,0,698,698,684,14,0,0,0,0,207,207,207,207
Trinity,20,2022-05-01,1,1,1,0,88,88,86,2,0,0,0,0,20,20,20,20
Tulare,20,2022-05-01,159,159,156,3,7185,7185,7037,148,11,3,3,0,1502,1502,1499,1499
Tuolumne,20,2022-05-01,87,87,86,1,1234,1234,1214,20,5,0,0,0,184,184,184,184
Ventura,20,2022-05-01,683,683,677,6,19440,19440,19266,174,15,4,4,2,1510,1510,1506,1506
Yolo,20,2022-05-01,325,325,321,4,19006,19006,18783,223,1,1,1,0,366,366,365,365
Yuba,20,2022-05-01,40,40,40,0,1060,1060,1047,13,1,0,0,1,126,126,126,126
Alameda,21,2022-05-08,3961,3961,3929,32,70569,70569,69995,574,61,4,4,6,1873,1873,1869,1869
Amador,21,2022-05-08,14,14,14,0,1430,1430,1411,19,0,0,0,0,86,86,86,86
Butte,21,2022-05-08,119,119,118,1,2403,2403,2387,16,4,0,0,0,434,434,434,434
Calaveras,21,2022-05-08,30,30,30,0,692,692,684,8,1,0,0,0,120,120,120,120
Colusa,21,2022-05-08,2,2,2,0,216,216,214,2,0,0,0,0,21,21,21,21
Contra Costa,21,2022-05-08,2386,2386,2354,32,30572,30572,30157,415,34,3,3,12,1312,1312,1309,1309
Del Norte,21,2022-05-08,41,41,41,0,1233,1233,1220,13,0,0,0,0,49,49,49,49
El Dorado,21,2022-05-08,172,172,170,2,2822,2822,2790,32,4,0,0,0,216,216,216,216
Fresno,21,2022-05-08,684,684,675,9,17502,17502,17278,224,33,2,2,2,2771,2771,2769,2769
Glenn,21,2022-05-08,6,6,6,0,231,231,228,3,0,0,0,0,56,56,56,56
Humboldt,21,2022-05-08,284,284,281,3,3257,3257,3223,34,2,0,0,2,147,147,147,147
Imperial,21,2022-05-08,121,121,120,1,3737,3737,3693,44,0,0,0,1,945,945,945,945
Inyo,21,2022-05-08,20,20,20,0,199,199,197,2,1,0,0,0,56,56,56,56
Kern,21,2022-05-08,437,437,433,4,18479,18479,18303,176,19,1,1,2,2352,2352,2351,2351
Kings,21,2022-05-08,95,95,94,1,4932,4932,4875,57,2,0,0,0,449,449,449,449
Lake,21,2022-05-08,29,29,29,0,1011,1011,998,13,1,0,0,0,140,140,140,140
Lassen,21,2022-05-08,3,3,3,0,1699,1699,1684,15,0,0,0,0,62,62,62,62
Los Angeles,21,2022-05-08,17855,17855,17798,57,920048,920059,917071,2988,215,29,29,27,31940,31940,31911,31911
Madera,21,2022-05-08,127,127,125,2,3704,3704,3656,48,3,0,0,0,371,371,371,371
Marin,21,2022-05-08,674,674,666,8,7678,7678,7582,96,10,0,0,1,239,239,239,239
Mariposa,21,2022-05-08,26,26,26,0,270,270,266,4,0,0,0,0,28,28,28,28
Mendocino,21,2022-05-08,91,91,89,2,1220,1220,1199,21,0,1,1,0,127,127,126,126
Merced,21,2022-05-08,181,181,179,2,3432,3432,3398,34,5,1,1,0,827,827,826,826
Modoc,21,2022-05-08,2,2,2,0,41,42,41,1,0,0,0,0,8,8,8,8
Mono,21,2022-05-08,11,11,11,0,127,127,124,3,0,0,0,0,6,6,6,6
Monterey,21,2022-05-08,425,425,416,9,9173,9173,8985,188,9,0,0,0,737,737,737,737
Napa,21,2022-05-08,238,238,236,2,3240,3240,3212,28,3,0,0,0,146,146,146,146
Nevada,21,2022-05-08,97,97,96,1,1626,1626,1605,21,4,0,0,0,131,131,131,131
Orange,21,2022-05-08,3440,3440,3414,26,91200,91200,90510,690,100,7,7,17,7141,7141,7134,7134
Placer,21,2022-05-08,499,499,492,7,6726,6726,6632,94,27,0,0,3,627,627,627,627
Plumas,21,2022-05-08,10,10,10,0,275,275,271,4,0,0,0,0,13,13,13,13
Riverside,21,2022-05-08,2372,2372,2348,24,45080,45080,44623,457,35,4,4,8,6473,6473,6469,6469
Sacramento,21,2022-05-08,2081,2081,2059,22,36463,36463,36065,398,63,3,3,10,3079,3079,3076,3076
San Benito,21,2022-05-08,66,66,65,1,1437,1437,1424,13,0,0,0,0,95,95,95,95
San Bernardino,21,2022-05-08,1816,1816,1801,15,45984,45984,45608,376,35,6,6,4,7846,7846,7840,7840
San Diego,21,2022-05-08,5045,5045,5028,17,86603,86603,86307,296,85,3,3,12,5360,5360,5357,5357
San Francisco,21,2022-05-08,2883,2883,2820,63,37736,37736,36901,835,51,8,8,7,886,886,878,878
San Joaquin,21,2022-05-08,730,730,721,9,15969,15969,15777,192,13,1,1,2,2254,2254,2253,2253
San Luis Obispo,21,2022-05-08,290,290,287,3,5210,5210,5161,49,0,0,0,0,484,484,484,484
San Mateo,21,2022-05-08,2216,2216,2199,17,36991,36991,36710,281,25,1,1,1,716,716,715,715
Santa Barbara,21,2022-05-08,608,608,602,6,15358,15358,15198,160,9,0,0,2,693,693,693,693
Santa Clara,21,2022-05-08,5501,5501,5481,20,103998,103998,103620,378,82,2,2,25,2323,2323,2321,2321
Santa Cruz,21,2022-05-08,701,701,695,6,22982,22982,22777,205,4,1,1,0,262,262,261,261
Shasta,21,2022-05-08,94,94,93,1,3453,3453,3415,38,3,0,0,2,572,572,572,572
Siskiyou,21,2022-05-08,14,14,14,0,285,285,282,3,0,0,0,0,83,83,83,83
Solano,21,2022-05-08,878,878,869,9,12396,12396,12269,127,18,0,0,0,450,450,450,450
Sonoma,21,2022-05-08,1182,1182,1170,12,13987,13987,13848,139,0,1,1,23,494,494,493,493
Stanislaus,21,2022-05-08,408,408,402,6,8753,8753,8615,138,25,0,0,1,1695,1695,1695,1695
Sutter,21,2022-05-08,48,48,48,0,1543,1543,1527,16,0,0,0,0,227,227,227,227
Tehama,21,2022-05-08,23,23,23,0,686,686,676,10,1,0,0,0,207,207,207,207
Trinity,21,2022-05-08,3,3,3,0,68,68,67,1,0,0,0,0,20,20,20,20
Tulare,21,2022-05-08,178,178,175,3,7594,7594,7471,123,13,2,2,0,1504,1504,1502,1502
Tuolumne,21,2022-05-08,76,76,75,1,1323,1323,1306,17,2,2,2,0,186,186,184,184
Ventura,21,2022-05-08,1087,1087,1080,7,21166,21166,21018,148,12,1,1,2,1511,1511,1510,1510
Yolo,21,2022-05-08,446,446,442,4,19681,19681,19502,179,1,0,0,1,366,366,366,366
Yuba,21,2022-05-08,65,65,64,1,1196,1196,1184,12,2,0,0,0,126,126,126,126
Alameda,22,2022-05-15,4819,4819,4789,30,74686,74686,74211,475,65,7,7,4,1880,1880,1873,1873
Amador,22,2022-05-15,49,49,48,1,1687,1687,1669,18,1,0,0,0,86,86,86,86
Butte,22,2022-05-15,173,173,172,1,2632,2632,2618,14,5,2,2,1,436,436,434,434
Calaveras,22,2022-05-15,31,31,31,0,763,763,756,7,1,1,1,1,121,121,120,120
Colusa,22,2022-05-15,5,5,5,0,213,213,211,2,0,0,0,0,21,21,21,21
Contra Costa,22,2022-05-15,3230,3230,3196,34,32730,32730,32382,348,48,4,4,8,1316,1316,1312,1312
Del Norte,22,2022-05-15,117,117,116,1,1749,1749,1735,14,0,0,0,0,49,49,49,49
El Dorado,22,2022-05-15,242,242,240,2,3058,3058,3031,27,6,0,0,1,216,216,216,216
Fresno,22,2022-05-15,1045,1045,1035,10,18721,18721,18534,187,45,2,2,4,2773,2773,2771,2771
Glenn,22,2022-05-15,14,14,14,0,258,258,256,2,0,0,0,0,56,56,56,56
Humboldt,22,2022-05-15,281,281,279,2,3242,3242,3215,27,9,1,1,2,148,148,147,147
Imperial,22,2022-05-15,205,205,203,2,4165,4165,4127,38,3,0,0,1,945,945,945,945
Inyo,22,2022-05-15,22,22,22,0,225,225,223,2,1,0,0,0,56,56,56,56
Kern,22,2022-05-15,604,604,600,4,19853,19853,19705,148,18,4,4,3,2356,2356,2352,2352
Kings,22,2022-05-15,177,177,175,2,5348,5348,5300,48,0,1,1,0,450,450,449,449
Lake,22,2022-05-15,64,64,63,1,1127,1127,1115,12,0,0,0,0,140,140,140,140
Lassen,22,2022-05-15,16,16,16,0,1683,1683,1671,12,0,0,0,0,62,62,62,62
Los Angeles,22,2022-05-15,20427,20427,20376,51,937853,937865,935489,2376,268,38,38,44,31978,31978,31940,31940
Madera,22,2022-05-15,177,177,175,2,3642,3642,3605,37,2,0,0,0,371,371,371,371
Marin,22,2022-05-15,771,771,764,7,8213,8213,8132,81,12,0,0,0,239,239,239,239
Mariposa,22,2022-05-15,26,26,26,0,354,354,350,4,0,0,0,0,28,28,28,28
Mendocino,22,2022-05-15,97,97,96,1,1347,1347,1329,18,0,1,1,3,128,128,127,127
Merced,22,2022-05-15,279,279,277,2,3877,3877,3847,30,9,2,2,1,829,829,827,827
Modoc,22,2022-05-15,3,3,3,0,43,44,43,1,0,0,0,0,8,8,8,8
Mono,22,2022-05-15,9,9,9,0,109,109,107,2,0,0,0,0,6,6,6,6
Monterey,22,2022-05-15,496,496,488,8,9589,9589,9436,153,7,1,1,0,738,738,737,737
Napa,22,2022-05-15,285,285,283,2,3507,3507,3483,24,2,0,0,0,146,146,146,146
Nevada,22,2022-05-15,139,139,138,1,1850,1850,1831,19,1,0,0,0,131,131,131,131
Orange,22,2022-05-15,4346,4346,4321,25,94112,94112,93557,555,74,8,8,13,7149,7149,7141,7141
Placer,22,2022-05-15,676,676,669,7,7473,7473,7391,82,40,1,1,3,628,628,627,627
Plumas,22,2022-05-15,46,46,46,0,257,257,254,3,1,0,0,0,13,13,13,13
Riverside,22,2022-05-15,3118,3118,3094,24,47077,47077,46705,372,49,1,1,8,6474,6474,6473,6473
Sacramento,22,2022-05-15,2934,2934,2909,25,38969,38969,38638,331,86,8,8,15,3087,3087,3079,3079
San Benito,22,2022-05-15,100,100,99,1,1550,1550,1539,11,0,0,0,1,95,95,95,95
San Bernardino,22,2022-05-15,2350,2350,2335,15,48852,48852,48540,312,40,7,7,4,7853,7853,7846,7846
San Diego,22,2022-05-15,6163,6163,6147,16,92853,92853,92606,247,87,6,6,23,5366,5366,5360,5360
San Francisco,22,2022-05-15,3343,3343,3285,58,38833,38833,38158,675,51,5,5,6,891,891,886,886
San Joaquin,22,2022-05-15,1141,1141,1130,11,18256,18256,18085,171,12,1,1,1,2255,2255,2254,2254
San Luis Obispo,22,2022-05-15,370,370,367,3,5777,5777,5735,42,4,1,1,0,485,485,484,484
San Mateo,22,2022-05-15,2701,2701,2685,16,39769,39769,39533,236,37,3,3,1,719,719,716,716
Santa Barbara,22,2022-05-15,816,816,809,7,16595,16595,16460,135,10,0,0,2,693,693,693,693
Santa Clara,22,2022-05-15,6866,6866,6847,19,111718,111718,111402,316,95,12,12,20,2335,2335,2323,2323
Santa Cruz,22,2022-05-15,883,883,877,6,24942,24942,24768,174,4,0,0,1,262,262,262,262
Shasta,22,2022-05-15,115,115,114,1,3766,3766,3734,32,5,0,0,1,572,572,572,572
Siskiyou,22,2022-05-15,20,20,20,0,392,392,389,3,0,0,0,0,83,83,83,83
Solano,22,2022-05-15,1133,1133,1124,9,13662,13662,13553,109,24,0,0,2,450,450,450,450
Sonoma,22,2022-05-15,1468,1468,1457,11,15255,15255,15137,118,24,0,0,5,494,494,494,494
Stanislaus,22,2022-05-15,685,685,677,8,9823,9823,9702,121,31,1,1,6,1696,1696,1695,1695
Sutter,22,2022-05-15,101,101,100,1,1756,1756,1742,14,0,0,0,0,227,227,227,227
Tehama,22,2022-05-15,26,26,26,0,809,809,799,10,1,1,1,2,208,208,207,207
Trinity,22,2022-05-15,5,5,5,0,66,66,65,1,0,0,0,0,20,20,20,20
Tulare,22,2022-05-15,338,338,334,4,7858,7858,7759,99,11,1,1,1,1505,1505,1504,1504
Tuolumne,22,2022-05-15,96,96,95,1,1464,1464,1449,15,2,1,1,0,187,187,186,186
Ventura,22,2022-05-15,1443,1443,1435,8,23196,23196,23070,126,22,1,1,3,1512,1512,1511,1511
Yolo,22,2022-05-15,682,682,677,5,21627,21627,21473,154,1,0,0,0,366,366,366,366
Yuba,22,2022-05-15,107,107,106,1,1270,1270,1260,10,4,0,0,0,126,126,126,126
Alameda,23,2022-05-22,5583,5583,5556,27,76599,76599,76219,380,78,5,5,5,1885,1885,1880,1880
Amador,23,2022-05-22,79,79,78,1,1558,1558,1545,13,0,0,0,0,86,86,86,86
Butte,23,2022-05-22,290,290,289,1,2731,2731,2720,11,8,1,1,0,437,437,436,436
Calaveras,23,2022-05-22,60,60,60,0,757,757,752,5,0,1,1,0,122,122,121,121
Colusa,23,2022-05-22,6,6,6,0,224,224,223,1,0,0,0,0,21,21,21,21
Contra Costa,23,2022-05-22,3868,3868,3836,32,35137,35137,34845,292,64,11,11,8,1327,1327,1316,1316
Del Norte,23,2022-05-22,125,125,124,1,1578,1578,1568,10,1,1,1,0,50,50,49,49
El Dorado,23,2022-05-22,345,345,343,2,3359,3359,3336,23,6,2,2,0,218,218,216,216
Fresno,23,2022-05-22,1575,1575,1563,12,20852,20852,20689,163,52,1,1,8,2774,2774,2773,2773
Glenn,23,2022-05-22,19,19,19,0,269,269,267,2,0,0,0,0,56,56,56,56
Humboldt,23,2022-05-22,246,246,244,2,2876,2876,2858,18,10,1,1,5,149,149,148,148
Imperial,23,2022-05-22,311,311,309,2,4684,4684,4651,33,2,0,0,2,945,945,945,945
Inyo,23,2022-05-22,23,23,23,0,239,239,238,1,0,0,0,0,56,56,56,56
Kern,23,2022-05-22,946,946,941,5,20667,20667,20547,120,32,0,0,6,2356,2356,2356,2356
