county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Lassen,26,2023-09-03,3,3,3,0,78,79,78,1,0,0,0,0,68,68,68,68
Los Angeles,26,2023-09-03,5587,5620,5620,0,47305,47589,47588,1,529,36,36,45,35849,35849,35813,35813
Madera,26,2023-09-03,71,71,71,0,481,484,483,1,5,0,0,0,390,390,390,390
Marin,26,2023-09-03,82,82,82,0,661,667,666,1,12,1,1,0,286,286,285,285
Mariposa,26,2023-09-03,5,5,5,0,25,26,25,1,0,1,1,0,34,34,33,33
Mendocino,26,2023-09-03,34,34,34,0,227,228,227,1,0,1,1,1,158,158,157,157
Merced,26,2023-09-03,131,131,131,0,729,735,734,1,4,1,1,2,928,928,927,927
Modoc,26,2023-09-03,0,0,0,0,2,3,2,1,0,0,0,0,12,12,12,12
Mono,26,2023-09-03,12,12,12,0,45,46,45,1,0,0,0,0,8,8,8,8
Monterey,26,2023-09-03,128,128,128,0,1224,1232,1231,1,19,1,1,0,840,840,839,839
Napa,26,2023-09-03,46,46,46,0,392,394,393,1,7,0,0,0,195,195,195,195
Nevada,26,2023-09-03,17,17,17,0,167,168,167,1,2,0,0,0,150,150,150,150
Orange,26,2023-09-03,1409,1416,1416,0,8430,8482,8481,1,115,7,7,12,8135,8135,8128,8128
Placer,26,2023-09-03,187,187,187,0,1123,1131,1130,1,68,3,3,3,731,731,728,728
Plumas,26,2023-09-03,4,4,4,0,31,32,31,1,1,0,0,0,15,15,15,15
Riverside,26,2023-09-03,909,916,916,0,6261,6300,6299,1,65,6,6,8,7040,7040,7034,7034
Sacramento,26,2023-09-03,763,769,769,0,5497,5532,5531,1,80,3,3,9,3679,3679,3676,3676
San Benito,26,2023-09-03,40,40,40,0,284,285,284,1,0,0,0,0,121,121,121,121
San Bernardino,26,2023-09-03,953,960,960,0,6165,6201,6200,1,70,4,4,11,8380,8380,8376,8376
San Diego,26,2023-09-03,1671,1682,1682,0,11127,11195,11194,1,180,13,13,16,6140,6140,6127,6127
San Francisco,26,2023-09-03,414,414,414,0,7115,7156,7155,1,29,3,3,5,1262,1262,1259,1259
San Joaquin,26,2023-09-03,369,369,369,0,5143,5175,5174,1,20,3,3,8,2514,2514,2511,2511
San Luis Obispo,26,2023-09-03,85,85,85,0,579,585,584,1,8,0,0,0,593,593,593,593
San Mateo,26,2023-09-03,362,362,362,0,2758,2775,2774,1,29,1,1,1,829,829,828,828
Santa Barbara,26,2023-09-03,218,218,218,0,1140,1148,1147,1,19,4,4,1,819,819,815,815
Santa Clara,26,2023-09-03,1019,1026,1026,0,16534,16634,16633,1,127,4,4,18,2943,2943,2939,2939
Santa Cruz,26,2023-09-03,124,124,124,0,1008,1014,1013,1,6,1,1,0,333,333,332,332
Shasta,26,2023-09-03,50,50,50,0,276,278,277,1,5,0,0,1,664,664,664,664
Siskiyou,26,2023-09-03,19,19,19,0,87,88,87,1,2,0,0,0,102,102,102,102
Solano,26,2023-09-03,222,222,222,0,1466,1475,1474,1,22,2,2,1,542,542,540,540
Sonoma,26,2023-09-03,199,199,199,0,1455,1464,1463,1,23,0,0,0,620,620,620,620
Stanislaus,26,2023-09-03,254,254,254,0,2215,2229,2228,1,20,1,1,4,1916,1916,1915,1915
Sutter,26,2023-09-03,95,95,95,0,409,412,411,1,0,1,1,0,249,249,248,248
Tehama,26,2023-09-03,34,34,34,0,114,115,114,1,1,0,0,0,240,240,240,240
Trinity,26,2023-09-03,0,0,0,0,6,7,6,1,0,0,0,0,26,26,26,26
Tulare,26,2023-09-03,182,182,182,0,796,802,801,1,14,2,2,2,1629,1629,1627,1627
Tuolumne,26,2023-09-03,19,19,19,0,168,169,168,1,1,0,0,0,220,220,220,220
Ventura,26,2023-09-03,380,380,380,0,2099,2113,2112,1,23,1,1,5,1747,1747,1746,1746
Yolo,26,2023-09-03,91,91,91,0,669,674,673,1,3,0,0,2,468,468,468,468
Yuba,26,2023-09-03,87,87,87,0,366,367,366,1,12,0,0,1,143,143,143,143
Alameda,27,2023-09-10,728,735,735,0,6968,7018,7017,1,66,3,3,4,2278,2278,2275,2275
Amador,27,2023-09-10,14,14,14,0,201,203,202,1,0,0,0,1,99,99,99,99
Butte,27,2023-09-10,86,86,86,0,382,384,383,1,13,3,3,1,536,536,533,533
Calaveras,27,2023-09-10,14,14,14,0,164,165,164,1,0,0,0,0,145,145,145,145
Colusa,27,2023-09-10,11,11,11,0,42,43,42,1,0,1,1,0,28,28,27,27
Contra Costa,27,2023-09-10,543,548,548,0,5642,5683,5682,1,45,0,0,6,1694,1694,1694,1694
Del Norte,27,2023-09-10,16,16,16,0,100,101,100,1,0,0,0,0,62,62,62,62
El Dorado,27,2023-09-10,44,44,44,0,278,279,278,1,1,0,0,1,272,272,272,272
Fresno,27,2023-09-10,507,510,510,0,4208,4240,4239,1,87,3,3,9,3066,3066,3063,3063
Glenn,27,2023-09-10,21,21,21,0,82,83,82,1,1,1,1,0,63,63,62,62
Humboldt,27,2023-09-10,24,24,24,0,143,144,143,1,9,0,0,1,192,192,192,192
Imperial,27,2023-09-10,126,126,126,0,734,739,738,1,2,0,0,2,991,991,991,991
Inyo,27,2023-09-10,5,5,5,0,96,97,96,1,9,0,0,0,68,68,68,68
Kern,27,2023-09-10,421,423,423,0,2874,2896,2895,1,22,3,3,4,2557,2557,2554,2554
Kings,27,2023-09-10,101,101,101,0,540,545,544,1,2,0,0,0,489,489,489,489
Lake,27,2023-09-10,55,55,55,0,321,322,321,1,2,2,2,3,170,170,168,168
Lassen,27,2023-09-10,6,6,6,0,81,82,81,1,0,0,0,0,68,68,68,68
Los Angeles,27,2023-09-10,4957,4993,4993,0,49425,49776,49775,1,529,36,36,66,35885,35885,35849,35849
Madera,27,2023-09-10,63,63,63,0,476,480,479,1,4,0,0,0,390,390,390,390
Marin,27,2023-09-10,89,89,89,0,694,701,700,1,11,1,1,0,287,287,286,286
Mariposa,27,2023-09-10,2,2,2,0,43,44,43,1,0,0,0,0,34,34,34,34
Mendocino,27,2023-09-10,34,34,34,0,226,227,226,1,0,1,1,1,159,159,158,158
Merced,27,2023-09-10,111,111,111,0,780,788,787,1,11,0,0,0,928,928,928,928
Modoc,27,2023-09-10,0,0,0,0,4,5,4,1,0,0,0,0,12,12,12,12
Mono,27,2023-09-10,11,11,11,0,45,46,45,1,0,0,0,0,8,8,8,8
Monterey,27,2023-09-10,129,129,129,0,1216,1225,1224,1,27,3,3,0,843,843,840,840
Napa,27,2023-09-10,32,32,32,0,509,513,512,1,4,0,0,0,195,195,195,195
Nevada,27,2023-09-10,38,38,38,0,203,204,203,1,4,0,0,1,150,150,150,150
Orange,27,2023-09-10,1273,1282,1282,0,8267,8328,8327,1,176,16,16,13,8151,8151,8135,8135
Placer,27,2023-09-10,160,160,160,0,1135,1143,1142,1,53,1,1,5,732,732,731,731
Plumas,27,2023-09-10,6,6,6,0,36,37,36,1,1,0,0,0,15,15,15,15
Riverside,27,2023-09-10,818,824,824,0,5789,5831,5830,1,63,10,10,8,7050,7050,7040,7040
Sacramento,27,2023-09-10,707,714,714,0,5231,5269,5268,1,79,5,5,8,3684,3684,3679,3679
San Benito,27,2023-09-10,22,22,22,0,235,236,235,1,0,0,0,0,121,121,121,121
San Bernardino,27,2023-09-10,810,817,817,0,6102,6146,6145,1,74,9,9,11,8389,8389,8380,8380
San Diego,27,2023-09-10,1545,1556,1556,0,11802,11888,11887,1,171,13,13,14,6153,6153,6140,6140
San Francisco,27,2023-09-10,371,372,372,0,6977,7025,7024,1,57,1,1,7,1263,1263,1262,1262
San Joaquin,27,2023-09-10,329,329,329,0,5712,5753,5752,1,17,3,3,6,2517,2517,2514,2514
San Luis Obispo,27,2023-09-10,80,80,80,0,640,648,647,1,4,1,1,0,594,594,593,593
San Mateo,27,2023-09-10,334,335,335,0,2807,2828,2827,1,27,2,2,4,831,831,829,829
Santa Barbara,27,2023-09-10,188,188,188,0,1248,1258,1257,1,15,1,1,0,820,820,819,819
Santa Clara,27,2023-09-10,907,913,913,0,16617,16736,16735,1,109,9,9,22,2952,2952,2943,2943
Santa Cruz,27,2023-09-10,110,110,110,0,829,836,835,1,10,0,0,0,333,333,333,333
Shasta,27,2023-09-10,36,36,36,0,241,242,241,1,8,1,1,3,665,665,664,664
Siskiyou,27,2023-09-10,11,11,11,0,93,94,93,1,0,0,0,0,102,102,102,102
Solano,27,2023-09-10,193,193,193,0,1453,1465,1464,1,24,1,1,5,543,543,542,542
Sonoma,27,2023-09-10,194,194,194,0,1329,1338,1337,1,23,1,1,1,621,621,620,620
Stanislaus,27,2023-09-10,240,240,240,0,2207,2223,2222,1,27,0,0,5,1916,1916,1916,1916
Sutter,27,2023-09-10,74,74,74,0,431,434,433,1,0,1,1,0,250,250,249,249
Tehama,27,2023-09-10,22,22,22,0,131,132,131,1,2,0,0,1,240,240,240,240
Trinity,27,2023-09-10,5,5,5,0,14,15,14,1,0,0,0,0,26,26,26,26
Tulare,27,2023-09-10,98,98,98,0,646,651,650,1,5,1,1,1,1630,1630,1629,1629
Tuolumne,27,2023-09-10,21,21,21,0,196,197,196,1,1,0,0,0,220,220,220,220
Ventura,27,2023-09-10,319,319,319,0,1969,1984,1983,1,39,0,0,3,1747,1747,1747,1747
Yolo,27,2023-09-10,84,84,84,0,591,596,595,1,5,2,2,1,470,470,468,468
Yuba,27,2023-09-10,62,62,62,0,302,303,302,1,4,0,0,0,143,143,143,143
Alameda,28,2023-09-17,638,644,644,0,6929,6987,6986,1,59,5,5,5,2283,2283,2278,2278
Amador,28,2023-09-17,23,23,23,0,297,301,300,1,0,0,0,1,99,99,99,99
Butte,28,2023-09-17,55,55,55,0,392,395,394,1,13,2,2,1,538,538,536,536
Calaveras,28,2023-09-17,16,16,16,0,178,179,178,1,1,0,0,0,145,145,145,145
Colusa,28,2023-09-17,3,3,3,0,35,36,35,1,1,1,1,0,29,29,28,28
Contra Costa,28,2023-09-17,519,525,525,0,5502,5549,5548,1,47,1,1,5,1695,1695,1694,1694
Del Norte,28,2023-09-17,10,10,10,0,88,89,88,1,2,0,0,1,62,62,62,62
El Dorado,28,2023-09-17,50,50,50,0,359,362,361,1,2,0,0,0,272,272,272,272
Fresno,28,2023-09-17,376,379,379,0,4182,4217,4216,1,67,3,3,8,3069,3069,3066,3066
Glenn,28,2023-09-17,14,14,14,0,112,113,112,1,0,0,0,0,63,63,63,63
Humboldt,28,2023-09-17,19,19,19,0,139,140,139,1,3,0,0,2,192,192,192,192
Imperial,28,2023-09-17,131,131,131,0,804,810,809,1,6,0,0,0,991,991,991,991
Inyo,28,2023-09-17,6,6,6,0,68,69,68,1,0,0,0,0,68,68,68,68
Kern,28,2023-09-17,336,337,337,0,2711,2733,2732,1,20,1,1,5,2558,2558,2557,2557
Kings,28,2023-09-17,72,72,72,0,519,525,524,1,5,1,1,1,490,490,489,489
Lake,28,2023-09-17,51,51,51,0,348,352,351,1,2,2,2,0,172,172,170,170
Lassen,28,2023-09-17,6,6,6,0,102,103,102,1,1,0,0,0,68,68,68,68
Los Angeles,28,2023-09-17,3969,4003,4003,0,45943,46323,46322,1,522,41,41,60,35926,35926,35885,35885
Madera,28,2023-09-17,45,45,45,0,458,463,462,1,4,0,0,0,390,390,390,390
Marin,28,2023-09-17,92,92,92,0,785,793,792,1,13,2,2,1,289,289,287,287
Mariposa,28,2023-09-17,2,2,2,0,34,35,34,1,0,0,0,0,34,34,34,34
Mendocino,28,2023-09-17,16,16,16,0,212,213,212,1,1,0,0,0,159,159,159,159
Merced,28,2023-09-17,75,75,75,0,671,679,678,1,5,2,2,0,930,930,928,928
Modoc,28,2023-09-17,0,0,0,0,2,3,2,1,1,0,0,0,12,12,12,12
Mono,28,2023-09-17,1,1,1,0,29,30,29,1,2,0,0,0,8,8,8,8
Monterey,28,2023-09-17,78,78,78,0,1121,1132,1131,1,15,2,2,1,845,845,843,843
Napa,28,2023-09-17,49,49,49,0,648,656,655,1,4,0,0,2,195,195,195,195
Nevada,28,2023-09-17,23,23,23,0,245,246,245,1,4,3,3,1,153,153,150,150
Orange,28,2023-09-17,1176,1186,1186,0,8046,8112,8111,1,100,9,9,18,8160,8160,8151,8151
Placer,28,2023-09-17,165,165,165,0,1051,1060,1059,1,46,2,2,5,734,734,732,732
Plumas,28,2023-09-17,9,9,9,0,51,52,51,1,0,0,0,0,15,15,15,15
Riverside,28,2023-09-17,670,677,677,0,5769,5818,5817,1,68,10,10,9,7060,7060,7050,7050
Sacramento,28,2023-09-17,711,716,716,0,5514,5561,5560,1,73,4,4,8,3688,3688,3684,3684
San Benito,28,2023-09-17,18,18,18,0,265,266,265,1,0,0,0,0,121,121,121,121
San Bernardino,28,2023-09-17,664,671,671,0,5923,5973,5972,1,59,8,8,11,8397,8397,8389,8389
San Diego,28,2023-09-17,1317,1328,1328,0,10484,10571,10570,1,162,13,13,14,6166,6166,6153,6153
San Francisco,28,2023-09-17,375,378,378,0,8138,8204,8203,1,45,3,3,5,1266,1266,1263,1263
San Joaquin,28,2023-09-17,322,323,323,0,5315,5360,5359,1,28,1,1,9,2518,2518,2517,2517
San Luis Obispo,28,2023-09-17,64,64,64,0,544,551,550,1,6,1,1,0,595,595,594,594
San Mateo,28,2023-09-17,285,285,285,0,2883,2908,2907,1,27,1,1,0,832,832,831,831
Santa Barbara,28,2023-09-17,142,142,142,0,1159,1170,1169,1,9,0,0,2,820,820,820,820
Santa Clara,28,2023-09-17,820,827,827,0,17607,17755,17754,1,118,1,1,18,2953,2953,2952,2952
Santa Cruz,28,2023-09-17,78,78,78,0,788,795,794,1,6,0,0,0,333,333,333,333
Shasta,28,2023-09-17,54,54,54,0,326,328,327,1,12,1,1,0,666,666,665,665
Siskiyou,28,2023-09-17,32,32,32,0,132,133,132,1,0,1,1,2,103,103,102,102
Solano,28,2023-09-17,189,189,189,0,1450,1463,1462,1,31,1,1,2,544,544,543,543
Sonoma,28,2023-09-17,161,161,161,0,1310,1323,1322,1,25,1,1,2,622,622,621,621
Stanislaus,28,2023-09-17,179,179,179,0,2039,2057,2056,1,18,1,1,2,1917,1917,1916,1916
Sutter,28,2023-09-17,61,61,61,0,296,297,296,1,0,0,0,0,250,250,250,250
Tehama,28,2023-09-17,32,32,32,0,164,165,164,1,1,1,1,0,241,241,240,240
Trinity,28,2023-09-17,2,2,2,0,9,10,9,1,0,1,1,0,27,27,26,26
Tulare,28,2023-09-17,78,78,78,0,704,711,710,1,13,0,0,0,1630,1630,1630,1630
Tuolumne,28,2023-09-17,27,27,27,0,201,202,201,1,4,0,0,0,220,220,220,220
Ventura,28,2023-09-17,325,327,327,0,2134,2153,2152,1,39,5,5,3,1752,1752,1747,1747
Yolo,28,2023-09-17,61,61,61,0,509,515,514,1,4,0,0,3,470,470,470,470
Yuba,28,2023-09-17,41,41,41,0,298,299,298,1,5,0,0,0,143,143,143,143
Alameda,29,2023-09-24,481,486,486,0,6833,6899,6898,1,63,3,3,8,2286,2286,2283,2283
Amador,29,2023-09-24,11,11,11,0,249,252,251,1,0,0,0,0,99,99,99,99
Butte,29,2023-09-24,82,82,82,0,479,484,483,1,13,4,4,0,542,542,538,538
Calaveras,29,2023-09-24,15,15,15,0,170,171,170,1,1,0,0,0,145,145,145,145
Colusa,29,2023-09-24,5,5,5,0,36,37,36,1,1,0,0,0,29,29,29,29
Contra Costa,29,2023-09-24,345,349,349,0,5114,5165,5164,1,39,6,6,6,1701,1701,1695,1695
Del Norte,29,2023-09-24,4,4,4,0,72,73,72,1,0,1,1,0,63,63,62,62
El Dorado,29,2023-09-24,36,36,36,0,319,323,322,1,1,0,0,1,272,272,272,272
Fresno,29,2023-09-24,263,264,264,0,3477,3511,3510,1,65,4,4,6,3073,3073,3069,3069
Glenn,29,2023-09-24,8,8,8,0,68,69,68,1,1,1,1,0,64,64,63,63
Humboldt,29,2023-09-24,20,20,20,0,155,156,155,1,5,0,0,1,192,192,192,192
Imperial,29,2023-09-24,124,124,124,0,735,742,741,1,7,0,0,1,991,991,991,991
Inyo,29,2023-09-24,2,2,2,0,44,45,44,1,0,0,0,0,68,68,68,68
Kern,29,2023-09-24,239,239,239,0,2592,2619,2618,1,20,1,1,3,2559,2559,2558,2558
Kings,29,2023-09-24,69,69,69,0,496,503,502,1,9,0,0,0,490,490,490,490
Lake,29,2023-09-24,18,18,18,0,281,285,284,1,3,1,1,0,173,173,172,172
Lassen,29,2023-09-24,3,3,3,0,87,88,87,1,1,0,0,0,68,68,68,68
Los Angeles,29,2023-09-24,3192,3223,3223,0,44990,45425,45424,1,425,25,26,66,35951,35952,35926,35926
Madera,29,2023-09-24,102,103,103,0,586,594,593,1,5,0,0,0,390,390,390,390
Marin,29,2023-09-24,72,72,72,0,746,755,754,1,15,1,1,1,290,290,289,289
Mariposa,29,2023-09-24,0,0,0,0,26,27,26,1,2,0,0,0,34,34,34,34
Mendocino,29,2023-09-24,22,22,22,0,180,181,180,1,3,0,0,1,159,159,159,159
Merced,29,2023-09-24,52,52,52,0,636,644,643,1,4,0,0,1,930,930,930,930
Modoc,29,2023-09-24,1,1,1,0,2,3,2,1,0,0,0,0,12,12,12,12
Mono,29,2023-09-24,1,1,1,0,45,46,45,1,0,0,0,0,8,8,8,8
Monterey,29,2023-09-24,56,56,56,0,987,997,996,1,12,2,2,0,847,847,845,845
Napa,29,2023-09-24,44,44,44,0,502,509,508,1,3,1,1,3,196,196,195,195
Nevada,29,2023-09-24,20,20,20,0,230,232,231,1,2,0,0,0,153,153,153,153
Orange,29,2023-09-24,972,983,983,0,7793,7870,7869,1,113,11,11,13,8171,8171,8160,8160
Placer,29,2023-09-24,140,140,140,0,1079,1091,1090,1,40,1,1,3,735,735,734,734
Plumas,29,2023-09-24,9,9,9,0,47,48,47,1,0,0,0,0,15,15,15,15
Riverside,29,2023-09-24,490,496,496,0,5697,5753,5752,1,75,9,9,6,7069,7069,7060,7060
Sacramento,29,2023-09-24,618,624,624,0,5324,5378,5377,1,72,8,8,7,3696,3696,3688,3688
San Benito,29,2023-09-24,24,24,24,0,253,255,254,1,1,1,1,0,122,122,121,121
San Bernardino,29,2023-09-24,531,537,537,0,5864,5922,5921,1,48,6,6,13,8403,8403,8397,8397
San Diego,29,2023-09-24,1169,1181,1181,0,9495,9590,9589,1,162,6,6,19,6172,6172,6166,6166
San Francisco,29,2023-09-24,306,307,307,0,8863,8948,8947,1,47,2,2,7,1268,1268,1266,1266
San Joaquin,29,2023-09-24,243,243,243,0,6209,6269,6268,1,17,2,2,2,2520,2520,2518,2518
San Luis Obispo,29,2023-09-24,43,43,43,0,570,576,575,1,5,2,2,0,597,597,595,595
San Mateo,29,2023-09-24,204,204,204,0,2800,2828,2827,1,16,1,1,3,833,833,832,832
Santa Barbara,29,2023-09-24,107,107,107,0,1068,1080,1079,1,16,3,3,0,823,823,820,820
Santa Clara,29,2023-09-24,659,666,666,0,18377,18554,18553,1,99,10,10,17,2963,2963,2953,2953
Santa Cruz,29,2023-09-24,95,95,95,0,800,809,808,1,8,2,2,0,335,335,333,333
Shasta,29,2023-09-24,50,50,50,0,299,301,300,1,13,1,1,2,667,667,666,666
Siskiyou,29,2023-09-24,16,16,16,0,137,138,137,1,8,0,0,0,103,103,103,103
Solano,29,2023-09-24,147,147,147,0,1551,1568,1567,1,24,2,2,7,546,546,544,544
Sonoma,29,2023-09-24,150,150,150,0,1271,1284,1283,1,21,0,0,0,622,622,622,622
Stanislaus,29,2023-09-24,127,127,127,0,1966,1987,1986,1,14,1,1,1,1918,1918,1917,1917
Sutter,29,2023-09-24,45,45,45,0,281,283,282,1,0,1,1,0,251,251,250,250
Tehama,29,2023-09-24,28,28,28,0,161,162,161,1,3,0,0,0,241,241,241,241
Trinity,29,2023-09-24,3,3,3,0,7,8,7,1,0,1,1,0,28,28,27,27
Tulare,29,2023-09-24,75,75,75,0,547,553,552,1,14,2,2,0,1632,1632,1630,1630
Tuolumne,29,2023-09-24,15,15,15,0,181,182,181,1,2,0,0,0,220,220,220,220
Ventura,29,2023-09-24,185,185,185,0,1914,1934,1933,1,33,4,4,3,1756,1756,1752,1752
Yolo,29,2023-09-24,56,56,56,0,564,571,570,1,2,1,1,1,471,471,470,470
Yuba,29,2023-09-24,31,31,31,0,263,264,263,1,7,0,0,0,143,143,143,143
Alameda,30,2023-10-01,439,444,444,0,6547,6621,6620,1,67,5,5,7,2291,2291,2286,2286
Amador,30,2023-10-01,10,10,10,0,126,127,126,1,0,1,1,0,100,100,99,99
Butte,30,2023-10-01,53,53,53,0,427,432,431,1,14,1,1,0,543,543,542,542
Calaveras,30,2023-10-01,11,11,11,0,163,164,163,1,0,1,1,0,146,146,145,145
Colusa,30,2023-10-01,7,7,7,0,33,34,33,1,1,0,0,0,29,29,29,29
Contra Costa,30,2023-10-01,364,370,370,0,5217,5277,5276,1,56,5,5,6,1706,1706,1701,1701
Del Norte,30,2023-10-01,5,5,5,0,89,90,89,1,0,0,0,0,63,63,63,63
El Dorado,30,2023-10-01,48,48,48,0,319,325,324,1,3,1,1,0,273,273,272,272
Fresno,30,2023-10-01,226,226,226,0,3499,3539,3538,1,58,1,1,10,3074,3074,3073,3073
Glenn,30,2023-10-01,6,6,6,0,57,58,57,1,0,0,0,0,64,64,64,64
Humboldt,30,2023-10-01,13,13,13,0,143,144,143,1,4,1,1,0,193,193,192,192
Imperial,30,2023-10-01,134,134,134,0,814,824,823,1,4,0,0,1,991,991,991,991
Inyo,30,2023-10-01,1,1,1,0,57,58,57,1,1,1,1,0,69,69,68,68
Kern,30,2023-10-01,166,166,166,0,2838,2871,2870,1,12,3,3,2,2562,2562,2559,2559
Kings,30,2023-10-01,54,54,54,0,448,454,453,1,6,0,0,0,490,490,490,490
Lake,30,2023-10-01,13,13,13,0,236,239,238,1,0,0,0,0,173,173,173,173
Lassen,30,2023-10-01,9,9,9,0,102,103,102,1,0,0,0,0,68,68,68,68
Los Angeles,30,2023-10-01,2451,2478,2478,0,43172,43652,43651,1,408,36,38,56,35987,35990,35951,35952
Madera,30,2023-10-01,37,37,37,0,477,484,483,1,4,0,0,0,390,390,390,390
Marin,30,2023-10-01,79,79,79,0,878,888,887,1,12,0,0,2,290,290,290,290
Mariposa,30,2023-10-01,1,1,1,0,33,34,33,1,0,0,0,0,34,34,34,34
Mendocino,30,2023-10-01,17,17,17,0,205,206,205,1,3,3,3,1,162,162,159,159
Merced,30,2023-10-01,46,46,46,0,637,646,645,1,6,1,1,0,931,931,930,930
Modoc,30,2023-10-01,1,1,1,0,4,5,4,1,0,0,0,0,12,12,12,12
Mono,30,2023-10-01,4,4,4,0,39,40,39,1,0,0,0,0,8,8,8,8
Monterey,30,2023-10-01,77,77,77,0,955,968,967,1,14,1,1,0,848,848,847,847
Napa,30,2023-10-01,35,35,35,0,520,526,525,1,4,0,0,1,196,196,196,196
Nevada,30,2023-10-01,34,34,34,0,213,214,213,1,2,0,0,0,153,153,153,153
Orange,30,2023-10-01,856,865,865,0,7803,7889,7888,1,100,7,7,12,8178,8178,8171,8171
Placer,30,2023-10-01,134,134,134,0,1053,1065,1064,1,40,4,4,3,739,739,735,735
Plumas,30,2023-10-01,12,12,12,0,67,68,67,1,0,0,0,0,15,15,15,15
Riverside,30,2023-10-01,398,403,403,0,5450,5512,5511,1,43,6,6,3,7075,7075,7069,7069
Sacramento,30,2023-10-01,476,483,483,0,5194,5253,5252,1,61,3,3,9,3699,3699,3696,3696
San Benito,30,2023-10-01,21,21,21,0,279,281,280,1,0,0,0,0,122,122,122,122
San Bernardino,30,2023-10-01,440,446,446,0,5498,5559,5558,1,42,10,10,5,8413,8413,8403,8403
San Diego,30,2023-10-01,956,968,968,0,8711,8809,8808,1,146,14,14,16,6186,6186,6172,6172
San Francisco,30,2023-10-01,245,247,247,0,8947,9045,9044,1,38,2,2,4,1270,1270,1268,1268
San Joaquin,30,2023-10-01,181,182,182,0,5906,5972,5971,1,8,0,0,3,2520,2520,2520,2520
San Luis Obispo,30,2023-10-01,40,40,40,0,477,484,483,1,2,0,0,0,597,597,597,597
San Mateo,30,2023-10-01,214,215,215,0,2984,3018,3017,1,12,1,1,1,834,834,833,833
Santa Barbara,30,2023-10-01,88,88,88,0,865,875,874,1,14,2,2,1,825,825,823,823
Santa Clara,30,2023-10-01,585,592,592,0,18451,18656,18655,1,82,13,13,12,2976,2976,2963,2963
Santa Cruz,30,2023-10-01,92,92,92,0,902,914,913,1,5,2,2,0,337,337,335,335
Shasta,30,2023-10-01,46,46,46,0,311,315,314,1,12,2,2,2,669,669,667,667
Siskiyou,30,2023-10-01,14,14,14,0,100,101,100,1,2,2,2,0,105,105,103,103
Solano,30,2023-10-01,114,114,114,0,1315,1330,1329,1,24,1,1,2,547,547,546,546
Sonoma,30,2023-10-01,112,112,112,0,1279,1293,1292,1,21,1,1,2,623,623,622,622
Stanislaus,30,2023-10-01,106,106,106,0,2229,2255,2254,1,18,0,0,0,1918,1918,1918,1918
Sutter,30,2023-10-01,41,41,41,0,300,304,303,1,0,1,1,0,252,252,251,251
Tehama,30,2023-10-01,27,27,27,0,134,135,134,1,1,0,0,0,241,241,241,241
Trinity,30,2023-10-01,0,0,0,0,4,5,4,1,0,0,0,0,28,28,28,28
Tulare,30,2023-10-01,67,67,67,0,537,544,543,1,6,0,0,0,1632,1632,1632,1632
Tuolumne,30,2023-10-01,13,13,13,0,156,157,156,1,1,0,0,0,220,220,220,220
Ventura,30,2023-10-01,188,188,188,0,1982,2004,2003,1,28,4,4,7,1760,1760,1756,1756
Yolo,30,2023-10-01,56,56,56,0,541,547,546,1,2,0,0,0,471,471,471,471
Yuba,30,2023-10-01,22,22,22,0,220,221,220,1,3,0,0,0,143,143,143,143
Alameda,31,2023-10-08,348,355,355,0,6405,6486,6485,1,52,7,7,8,2298,2298,2291,2291
Amador,31,2023-10-08,13,13,13,0,138,139,138,1,1,0,0,1,100,100,100,100
Butte,31,2023-10-08,44,44,44,0,414,420,419,1,14,2,2,0,545,545,543,543
Calaveras,31,2023-10-08,18,18,18,0,177,178,177,1,0,0,0,1,146,146,146,146
Colusa,31,2023-10-08,4,4,4,0,40,41,40,1,0,0,0,0,29,29,29,29
Contra Costa,31,2023-10-08,279,282,282,0,4827,4888,4887,1,51,1,1,5,1707,1707,1706,1706
Del Norte,31,2023-10-08,7,7,7,0,80,81,80,1,0,0,0,1,63,63,63,63
El Dorado,31,2023-10-08,33,33,33,0,310,317,316,1,0,0,0,0,273,273,273,273
Fresno,31,2023-10-08,209,210,210,0,3346,3388,3387,1,70,2,2,5,3076,3076,3074,3074
Glenn,31,2023-10-08,3,3,3,0,55,56,55,1,0,0,0,0,64,64,64,64
Humboldt,31,2023-10-08,24,24,24,0,151,153,152,1,7,1,1,0,194,194,193,193
Imperial,31,2023-10-08,138,138,138,0,805,818,817,1,6,1,1,1,992,992,991,991
Inyo,31,2023-10-08,7,7,7,0,64,65,64,1,1,0,0,0,69,69,69,69
Kern,31,2023-10-08,182,183,183,0,2578,2611,2610,1,14,1,1,0,2563,2563,2562,2562
Kings,31,2023-10-08,78,78,78,0,517,525,524,1,5,0,0,0,490,490,490,490
Lake,31,2023-10-08,20,20,20,0,227,230,229,1,3,0,0,0,173,173,173,173
Lassen,31,2023-10-08,8,8,8,0,100,101,100,1,0,0,0,0,68,68,68,68
Los Angeles,31,2023-10-08,1903,1926,1926,0,39811,40312,40311,1,332,26,28,40,36013,36018,35987,35990
Madera,31,2023-10-08,24,24,24,0,381,387,386,1,4,0,0,0,390,390,390,390
Marin,31,2023-10-08,61,61,61,0,707,717,716,1,10,1,1,2,291,291,290,290
