county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Los Angeles,26,2023-09-07,4975,4995,4995,0,47380,47568,47567,1,572,33,33,67,35874,35874,35841,35841
Madera,26,2023-09-07,68,68,68,0,495,496,495,1,8,0,0,0,390,390,390,390
Marin,26,2023-09-07,90,90,90,0,663,665,664,1,9,1,1,1,293,293,292,292
Mariposa,26,2023-09-07,6,6,6,0,43,44,43,1,0,1,1,0,34,34,33,33
Mendocino,26,2023-09-07,32,32,32,0,226,227,226,1,1,1,1,0,158,158,157,157
Merced,26,2023-09-07,125,125,125,0,811,815,814,1,9,1,1,0,928,928,927,927
Modoc,26,2023-09-07,0,0,0,0,2,3,2,1,0,0,0,0,12,12,12,12
Mono,26,2023-09-07,12,12,12,0,45,46,45,1,0,0,0,0,8,8,8,8
Monterey,26,2023-09-07,124,124,124,0,1244,1250,1249,1,17,2,2,1,841,841,839,839
Napa,26,2023-09-07,39,39,39,0,500,502,501,1,6,0,0,0,195,195,195,195
Nevada,26,2023-09-07,35,35,35,0,203,204,203,1,3,0,0,0,150,150,150,150
Orange,26,2023-09-07,1286,1292,1292,0,8020,8053,8052,1,98,11,11,14,8144,8144,8133,8133
Placer,26,2023-09-07,179,179,179,0,1136,1143,1142,1,53,2,2,2,731,731,729,729
Plumas,26,2023-09-07,5,5,5,0,36,37,36,1,1,0,0,0,15,15,15,15
Riverside,26,2023-09-07,843,846,846,0,5768,5793,5792,1,56,9,9,11,7046,7046,7037,7037
Sacramento,26,2023-09-07,747,750,750,0,5296,5318,5317,1,89,5,5,6,3683,3683,3678,3678
San Benito,26,2023-09-07,36,36,36,0,257,258,257,1,0,0,0,0,121,121,121,121
San Bernardino,26,2023-09-07,844,847,847,0,6013,6038,6037,1,73,5,5,9,8385,8385,8380,8380
San Diego,26,2023-09-07,1607,1614,1614,0,11253,11300,11299,1,154,15,15,13,6149,6149,6134,6134
San Francisco,26,2023-09-07,367,367,367,0,6833,6859,6858,1,43,1,1,8,1263,1263,1262,1262
San Joaquin,26,2023-09-07,339,339,339,0,5483,5505,5504,1,24,2,2,8,2516,2516,2514,2514
San Luis Obispo,26,2023-09-07,79,79,79,0,609,610,609,1,6,1,1,0,594,594,593,593
San Mateo,26,2023-09-07,345,345,345,0,2736,2748,2747,1,32,3,3,4,831,831,828,828
Santa Barbara,26,2023-09-07,211,211,211,0,1220,1227,1226,1,21,4,4,1,820,820,816,816
Santa Clara,26,2023-09-07,958,962,962,0,15552,15615,15614,1,122,6,6,17,2947,2947,2941,2941
Santa Cruz,26,2023-09-07,105,105,105,0,730,734,733,1,7,1,1,0,333,333,332,332
Shasta,26,2023-09-07,47,47,47,0,249,250,249,1,4,0,0,3,664,664,664,664
Siskiyou,26,2023-09-07,15,15,15,0,90,91,90,1,4,0,0,0,102,102,102,102
Solano,26,2023-09-07,187,187,187,0,1436,1443,1442,1,23,1,1,4,542,542,541,541
Sonoma,26,2023-09-07,192,192,192,0,1301,1309,1308,1,29,1,1,1,621,621,620,620
Stanislaus,26,2023-09-07,252,252,252,0,2240,2250,2249,1,30,0,0,3,1916,1916,1916,1916
Sutter,26,2023-09-07,79,79,79,0,431,433,432,1,0,1,1,0,250,250,249,249
Tehama,26,2023-09-07,31,31,31,0,124,125,124,1,2,0,0,0,240,240,240,240
Trinity,26,2023-09-07,2,2,2,0,8,9,8,1,0,0,0,0,26,26,26,26
Tulare,26,2023-09-07,98,98,98,0,656,659,658,1,13,2,2,2,1630,1630,1628,1628
Tuolumne,26,2023-09-07,22,22,22,0,175,176,175,1,0,0,0,0,220,220,220,220
Ventura,26,2023-09-07,349,349,349,0,2067,2077,2076,1,35,1,1,4,1748,1748,1747,1747
Yolo,26,2023-09-07,84,84,84,0,579,581,580,1,4,2,2,0,470,470,468,468
Yuba,26,2023-09-07,78,78,78,0,319,320,319,1,5,0,0,0,143,143,143,143
Alameda,27,2023-09-14,678,679,679,0,7090,7122,7121,1,78,3,3,7,2280,2280,2277,2277
Amador,27,2023-09-14,18,18,18,0,320,321,320,1,1,0,0,1,99,99,99,99
Butte,27,2023-09-14,57,57,57,0,393,394,393,1,11,2,2,2,537,537,535,535
Calaveras,27,2023-09-14,16,16,16,0,169,170,169,1,0,0,0,0,145,145,145,145
Colusa,27,2023-09-14,5,5,5,0,46,47,46,1,1,1,1,0,29,29,28,28
Contra Costa,27,2023-09-14,541,541,541,0,5635,5661,5660,1,47,2,2,6,1696,1696,1694,1694
Del Norte,27,2023-09-14,16,16,16,0,99,100,99,1,2,0,0,0,62,62,62,62
El Dorado,27,2023-09-14,47,47,47,0,347,348,347,1,1,0,0,1,272,272,272,272
Fresno,27,2023-09-14,428,428,428,0,4274,4293,4292,1,82,5,5,8,3069,3069,3064,3064
Glenn,27,2023-09-14,19,19,19,0,103,104,103,1,0,0,0,0,63,63,63,63
Humboldt,27,2023-09-14,19,19,19,0,147,148,147,1,4,0,0,1,192,192,192,192
Imperial,27,2023-09-14,129,129,129,0,814,819,818,1,1,0,0,2,991,991,991,991
Inyo,27,2023-09-14,5,5,5,0,73,74,73,1,1,0,0,0,68,68,68,68
Kern,27,2023-09-14,334,334,334,0,2795,2808,2807,1,27,3,3,3,2559,2559,2556,2556
Kings,27,2023-09-14,78,78,78,0,533,534,533,1,5,1,1,0,491,491,490,490
Lake,27,2023-09-14,62,62,62,0,387,388,387,1,3,0,0,1,170,170,170,170
Lassen,27,2023-09-14,7,7,7,0,97,98,97,1,1,0,0,0,68,68,68,68
Los Angeles,27,2023-09-14,4433,4452,4452,0,47081,47288,47287,1,532,39,39,64,35913,35913,35874,35874
Madera,27,2023-09-14,55,55,55,0,460,461,460,1,4,0,0,0,390,390,390,390
Marin,27,2023-09-14,93,93,93,0,780,785,784,1,10,1,1,2,294,294,293,293
Mariposa,27,2023-09-14,2,2,2,0,32,33,32,1,0,0,0,0,34,34,34,34
Mendocino,27,2023-09-14,24,24,24,0,227,228,227,1,1,1,1,0,159,159,158,158
Merced,27,2023-09-14,85,85,85,0,662,665,664,1,5,2,2,0,930,930,928,928
Modoc,27,2023-09-14,0,0,0,0,3,4,3,1,0,0,0,0,12,12,12,12
Mono,27,2023-09-14,4,4,4,0,34,35,34,1,0,0,0,0,8,8,8,8
Monterey,27,2023-09-14,107,107,107,0,1109,1116,1115,1,18,2,2,1,843,843,841,841
Napa,27,2023-09-14,42,42,42,0,563,565,564,1,1,0,0,1,195,195,195,195
Nevada,27,2023-09-14,30,30,30,0,232,233,232,1,3,3,3,2,153,153,150,150
Orange,27,2023-09-14,1281,1288,1288,0,8478,8517,8516,1,132,11,11,18,8155,8155,8144,8144
Placer,27,2023-09-14,174,174,174,0,1105,1112,1111,1,47,1,1,5,732,732,731,731
Plumas,27,2023-09-14,8,8,8,0,51,52,51,1,0,0,0,0,15,15,15,15
Riverside,27,2023-09-14,711,714,714,0,5893,5921,5920,1,67,7,7,12,7053,7053,7046,7046
Sacramento,27,2023-09-14,742,746,746,0,5623,5648,5647,1,89,5,5,7,3688,3688,3683,3683
San Benito,27,2023-09-14,17,17,17,0,249,250,249,1,0,0,0,0,121,121,121,121
San Bernardino,27,2023-09-14,732,734,734,0,6184,6212,6211,1,95,8,8,10,8393,8393,8385,8385
San Diego,27,2023-09-14,1412,1419,1419,0,11414,11466,11465,1,158,15,15,10,6164,6164,6149,6149
San Francisco,27,2023-09-14,398,398,398,0,7932,7967,7966,1,56,2,2,3,1265,1265,1263,1263
San Joaquin,27,2023-09-14,320,320,320,0,5704,5731,5730,1,25,2,2,7,2518,2518,2516,2516
San Luis Obispo,27,2023-09-14,74,74,74,0,595,596,595,1,2,2,2,1,596,596,594,594
San Mateo,27,2023-09-14,303,303,303,0,2842,2855,2854,1,30,1,1,0,832,832,831,831
Santa Barbara,27,2023-09-14,158,158,158,0,1257,1264,1263,1,10,0,0,3,820,820,820,820
Santa Clara,27,2023-09-14,867,872,872,0,18059,18139,18138,1,100,5,5,12,2952,2952,2947,2947
Santa Cruz,27,2023-09-14,94,94,94,0,884,890,889,1,8,0,0,0,333,333,333,333
Shasta,27,2023-09-14,52,52,52,0,314,315,314,1,14,2,2,0,666,666,664,664
Siskiyou,27,2023-09-14,17,17,17,0,107,108,107,1,0,0,0,1,102,102,102,102
Solano,27,2023-09-14,193,193,193,0,1458,1466,1465,1,29,2,2,2,544,544,542,542
Sonoma,27,2023-09-14,180,180,180,0,1382,1390,1389,1,22,1,1,1,622,622,621,621
Stanislaus,27,2023-09-14,211,211,211,0,2140,2151,2150,1,26,1,1,3,1917,1917,1916,1916
Sutter,27,2023-09-14,66,66,66,0,360,361,360,1,0,0,0,0,250,250,250,250
Tehama,27,2023-09-14,28,28,28,0,150,151,150,1,1,1,1,1,241,241,240,240
Trinity,27,2023-09-14,4,4,4,0,14,15,14,1,0,1,1,0,27,27,26,26
Tulare,27,2023-09-14,82,82,82,0,738,741,740,1,6,0,0,1,1630,1630,1630,1630
Tuolumne,27,2023-09-14,26,26,26,0,224,225,224,1,2,0,0,0,220,220,220,220
Ventura,27,2023-09-14,336,336,336,0,2115,2127,2126,1,44,2,2,5,1750,1750,1748,1748
Yolo,27,2023-09-14,76,76,76,0,541,542,541,1,6,0,0,1,470,470,470,470
Yuba,27,2023-09-14,43,43,43,0,299,300,299,1,3,0,0,0,143,143,143,143
Alameda,28,2023-09-21,550,550,550,0,6937,6972,6971,1,68,5,5,5,2285,2285,2280,2280
Amador,28,2023-09-21,18,18,18,0,245,246,245,1,1,0,0,1,99,99,99,99
Butte,28,2023-09-21,77,77,77,0,489,492,491,1,19,4,4,0,541,541,537,537
Calaveras,28,2023-09-21,20,20,20,0,166,167,166,1,1,0,0,0,145,145,145,145
Colusa,28,2023-09-21,3,3,3,0,31,32,31,1,0,0,0,0,29,29,29,29
Contra Costa,28,2023-09-21,400,400,400,0,5211,5237,5236,1,45,5,5,8,1701,1701,1696,1696
Del Norte,28,2023-09-21,5,5,5,0,80,81,80,1,0,1,1,0,63,63,62,62
El Dorado,28,2023-09-21,39,39,39,0,311,312,311,1,2,0,0,0,272,272,272,272
Fresno,28,2023-09-21,284,284,284,0,3629,3648,3647,1,58,2,2,6,3071,3071,3069,3069
Glenn,28,2023-09-21,6,6,6,0,75,76,75,1,1,1,1,0,64,64,63,63
Humboldt,28,2023-09-21,20,20,20,0,155,156,155,1,5,0,0,1,192,192,192,192
Imperial,28,2023-09-21,135,135,135,0,745,751,750,1,4,0,0,0,991,991,991,991
Inyo,28,2023-09-21,3,3,3,0,58,59,58,1,0,0,0,0,68,68,68,68
Kern,28,2023-09-21,292,292,292,0,2601,2616,2615,1,20,1,1,4,2560,2560,2559,2559
Kings,28,2023-09-21,81,81,81,0,521,522,521,1,7,0,0,0,491,491,491,491
Lake,28,2023-09-21,29,29,29,0,299,300,299,1,0,3,3,0,173,173,170,170
Lassen,28,2023-09-21,3,3,3,0,90,91,90,1,0,0,0,0,68,68,68,68
Los Angeles,28,2023-09-21,3460,3477,3477,0,45839,46064,46063,1,458,37,37,69,35950,35950,35913,35913
Madera,28,2023-09-21,96,96,96,0,572,574,573,1,5,0,0,0,390,390,390,390
Marin,28,2023-09-21,81,81,81,0,679,683,682,1,13,1,1,2,295,295,294,294
Mariposa,28,2023-09-21,1,1,1,0,36,37,36,1,2,0,0,0,34,34,34,34
Mendocino,28,2023-09-21,23,23,23,0,203,204,203,1,5,0,0,0,159,159,159,159
Merced,28,2023-09-21,53,53,53,0,645,649,648,1,5,0,0,0,930,930,930,930
Modoc,28,2023-09-21,1,1,1,0,3,4,3,1,1,0,0,0,12,12,12,12
Mono,28,2023-09-21,2,2,2,0,46,47,46,1,0,0,0,0,8,8,8,8
Monterey,28,2023-09-21,55,55,55,0,1052,1059,1058,1,12,3,3,2,846,846,843,843
Napa,28,2023-09-21,49,49,49,0,624,627,626,1,4,1,1,2,196,196,195,195
Nevada,28,2023-09-21,18,18,18,0,229,230,229,1,0,0,0,1,153,153,153,153
Orange,28,2023-09-21,1020,1026,1026,0,7914,7954,7953,1,104,8,8,13,8163,8163,8155,8155
Placer,28,2023-09-21,148,148,148,0,1049,1055,1054,1,40,2,2,3,734,734,732,732
Plumas,28,2023-09-21,12,12,12,0,43,44,43,1,0,0,0,0,15,15,15,15
Riverside,28,2023-09-21,585,586,586,0,5816,5845,5844,1,78,15,15,8,7068,7068,7053,7053
Sacramento,28,2023-09-21,653,656,656,0,5333,5360,5359,1,76,5,5,8,3693,3693,3688,3688
San Benito,28,2023-09-21,19,19,19,0,245,246,245,1,0,1,1,0,122,122,121,121
San Bernardino,28,2023-09-21,552,552,552,0,5892,5923,5922,1,54,7,7,13,8400,8400,8393,8393
San Diego,28,2023-09-21,1170,1177,1177,0,9389,9435,9434,1,151,7,7,20,6171,6171,6164,6164
San Francisco,28,2023-09-21,322,322,322,0,8955,9000,8999,1,39,3,3,4,1268,1268,1265,1265
San Joaquin,28,2023-09-21,286,286,286,0,5738,5768,5767,1,18,3,3,2,2521,2521,2518,2518
San Luis Obispo,28,2023-09-21,50,50,50,0,579,582,581,1,2,1,1,0,597,597,596,596
San Mateo,28,2023-09-21,255,255,255,0,2916,2931,2930,1,25,1,1,2,833,833,832,832
Santa Barbara,28,2023-09-21,109,109,109,0,1086,1093,1092,1,13,1,1,0,821,821,820,820
Santa Clara,28,2023-09-21,703,706,706,0,18295,18386,18385,1,106,10,10,21,2962,2962,2952,2952
Santa Cruz,28,2023-09-21,87,87,87,0,792,798,797,1,6,2,2,0,335,335,333,333
Shasta,28,2023-09-21,46,46,46,0,302,303,302,1,19,1,1,1,667,667,666,666
Siskiyou,28,2023-09-21,36,36,36,0,154,155,154,1,2,1,1,1,103,103,102,102
Solano,28,2023-09-21,182,182,182,0,1550,1559,1558,1,20,2,2,4,546,546,544,544
Sonoma,28,2023-09-21,150,150,150,0,1252,1260,1259,1,19,0,0,1,622,622,622,622
Stanislaus,28,2023-09-21,136,136,136,0,1992,2002,2001,1,15,0,0,2,1917,1917,1917,1917
Sutter,28,2023-09-21,50,50,50,0,268,269,268,1,0,1,1,0,251,251,250,250
Tehama,28,2023-09-21,27,27,27,0,174,175,174,1,0,0,0,0,241,241,241,241
Trinity,28,2023-09-21,2,2,2,0,7,8,7,1,0,0,0,0,27,27,27,27
Tulare,28,2023-09-21,81,81,81,0,525,529,528,1,15,2,2,0,1632,1632,1630,1630
Tuolumne,28,2023-09-21,20,20,20,0,179,180,179,1,2,0,0,0,220,220,220,220
Ventura,28,2023-09-21,221,221,221,0,1962,1972,1971,1,40,5,5,6,1755,1755,1750,1750
Yolo,28,2023-09-21,63,63,63,0,553,555,554,1,3,0,0,2,470,470,470,470
Yuba,28,2023-09-21,33,33,33,0,260,261,260,1,6,0,0,0,143,143,143,143
Alameda,29,2023-09-28,446,446,446,0,6589,6625,6624,1,67,6,6,5,2291,2291,2285,2285
Amador,29,2023-09-28,9,9,9,0,186,187,186,1,1,0,0,0,99,99,99,99
Butte,29,2023-09-28,67,67,67,0,416,419,418,1,18,2,2,0,543,543,541,541
Calaveras,29,2023-09-28,10,10,10,0,173,174,173,1,0,1,1,0,146,146,145,145
Colusa,29,2023-09-28,7,7,7,0,30,31,30,1,1,0,0,0,29,29,29,29
Contra Costa,29,2023-09-28,353,353,353,0,5188,5215,5214,1,41,2,2,9,1703,1703,1701,1701
Del Norte,29,2023-09-28,3,3,3,0,91,92,91,1,0,0,0,0,63,63,63,63
El Dorado,29,2023-09-28,46,46,46,0,349,350,349,1,1,0,0,0,272,272,272,272
Fresno,29,2023-09-28,221,221,221,0,3518,3538,3537,1,64,2,2,7,3073,3073,3071,3071
Glenn,29,2023-09-28,9,9,9,0,63,64,63,1,1,0,0,0,64,64,64,64
Humboldt,29,2023-09-28,17,17,17,0,141,142,141,1,3,1,1,0,193,193,192,192
Imperial,29,2023-09-28,126,126,126,0,789,795,794,1,4,0,0,2,991,991,991,991
Inyo,29,2023-09-28,2,2,2,0,58,59,58,1,0,1,1,0,69,69,68,68
Kern,29,2023-09-28,193,193,193,0,2925,2943,2942,1,15,1,1,1,2561,2561,2560,2560
Kings,29,2023-09-28,61,61,61,0,481,483,482,1,5,0,0,1,491,491,491,491
Lake,29,2023-09-28,17,17,17,0,250,251,250,1,1,1,1,1,174,174,173,173
Lassen,29,2023-09-28,7,7,7,0,97,98,97,1,2,0,0,0,68,68,68,68
Los Angeles,29,2023-09-28,2660,2673,2673,0,43749,43982,43981,1,390,33,33,64,35983,35983,35950,35950
Madera,29,2023-09-28,45,45,45,0,494,496,495,1,6,0,0,0,390,390,390,390
Marin,29,2023-09-28,69,69,69,0,871,876,875,1,12,1,1,0,296,296,295,295
Mariposa,29,2023-09-28,0,0,0,0,21,22,21,1,0,0,0,0,34,34,34,34
Mendocino,29,2023-09-28,18,18,18,0,175,176,175,1,7,2,2,1,161,161,159,159
Merced,29,2023-09-28,54,54,54,0,654,658,657,1,5,0,0,1,930,930,930,930
Modoc,29,2023-09-28,1,1,1,0,2,3,2,1,0,0,0,0,12,12,12,12
Mono,29,2023-09-28,1,1,1,0,36,37,36,1,0,0,0,0,8,8,8,8
Monterey,29,2023-09-28,76,76,76,0,968,975,974,1,19,2,2,0,848,848,846,846
Napa,29,2023-09-28,37,37,37,0,513,516,515,1,3,0,0,0,196,196,196,196
Nevada,29,2023-09-28,31,31,31,0,228,229,228,1,3,0,0,0,153,153,153,153
Orange,29,2023-09-28,934,940,940,0,7987,8030,8029,1,112,14,14,14,8177,8177,8163,8163
Placer,29,2023-09-28,133,133,133,0,1119,1126,1125,1,39,5,5,4,739,739,734,734
Plumas,29,2023-09-28,7,7,7,0,55,56,55,1,0,0,0,0,15,15,15,15
Riverside,29,2023-09-28,409,409,409,0,5523,5553,5552,1,50,6,6,4,7074,7074,7068,7068
Sacramento,29,2023-09-28,482,482,482,0,5310,5339,5338,1,65,5,5,10,3698,3698,3693,3693
San Benito,29,2023-09-28,23,23,23,0,287,288,287,1,0,0,0,0,122,122,122,122
San Bernardino,29,2023-09-28,480,480,480,0,5693,5725,5724,1,49,9,9,6,8409,8409,8400,8400
San Diego,29,2023-09-28,1038,1045,1045,0,8937,8985,8984,1,150,12,12,22,6183,6183,6171,6171
San Francisco,29,2023-09-28,277,277,277,0,9065,9112,9111,1,44,2,2,6,1270,1270,1268,1268
San Joaquin,29,2023-09-28,205,205,205,0,6290,6323,6322,1,16,0,0,3,2521,2521,2521,2521
San Luis Obispo,29,2023-09-28,42,42,42,0,498,501,500,1,4,1,1,0,598,598,597,597
San Mateo,29,2023-09-28,205,205,205,0,3064,3080,3079,1,17,1,1,3,834,834,833,833
Santa Barbara,29,2023-09-28,98,98,98,0,900,907,906,1,17,3,3,1,824,824,821,821
Santa Clara,29,2023-09-28,609,612,612,0,19122,19224,19223,1,96,13,13,18,2975,2975,2962,2962
Santa Cruz,29,2023-09-28,98,98,98,0,866,872,871,1,5,1,1,0,336,336,335,335
Shasta,29,2023-09-28,53,53,53,0,302,303,302,1,10,1,1,1,668,668,667,667
Siskiyou,29,2023-09-28,11,11,11,0,111,112,111,1,2,2,2,0,105,105,103,103
Solano,29,2023-09-28,114,114,114,0,1399,1408,1407,1,20,0,0,3,546,546,546,546
Sonoma,29,2023-09-28,122,122,122,0,1285,1293,1292,1,21,1,1,0,623,623,622,622
Stanislaus,29,2023-09-28,114,114,114,0,2273,2286,2285,1,16,1,1,1,1918,1918,1917,1917
Sutter,29,2023-09-28,38,38,38,0,271,272,271,1,0,1,1,0,252,252,251,251
Tehama,29,2023-09-28,30,30,30,0,141,142,141,1,1,0,0,0,241,241,241,241
Trinity,29,2023-09-28,2,2,2,0,7,8,7,1,0,1,1,0,28,28,27,27
Tulare,29,2023-09-28,62,62,62,0,552,555,554,1,14,0,0,0,1632,1632,1632,1632
Tuolumne,29,2023-09-28,14,14,14,0,177,178,177,1,4,0,0,0,220,220,220,220
Ventura,29,2023-09-28,193,193,193,0,1948,1959,1958,1,32,4,4,7,1759,1759,1755,1755
Yolo,29,2023-09-28,58,58,58,0,585,589,588,1,1,1,1,2,471,471,470,470
Yuba,29,2023-09-28,24,24,24,0,236,237,236,1,2,0,0,1,143,143,143,143
Alameda,30,2023-10-05,349,349,349,0,6341,6381,6380,1,50,8,8,5,2299,2299,2291,2291
Amador,30,2023-10-05,13,13,13,0,131,132,131,1,0,1,1,0,100,100,99,99
Butte,30,2023-10-05,39,39,39,0,341,343,342,1,18,0,0,0,543,543,543,543
Calaveras,30,2023-10-05,13,13,13,0,169,170,169,1,0,0,0,0,146,146,146,146
Colusa,30,2023-10-05,5,5,5,0,38,39,38,1,0,0,0,0,29,29,29,29
Contra Costa,30,2023-10-05,317,317,317,0,4994,5026,5025,1,39,5,5,14,1708,1708,1703,1703
Del Norte,30,2023-10-05,6,6,6,0,77,78,77,1,0,0,0,0,63,63,63,63
El Dorado,30,2023-10-05,38,38,38,0,274,275,274,1,1,1,1,0,273,273,272,272
Fresno,30,2023-10-05,229,229,229,0,3340,3362,3361,1,62,1,1,9,3074,3074,3073,3073
Glenn,30,2023-10-05,2,2,2,0,53,54,53,1,0,0,0,0,64,64,64,64
Humboldt,30,2023-10-05,23,23,23,0,167,168,167,1,7,0,0,0,193,193,193,193
Imperial,30,2023-10-05,145,145,145,0,800,806,805,1,3,1,1,2,992,992,991,991
Inyo,30,2023-10-05,3,3,3,0,58,59,58,1,1,0,0,0,69,69,69,69
Kern,30,2023-10-05,169,169,169,0,2522,2539,2538,1,9,2,2,1,2563,2563,2561,2561
Kings,30,2023-10-05,78,78,78,0,504,507,506,1,7,0,0,0,491,491,491,491
Lake,30,2023-10-05,16,16,16,0,201,202,201,1,1,0,0,1,174,174,174,174
Lassen,30,2023-10-05,9,9,9,0,105,106,105,1,0,0,0,0,68,68,68,68
Los Angeles,30,2023-10-05,2066,2078,2078,0,40436,40686,40685,1,372,28,28,48,36011,36011,35983,35983
Madera,30,2023-10-05,23,23,23,0,405,407,406,1,3,0,0,0,390,390,390,390
Marin,30,2023-10-05,78,78,78,0,791,797,796,1,14,1,1,3,297,297,296,296
Mariposa,30,2023-10-05,1,1,1,0,46,47,46,1,0,0,0,0,34,34,34,34
Mendocino,30,2023-10-05,11,11,11,0,202,203,202,1,1,1,1,1,162,162,161,161
Merced,30,2023-10-05,30,30,30,0,600,605,604,1,2,2,2,0,932,932,930,930
Modoc,30,2023-10-05,0,0,0,0,2,3,2,1,1,0,0,0,12,12,12,12
Mono,30,2023-10-05,4,4,4,0,33,34,33,1,0,0,0,0,8,8,8,8
Monterey,30,2023-10-05,62,62,62,0,966,973,972,1,14,1,1,0,849,849,848,848
Napa,30,2023-10-05,32,32,32,0,453,456,455,1,3,0,0,0,196,196,196,196
Nevada,30,2023-10-05,22,22,22,0,232,233,232,1,1,0,0,0,153,153,153,153
Orange,30,2023-10-05,635,640,640,0,7085,7130,7129,1,104,7,7,12,8184,8184,8177,8177
Placer,30,2023-10-05,109,109,109,0,904,911,910,1,37,1,1,2,740,740,739,739
Plumas,30,2023-10-05,14,14,14,0,79,80,79,1,0,0,0,0,15,15,15,15
Riverside,30,2023-10-05,354,354,354,0,5011,5043,5042,1,50,4,4,3,7078,7078,7074,7074
Sacramento,30,2023-10-05,401,401,401,0,4601,4632,4631,1,78,8,8,10,3706,3706,3698,3698
San Benito,30,2023-10-05,16,16,16,0,251,252,251,1,0,0,0,0,122,122,122,122
San Bernardino,30,2023-10-05,389,389,389,0,5268,5302,5301,1,51,8,8,7,8417,8417,8409,8409
San Diego,30,2023-10-05,881,887,887,0,8695,8748,8747,1,147,8,8,11,6191,6191,6183,6183
San Francisco,30,2023-10-05,197,197,197,0,8112,8164,8163,1,52,2,2,3,1272,1272,1270,1270
San Joaquin,30,2023-10-05,170,170,170,0,5710,5746,5745,1,15,1,1,3,2522,2522,2521,2521
San Luis Obispo,30,2023-10-05,33,33,33,0,456,458,457,1,5,1,1,0,599,599,598,598
San Mateo,30,2023-10-05,177,177,177,0,2842,2861,2860,1,13,1,1,2,835,835,834,834
Santa Barbara,30,2023-10-05,102,102,102,0,1040,1047,1046,1,16,2,2,1,826,826,824,824
Santa Clara,30,2023-10-05,509,511,511,0,17522,17633,17632,1,50,6,6,6,2981,2981,2975,2975
Santa Cruz,30,2023-10-05,81,81,81,0,896,902,901,1,3,1,1,0,337,337,336,336
Shasta,30,2023-10-05,39,39,39,0,321,322,321,1,10,2,2,3,670,670,668,668
Siskiyou,30,2023-10-05,8,8,8,0,93,94,93,1,0,0,0,0,105,105,105,105
Solano,30,2023-10-05,101,101,101,0,1206,1215,1214,1,20,1,1,4,547,547,546,546
Sonoma,30,2023-10-05,97,97,97,0,1179,1187,1186,1,11,1,1,1,624,624,623,623
Stanislaus,30,2023-10-05,95,95,95,0,1905,1918,1917,1,11,1,1,6,1919,1919,1918,1918
Sutter,30,2023-10-05,38,38,38,0,332,333,332,1,0,0,0,0,252,252,252,252
Tehama,30,2023-10-05,16,16,16,0,117,118,117,1,0,0,0,0,241,241,241,241
Trinity,30,2023-10-05,1,1,1,0,7,8,7,1,0,0,0,0,28,28,28,28
Tulare,30,2023-10-05,46,46,46,0,434,437,436,1,8,2,2,1,1634,1634,1632,1632
Tuolumne,30,2023-10-05,12,12,12,0,168,169,168,1,0,0,0,0,220,220,220,220
Ventura,30,2023-10-05,159,159,159,0,1878,1891,1890,1,27,4,4,7,1763,1763,1759,1759
Yolo,30,2023-10-05,35,35,35,0,426,428,427,1,4,1,1,2,472,472,471,471
Yuba,30,2023-10-05,27,27,27,0,237,238,237,1,1,0,0,1,143,143,143,143
Alameda,31,2023-10-12,353,353,353,0,6343,6388,6387,1,47,1,1,6,2300,2300,2299,2299
Amador,31,2023-10-12,13,13,13,0,127,128,127,1,1,0,0,1,100,100,100,100
Butte,31,2023-10-12,34,34,34,0,526,530,529,1,12,4,4,2,547,547,543,543
Calaveras,31,2023-10-12,22,22,22,0,178,179,178,1,1,0,0,0,146,146,146,146
Colusa,31,2023-10-12,4,4,4,0,39,40,39,1,0,0,0,0,29,29,29,29
Contra Costa,31,2023-10-12,289,289,289,0,4844,4879,4878,1,42,1,1,5,1709,1709,1708,1708
Del Norte,31,2023-10-12,6,6,6,0,71,72,71,1,0,0,0,0,63,63,63,63
El Dorado,31,2023-10-12,32,32,32,0,342,343,342,1,0,0,0,0,273,273,273,273
Fresno,31,2023-10-12,166,166,166,0,3465,3490,3489,1,34,2,2,5,3076,3076,3074,3074
Glenn,31,2023-10-12,7,7,7,0,70,71,70,1,0,0,0,0,64,64,64,64
Humboldt,31,2023-10-12,22,22,22,0,131,132,131,1,5,2,2,1,195,195,193,193
Imperial,31,2023-10-12,137,137,137,0,747,753,752,1,3,1,1,1,993,993,992,992
Inyo,31,2023-10-12,9,9,9,0,70,71,70,1,0,0,0,0,69,69,69,69
Kern,31,2023-10-12,157,157,157,0,2841,2863,2862,1,15,2,2,2,2565,2565,2563,2563
Kings,31,2023-10-12,64,64,64,0,431,435,434,1,6,0,0,0,491,491,491,491
Lake,31,2023-10-12,17,17,17,0,253,254,253,1,4,1,1,0,175,175,174,174
Lassen,31,2023-10-12,5,5,5,0,79,80,79,1,0,0,0,0,68,68,68,68
Los Angeles,31,2023-10-12,1786,1798,1798,0,38584,38865,38864,1,326,25,25,45,36036,36036,36011,36011
Madera,31,2023-10-12,17,17,17,0,411,415,414,1,4,0,0,0,390,390,390,390
Marin,31,2023-10-12,50,50,50,0,685,692,691,1,9,0,0,3,297,297,297,297
Mariposa,31,2023-10-12,3,3,3,0,29,30,29,1,0,0,0,0,34,34,34,34
