county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
El Dorado,31,2022-07-17,316,316,316,0,2688,2688,2685,3,8,2,2,0,228,228,226,226
Fresno,31,2022-07-17,3678,3678,3674,4,21095,21095,21072,23,180,9,9,15,2812,2812,2803,2803
Glenn,31,2022-07-17,33,33,33,0,264,265,264,1,0,0,0,0,56,56,56,56
Humboldt,31,2022-07-17,300,300,300,0,2024,2024,2022,2,8,0,0,4,154,154,154,154
Imperial,31,2022-07-17,1050,1050,1049,1,4639,4639,4634,5,17,3,3,0,951,951,948,948
Inyo,31,2022-07-17,25,25,25,0,331,332,331,1,1,0,0,0,57,57,57,57
Kern,31,2022-07-17,2334,2334,2332,2,16147,16147,16134,13,71,9,9,17,2380,2380,2371,2371
Kings,31,2022-07-17,744,744,743,1,4161,4161,4157,4,12,0,0,0,456,456,456,456
Lake,31,2022-07-17,125,125,125,0,939,939,938,1,0,0,0,0,142,142,142,142
Lassen,31,2022-07-17,67,67,67,0,994,994,993,1,1,0,0,0,63,63,63,63
Los Angeles,31,2022-07-17,41854,41859,41848,11,353548,353579,353485,94,1142,112,112,131,32559,32559,32447,32447
Madera,31,2022-07-17,528,528,527,1,3862,3862,3858,4,9,0,0,5,371,371,371,371
Marin,31,2022-07-17,515,515,514,1,5464,5464,5458,6,12,1,1,6,249,249,248,248
Mariposa,31,2022-07-17,42,42,42,0,247,248,247,1,0,1,1,0,29,29,28,28
Mendocino,31,2022-07-17,174,174,174,0,1453,1453,1451,2,7,0,0,2,133,133,133,133
Merced,31,2022-07-17,774,774,773,1,3922,3922,3919,3,16,2,2,1,841,841,839,839
Modoc,31,2022-07-17,11,11,11,0,31,32,31,1,1,0,0,0,10,10,10,10
Mono,31,2022-07-17,9,9,9,0,81,82,81,1,0,0,0,1,7,7,7,7
Monterey,31,2022-07-17,976,976,974,2,7153,7153,7141,12,49,7,7,7,760,760,753,753
Napa,31,2022-07-17,331,331,331,0,3118,3118,3116,2,9,0,0,0,152,152,152,152
Nevada,31,2022-07-17,169,169,169,0,1349,1349,1348,1,10,0,0,2,134,134,134,134
Orange,31,2022-07-17,9068,9068,9062,6,59821,59826,59789,37,255,22,22,40,7291,7291,7269,7269
Placer,31,2022-07-17,712,712,711,1,5357,5357,5351,6,86,1,1,4,646,646,645,645
Plumas,31,2022-07-17,58,58,58,0,256,257,256,1,1,0,0,0,13,13,13,13
Riverside,31,2022-07-17,8370,8370,8363,7,48235,48240,48199,41,214,16,16,15,6546,6546,6530,6530
Sacramento,31,2022-07-17,3580,3580,3577,3,30476,30477,30449,28,172,13,13,25,3204,3204,3191,3191
San Benito,31,2022-07-17,209,209,209,0,1616,1616,1615,1,0,1,1,0,97,97,96,96
San Bernardino,31,2022-07-17,8033,8033,8028,5,54647,54652,54615,37,190,15,15,26,7936,7936,7921,7921
San Diego,31,2022-07-17,13142,13142,13138,4,80492,80498,80475,23,388,14,14,46,5448,5448,5434,5434
San Francisco,31,2022-07-17,2573,2573,2568,5,25659,25659,25611,48,111,10,10,25,965,965,955,955
San Joaquin,31,2022-07-17,2050,2050,2048,2,17943,17943,17925,18,66,3,3,14,2291,2291,2288,2288
San Luis Obispo,31,2022-07-17,562,562,562,0,4617,4617,4613,4,16,3,3,1,509,509,506,506
San Mateo,31,2022-07-17,2388,2388,2387,1,23617,23617,23602,15,45,1,1,2,738,738,737,737
Santa Barbara,31,2022-07-17,1262,1262,1261,1,9257,9257,9249,8,43,2,2,6,711,711,709,709
Santa Clara,31,2022-07-17,6268,6268,6266,2,54738,54743,54727,16,195,10,10,34,2432,2432,2422,2422
Santa Cruz,31,2022-07-17,869,869,868,1,7677,7677,7671,6,22,1,1,3,268,268,267,267
Shasta,31,2022-07-17,335,335,335,0,3200,3200,3197,3,37,3,3,4,590,590,587,587
Siskiyou,31,2022-07-17,31,31,31,0,324,325,324,1,1,0,0,0,86,86,86,86
Solano,31,2022-07-17,1297,1297,1296,1,9672,9672,9664,8,47,1,1,6,455,455,454,454
Sonoma,31,2022-07-17,1066,1066,1065,1,8869,8869,8862,7,40,0,0,5,505,505,505,505
Stanislaus,31,2022-07-17,1368,1368,1366,2,8108,8108,8097,11,111,4,4,8,1728,1728,1724,1724
Sutter,31,2022-07-17,248,248,248,0,1665,1665,1664,1,0,0,0,0,228,228,228,228
Tehama,31,2022-07-17,111,111,111,0,903,903,902,1,5,1,1,1,211,211,210,210
Trinity,31,2022-07-17,23,23,23,0,108,109,108,1,1,0,0,0,20,20,20,20
Tulare,31,2022-07-17,1220,1220,1218,2,8447,8447,8435,12,40,1,1,1,1523,1523,1522,1522
Tuolumne,31,2022-07-17,242,242,242,0,1156,1156,1155,1,5,4,4,0,195,195,191,191
Ventura,31,2022-07-17,2343,2343,2342,1,19091,19091,19080,11,81,5,5,6,1541,1541,1536,1536
Yolo,31,2022-07-17,433,433,433,0,4647,4647,4643,4,4,4,4,1,382,382,378,378
Yuba,31,2022-07-17,211,211,211,0,1260,1260,1259,1,15,0,0,0,129,129,129,129
Alameda,32,2022-07-24,4494,4494,4492,2,41361,41366,41344,22,138,10,10,20,1946,1946,1936,1936
Amador,32,2022-07-24,77,77,77,0,1300,1300,1299,1,3,0,0,1,87,87,87,87
Butte,32,2022-07-24,355,355,355,0,2983,2983,2982,1,28,2,2,2,454,454,452,452
Calaveras,32,2022-07-24,81,81,81,0,553,554,553,1,1,2,2,0,131,131,129,129
Colusa,32,2022-07-24,26,26,26,0,374,375,374,1,1,0,0,0,22,22,22,22
Contra Costa,32,2022-07-24,2856,2856,2853,3,22452,22452,22432,20,91,7,7,17,1400,1400,1393,1393
Del Norte,32,2022-07-24,75,75,75,0,578,579,578,1,7,0,0,0,53,53,53,53
El Dorado,32,2022-07-24,272,272,272,0,2490,2490,2488,2,9,1,1,0,229,229,228,228
Fresno,32,2022-07-24,3402,3402,3399,3,20402,20402,20385,17,203,7,7,28,2819,2819,2812,2812
Glenn,32,2022-07-24,31,31,31,0,269,270,269,1,1,0,0,0,56,56,56,56
Humboldt,32,2022-07-24,254,254,254,0,2010,2010,2009,1,14,2,2,4,156,156,154,154
Imperial,32,2022-07-24,906,906,905,1,4355,4355,4352,3,20,1,1,1,952,952,951,951
Inyo,32,2022-07-24,24,24,24,0,309,310,309,1,1,0,0,0,57,57,57,57
Kern,32,2022-07-24,2057,2057,2056,1,16014,16014,16004,10,77,3,3,13,2383,2383,2380,2380
Kings,32,2022-07-24,585,585,585,0,3956,3956,3953,3,14,2,2,0,458,458,456,456
Lake,32,2022-07-24,134,134,134,0,995,995,994,1,4,0,0,2,142,142,142,142
Lassen,32,2022-07-24,52,52,52,0,1097,1097,1096,1,0,0,0,0,63,63,63,63
Los Angeles,32,2022-07-24,37971,37976,37968,8,336073,336106,336036,70,1111,115,115,124,32674,32674,32559,32559
Madera,32,2022-07-24,550,550,550,0,3780,3780,3777,3,11,1,1,4,372,372,371,371
Marin,32,2022-07-24,517,517,517,0,5573,5573,5568,5,18,2,2,3,251,251,249,249
Mariposa,32,2022-07-24,44,44,44,0,231,232,231,1,0,0,0,0,29,29,29,29
Mendocino,32,2022-07-24,185,185,185,0,1378,1378,1376,2,7,0,0,1,133,133,133,133
Merced,32,2022-07-24,709,709,709,0,3857,3857,3855,2,18,2,2,2,843,843,841,841
Modoc,32,2022-07-24,8,8,8,0,29,30,29,1,0,1,1,0,11,11,10,10
Mono,32,2022-07-24,16,16,16,0,92,93,92,1,0,0,0,0,7,7,7,7
Monterey,32,2022-07-24,941,941,940,1,7147,7147,7137,10,38,1,1,4,761,761,760,760
Napa,32,2022-07-24,303,303,303,0,2901,2901,2899,2,5,5,5,0,157,157,152,152
Nevada,32,2022-07-24,124,124,124,0,1362,1362,1361,1,8,1,1,0,135,135,134,134
Orange,32,2022-07-24,8370,8370,8366,4,58837,58842,58813,29,271,34,34,37,7325,7325,7291,7291
Placer,32,2022-07-24,570,570,569,1,4995,4995,4990,5,78,3,3,10,649,649,646,646
Plumas,32,2022-07-24,39,39,39,0,212,213,212,1,0,0,0,0,13,13,13,13
Riverside,32,2022-07-24,7679,7679,7674,5,46779,46784,46753,31,242,16,16,19,6562,6562,6546,6546
Sacramento,32,2022-07-24,3618,3618,3615,3,29865,29867,29846,21,194,17,17,27,3221,3221,3204,3204
San Benito,32,2022-07-24,203,203,203,0,1841,1841,1840,1,1,1,1,1,98,98,97,97
San Bernardino,32,2022-07-24,7144,7144,7140,4,52155,52160,52132,28,196,25,25,23,7961,7961,7936,7936
San Diego,32,2022-07-24,12114,12114,12111,3,76691,76698,76681,17,397,19,19,43,5467,5467,5448,5448
San Francisco,32,2022-07-24,2303,2303,2300,3,24595,24595,24559,36,120,8,8,26,973,973,965,965
San Joaquin,32,2022-07-24,1855,1855,1854,1,17052,17052,17039,13,74,4,4,9,2295,2295,2291,2291
San Luis Obispo,32,2022-07-24,509,509,509,0,4418,4418,4415,3,15,4,4,1,513,513,509,509
San Mateo,32,2022-07-24,2059,2059,2058,1,21812,21812,21801,11,51,1,1,9,739,739,738,738
Santa Barbara,32,2022-07-24,1220,1220,1219,1,9029,9029,9023,6,39,3,3,3,714,714,711,711
Santa Clara,32,2022-07-24,5867,5867,5866,1,51917,51922,51910,12,234,18,18,25,2450,2450,2432,2432
Santa Cruz,32,2022-07-24,857,857,857,0,7774,7774,7770,4,26,0,0,0,268,268,268,268
Shasta,32,2022-07-24,294,294,294,0,3135,3135,3133,2,38,2,2,6,592,592,590,590
Siskiyou,32,2022-07-24,38,38,38,0,367,368,367,1,2,0,0,0,86,86,86,86
Solano,32,2022-07-24,1189,1189,1188,1,9631,9631,9625,6,56,0,0,6,455,455,455,455
Sonoma,32,2022-07-24,1056,1056,1055,1,8628,8628,8622,6,45,0,0,4,505,505,505,505
Stanislaus,32,2022-07-24,1351,1351,1350,1,8078,8078,8070,8,102,8,8,11,1736,1736,1728,1728
Sutter,32,2022-07-24,219,219,219,0,1709,1709,1708,1,0,0,0,0,228,228,228,228
Tehama,32,2022-07-24,115,115,115,0,898,898,897,1,6,1,1,0,212,212,211,211
Trinity,32,2022-07-24,14,14,14,0,98,99,98,1,0,0,0,0,20,20,20,20
Tulare,32,2022-07-24,1179,1179,1178,1,8055,8055,8046,9,37,1,1,1,1524,1524,1523,1523
Tuolumne,32,2022-07-24,197,197,197,0,1161,1161,1160,1,5,1,1,0,196,196,195,195
Ventura,32,2022-07-24,2203,2203,2202,1,18824,18824,18816,8,70,5,5,7,1546,1546,1541,1541
Yolo,32,2022-07-24,413,413,413,0,4548,4548,4545,3,5,3,3,2,385,385,382,382
Yuba,32,2022-07-24,188,188,188,0,1328,1328,1327,1,13,0,0,1,129,129,129,129
Alameda,33,2022-07-31,3880,3880,3878,2,37674,37679,37664,15,174,9,9,20,1955,1955,1946,1946
Amador,33,2022-07-31,62,62,62,0,1146,1146,1145,1,4,1,1,0,88,88,87,87
Butte,33,2022-07-31,357,357,357,0,2775,2775,2774,1,34,1,1,1,455,455,454,454
Calaveras,33,2022-07-31,73,73,73,0,562,563,562,1,1,1,1,2,132,132,131,131
Colusa,33,2022-07-31,28,28,28,0,375,376,375,1,5,0,0,0,22,22,22,22
Contra Costa,33,2022-07-31,2679,2679,2677,2,21327,21327,21312,15,92,12,12,19,1412,1412,1400,1400
Del Norte,33,2022-07-31,60,60,60,0,478,479,478,1,4,0,0,2,53,53,53,53
El Dorado,33,2022-07-31,251,251,251,0,2486,2486,2485,1,3,3,3,2,232,232,229,229
Fresno,33,2022-07-31,3096,3096,3094,2,18969,18969,18957,12,217,9,9,18,2828,2828,2819,2819
Glenn,33,2022-07-31,31,31,31,0,249,250,249,1,0,0,0,0,56,56,56,56
Humboldt,33,2022-07-31,217,217,217,0,1876,1876,1875,1,9,0,0,4,156,156,156,156
Imperial,33,2022-07-31,691,691,691,0,3700,3700,3698,2,23,3,3,4,955,955,952,952
Inyo,33,2022-07-31,19,19,19,0,287,288,287,1,2,1,1,0,58,58,57,57
Kern,33,2022-07-31,1789,1789,1788,1,14928,14928,14921,7,78,6,6,12,2389,2389,2383,2383
Kings,33,2022-07-31,622,622,622,0,4006,4006,4004,2,7,0,0,1,458,458,458,458
Lake,33,2022-07-31,135,135,135,0,1039,1039,1038,1,5,1,1,1,143,143,142,142
Lassen,33,2022-07-31,50,50,50,0,913,914,913,1,1,0,0,0,63,63,63,63
Los Angeles,33,2022-07-31,31850,31855,31850,5,312115,312152,312101,51,1071,132,132,129,32806,32806,32674,32674
Madera,33,2022-07-31,474,474,474,0,3553,3553,3551,2,9,0,0,5,372,372,372,372
Marin,33,2022-07-31,409,409,409,0,5204,5204,5201,3,32,0,0,3,251,251,251,251
Mariposa,33,2022-07-31,19,19,19,0,208,209,208,1,0,0,0,0,29,29,29,29
Mendocino,33,2022-07-31,205,205,205,0,1367,1367,1366,1,4,1,1,0,134,134,133,133
Merced,33,2022-07-31,675,675,675,0,3702,3702,3700,2,23,6,6,3,849,849,843,843
Modoc,33,2022-07-31,12,12,12,0,31,32,31,1,0,0,0,0,11,11,11,11
Mono,33,2022-07-31,9,9,9,0,78,79,78,1,0,0,0,0,7,7,7,7
Monterey,33,2022-07-31,946,946,945,1,6727,6727,6720,7,39,1,1,2,762,762,761,761
Napa,33,2022-07-31,274,274,274,0,2871,2871,2870,1,14,0,0,0,157,157,157,157
Nevada,33,2022-07-31,106,106,106,0,1372,1372,1371,1,10,0,0,0,135,135,135,135
Orange,33,2022-07-31,6945,6945,6942,3,53676,53681,53661,20,253,38,38,43,7363,7363,7325,7325
Placer,33,2022-07-31,610,610,610,0,4919,4919,4915,4,75,3,3,9,652,652,649,649
Plumas,33,2022-07-31,18,18,18,0,178,179,178,1,0,0,0,0,13,13,13,13
Riverside,33,2022-07-31,6343,6343,6340,3,42853,42858,42836,22,204,5,5,20,6567,6567,6562,6562
Sacramento,33,2022-07-31,3184,3184,3182,2,28683,28688,28672,16,161,18,18,26,3239,3239,3221,3221
San Benito,33,2022-07-31,163,163,163,0,1463,1463,1462,1,2,2,2,0,100,100,98,98
San Bernardino,33,2022-07-31,6303,6303,6300,3,49987,49992,49971,21,183,29,29,24,7990,7990,7961,7961
San Diego,33,2022-07-31,9775,9775,9773,2,70091,70100,70088,12,377,22,22,48,5489,5489,5467,5467
San Francisco,33,2022-07-31,1871,1871,1869,2,22321,22322,22297,25,100,13,13,21,986,986,973,973
San Joaquin,33,2022-07-31,1735,1735,1734,1,15862,15862,15852,10,74,6,6,15,2301,2301,2295,2295
San Luis Obispo,33,2022-07-31,577,577,577,0,4118,4118,4116,2,14,3,3,0,516,516,513,513
San Mateo,33,2022-07-31,1869,1869,1868,1,20733,20733,20725,8,66,1,1,4,740,740,739,739
Santa Barbara,33,2022-07-31,1114,1114,1113,1,7829,7829,7825,4,30,2,2,3,716,716,714,714
Santa Clara,33,2022-07-31,5011,5011,5010,1,46769,46774,46765,9,219,16,16,42,2466,2466,2450,2450
Santa Cruz,33,2022-07-31,752,752,752,0,7121,7121,7118,3,17,1,1,0,269,269,268,268
Shasta,33,2022-07-31,261,261,261,0,2981,2981,2979,2,41,3,3,8,595,595,592,592
Siskiyou,33,2022-07-31,23,23,23,0,286,287,286,1,1,0,0,0,86,86,86,86
Solano,33,2022-07-31,1163,1163,1162,1,9212,9212,9207,5,45,0,0,5,455,455,455,455
Sonoma,33,2022-07-31,973,973,973,0,8357,8357,8353,4,47,5,5,3,510,510,505,505
Stanislaus,33,2022-07-31,1288,1288,1287,1,7785,7785,7779,6,116,7,7,10,1743,1743,1736,1736
Sutter,33,2022-07-31,232,232,232,0,1657,1657,1656,1,0,3,3,0,231,231,228,228
Tehama,33,2022-07-31,93,93,93,0,795,795,794,1,2,2,2,0,214,214,212,212
Trinity,33,2022-07-31,10,10,10,0,80,81,80,1,0,1,1,0,21,21,20,20
Tulare,33,2022-07-31,1033,1033,1032,1,7560,7560,7554,6,39,1,1,2,1525,1525,1524,1524
Tuolumne,33,2022-07-31,154,154,154,0,1091,1091,1090,1,5,0,0,0,196,196,196,196
Ventura,33,2022-07-31,1897,1897,1896,1,17200,17200,17194,6,76,9,9,6,1555,1555,1546,1546
Yolo,33,2022-07-31,345,345,345,0,4153,4153,4151,2,4,3,3,1,388,388,385,385
Yuba,33,2022-07-31,154,154,154,0,1203,1203,1202,1,9,0,0,0,129,129,129,129
Alameda,34,2022-08-07,3487,3487,3486,1,35839,35844,35833,11,128,9,9,21,1964,1964,1955,1955
Amador,34,2022-08-07,56,56,56,0,877,878,877,1,3,0,0,0,88,88,88,88
Butte,34,2022-08-07,337,337,337,0,2600,2600,2599,1,28,2,2,1,457,457,455,455
Calaveras,34,2022-08-07,56,56,56,0,565,566,565,1,1,1,1,0,133,133,132,132
Colusa,34,2022-08-07,15,15,15,0,350,351,350,1,2,0,0,0,22,22,22,22
Contra Costa,34,2022-08-07,2257,2257,2256,1,20084,20084,20073,11,96,5,5,16,1417,1417,1412,1412
Del Norte,34,2022-08-07,49,49,49,0,501,502,501,1,5,0,0,0,53,53,53,53
El Dorado,34,2022-08-07,178,178,178,0,2286,2286,2285,1,7,0,0,0,232,232,232,232
Fresno,34,2022-08-07,2550,2550,2549,1,17296,17296,17287,9,207,7,7,25,2835,2835,2828,2828
Glenn,34,2022-08-07,23,23,23,0,252,253,252,1,2,0,0,0,56,56,56,56
Humboldt,34,2022-08-07,210,210,210,0,1967,1967,1966,1,9,1,1,3,157,157,156,156
Imperial,34,2022-08-07,568,568,568,0,3344,3344,3342,2,19,3,3,3,958,958,955,955
Inyo,34,2022-08-07,13,13,13,0,257,258,257,1,0,0,0,1,58,58,58,58
Kern,34,2022-08-07,1422,1422,1421,1,14483,14483,14478,5,63,6,6,15,2395,2395,2389,2389
Kings,34,2022-08-07,496,496,496,0,3478,3478,3476,2,9,0,0,3,458,458,458,458
Lake,34,2022-08-07,108,108,108,0,925,926,925,1,2,0,0,1,143,143,143,143
Lassen,34,2022-08-07,156,156,156,0,1096,1097,1096,1,0,1,1,0,64,64,63,63
Los Angeles,34,2022-08-07,26591,26594,26591,3,293012,293051,293014,37,975,134,134,122,32940,32940,32806,32806
Madera,34,2022-08-07,411,411,411,0,3131,3131,3129,2,18,0,0,5,372,372,372,372
Marin,34,2022-08-07,376,376,376,0,4594,4594,4592,2,25,3,3,3,254,254,251,251
Mariposa,34,2022-08-07,31,31,31,0,211,212,211,1,0,0,0,0,29,29,29,29
Mendocino,34,2022-08-07,130,130,130,0,1130,1130,1129,1,1,1,1,1,135,135,134,134
Merced,34,2022-08-07,545,545,545,0,3457,3457,3456,1,16,0,0,6,849,849,849,849
Modoc,34,2022-08-07,5,5,5,0,28,29,28,1,0,0,0,0,11,11,11,11
Mono,34,2022-08-07,8,8,8,0,67,68,67,1,1,0,0,0,7,7,7,7
Monterey,34,2022-08-07,756,756,755,1,5857,5857,5852,5,34,3,3,0,765,765,762,762
Napa,34,2022-08-07,285,285,285,0,2683,2683,2682,1,6,2,2,1,159,159,157,157
Nevada,34,2022-08-07,107,107,107,0,1334,1334,1333,1,6,0,0,0,135,135,135,135
Orange,34,2022-08-07,5630,5630,5628,2,49628,49633,49618,15,231,28,28,43,7391,7391,7363,7363
Placer,34,2022-08-07,526,526,526,0,4533,4533,4530,3,66,2,2,8,654,654,652,652
Plumas,34,2022-08-07,28,28,28,0,183,184,183,1,1,0,0,0,13,13,13,13
Riverside,34,2022-08-07,5715,5715,5713,2,40938,40943,40927,16,188,11,11,16,6578,6578,6567,6567
Sacramento,34,2022-08-07,2740,2740,2739,1,26910,26915,26903,12,179,21,21,24,3260,3260,3239,3239
San Benito,34,2022-08-07,189,189,189,0,1433,1433,1432,1,1,0,0,0,100,100,100,100
San Bernardino,34,2022-08-07,5361,5361,5359,2,46305,46310,46295,15,204,17,17,15,8007,8007,7990,7990
San Diego,34,2022-08-07,7573,7573,7572,1,65874,65883,65874,9,329,11,11,33,5500,5500,5489,5489
San Francisco,34,2022-08-07,1612,1612,1611,1,20651,20652,20634,18,89,13,13,22,999,999,986,986
San Joaquin,34,2022-08-07,1579,1579,1578,1,15922,15922,15914,8,61,7,7,7,2308,2308,2301,2301
San Luis Obispo,34,2022-08-07,559,559,559,0,3705,3705,3704,1,15,0,0,0,516,516,516,516
San Mateo,34,2022-08-07,1525,1525,1525,0,18654,18654,18648,6,56,0,0,3,740,740,740,740
Santa Barbara,34,2022-08-07,1007,1007,1007,0,7564,7564,7561,3,36,2,2,1,718,718,716,716
Santa Clara,34,2022-08-07,4244,4244,4243,1,41590,41595,41589,6,206,23,23,37,2489,2489,2466,2466
Santa Cruz,34,2022-08-07,665,665,665,0,6053,6053,6051,2,24,1,1,0,270,270,269,269
Shasta,34,2022-08-07,200,200,200,0,2899,2899,2898,1,32,4,4,3,599,599,595,595
Siskiyou,34,2022-08-07,36,36,36,0,283,284,283,1,0,1,1,0,87,87,86,86
Solano,34,2022-08-07,924,924,924,0,8043,8043,8040,3,52,0,0,10,455,455,455,455
Sonoma,34,2022-08-07,880,880,880,0,7795,7795,7792,3,40,4,4,2,514,514,510,510
Stanislaus,34,2022-08-07,1077,1077,1076,1,7267,7267,7262,5,92,7,7,11,1750,1750,1743,1743
Sutter,34,2022-08-07,224,224,224,0,1572,1572,1571,1,0,0,0,0,231,231,231,231
Tehama,34,2022-08-07,75,75,75,0,679,680,679,1,4,0,0,0,214,214,214,214
Trinity,34,2022-08-07,6,6,6,0,73,74,73,1,0,0,0,0,21,21,21,21
Tulare,34,2022-08-07,921,921,920,1,7425,7425,7420,5,41,5,5,3,1530,1530,1525,1525
Tuolumne,34,2022-08-07,125,125,125,0,1124,1124,1123,1,5,2,2,0,198,198,196,196
Ventura,34,2022-08-07,1563,1563,1563,0,16059,16059,16055,4,67,6,6,7,1561,1561,1555,1555
Yolo,34,2022-08-07,298,298,298,0,3844,3844,3843,1,6,1,1,1,389,389,388,388
Yuba,34,2022-08-07,148,148,148,0,1127,1128,1127,1,5,1,1,0,130,130,129,129
Alameda,35,2022-08-14,2681,2681,2680,1,34417,34422,34413,9,118,8,8,21,1972,1972,1964,1964
Amador,35,2022-08-14,45,45,45,0,812,813,812,1,3,0,0,0,88,88,88,88
Butte,35,2022-08-14,283,283,283,0,2347,2348,2347,1,18,0,0,2,457,457,457,457
Calaveras,35,2022-08-14,50,50,50,0,548,549,548,1,0,0,0,1,133,133,133,133
Colusa,35,2022-08-14,20,20,20,0,378,379,378,1,1,0,0,0,22,22,22,22
Contra Costa,35,2022-08-14,1894,1894,1893,1,19167,19169,19161,8,69,7,7,11,1424,1424,1417,1417
Del Norte,35,2022-08-14,55,55,55,0,494,495,494,1,3,1,1,1,54,54,53,53
El Dorado,35,2022-08-14,187,187,187,0,2297,2297,2296,1,6,0,0,3,232,232,232,232
Fresno,35,2022-08-14,1996,1996,1995,1,16740,16741,16734,7,165,10,10,17,2845,2845,2835,2835
Glenn,35,2022-08-14,14,14,14,0,238,239,238,1,2,0,0,0,56,56,56,56
Humboldt,35,2022-08-14,188,188,188,0,1609,1609,1608,1,12,0,0,2,157,157,157,157
Imperial,35,2022-08-14,382,382,382,0,3132,3132,3131,1,15,1,1,2,959,959,958,958
Inyo,35,2022-08-14,7,7,7,0,246,247,246,1,0,1,1,0,59,59,58,58
Kern,35,2022-08-14,1281,1281,1281,0,13762,13762,13758,4,69,8,8,11,2403,2403,2395,2395
Kings,35,2022-08-14,373,373,373,0,3239,3239,3238,1,8,1,1,1,459,459,458,458
Lake,35,2022-08-14,99,99,99,0,950,951,950,1,3,0,0,2,143,143,143,143
Lassen,35,2022-08-14,95,95,95,0,980,981,980,1,1,0,0,0,64,64,64,64
Los Angeles,35,2022-08-14,21849,21852,21850,2,292196,292241,292212,29,888,114,114,123,33054,33054,32940,32940
Madera,35,2022-08-14,300,300,300,0,2958,2958,2957,1,12,0,0,4,372,372,372,372
Marin,35,2022-08-14,305,305,305,0,4027,4027,4025,2,16,0,0,0,254,254,254,254
Mariposa,35,2022-08-14,16,16,16,0,194,195,194,1,0,0,0,0,29,29,29,29
Mendocino,35,2022-08-14,104,104,104,0,1012,1012,1011,1,6,0,0,2,135,135,135,135
Merced,35,2022-08-14,469,469,469,0,3369,3369,3368,1,11,3,3,3,852,852,849,849
Modoc,35,2022-08-14,4,4,4,0,19,20,19,1,0,0,0,0,11,11,11,11
Mono,35,2022-08-14,5,5,5,0,74,75,74,1,0,0,0,0,7,7,7,7
Monterey,35,2022-08-14,668,668,668,0,5792,5792,5788,4,36,0,0,0,765,765,765,765
Napa,35,2022-08-14,220,220,220,0,2378,2378,2377,1,12,0,0,0,159,159,159,159
Nevada,35,2022-08-14,102,102,102,0,1213,1214,1213,1,6,0,0,0,135,135,135,135
Orange,35,2022-08-14,4912,4912,4911,1,44909,44915,44905,10,261,34,34,38,7425,7425,7391,7391
Placer,35,2022-08-14,437,437,437,0,4476,4476,4474,2,62,2,2,11,656,656,654,654
Plumas,35,2022-08-14,16,16,16,0,176,177,176,1,0,0,0,0,13,13,13,13
Riverside,35,2022-08-14,4720,4720,4719,1,38148,38153,38141,12,141,17,17,18,6595,6595,6578,6578
Sacramento,35,2022-08-14,2362,2362,2361,1,25810,25815,25806,9,159,9,9,16,3269,3269,3260,3260
San Benito,35,2022-08-14,142,142,142,0,1347,1348,1347,1,2,1,1,1,101,101,100,100
San Bernardino,35,2022-08-14,4766,4766,4765,1,45099,45104,45093,11,147,18,18,24,8025,8025,8007,8007
San Diego,35,2022-08-14,5859,5859,5858,1,60474,60484,60478,6,281,14,14,34,5514,5514,5500,5500
San Francisco,35,2022-08-14,1333,1333,1332,1,19900,19901,19887,14,100,15,15,13,1014,1014,999,999
San Joaquin,35,2022-08-14,1454,1454,1453,1,15214,15214,15208,6,60,9,9,8,2317,2317,2308,2308
San Luis Obispo,35,2022-08-14,361,361,361,0,3344,3344,3343,1,15,4,4,2,520,520,516,516
San Mateo,35,2022-08-14,1278,1278,1278,0,17492,17493,17489,4,50,1,1,5,741,741,740,740
Santa Barbara,35,2022-08-14,881,881,881,0,7181,7181,7179,2,47,2,2,3,720,720,718,718
Santa Clara,35,2022-08-14,3534,3534,3534,0,39853,39858,39854,4,203,8,8,24,2497,2497,2489,2489
Santa Cruz,35,2022-08-14,508,508,508,0,6000,6000,5998,2,24,2,2,1,272,272,270,270
Shasta,35,2022-08-14,198,198,198,0,2750,2750,2749,1,17,2,2,0,601,601,599,599
Siskiyou,35,2022-08-14,15,15,15,0,289,290,289,1,0,1,1,3,88,88,87,87
Solano,35,2022-08-14,682,682,682,0,7483,7483,7481,2,46,0,0,7,455,455,455,455
Sonoma,35,2022-08-14,644,644,644,0,7302,7302,7300,2,37,2,2,2,516,516,514,514
Stanislaus,35,2022-08-14,951,951,951,0,7436,7436,7432,4,93,7,7,12,1757,1757,1750,1750
Sutter,35,2022-08-14,188,188,188,0,1561,1561,1560,1,0,1,1,0,232,232,231,231
Tehama,35,2022-08-14,61,61,61,0,615,616,615,1,2,0,0,0,214,214,214,214
Trinity,35,2022-08-14,9,9,9,0,58,59,58,1,0,0,0,0,21,21,21,21
Tulare,35,2022-08-14,733,733,733,0,6974,6974,6970,4,26,2,2,3,1532,1532,1530,1530
Tuolumne,35,2022-08-14,107,107,107,0,986,987,986,1,1,0,0,0,198,198,198,198
Ventura,35,2022-08-14,1487,1487,1487,0,15418,15418,15415,3,72,7,7,8,1568,1568,1561,1561
Yolo,35,2022-08-14,267,267,267,0,3727,3727,3726,1,3,4,4,0,393,393,389,389
Yuba,35,2022-08-14,125,125,125,0,1088,1089,1088,1,6,0,0,0,130,130,130,130
