county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Inyo,15,2022-03-28,4,4,4,0,186,186,178,8,1,0,0,0,56,56,56,56
Kern,15,2022-03-28,144,144,138,6,18181,18181,17471,710,17,4,4,8,2340,2340,2336,2336
Kings,15,2022-03-28,57,57,54,3,4276,4276,4074,202,6,2,2,0,448,448,446,446
Lake,15,2022-03-28,10,10,9,1,1068,1068,1010,58,0,0,0,0,139,139,139,139
Lassen,15,2022-03-28,4,4,4,0,1284,1284,1236,48,0,0,0,0,62,62,62,62
Los Angeles,15,2022-03-28,4475,4475,4414,61,703835,703873,694146,9727,264,53,53,57,31746,31746,31693,31693
Madera,15,2022-03-28,24,24,23,1,3460,3460,3277,183,4,0,0,2,371,371,371,371
Marin,15,2022-03-28,181,181,172,9,6000,6000,5692,308,3,0,0,0,239,239,239,239
Mariposa,15,2022-03-28,5,5,5,0,181,181,171,10,0,1,1,0,28,28,27,27
Mendocino,15,2022-03-28,31,31,29,2,1314,1314,1223,91,0,1,1,0,124,124,123,123
Merced,15,2022-03-28,64,64,61,3,3363,3363,3227,136,5,1,1,3,816,816,815,815
Modoc,15,2022-03-28,3,3,3,0,45,45,43,2,0,0,0,0,8,8,8,8
Mono,15,2022-03-28,1,1,1,0,134,134,123,11,0,0,0,0,6,6,6,6
Monterey,15,2022-03-28,148,148,136,12,8782,8782,8069,713,14,1,1,0,725,725,724,724
Napa,15,2022-03-28,70,70,68,2,3335,3335,3216,119,1,2,2,1,144,144,142,142
Nevada,15,2022-03-28,27,27,26,1,1431,1431,1357,74,1,1,1,0,130,130,129,129
Orange,15,2022-03-28,815,815,790,25,90220,90225,87388,2837,81,12,12,17,7086,7086,7074,7074
Placer,15,2022-03-28,108,108,102,6,6223,6223,5871,352,26,4,4,6,624,624,620,620
Plumas,15,2022-03-28,3,3,3,0,267,267,253,14,0,0,0,0,13,13,13,13
Riverside,15,2022-03-28,522,522,500,22,43927,43927,42096,1831,47,7,7,10,6445,6445,6438,6438
Sacramento,15,2022-03-28,454,454,434,20,32474,32474,31024,1450,68,6,6,19,3038,3038,3032,3032
San Benito,15,2022-03-28,14,14,13,1,1365,1365,1315,50,0,0,0,0,95,95,95,95
San Bernardino,15,2022-03-28,545,545,527,18,41309,41309,39912,1397,40,18,18,24,7798,7798,7780,7780
San Diego,15,2022-03-28,1327,1327,1308,19,72132,72137,71102,1035,114,9,9,26,5331,5331,5322,5322
San Francisco,15,2022-03-28,844,844,770,74,32805,32805,29910,2895,23,5,5,5,865,865,860,860
San Joaquin,15,2022-03-28,189,189,180,9,17488,17488,16634,854,20,4,4,4,2248,2248,2244,2244
San Luis Obispo,15,2022-03-28,96,96,92,4,5710,5710,5492,218,5,1,1,1,477,477,476,476
San Mateo,15,2022-03-28,582,582,564,18,33959,33959,32884,1075,26,5,5,3,705,705,700,700
Santa Barbara,15,2022-03-28,135,135,129,6,10226,10226,9795,431,15,1,1,4,687,687,686,686
Santa Clara,15,2022-03-28,1276,1276,1257,19,95196,95201,93749,1452,88,11,11,18,2303,2303,2292,2292
Santa Cruz,15,2022-03-28,145,145,140,5,19692,19692,18975,717,3,0,0,2,259,259,259,259
Shasta,15,2022-03-28,34,34,32,2,3879,3879,3706,173,7,2,2,3,559,559,557,557
Siskiyou,15,2022-03-28,5,5,5,0,292,292,282,10,0,0,0,0,83,83,83,83
Solano,15,2022-03-28,169,169,162,7,10932,10932,10475,457,18,0,0,6,448,448,448,448
Sonoma,15,2022-03-28,259,259,249,10,8553,8553,8206,347,13,0,0,1,489,489,489,489
Stanislaus,15,2022-03-28,118,118,110,8,8187,8187,7668,519,28,2,2,3,1687,1687,1685,1685
Sutter,15,2022-03-28,25,25,24,1,1490,1490,1426,64,0,1,1,0,224,224,223,223
Tehama,15,2022-03-28,13,13,12,1,798,798,749,49,3,1,1,0,206,206,205,205
Trinity,15,2022-03-28,0,0,0,0,79,79,74,5,0,0,0,0,20,20,20,20
Tulare,15,2022-03-28,81,81,76,5,7844,7844,7336,508,20,6,6,1,1490,1490,1484,1484
Tuolumne,15,2022-03-28,7,7,7,0,1085,1085,1028,57,3,1,1,0,182,182,181,181
Ventura,15,2022-03-28,335,335,325,10,21204,21204,20590,614,23,6,6,3,1495,1495,1489,1489
Yolo,15,2022-03-28,103,103,99,4,20514,20514,19751,763,3,2,2,0,360,360,358,358
Yuba,15,2022-03-28,26,26,25,1,1214,1214,1165,49,2,2,2,1,126,126,124,124
Alameda,16,2022-04-04,1057,1057,1030,27,56225,56230,54736,1494,40,3,3,3,1851,1851,1848,1848
Amador,16,2022-04-04,2,2,2,0,1107,1107,1060,47,1,0,0,0,86,86,86,86
Butte,16,2022-04-04,44,44,43,1,2582,2582,2526,56,8,2,2,1,429,429,427,427
Calaveras,16,2022-04-04,8,8,8,0,589,589,567,22,0,0,0,0,119,119,119,119
Colusa,16,2022-04-04,2,2,2,0,202,202,196,6,0,0,0,0,21,21,21,21
Contra Costa,16,2022-04-04,543,543,520,23,23558,23558,22523,1035,13,1,1,4,1301,1301,1300,1300
Del Norte,16,2022-04-04,8,8,8,0,1118,1118,1080,38,0,0,0,1,49,49,49,49
El Dorado,16,2022-04-04,50,50,48,2,2717,2717,2617,100,0,1,1,1,215,215,214,214
Fresno,16,2022-04-04,188,188,180,8,16789,16789,16096,693,62,4,4,12,2758,2758,2754,2754
Glenn,16,2022-04-04,3,3,3,0,287,287,277,10,0,0,0,0,56,56,56,56
Humboldt,16,2022-04-04,23,23,22,1,2385,2385,2303,82,5,0,0,2,145,145,145,145
Imperial,16,2022-04-04,39,39,37,2,3437,3437,3308,129,3,0,0,2,944,944,944,944
Inyo,16,2022-04-04,9,9,9,0,182,182,176,6,0,0,0,0,56,56,56,56
Kern,16,2022-04-04,152,152,147,5,16756,16756,16241,515,16,2,2,7,2342,2342,2340,2340
Kings,16,2022-04-04,47,47,45,2,4182,4182,4026,156,2,0,0,1,448,448,448,448
Lake,16,2022-04-04,14,14,13,1,973,973,931,42,0,0,0,0,139,139,139,139
Lassen,16,2022-04-04,5,5,5,0,1284,1284,1247,37,0,0,0,0,62,62,62,62
Los Angeles,16,2022-04-04,5460,5460,5403,57,803355,803411,794802,8609,255,47,47,42,31793,31793,31746,31746
Madera,16,2022-04-04,27,27,26,1,3199,3199,3065,134,3,0,0,1,371,371,371,371
Marin,16,2022-04-04,167,167,160,7,6347,6347,6089,258,3,0,0,1,239,239,239,239
Mariposa,16,2022-04-04,7,7,7,0,237,237,227,10,0,0,0,0,28,28,28,28
Mendocino,16,2022-04-04,25,25,24,1,1196,1196,1130,66,2,0,0,0,124,124,124,124
Merced,16,2022-04-04,58,58,56,2,3353,3353,3246,107,2,2,2,0,818,818,816,816
Modoc,16,2022-04-04,4,4,4,0,43,43,42,1,0,0,0,0,8,8,8,8
Mono,16,2022-04-04,1,1,1,0,142,142,133,9,0,0,0,0,6,6,6,6
Monterey,16,2022-04-04,128,128,120,8,7491,7491,7011,480,8,3,3,0,728,728,725,725
Napa,16,2022-04-04,76,76,74,2,3150,3150,3061,89,1,0,0,1,144,144,144,144
Nevada,16,2022-04-04,30,30,29,1,1447,1447,1388,59,1,1,1,0,131,131,130,130
Orange,16,2022-04-04,995,995,971,24,81538,81543,79511,2032,56,17,17,14,7103,7103,7086,7086
Placer,16,2022-04-04,128,128,122,6,6692,6692,6393,299,19,1,1,5,625,625,624,624
Plumas,16,2022-04-04,4,4,4,0,235,235,225,10,0,0,0,0,13,13,13,13
Riverside,16,2022-04-04,693,693,671,22,38909,38911,37638,1273,36,5,5,8,6450,6450,6445,6445
Sacramento,16,2022-04-04,432,432,417,15,32908,32909,31753,1156,50,8,8,11,3046,3046,3038,3038
San Benito,16,2022-04-04,13,13,13,0,1187,1187,1153,34,0,0,0,0,95,95,95,95
San Bernardino,16,2022-04-04,613,613,597,16,42056,42060,40942,1118,32,11,11,13,7809,7809,7798,7798
San Diego,16,2022-04-04,1543,1543,1526,17,66686,66691,65947,744,88,7,7,29,5338,5338,5331,5331
San Francisco,16,2022-04-04,1002,1002,933,69,28771,28771,26761,2010,20,1,1,3,866,866,865,865
San Joaquin,16,2022-04-04,227,227,218,9,15699,15699,15095,604,9,2,2,8,2250,2250,2248,2248
San Luis Obispo,16,2022-04-04,99,99,96,3,5388,5388,5226,162,2,1,1,1,478,478,477,477
San Mateo,16,2022-04-04,724,724,706,18,29370,29370,28644,726,14,3,3,1,708,708,705,705
Santa Barbara,16,2022-04-04,187,187,181,6,15280,15280,14763,517,7,2,2,1,689,689,687,687
Santa Clara,16,2022-04-04,1493,1493,1475,18,88302,88307,87248,1059,89,3,3,18,2306,2306,2303,2303
Santa Cruz,16,2022-04-04,210,210,204,6,16701,16701,16211,490,4,0,0,2,259,259,259,259
Shasta,16,2022-04-04,29,29,28,1,3320,3320,3203,117,4,2,2,2,561,561,559,559
Siskiyou,16,2022-04-04,2,2,2,0,294,294,286,8,0,0,0,0,83,83,83,83
Solano,16,2022-04-04,173,173,167,6,10221,10221,9885,336,21,1,1,4,449,449,448,448
Sonoma,16,2022-04-04,330,330,320,10,10653,10653,10309,344,9,1,1,1,490,490,489,489
Stanislaus,16,2022-04-04,113,113,107,6,7964,7964,7566,398,21,3,3,5,1690,1690,1687,1687
Sutter,16,2022-04-04,24,24,23,1,1324,1324,1280,44,0,0,0,0,224,224,224,224
Tehama,16,2022-04-04,6,6,6,0,765,765,728,37,0,1,1,0,207,207,206,206
Trinity,16,2022-04-04,1,1,1,0,87,87,83,4,0,0,0,0,20,20,20,20
Tulare,16,2022-04-04,48,48,46,2,7745,7745,7349,396,13,3,3,0,1493,1493,1490,1490
Tuolumne,16,2022-04-04,10,10,10,0,1037,1037,994,43,1,1,1,0,183,183,182,182
Ventura,16,2022-04-04,296,296,289,7,20331,20331,19867,464,19,5,5,5,1500,1500,1495,1495
Yolo,16,2022-04-04,104,104,101,3,26252,26252,25466,786,0,0,0,0,360,360,360,360
Yuba,16,2022-04-04,11,11,11,0,1071,1071,1037,34,4,0,0,1,126,126,126,126
Alameda,17,2022-04-11,1493,1493,1463,30,49842,49847,48818,1029,51,5,5,2,1856,1856,1851,1851
Amador,17,2022-04-11,9,9,9,0,1068,1068,1032,36,1,0,0,0,86,86,86,86
Butte,17,2022-04-11,33,33,32,1,2262,2262,2224,38,3,0,0,1,429,429,429,429
Calaveras,17,2022-04-11,14,14,14,0,651,651,632,19,0,0,0,0,119,119,119,119
Colusa,17,2022-04-11,6,6,6,0,203,203,198,5,0,0,0,0,21,21,21,21
Contra Costa,17,2022-04-11,714,714,690,24,20841,20841,20131,710,15,1,1,5,1302,1302,1301,1301
Del Norte,17,2022-04-11,9,9,9,0,1012,1012,985,27,0,0,0,0,49,49,49,49
El Dorado,17,2022-04-11,48,48,47,1,2508,2508,2436,72,1,0,0,0,215,215,215,215
Fresno,17,2022-04-11,196,196,190,6,15720,15720,15208,512,54,3,3,6,2761,2761,2758,2758
Glenn,17,2022-04-11,2,2,2,0,258,258,251,7,0,0,0,0,56,56,56,56
Humboldt,17,2022-04-11,46,46,45,1,2347,2347,2284,63,5,1,1,2,146,146,145,145
Imperial,17,2022-04-11,28,28,27,1,3439,3439,3338,101,2,1,1,1,945,945,944,944
Inyo,17,2022-04-11,4,4,4,0,188,188,183,5,0,0,0,0,56,56,56,56
Kern,17,2022-04-11,135,135,132,3,16370,16370,15972,398,20,2,2,6,2344,2344,2342,2342
Kings,17,2022-04-11,31,31,30,1,4164,4164,4042,122,3,0,0,0,448,448,448,448
Lake,17,2022-04-11,22,22,21,1,870,870,841,29,0,0,0,0,139,139,139,139
Lassen,17,2022-04-11,1,1,1,0,1292,1292,1263,29,1,0,0,0,62,62,62,62
Los Angeles,17,2022-04-11,6737,6737,6682,55,675665,675718,670012,5706,234,46,46,36,31839,31839,31793,31793
Madera,17,2022-04-11,29,29,28,1,3088,3088,2987,101,4,0,0,2,371,371,371,371
Marin,17,2022-04-11,214,214,207,7,5555,5555,5379,176,6,0,0,1,239,239,239,239
Mariposa,17,2022-04-11,7,7,7,0,248,248,239,9,0,0,0,0,28,28,28,28
Mendocino,17,2022-04-11,32,32,31,1,1158,1158,1108,50,0,0,0,0,124,124,124,124
Merced,17,2022-04-11,68,68,66,2,3225,3225,3144,81,6,2,2,0,820,820,818,818
Modoc,17,2022-04-11,0,0,0,0,40,40,39,1,0,0,0,0,8,8,8,8
Mono,17,2022-04-11,9,9,9,0,170,170,161,9,0,0,0,0,6,6,6,6
Monterey,17,2022-04-11,107,107,102,5,6890,6890,6540,350,9,2,2,0,730,730,728,728
Napa,17,2022-04-11,120,120,117,3,2805,2805,2743,62,1,0,0,0,144,144,144,144
Nevada,17,2022-04-11,45,45,44,1,1431,1431,1385,46,2,0,0,0,131,131,131,131
Orange,17,2022-04-11,1169,1169,1147,22,62014,62019,60840,1179,70,9,9,16,7112,7112,7103,7103
Placer,17,2022-04-11,126,126,122,4,5632,5632,5433,199,18,2,2,2,627,627,625,625
Plumas,17,2022-04-11,7,7,7,0,247,247,239,8,0,0,0,0,13,13,13,13
Riverside,17,2022-04-11,728,728,710,18,37779,37781,36811,970,35,5,5,9,6455,6455,6450,6450
Sacramento,17,2022-04-11,509,509,495,14,30144,30145,29312,833,47,11,11,5,3057,3057,3046,3046
San Benito,17,2022-04-11,16,16,16,0,1182,1182,1155,27,0,0,0,0,95,95,95,95
San Bernardino,17,2022-04-11,917,917,898,19,42013,42018,41142,876,33,5,5,7,7814,7814,7809,7809
San Diego,17,2022-04-11,1833,1833,1817,16,74105,74110,73462,648,91,4,4,22,5342,5342,5338,5338
San Francisco,17,2022-04-11,1180,1180,1115,65,29898,29898,28242,1656,19,6,6,4,872,872,866,866
San Joaquin,17,2022-04-11,221,221,214,7,15224,15224,14763,461,10,0,0,1,2250,2250,2250,2250
San Luis Obispo,17,2022-04-11,120,120,117,3,4912,4912,4796,116,2,1,1,0,479,479,478,478
San Mateo,17,2022-04-11,859,859,843,16,30382,30382,29791,591,8,2,2,1,710,710,708,708
Santa Barbara,17,2022-04-11,302,302,294,8,15122,15122,14720,402,6,2,2,1,691,691,689,689
Santa Clara,17,2022-04-11,1661,1661,1646,15,81519,81524,80764,760,61,4,4,13,2310,2310,2306,2306
Santa Cruz,17,2022-04-11,327,327,320,7,10999,10999,10758,241,7,1,1,0,260,260,259,259
Shasta,17,2022-04-11,18,18,18,0,3123,3123,3036,87,2,1,1,1,562,562,561,561
Siskiyou,17,2022-04-11,1,1,1,0,340,340,332,8,0,0,0,0,83,83,83,83
Solano,17,2022-04-11,249,249,243,6,9420,9420,9177,243,16,0,0,1,449,449,449,449
Sonoma,17,2022-04-11,416,416,406,10,10686,10686,10416,270,8,1,1,0,491,491,490,490
Stanislaus,17,2022-04-11,124,124,119,5,7644,7644,7343,301,22,1,1,1,1691,1691,1690,1690
Sutter,17,2022-04-11,20,20,19,1,1237,1237,1204,33,0,1,1,0,225,225,224,224
Tehama,17,2022-04-11,9,9,9,0,753,753,724,29,1,0,0,0,207,207,207,207
Trinity,17,2022-04-11,0,0,0,0,77,77,74,3,0,0,0,0,20,20,20,20
Tulare,17,2022-04-11,58,58,56,2,7847,7847,7530,317,11,3,3,0,1496,1496,1493,1493
Tuolumne,17,2022-04-11,22,22,21,1,1065,1065,1030,35,1,0,0,0,183,183,183,183
Ventura,17,2022-04-11,323,323,317,6,17587,17587,17274,313,16,2,2,2,1502,1502,1500,1500
Yolo,17,2022-04-11,130,130,127,3,18074,18074,17654,420,1,0,0,0,360,360,360,360
Yuba,17,2022-04-11,15,15,15,0,1019,1019,994,25,2,0,0,0,126,126,126,126
Alameda,18,2022-04-18,1781,1781,1752,29,54178,54183,53301,882,42,4,4,4,1860,1860,1856,1856
Amador,18,2022-04-18,12,12,12,0,1194,1194,1162,32,2,0,0,0,86,86,86,86
Butte,18,2022-04-18,47,47,46,1,2267,2267,2237,30,5,2,2,0,431,431,429,429
Calaveras,18,2022-04-18,16,16,16,0,580,580,567,13,0,1,1,0,120,120,119,119
Colusa,18,2022-04-18,3,3,3,0,157,157,154,3,0,0,0,0,21,21,21,21
Contra Costa,18,2022-04-18,1051,1051,1023,28,24756,24756,24087,669,26,1,1,5,1303,1303,1302,1302
Del Norte,18,2022-04-18,13,13,13,0,1010,1010,989,21,0,0,0,0,49,49,49,49
El Dorado,18,2022-04-18,66,66,65,1,2455,2455,2400,55,0,0,0,0,215,215,215,215
Fresno,18,2022-04-18,247,247,241,6,13865,13865,13514,351,42,4,4,5,2765,2765,2761,2761
Glenn,18,2022-04-18,4,4,4,0,278,278,272,6,0,0,0,0,56,56,56,56
Humboldt,18,2022-04-18,106,106,104,2,2052,2052,2009,43,4,1,1,2,147,147,146,146
Imperial,18,2022-04-18,49,49,48,1,3207,3207,3133,74,2,0,0,1,945,945,945,945
Inyo,18,2022-04-18,2,2,2,0,164,164,161,3,0,0,0,0,56,56,56,56
Kern,18,2022-04-18,150,150,147,3,13638,13638,13381,257,9,1,1,5,2345,2345,2344,2344
Kings,18,2022-04-18,44,44,43,1,3587,3587,3505,82,3,1,1,1,449,449,448,448
Lake,18,2022-04-18,16,16,16,0,782,782,762,20,2,1,1,1,140,140,139,139
Lassen,18,2022-04-18,1,1,1,0,1340,1340,1316,24,0,0,0,0,62,62,62,62
Los Angeles,18,2022-04-18,8319,8319,8266,53,469203,469244,466272,2972,200,37,37,26,31876,31876,31839,31839
Madera,18,2022-04-18,23,23,22,1,2531,2531,2466,65,2,0,0,2,371,371,371,371
Marin,18,2022-04-18,322,322,314,8,5992,5992,5842,150,6,0,0,0,239,239,239,239
Mariposa,18,2022-04-18,18,18,18,0,250,250,243,7,0,0,0,0,28,28,28,28
Mendocino,18,2022-04-18,53,53,51,2,1285,1285,1241,44,0,1,1,0,125,125,124,124
Merced,18,2022-04-18,64,64,63,1,3051,3051,2991,60,3,2,2,0,822,822,820,820
Modoc,18,2022-04-18,1,1,1,0,40,40,39,1,0,0,0,0,8,8,8,8
Mono,18,2022-04-18,9,9,9,0,122,122,117,5,0,0,0,0,6,6,6,6
Monterey,18,2022-04-18,157,157,151,6,6522,6522,6263,259,2,1,1,0,731,731,730,730
Napa,18,2022-04-18,164,164,161,3,2869,2869,2820,49,1,0,0,0,144,144,144,144
Nevada,18,2022-04-18,41,41,40,1,1260,1260,1228,32,1,0,0,0,131,131,131,131
Orange,18,2022-04-18,1449,1449,1427,22,79777,79783,78575,1208,50,6,6,10,7118,7118,7112,7112
Placer,18,2022-04-18,161,161,157,4,4800,4800,4668,132,30,0,0,3,627,627,627,627
Plumas,18,2022-04-18,6,6,6,0,225,225,219,6,0,0,0,0,13,13,13,13
Riverside,18,2022-04-18,937,937,918,19,36724,36728,35988,740,36,7,7,7,6462,6462,6455,6455
Sacramento,18,2022-04-18,716,716,701,15,27856,27857,27256,601,47,9,9,8,3066,3066,3057,3057
San Benito,18,2022-04-18,24,24,24,0,1170,1170,1149,21,0,0,0,0,95,95,95,95
San Bernardino,18,2022-04-18,1058,1058,1041,17,40086,40090,39436,654,35,7,7,8,7821,7821,7814,7814
San Diego,18,2022-04-18,2047,2047,2033,14,67090,67095,66637,458,78,9,9,17,5351,5351,5342,5342
San Francisco,18,2022-04-18,1440,1440,1378,62,30566,30567,29230,1337,27,2,2,2,874,874,872,872
San Joaquin,18,2022-04-18,249,249,243,6,14731,14731,14381,350,8,1,1,4,2251,2251,2250,2250
San Luis Obispo,18,2022-04-18,180,180,177,3,4960,4960,4868,92,2,2,2,0,481,481,479,479
San Mateo,18,2022-04-18,1154,1154,1137,17,30636,30638,30174,464,15,2,2,2,712,712,710,710
Santa Barbara,18,2022-04-18,300,300,294,6,14690,14690,14384,306,8,0,0,0,691,691,691,691
Santa Clara,18,2022-04-18,2238,2238,2222,16,71272,71277,70756,521,67,4,4,16,2314,2314,2310,2310
Santa Cruz,18,2022-04-18,438,438,430,8,12234,12234,12019,215,3,0,0,1,260,260,260,260
Shasta,18,2022-04-18,32,32,31,1,2849,2849,2787,62,2,1,1,2,563,563,562,562
Siskiyou,18,2022-04-18,8,8,8,0,318,318,312,6,0,0,0,0,83,83,83,83
Solano,18,2022-04-18,254,254,249,5,9328,9328,9139,189,6,1,1,1,450,450,449,449
Sonoma,18,2022-04-18,502,502,492,10,11184,11184,10961,223,16,1,1,4,492,492,491,491
Stanislaus,18,2022-04-18,162,162,157,5,7668,7668,7429,239,15,0,0,3,1691,1691,1691,1691
Sutter,18,2022-04-18,24,24,24,0,1173,1173,1149,24,0,0,0,0,225,225,225,225
Tehama,18,2022-04-18,7,7,7,0,685,685,664,21,1,0,0,0,207,207,207,207
Trinity,18,2022-04-18,1,1,1,0,72,72,70,2,0,0,0,0,20,20,20,20
Tulare,18,2022-04-18,79,79,77,2,6665,6665,6454,211,13,0,0,0,1496,1496,1496,1496
Tuolumne,18,2022-04-18,26,26,25,1,1026,1026,1000,26,1,0,0,0,183,183,183,183
Ventura,18,2022-04-18,367,367,362,5,16412,16412,16185,227,8,3,3,0,1505,1505,1502,1502
Yolo,18,2022-04-18,217,217,213,4,17915,17915,17586,329,2,1,1,0,361,361,360,360
Yuba,18,2022-04-18,27,27,26,1,996,996,977,19,1,0,0,1,126,126,126,126
Alameda,19,2022-04-25,2539,2539,2507,32,60892,60898,60131,767,44,6,6,4,1866,1866,1860,1860
Amador,19,2022-04-25,26,26,25,1,1317,1317,1290,27,0,0,0,0,86,86,86,86
Butte,19,2022-04-25,66,66,65,1,2596,2596,2569,27,5,1,1,1,432,432,431,431
Calaveras,19,2022-04-25,34,34,33,1,688,688,676,12,0,0,0,0,120,120,120,120
Colusa,19,2022-04-25,3,3,3,0,199,199,196,3,0,0,0,0,21,21,21,21
Contra Costa,19,2022-04-25,1509,1509,1477,32,27267,27269,26695,574,25,3,3,3,1306,1306,1303,1303
Del Norte,19,2022-04-25,25,25,25,0,1104,1104,1086,18,0,0,0,0,49,49,49,49
El Dorado,19,2022-04-25,103,103,101,2,2648,2648,2601,47,1,0,0,0,215,215,215,215
Fresno,19,2022-04-25,336,336,329,7,15806,15806,15491,315,34,3,3,2,2768,2768,2765,2765
Glenn,19,2022-04-25,4,4,4,0,287,287,282,5,0,0,0,0,56,56,56,56
Humboldt,19,2022-04-25,168,168,165,3,2853,2853,2806,47,2,0,0,2,147,147,147,147
Imperial,19,2022-04-25,65,65,64,1,3505,3505,3442,63,4,0,0,1,945,945,945,945
Inyo,19,2022-04-25,7,7,7,0,194,194,191,3,0,0,0,0,56,56,56,56
Kern,19,2022-04-25,251,251,247,4,18305,18305,18034,271,14,2,2,4,2347,2347,2345,2345
Kings,19,2022-04-25,54,54,53,1,4525,4525,4444,81,3,0,0,1,449,449,449,449
Lake,19,2022-04-25,21,21,21,0,888,888,870,18,0,0,0,0,140,140,140,140
Lassen,19,2022-04-25,1,1,1,0,1556,1556,1534,22,0,0,0,0,62,62,62,62
Los Angeles,19,2022-04-25,11371,11371,11314,57,884902,884993,880508,4485,207,30,30,25,31906,31906,31876,31876
Madera,19,2022-04-25,44,44,43,1,2925,2925,2866,59,2,0,0,0,371,371,371,371
Marin,19,2022-04-25,329,329,323,6,6440,6440,6314,126,7,0,0,0,239,239,239,239
Mariposa,19,2022-04-25,9,9,9,0,207,207,203,4,0,0,0,0,28,28,28,28
Mendocino,19,2022-04-25,55,55,54,1,1254,1254,1220,34,0,1,1,0,126,126,125,125
Merced,19,2022-04-25,99,99,98,1,3034,3034,2988,46,5,0,0,0,822,822,822,822
Modoc,19,2022-04-25,1,1,1,0,41,41,40,1,0,0,0,0,8,8,8,8
Mono,19,2022-04-25,4,4,4,0,94,94,91,3,0,0,0,0,6,6,6,6
Monterey,19,2022-04-25,323,323,313,10,8008,8008,7758,250,5,1,1,0,732,732,731,731
Napa,19,2022-04-25,208,208,205,3,3391,3391,3345,46,2,0,0,0,144,144,144,144
Nevada,19,2022-04-25,52,52,51,1,1399,1399,1371,28,1,0,0,1,131,131,131,131
Orange,19,2022-04-25,1983,1983,1960,23,86636,86645,85622,1023,53,7,7,13,7125,7125,7118,7118
Placer,19,2022-04-25,239,239,234,5,6091,6091,5959,132,18,0,0,4,627,627,627,627
Plumas,19,2022-04-25,2,2,2,0,228,228,223,5,0,0,0,0,13,13,13,13
Riverside,19,2022-04-25,1304,1304,1284,20,40563,40568,39928,640,33,4,4,5,6466,6466,6462,6462
Sacramento,19,2022-04-25,1026,1026,1009,17,31873,31877,31338,539,44,4,4,4,3070,3070,3066,3066
San Benito,19,2022-04-25,34,34,34,0,1118,1118,1102,16,0,0,0,0,95,95,95,95
San Bernardino,19,2022-04-25,1293,1293,1277,16,42981,42986,42438,548,21,10,10,7,7831,7831,7821,7821
San Diego,19,2022-04-25,3013,3013,2997,16,74327,74334,73938,396,86,5,5,10,5356,5356,5351,5351
San Francisco,19,2022-04-25,2001,2001,1933,68,32544,32549,31432,1117,23,1,1,3,875,875,874,874
San Joaquin,19,2022-04-25,389,389,382,7,15463,15463,15174,289,12,0,0,1,2251,2251,2251,2251
San Luis Obispo,19,2022-04-25,209,209,206,3,5037,5037,4964,73,6,0,0,0,481,481,481,481
San Mateo,19,2022-04-25,1541,1541,1523,18,32933,32936,32547,389,14,1,1,3,713,713,712,712
Santa Barbara,19,2022-04-25,370,370,364,6,15230,15230,14983,247,7,2,2,1,693,693,691,691
Santa Clara,19,2022-04-25,3142,3142,3124,18,77136,77142,76708,434,73,4,4,9,2318,2318,2314,2314
Santa Cruz,19,2022-04-25,474,474,468,6,20467,20468,20186,282,4,1,1,0,261,261,260,260
Shasta,19,2022-04-25,49,49,48,1,3318,3318,3262,56,3,0,0,1,563,563,563,563
Siskiyou,19,2022-04-25,7,7,7,0,322,322,318,4,0,0,0,0,83,83,83,83
Solano,19,2022-04-25,479,479,471,8,10651,10651,10483,168,11,0,0,2,450,450,450,450
Sonoma,19,2022-04-25,673,673,663,10,12066,12066,11878,188,19,0,0,2,492,492,492,492
Stanislaus,19,2022-04-25,241,241,235,6,7902,7902,7710,192,25,4,4,0,1695,1695,1691,1691
Sutter,19,2022-04-25,38,38,37,1,1399,1399,1376,23,0,1,1,0,226,226,225,225
Tehama,19,2022-04-25,17,17,17,0,711,711,694,17,1,0,0,0,207,207,207,207
Trinity,19,2022-04-25,1,1,1,0,72,72,70,2,0,0,0,0,20,20,20,20
Tulare,19,2022-04-25,100,100,98,2,6934,6934,6762,172,11,1,1,0,1497,1497,1496,1496
Tuolumne,19,2022-04-25,43,43,42,1,1126,1126,1103,23,2,0,0,0,183,183,183,183
Ventura,19,2022-04-25,604,604,597,7,18901,18901,18696,205,10,1,1,3,1506,1506,1505,1505
Yolo,19,2022-04-25,272,272,268,4,19383,19383,19105,278,1,0,0,0,361,361,361,361
Yuba,19,2022-04-25,31,31,31,0,1106,1106,1089,17,0,0,0,0,126,126,126,126
Alameda,20,2022-05-02,3379,3379,3346,33,68021,68027,67350,677,42,1,1,5,1867,1867,1866,1866
Amador,20,2022-05-02,19,19,19,0,1337,1337,1315,22,0,0,0,0,86,86,86,86
Butte,20,2022-05-02,91,91,90,1,2385,2385,2366,19,4,2,2,0,434,434,432,432
Calaveras,20,2022-05-02,23,23,23,0,727,727,717,10,0,0,0,0,120,120,120,120
Colusa,20,2022-05-02,2,2,2,0,203,203,201,2,0,0,0,0,21,21,21,21
Contra Costa,20,2022-05-02,1876,1876,1845,31,29267,29272,28789,483,40,2,2,5,1308,1308,1306,1306
Del Norte,20,2022-05-02,42,42,41,1,1202,1202,1187,15,1,0,0,0,49,49,49,49
El Dorado,20,2022-05-02,140,140,138,2,2756,2756,2718,38,1,1,1,0,216,216,215,215
