county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Humboldt,17,2022-04-13,55,55,54,1,2197,2202,2148,54,6,1,1,2,145,145,144,144
Imperial,17,2022-04-13,30,30,29,1,3524,3529,3434,95,4,1,1,1,945,945,944,944
Inyo,17,2022-04-13,3,3,3,0,171,171,167,4,0,0,0,0,56,56,56,56
Kern,17,2022-04-13,138,138,135,3,14695,14721,14393,328,15,2,2,7,2342,2342,2340,2340
Kings,17,2022-04-13,34,34,33,1,3780,3785,3684,101,2,0,0,0,446,446,446,446
Lake,17,2022-04-13,19,19,18,1,858,858,832,26,0,0,0,1,139,139,139,139
Lassen,17,2022-04-13,1,1,1,0,1300,1302,1275,27,1,0,0,0,62,62,62,62
Los Angeles,17,2022-04-13,7111,7123,7069,54,534840,535778,531603,4175,207,38,38,32,31842,31842,31804,31804
Madera,17,2022-04-13,26,26,25,1,2839,2844,2757,87,4,0,0,1,368,368,368,368
Marin,17,2022-04-13,233,233,226,7,5978,5989,5815,174,4,0,0,1,295,295,295,295
Mariposa,17,2022-04-13,7,7,7,0,242,242,234,8,0,0,0,0,28,28,28,28
Mendocino,17,2022-04-13,32,32,31,1,1139,1139,1094,45,0,0,0,1,125,125,125,125
Merced,17,2022-04-13,70,70,68,2,3168,3173,3100,73,7,2,2,1,820,820,818,818
Modoc,17,2022-04-13,0,0,0,0,38,38,37,1,0,0,0,0,7,7,7,7
Mono,17,2022-04-13,9,9,9,0,193,193,184,9,0,0,0,0,6,6,6,6
Monterey,17,2022-04-13,114,114,109,5,6698,6710,6397,313,9,1,1,0,730,730,729,729
Napa,17,2022-04-13,134,134,131,3,2752,2757,2701,56,4,0,0,0,143,143,143,143
Nevada,17,2022-04-13,40,40,39,1,1294,1295,1256,39,2,0,0,1,128,128,128,128
Orange,17,2022-04-13,1270,1270,1248,22,73464,73594,72318,1276,52,6,6,11,7073,7073,7067,7067
Placer,17,2022-04-13,135,135,131,4,5160,5170,5000,170,20,1,1,4,627,627,626,626
Plumas,17,2022-04-13,8,8,8,0,227,227,220,7,0,0,0,0,13,13,13,13
Riverside,17,2022-04-13,786,786,768,18,37643,37709,36823,886,41,5,5,9,6452,6452,6447,6447
Sacramento,17,2022-04-13,550,550,536,14,28596,28646,27918,728,51,8,8,4,3052,3052,3044,3044
San Benito,17,2022-04-13,12,12,12,0,1191,1191,1166,25,0,0,0,0,94,94,94,94
San Bernardino,17,2022-04-13,968,968,950,18,41756,41830,41032,798,33,6,6,5,7803,7803,7797,7797
San Diego,17,2022-04-13,1868,1872,1857,15,73029,73156,72568,588,88,4,4,21,5314,5314,5310,5310
San Francisco,17,2022-04-13,1219,1219,1157,62,29976,30030,28503,1527,22,2,2,5,869,869,867,867
San Joaquin,17,2022-04-13,221,221,215,6,15193,15220,14797,423,7,0,0,5,2247,2247,2247,2247
San Luis Obispo,17,2022-04-13,136,136,133,3,4916,4925,4819,106,2,0,0,0,479,479,479,479
San Mateo,17,2022-04-13,937,937,920,17,29282,29334,28818,516,9,3,3,3,706,706,703,703
Santa Barbara,17,2022-04-13,317,317,309,8,14836,14861,14502,359,4,1,1,0,691,691,690,690
Santa Clara,17,2022-04-13,1764,1767,1752,15,79047,79185,78510,675,83,7,7,14,2298,2298,2291,2291
Santa Cruz,17,2022-04-13,387,387,379,8,13565,13588,13311,277,3,0,0,1,260,260,260,260
Shasta,17,2022-04-13,20,20,19,1,2920,2925,2851,74,2,1,1,2,561,561,560,560
Siskiyou,17,2022-04-13,1,1,1,0,326,326,319,7,0,0,0,1,83,83,83,83
Solano,17,2022-04-13,218,218,213,5,9499,9516,9291,225,13,0,0,1,447,447,447,447
Sonoma,17,2022-04-13,425,425,415,10,11263,11282,11024,258,13,1,1,1,490,490,489,489
Stanislaus,17,2022-04-13,143,143,138,5,7801,7815,7533,282,14,1,1,4,1690,1690,1689,1689
Sutter,17,2022-04-13,19,19,19,0,1173,1173,1145,28,0,0,0,0,225,225,225,225
Tehama,17,2022-04-13,8,8,8,0,735,735,709,26,0,0,0,0,206,206,206,206
Trinity,17,2022-04-13,0,0,0,0,82,82,79,3,0,0,0,0,20,20,20,20
Tulare,17,2022-04-13,61,61,59,2,7134,7147,6883,264,12,2,2,0,1491,1491,1489,1489
Tuolumne,17,2022-04-13,19,19,18,1,1027,1027,996,31,0,0,0,0,186,186,186,186
Ventura,17,2022-04-13,334,334,329,5,16954,16984,16707,277,13,1,1,1,1497,1497,1496,1496
Yolo,17,2022-04-13,179,179,175,4,19065,19098,18690,408,1,0,0,0,321,321,321,321
Yuba,17,2022-04-13,18,18,18,0,1007,1007,984,23,1,0,0,0,118,118,118,118
Alameda,18,2022-04-20,1987,1990,1961,29,54038,54135,53333,802,42,4,4,5,1871,1871,1867,1867
Amador,18,2022-04-20,15,15,15,0,1258,1259,1229,30,0,0,0,1,86,86,86,86
Butte,18,2022-04-20,34,34,34,0,2354,2358,2330,28,7,1,1,1,431,431,430,430
Calaveras,18,2022-04-20,16,16,16,0,609,609,596,13,0,1,1,0,120,120,119,119
Colusa,18,2022-04-20,2,2,2,0,160,160,157,3,0,0,0,0,21,21,21,21
Contra Costa,18,2022-04-20,1206,1206,1176,30,25009,25055,24437,618,27,2,2,4,1301,1301,1299,1299
Del Norte,18,2022-04-20,17,17,17,0,1028,1028,1008,20,0,0,0,0,49,49,49,49
El Dorado,18,2022-04-20,76,76,74,2,2562,2567,2514,53,1,0,0,0,213,213,213,213
Fresno,18,2022-04-20,290,290,283,7,15269,15297,14942,355,39,4,4,4,2765,2765,2761,2761
Glenn,18,2022-04-20,4,4,4,0,270,270,265,5,0,0,0,0,42,42,42,42
Humboldt,18,2022-04-20,149,149,146,3,2319,2324,2280,44,4,1,1,2,146,146,145,145
Imperial,18,2022-04-20,59,59,58,1,3303,3308,3238,70,3,0,0,1,945,945,945,945
Inyo,18,2022-04-20,5,5,5,0,177,177,174,3,0,0,0,0,56,56,56,56
Kern,18,2022-04-20,185,185,182,3,15822,15850,15578,272,10,1,1,6,2343,2343,2342,2342
Kings,18,2022-04-20,51,51,50,1,4167,4174,4088,86,1,1,1,0,447,447,446,446
Lake,18,2022-04-20,19,19,19,0,766,766,748,18,3,1,1,0,140,140,139,139
Lassen,18,2022-04-20,1,1,1,0,1409,1411,1388,23,0,0,0,0,62,62,62,62
Los Angeles,18,2022-04-20,9458,9474,9418,56,656336,657527,653749,3778,202,36,36,22,31878,31878,31842,31842
Madera,18,2022-04-20,26,26,25,1,2739,2744,2679,65,4,0,0,1,368,368,368,368
Marin,18,2022-04-20,325,325,318,7,5849,5859,5724,135,8,0,0,0,295,295,295,295
Mariposa,18,2022-04-20,19,19,19,0,251,251,245,6,0,0,0,0,28,28,28,28
Mendocino,18,2022-04-20,66,66,64,2,1310,1312,1271,41,2,1,1,0,126,126,125,125
Merced,18,2022-04-20,72,72,71,1,2986,2991,2937,54,4,2,2,0,822,822,820,820
Modoc,18,2022-04-20,2,2,2,0,37,37,36,1,0,0,0,0,7,7,7,7
Mono,18,2022-04-20,9,9,9,0,105,105,101,4,0,0,0,0,6,6,6,6
Monterey,18,2022-04-20,206,206,199,7,6813,6827,6579,248,3,1,1,0,731,731,730,730
Napa,18,2022-04-20,182,182,179,3,3103,3108,3059,49,0,0,0,0,143,143,143,143
Nevada,18,2022-04-20,50,50,49,1,1354,1355,1324,31,1,0,0,0,128,128,128,128
Orange,18,2022-04-20,1551,1554,1533,21,80076,80222,79120,1102,48,7,7,15,7080,7080,7073,7073
Placer,18,2022-04-20,181,181,176,5,5324,5334,5199,135,20,0,0,3,627,627,627,627
Plumas,18,2022-04-20,3,3,3,0,230,230,225,5,0,0,0,0,13,13,13,13
Riverside,18,2022-04-20,1051,1051,1032,19,37955,38025,37327,698,46,6,6,6,6458,6458,6452,6452
Sacramento,18,2022-04-20,826,826,810,16,29919,29973,29380,593,49,8,8,8,3060,3060,3052,3052
San Benito,18,2022-04-20,30,30,30,0,1155,1156,1137,19,0,0,0,0,94,94,94,94
San Bernardino,18,2022-04-20,1163,1163,1146,17,40185,40258,39661,597,27,7,7,10,7810,7810,7803,7803
San Diego,18,2022-04-20,2330,2334,2320,14,67594,67716,67294,422,80,8,8,10,5322,5322,5314,5314
San Francisco,18,2022-04-20,1644,1647,1582,65,31096,31153,29904,1249,22,0,0,5,869,869,869,869
San Joaquin,18,2022-04-20,291,291,285,6,15132,15160,14831,329,12,1,1,3,2248,2248,2247,2247
San Luis Obispo,18,2022-04-20,188,188,185,3,4849,4856,4774,82,4,2,2,0,481,481,479,479
San Mateo,18,2022-04-20,1232,1232,1215,17,31525,31582,31148,434,11,0,0,1,706,706,706,706
Santa Barbara,18,2022-04-20,329,329,323,6,14792,14818,14537,281,9,0,0,0,691,691,691,691
Santa Clara,18,2022-04-20,2458,2463,2447,16,67227,67349,66902,447,72,2,2,14,2300,2300,2298,2298
Santa Cruz,18,2022-04-20,422,422,415,7,13270,13294,13085,209,2,1,1,1,261,261,260,260
Shasta,18,2022-04-20,46,46,45,1,2965,2970,2912,58,4,1,1,2,562,562,561,561
Siskiyou,18,2022-04-20,10,10,10,0,343,343,338,5,0,0,0,0,83,83,83,83
Solano,18,2022-04-20,334,334,328,6,9560,9577,9400,177,6,1,1,2,448,448,447,447
Sonoma,18,2022-04-20,577,577,567,10,11317,11338,11135,203,15,1,1,3,491,491,490,490
Stanislaus,18,2022-04-20,164,164,159,5,7536,7550,7335,215,24,0,0,3,1690,1690,1690,1690
Sutter,18,2022-04-20,20,20,20,0,1224,1224,1201,23,0,0,0,0,225,225,225,225
Tehama,18,2022-04-20,9,9,9,0,642,642,624,18,2,0,0,0,206,206,206,206
Trinity,18,2022-04-20,2,2,2,0,78,78,76,2,0,0,0,0,20,20,20,20
Tulare,18,2022-04-20,82,82,80,2,6763,6776,6581,195,11,0,0,0,1491,1491,1491,1491
Tuolumne,18,2022-04-20,29,29,28,1,1089,1089,1064,25,0,1,1,0,187,187,186,186
Ventura,18,2022-04-20,444,444,438,6,17145,17176,16959,217,11,4,4,0,1501,1501,1497,1497
Yolo,18,2022-04-20,243,243,239,4,18228,18260,17955,305,1,1,1,0,322,322,321,321
Yuba,18,2022-04-20,36,36,35,1,1063,1063,1044,19,0,0,0,0,118,118,118,118
Alameda,19,2022-04-27,2810,2815,2783,32,66188,66313,65549,764,39,6,6,5,1877,1877,1871,1871
Amador,19,2022-04-27,27,27,26,1,1312,1313,1288,25,0,0,0,0,86,86,86,86
Butte,19,2022-04-27,87,87,86,1,2549,2554,2530,24,3,1,1,1,432,432,431,431
Calaveras,19,2022-04-27,34,34,33,1,708,708,697,11,1,0,0,0,120,120,120,120
Colusa,19,2022-04-27,2,2,2,0,225,225,222,3,0,0,0,0,21,21,21,21
Contra Costa,19,2022-04-27,1557,1560,1530,30,28079,28132,27589,543,28,3,3,4,1304,1304,1301,1301
Del Norte,19,2022-04-27,32,32,32,0,1143,1143,1126,17,0,0,0,1,49,49,49,49
El Dorado,19,2022-04-27,114,114,112,2,2669,2674,2630,44,0,0,0,1,213,213,213,213
Fresno,19,2022-04-27,406,406,399,7,16449,16478,16178,300,34,2,2,4,2767,2767,2765,2765
Glenn,19,2022-04-27,3,3,3,0,276,276,272,4,0,0,0,0,42,42,42,42
Humboldt,19,2022-04-27,175,175,172,3,2848,2853,2810,43,3,0,0,2,146,146,146,146
Imperial,19,2022-04-27,85,85,84,1,3595,3602,3543,59,3,0,0,1,945,945,945,945
Inyo,19,2022-04-27,4,4,4,0,194,194,191,3,0,0,0,0,56,56,56,56
Kern,19,2022-04-27,258,258,255,3,17938,17973,17730,243,11,2,2,4,2345,2345,2343,2343
Kings,19,2022-04-27,50,50,49,1,4599,4608,4533,75,3,0,0,1,447,447,447,447
Lake,19,2022-04-27,23,23,23,0,979,979,961,18,0,0,0,0,140,140,140,140
Lassen,19,2022-04-27,7,7,7,0,1565,1567,1547,20,0,0,0,0,62,62,62,62
Los Angeles,19,2022-04-27,12548,12572,12514,58,914264,915993,911771,4222,219,26,26,30,31904,31904,31878,31878
Madera,19,2022-04-27,54,54,53,1,3013,3018,2962,56,2,0,0,0,368,368,368,368
Marin,19,2022-04-27,332,332,326,6,6437,6450,6334,116,4,0,0,0,295,295,295,295
Mariposa,19,2022-04-27,7,7,7,0,225,225,221,4,0,0,0,0,28,28,28,28
Mendocino,19,2022-04-27,44,44,43,1,1230,1230,1200,30,0,1,1,0,127,127,126,126
Merced,19,2022-04-27,105,105,104,1,3161,3166,3122,44,4,0,0,0,822,822,822,822
Modoc,19,2022-04-27,0,0,0,0,39,39,38,1,0,0,0,0,7,7,7,7
Mono,19,2022-04-27,3,3,3,0,86,86,83,3,0,0,0,0,6,6,6,6
Monterey,19,2022-04-27,321,321,312,9,8309,8325,8086,239,8,1,1,0,732,732,731,731
Napa,19,2022-04-27,212,212,209,3,3444,3449,3406,43,5,0,0,0,143,143,143,143
Nevada,19,2022-04-27,51,51,50,1,1476,1479,1452,27,2,0,0,0,128,128,128,128
Orange,19,2022-04-27,2218,2222,2198,24,88124,88291,87341,950,58,6,6,12,7086,7086,7080,7080
Placer,19,2022-04-27,239,239,234,5,6051,6064,5943,121,22,0,0,4,627,627,627,627
Plumas,19,2022-04-27,4,4,4,0,253,253,248,5,1,0,0,0,13,13,13,13
Riverside,19,2022-04-27,1481,1484,1463,21,41353,41431,40836,595,38,3,3,7,6461,6461,6458,6458
Sacramento,19,2022-04-27,1087,1087,1070,17,31871,31931,31435,496,44,5,5,9,3065,3065,3060,3060
San Benito,19,2022-04-27,34,34,34,0,1105,1106,1092,14,0,0,0,0,94,94,94,94
San Bernardino,19,2022-04-27,1305,1305,1290,15,43137,43217,42714,503,30,10,10,6,7820,7820,7810,7810
San Diego,19,2022-04-27,3426,3432,3415,17,74078,74219,73856,363,92,2,2,11,5324,5324,5322,5322
San Francisco,19,2022-04-27,2102,2106,2040,66,33571,33635,32579,1056,29,1,1,4,870,870,869,869
San Joaquin,19,2022-04-27,428,428,421,7,14785,14812,14560,252,12,1,1,3,2249,2249,2248,2248
San Luis Obispo,19,2022-04-27,222,222,219,3,5113,5123,5055,68,4,0,0,0,481,481,481,481
San Mateo,19,2022-04-27,1590,1593,1576,17,34650,34716,34344,372,12,2,2,4,708,708,706,706
Santa Barbara,19,2022-04-27,369,369,364,5,15478,15507,15278,229,10,2,2,3,693,693,691,691
Santa Clara,19,2022-04-27,3471,3478,3460,18,86002,86164,85722,442,68,4,4,11,2304,2304,2300,2300
Santa Cruz,19,2022-04-27,555,555,548,7,21149,21189,20919,270,7,0,0,0,261,261,261,261
Shasta,19,2022-04-27,55,55,54,1,3400,3406,3354,52,2,0,0,1,562,562,562,562
Siskiyou,19,2022-04-27,7,7,7,0,309,309,305,4,0,0,0,0,83,83,83,83
Solano,19,2022-04-27,543,543,535,8,11103,11125,10964,161,14,0,0,3,448,448,448,448
Sonoma,19,2022-04-27,699,699,689,10,12237,12259,12087,172,13,0,0,1,491,491,491,491
Stanislaus,19,2022-04-27,264,264,258,6,8088,8103,7923,180,20,3,3,1,1693,1693,1690,1690
Sutter,19,2022-04-27,50,50,49,1,1351,1352,1332,20,0,2,2,0,227,227,225,225
Tehama,19,2022-04-27,21,21,21,0,711,711,696,15,1,0,0,0,206,206,206,206
Trinity,19,2022-04-27,1,1,1,0,64,64,63,1,0,0,0,0,20,20,20,20
Tulare,19,2022-04-27,112,112,110,2,7067,7081,6921,160,9,2,2,0,1493,1493,1491,1491
Tuolumne,19,2022-04-27,62,62,61,1,1151,1151,1130,21,2,0,0,0,187,187,187,187
Ventura,19,2022-04-27,639,639,633,6,19658,19695,19500,195,15,2,2,2,1503,1503,1501,1501
Yolo,19,2022-04-27,291,291,287,4,19400,19436,19182,254,1,0,0,1,322,322,322,322
Yuba,19,2022-04-27,27,27,27,0,1073,1073,1058,15,1,0,0,1,118,118,118,118
Alameda,20,2022-05-04,3580,3587,3555,32,67392,67526,66915,611,45,1,1,7,1878,1878,1877,1877
Amador,20,2022-05-04,19,19,19,0,1405,1407,1386,21,1,0,0,0,86,86,86,86
Butte,20,2022-05-04,97,97,96,1,2338,2343,2326,17,3,2,2,0,434,434,432,432
Calaveras,20,2022-05-04,24,24,24,0,673,673,664,9,1,0,0,0,120,120,120,120
Colusa,20,2022-05-04,3,3,3,0,194,194,192,2,0,0,0,0,21,21,21,21
Contra Costa,20,2022-05-04,2117,2122,2090,32,29171,29230,28788,442,33,3,3,7,1307,1307,1304,1304
Del Norte,20,2022-05-04,38,38,38,0,1237,1237,1222,15,0,0,0,0,49,49,49,49
El Dorado,20,2022-05-04,140,140,138,2,2767,2772,2737,35,1,1,1,0,214,214,213,213
Fresno,20,2022-05-04,549,549,541,8,17457,17492,17242,250,31,4,4,1,2771,2771,2767,2767
Glenn,20,2022-05-04,7,7,7,0,242,242,239,3,0,0,0,0,42,42,42,42
Humboldt,20,2022-05-04,282,282,279,3,3250,3255,3217,38,6,0,0,2,146,146,146,146
Imperial,20,2022-05-04,117,117,115,2,3648,3655,3608,47,1,0,0,1,945,945,945,945
Inyo,20,2022-05-04,5,5,5,0,194,194,192,2,0,0,0,0,56,56,56,56
Kern,20,2022-05-04,363,363,359,4,18119,18156,17964,192,14,1,1,3,2346,2346,2345,2345
Kings,20,2022-05-04,72,72,71,1,4921,4930,4867,63,3,0,0,0,447,447,447,447
Lake,20,2022-05-04,27,27,27,0,1019,1019,1004,15,1,0,0,0,140,140,140,140
Lassen,20,2022-05-04,3,3,3,0,1657,1659,1642,17,0,0,0,0,62,62,62,62
Los Angeles,20,2022-05-04,16199,16232,16174,58,911974,913790,910497,3293,207,21,21,37,31925,31925,31904,31904
Madera,20,2022-05-04,102,102,101,1,3487,3494,3443,51,4,0,0,0,368,368,368,368
Marin,20,2022-05-04,545,545,537,8,6937,6951,6854,97,10,0,0,0,295,295,295,295
Mariposa,20,2022-05-04,20,20,20,0,223,223,220,3,0,0,0,0,28,28,28,28
Mendocino,20,2022-05-04,79,79,78,1,1263,1264,1240,24,1,1,1,1,128,128,127,127
Merced,20,2022-05-04,152,152,150,2,3240,3245,3209,36,3,4,4,0,826,826,822,822
Modoc,20,2022-05-04,2,2,2,0,36,37,36,1,0,0,0,0,7,7,7,7
Mono,20,2022-05-04,10,10,10,0,115,115,112,3,0,0,0,0,6,6,6,6
Monterey,20,2022-05-04,392,392,383,9,8854,8871,8672,199,9,1,1,0,733,733,732,732
Napa,20,2022-05-04,230,230,228,2,3404,3409,3376,33,0,0,0,0,143,143,143,143
Nevada,20,2022-05-04,94,94,93,1,1576,1579,1557,22,1,0,0,0,128,128,128,128
Orange,20,2022-05-04,2881,2888,2864,24,89764,89942,89188,754,72,7,7,18,7093,7093,7086,7086
Placer,20,2022-05-04,387,387,381,6,6569,6582,6479,103,15,0,0,5,627,627,627,627
Plumas,20,2022-05-04,11,11,11,0,251,251,247,4,0,0,0,0,13,13,13,13
Riverside,20,2022-05-04,2226,2231,2206,25,43768,43855,43363,492,32,3,3,6,6464,6464,6461,6461
Sacramento,20,2022-05-04,1600,1603,1584,19,34603,34671,34250,421,54,5,5,11,3070,3070,3065,3065
San Benito,20,2022-05-04,64,64,63,1,1405,1408,1394,14,0,0,0,0,94,94,94,94
San Bernardino,20,2022-05-04,1608,1611,1596,15,44113,44200,43799,401,41,6,6,10,7826,7826,7820,7820
San Diego,20,2022-05-04,4497,4507,4490,17,79438,79596,79295,301,91,4,4,13,5328,5328,5324,5324
San Francisco,20,2022-05-04,2561,2567,2504,63,36386,36457,35557,900,37,4,4,12,874,874,870,870
San Joaquin,20,2022-05-04,599,599,591,8,15180,15211,15008,203,11,0,0,2,2249,2249,2249,2249
San Luis Obispo,20,2022-05-04,271,271,268,3,5212,5223,5169,54,1,2,2,0,483,483,481,481
San Mateo,20,2022-05-04,1923,1926,1910,16,36271,36343,36038,305,20,2,2,4,710,710,708,708
Santa Barbara,20,2022-05-04,507,507,501,6,15228,15258,15081,177,8,0,0,2,693,693,693,693
Santa Clara,20,2022-05-04,4852,4862,4842,20,99953,100152,99748,404,63,4,4,16,2308,2308,2304,2304
Santa Cruz,20,2022-05-04,654,654,648,6,22597,22641,22415,226,3,1,1,0,262,262,261,261
Shasta,20,2022-05-04,81,81,80,1,3461,3467,3425,42,6,0,0,1,562,562,562,562
Siskiyou,20,2022-05-04,11,11,11,0,319,319,316,3,0,0,0,1,83,83,83,83
Solano,20,2022-05-04,733,733,725,8,12108,12132,11994,138,18,0,0,0,448,448,448,448
Sonoma,20,2022-05-04,1033,1033,1022,11,13146,13172,13028,144,18,1,1,3,492,492,491,491
Stanislaus,20,2022-05-04,316,316,310,6,8309,8326,8181,145,22,0,0,2,1693,1693,1693,1693
Sutter,20,2022-05-04,46,46,45,1,1462,1464,1447,17,0,0,0,0,227,227,227,227
Tehama,20,2022-05-04,17,17,17,0,679,679,668,11,1,0,0,0,206,206,206,206
Trinity,20,2022-05-04,2,2,2,0,81,81,80,1,0,0,0,0,20,20,20,20
Tulare,20,2022-05-04,162,162,159,3,7419,7435,7303,132,10,3,3,0,1496,1496,1493,1493
Tuolumne,20,2022-05-04,83,83,82,1,1310,1312,1293,19,3,0,0,0,187,187,187,187
Ventura,20,2022-05-04,856,856,849,7,20177,20217,20061,156,12,1,1,3,1504,1504,1503,1503
Yolo,20,2022-05-04,379,379,375,4,18628,18666,18475,191,0,1,1,0,323,323,322,322
Yuba,20,2022-05-04,51,51,50,1,1130,1131,1119,12,3,0,0,0,118,118,118,118
Alameda,21,2022-05-11,4451,4461,4429,32,73000,73153,72635,518,59,9,9,5,1887,1887,1878,1878
Amador,21,2022-05-11,29,29,29,0,1529,1532,1514,18,0,0,0,0,86,86,86,86
Butte,21,2022-05-11,127,127,126,1,2448,2453,2439,14,4,0,0,0,434,434,434,434
Calaveras,21,2022-05-11,35,35,35,0,741,741,734,7,0,0,0,1,120,120,120,120
Colusa,21,2022-05-11,4,4,4,0,210,210,208,2,0,0,0,0,21,21,21,21
Contra Costa,21,2022-05-11,2704,2710,2678,32,32100,32166,31785,381,43,3,3,7,1310,1310,1307,1307
Del Norte,21,2022-05-11,99,99,98,1,1550,1553,1539,14,0,0,0,1,49,49,49,49
El Dorado,21,2022-05-11,203,203,201,2,3064,3069,3038,31,2,0,0,0,214,214,214,214
Fresno,21,2022-05-11,836,836,827,9,18360,18398,18193,205,39,1,1,4,2772,2772,2771,2771
Glenn,21,2022-05-11,10,10,10,0,238,238,236,2,0,0,0,0,42,42,42,42
Humboldt,21,2022-05-11,275,275,272,3,3142,3147,3118,29,8,0,0,2,146,146,146,146
Imperial,21,2022-05-11,164,164,162,2,3988,3995,3955,40,1,0,0,1,945,945,945,945
Inyo,21,2022-05-11,28,28,28,0,220,220,218,2,0,0,0,0,56,56,56,56
Kern,21,2022-05-11,503,503,499,4,18960,18999,18842,157,16,2,2,2,2348,2348,2346,2346
Kings,21,2022-05-11,124,124,123,1,5074,5084,5034,50,0,0,0,0,447,447,447,447
Lake,21,2022-05-11,35,35,35,0,1028,1029,1017,12,0,0,0,0,140,140,140,140
Lassen,21,2022-05-11,12,12,12,0,1679,1683,1670,13,0,0,0,0,62,62,62,62
Los Angeles,21,2022-05-11,19029,19069,19015,54,930750,932691,930071,2620,242,36,36,25,31961,31961,31925,31925
Madera,21,2022-05-11,149,149,147,2,3754,3761,3718,43,3,0,0,0,368,368,368,368
Marin,21,2022-05-11,703,703,695,8,8089,8105,8016,89,12,0,0,0,295,295,295,295
Mariposa,21,2022-05-11,24,24,24,0,337,337,333,4,0,0,0,0,28,28,28,28
Mendocino,21,2022-05-11,82,82,81,1,1249,1251,1232,19,1,0,0,0,128,128,128,128
Merced,21,2022-05-11,225,225,223,2,3706,3713,3681,32,2,1,1,0,827,827,826,826
Modoc,21,2022-05-11,0,0,0,0,45,46,45,1,0,0,0,0,7,7,7,7
Mono,21,2022-05-11,11,11,11,0,115,115,113,2,0,0,0,0,6,6,6,6
Monterey,21,2022-05-11,467,467,459,8,9351,9371,9206,165,9,0,0,0,733,733,733,733
Napa,21,2022-05-11,246,246,244,2,3240,3245,3220,25,1,0,0,0,143,143,143,143
Nevada,21,2022-05-11,120,120,119,1,1625,1628,1610,18,6,0,0,0,128,128,128,128
Orange,21,2022-05-11,3816,3823,3798,25,91876,92069,91466,603,73,6,6,14,7099,7099,7093,7093
Placer,21,2022-05-11,560,560,553,7,7028,7043,6957,86,29,0,0,2,627,627,627,627
Plumas,21,2022-05-11,26,26,26,0,263,263,260,3,0,0,0,0,13,13,13,13
Riverside,21,2022-05-11,2557,2563,2540,23,45569,45664,45263,401,55,4,4,5,6468,6468,6464,6464
Sacramento,21,2022-05-11,2551,2557,2533,24,37585,37663,37305,358,65,4,4,14,3074,3074,3070,3070
San Benito,21,2022-05-11,84,84,83,1,1469,1472,1461,11,0,0,0,1,94,94,94,94
San Bernardino,21,2022-05-11,2063,2068,2053,15,46849,46948,46614,334,41,5,5,4,7831,7831,7826,7826
San Diego,21,2022-05-11,5512,5524,5508,16,89177,89363,89098,265,90,2,2,20,5330,5330,5328,5328
San Francisco,21,2022-05-11,3234,3241,3178,63,39073,39155,38398,757,58,6,6,6,880,880,874,874
San Joaquin,21,2022-05-11,916,916,907,9,16981,17017,16840,177,16,0,0,0,2249,2249,2249,2249
San Luis Obispo,21,2022-05-11,318,318,315,3,5441,5454,5410,44,2,0,0,1,483,483,483,483
San Mateo,21,2022-05-11,2434,2440,2424,16,37231,37310,37065,245,27,2,2,1,712,712,710,710
Santa Barbara,21,2022-05-11,694,694,688,6,15699,15730,15588,142,12,0,0,2,693,693,693,693
Santa Clara,21,2022-05-11,6030,6042,6023,19,107246,107470,107132,338,99,4,4,23,2312,2312,2308,2308
Santa Cruz,21,2022-05-11,778,778,772,6,24216,24267,24078,189,2,0,0,0,262,262,262,262
Shasta,21,2022-05-11,101,101,100,1,3412,3419,3387,32,8,0,0,0,562,562,562,562
Siskiyou,21,2022-05-11,19,19,19,0,318,318,316,2,0,0,0,0,83,83,83,83
Solano,21,2022-05-11,929,929,921,8,12806,12833,12720,113,18,0,0,2,448,448,448,448
Sonoma,21,2022-05-11,1315,1317,1306,11,14739,14769,14642,127,22,1,1,1,493,493,492,492
Stanislaus,21,2022-05-11,523,523,516,7,9255,9274,9148,126,22,1,1,3,1694,1694,1693,1693
Sutter,21,2022-05-11,81,81,80,1,1613,1616,1601,15,0,0,0,0,227,227,227,227
Tehama,21,2022-05-11,24,24,24,0,727,727,717,10,1,0,0,0,206,206,206,206
Trinity,21,2022-05-11,2,2,2,0,75,75,74,1,0,0,0,0,20,20,20,20
Tulare,21,2022-05-11,221,221,218,3,7764,7780,7672,108,9,1,1,3,1497,1497,1496,1496
Tuolumne,21,2022-05-11,72,72,71,1,1424,1426,1410,16,1,2,2,0,189,189,187,187
Ventura,21,2022-05-11,1254,1254,1246,8,22153,22200,22066,134,14,0,0,2,1504,1504,1504,1504
Yolo,21,2022-05-11,558,558,554,4,20802,20846,20680,166,4,0,0,0,323,323,323,323
Yuba,21,2022-05-11,91,91,90,1,1225,1226,1216,10,5,0,0,0,118,118,118,118
Alameda,22,2022-05-18,5264,5276,5247,29,75957,76123,75702,421,73,6,6,3,1893,1893,1887,1887
Amador,22,2022-05-18,63,63,62,1,1653,1657,1642,15,0,0,0,0,86,86,86,86
Butte,22,2022-05-18,264,264,263,1,2877,2882,2869,13,4,2,2,0,436,436,434,434
Calaveras,22,2022-05-18,46,46,46,0,760,760,754,6,0,1,1,1,121,121,120,120
Colusa,22,2022-05-18,7,7,7,0,230,230,228,2,0,0,0,0,21,21,21,21
