county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
San Luis Obispo,18,2022-04-18,180,180,177,3,4959,4965,4873,92,2,2,2,0,481,481,479,479
San Mateo,18,2022-04-18,1151,1151,1134,17,30636,30671,30207,464,15,2,2,2,707,707,705,705
Santa Barbara,18,2022-04-18,299,299,293,6,14686,14703,14397,306,8,0,0,0,691,691,691,691
Santa Clara,18,2022-04-18,2237,2238,2222,16,71272,71355,70833,522,67,4,4,16,2305,2305,2301,2301
Santa Cruz,18,2022-04-18,437,437,429,8,12234,12247,12032,215,3,0,0,1,260,260,260,260
Shasta,18,2022-04-18,33,33,32,1,2849,2852,2790,62,2,1,1,2,561,561,560,560
Siskiyou,18,2022-04-18,8,8,8,0,318,318,312,6,0,0,0,0,83,83,83,83
Solano,18,2022-04-18,253,253,248,5,9319,9331,9142,189,6,1,1,1,449,449,448,448
Sonoma,18,2022-04-18,502,502,492,10,11183,11196,10973,223,16,1,1,4,492,492,491,491
Stanislaus,18,2022-04-18,161,161,156,5,7666,7674,7435,239,15,0,0,3,1691,1691,1691,1691
Sutter,18,2022-04-18,24,24,24,0,1173,1173,1149,24,0,0,0,0,225,225,225,225
Tehama,18,2022-04-18,7,7,7,0,685,685,664,21,1,0,0,0,207,207,207,207
Trinity,18,2022-04-18,1,1,1,0,72,72,70,2,0,0,0,0,20,20,20,20
Tulare,18,2022-04-18,77,77,75,2,6658,6665,6454,211,13,0,0,0,1492,1492,1492,1492
Tuolumne,18,2022-04-18,26,26,25,1,1025,1025,999,26,1,0,0,0,183,183,183,183
Ventura,18,2022-04-18,367,367,362,5,16412,16430,16202,228,8,3,3,0,1504,1504,1501,1501
Yolo,18,2022-04-18,217,217,213,4,17917,17938,17609,329,2,1,1,0,362,362,361,361
Yuba,18,2022-04-18,28,28,27,1,996,996,977,19,1,0,0,1,119,119,119,119
Alameda,19,2022-04-25,2541,2542,2510,32,60894,60969,60201,768,44,6,6,4,1883,1883,1877,1877
Amador,19,2022-04-25,26,26,25,1,1316,1316,1289,27,0,0,0,0,86,86,86,86
Butte,19,2022-04-25,66,66,65,1,2597,2600,2573,27,5,1,1,1,432,432,431,431
Calaveras,19,2022-04-25,34,34,33,1,687,687,675,12,0,0,0,0,120,120,120,120
Colusa,19,2022-04-25,3,3,3,0,199,199,196,3,0,0,0,0,21,21,21,21
Contra Costa,19,2022-04-25,1508,1508,1476,32,27262,27295,26720,575,25,3,3,3,1305,1305,1302,1302
Del Norte,19,2022-04-25,25,25,25,0,1104,1104,1086,18,0,0,0,0,49,49,49,49
El Dorado,19,2022-04-25,103,103,101,2,2648,2651,2604,47,1,0,0,0,213,213,213,213
Fresno,19,2022-04-25,334,334,327,7,15893,15912,15595,317,34,3,3,2,2766,2766,2763,2763
Glenn,19,2022-04-25,4,4,4,0,287,287,282,5,0,0,0,0,53,53,53,53
Humboldt,19,2022-04-25,168,168,165,3,2853,2858,2811,47,2,0,0,2,147,147,147,147
Imperial,19,2022-04-25,65,65,64,1,3512,3517,3454,63,4,0,0,1,945,945,945,945
Inyo,19,2022-04-25,7,7,7,0,194,194,191,3,0,0,0,0,56,56,56,56
Kern,19,2022-04-25,251,251,247,4,18299,18322,18051,271,14,2,2,4,2346,2346,2344,2344
Kings,19,2022-04-25,54,54,53,1,4515,4520,4439,81,3,0,0,1,447,447,447,447
Lake,19,2022-04-25,21,21,21,0,887,887,869,18,0,0,0,0,140,140,140,140
Lassen,19,2022-04-25,1,1,1,0,1556,1557,1535,22,0,0,0,0,62,62,62,62
Los Angeles,19,2022-04-25,11361,11374,11317,57,884893,885973,881483,4490,207,29,29,25,31908,31908,31879,31879
Madera,19,2022-04-25,44,44,43,1,2916,2920,2861,59,2,0,0,0,370,370,370,370
Marin,19,2022-04-25,328,328,322,6,6439,6446,6320,126,7,0,0,0,295,295,295,295
Mariposa,19,2022-04-25,9,9,9,0,205,205,201,4,0,0,0,0,28,28,28,28
Mendocino,19,2022-04-25,55,55,54,1,1254,1254,1220,34,0,1,1,0,126,126,125,125
Merced,19,2022-04-25,100,100,98,2,3030,3035,2989,46,5,0,0,0,822,822,822,822
Modoc,19,2022-04-25,1,1,1,0,41,41,40,1,0,0,0,0,7,7,7,7
Mono,19,2022-04-25,4,4,4,0,94,94,91,3,0,0,0,0,6,6,6,6
Monterey,19,2022-04-25,321,321,311,10,8006,8017,7767,250,5,1,1,0,732,732,731,731
Napa,19,2022-04-25,199,199,196,3,3375,3380,3334,46,2,0,0,0,143,143,143,143
Nevada,19,2022-04-25,52,52,51,1,1399,1399,1371,28,1,0,0,1,128,128,128,128
Orange,19,2022-04-25,1970,1971,1948,23,86611,86717,85693,1024,53,7,7,13,7111,7111,7104,7104
Placer,19,2022-04-25,237,237,232,5,6091,6098,5966,132,18,0,0,4,627,627,627,627
Plumas,19,2022-04-25,2,2,2,0,228,228,223,5,0,0,0,0,13,13,13,13
Riverside,19,2022-04-25,1303,1303,1283,20,40531,40581,39941,640,33,4,4,5,6462,6462,6458,6458
Sacramento,19,2022-04-25,1023,1023,1006,17,31868,31907,31367,540,44,4,4,4,3066,3066,3062,3062
San Benito,19,2022-04-25,34,34,34,0,1118,1118,1102,16,0,0,0,0,94,94,94,94
San Bernardino,19,2022-04-25,1292,1292,1276,16,42974,43027,42479,548,21,10,10,7,7826,7826,7816,7816
San Diego,19,2022-04-25,3012,3017,3001,16,74321,74413,74017,396,86,5,5,10,5344,5344,5339,5339
San Francisco,19,2022-04-25,1997,1998,1930,68,32530,32569,31451,1118,23,1,1,3,875,875,874,874
San Joaquin,19,2022-04-25,390,390,383,7,15469,15488,15199,289,12,0,0,1,2249,2249,2249,2249
San Luis Obispo,19,2022-04-25,209,209,206,3,5036,5042,4969,73,6,0,0,0,481,481,481,481
San Mateo,19,2022-04-25,1538,1538,1520,18,32869,32908,32519,389,14,1,1,3,708,708,707,707
Santa Barbara,19,2022-04-25,371,371,365,6,15227,15246,14998,248,7,2,2,1,693,693,691,691
Santa Clara,19,2022-04-25,3142,3147,3129,18,77133,77226,76792,434,73,4,4,9,2309,2309,2305,2305
Santa Cruz,19,2022-04-25,474,474,468,6,20467,20491,20209,282,4,1,1,0,261,261,260,260
Shasta,19,2022-04-25,48,48,47,1,3317,3321,3265,56,3,0,0,1,561,561,561,561
Siskiyou,19,2022-04-25,7,7,7,0,322,322,318,4,0,0,0,0,83,83,83,83
Solano,19,2022-04-25,475,475,468,7,10612,10625,10457,168,11,0,0,2,449,449,449,449
Sonoma,19,2022-04-25,672,672,662,10,12062,12077,11889,188,19,0,0,2,492,492,492,492
Stanislaus,19,2022-04-25,240,240,234,6,7896,7906,7714,192,25,3,3,0,1694,1694,1691,1691
Sutter,19,2022-04-25,39,39,38,1,1399,1399,1376,23,0,1,1,0,226,226,225,225
Tehama,19,2022-04-25,17,17,17,0,711,711,694,17,1,0,0,0,207,207,207,207
Trinity,19,2022-04-25,1,1,1,0,72,72,70,2,0,0,0,0,20,20,20,20
Tulare,19,2022-04-25,90,90,88,2,6912,6919,6747,172,11,1,1,0,1493,1493,1492,1492
Tuolumne,19,2022-04-25,43,43,42,1,1124,1124,1101,23,2,0,0,0,183,183,183,183
Ventura,19,2022-04-25,604,604,597,7,18900,18923,18718,205,10,1,1,3,1505,1505,1504,1504
Yolo,19,2022-04-25,272,272,268,4,19380,19403,19125,278,1,0,0,0,362,362,362,362
Yuba,19,2022-04-25,31,31,31,0,1106,1106,1089,17,0,0,0,0,119,119,119,119
Alameda,20,2022-05-02,3378,3384,3351,33,68025,68112,67435,677,42,2,2,5,1885,1885,1883,1883
Amador,20,2022-05-02,19,19,19,0,1335,1335,1313,22,0,0,0,0,86,86,86,86
Butte,20,2022-05-02,90,90,89,1,2385,2388,2369,19,4,2,2,0,434,434,432,432
Calaveras,20,2022-05-02,23,23,23,0,725,725,715,10,0,0,0,0,120,120,120,120
Colusa,20,2022-05-02,2,2,2,0,203,203,201,2,0,0,0,0,21,21,21,21
Contra Costa,20,2022-05-02,1880,1880,1849,31,29258,29294,28810,484,40,2,2,5,1307,1307,1305,1305
Del Norte,20,2022-05-02,40,40,39,1,1202,1202,1187,15,1,0,0,0,49,49,49,49
El Dorado,20,2022-05-02,139,139,137,2,2756,2761,2723,38,1,1,1,0,214,214,213,213
Fresno,20,2022-05-02,499,499,491,8,16710,16731,16470,261,42,3,3,4,2769,2769,2766,2766
Glenn,20,2022-05-02,4,4,4,0,252,252,249,3,0,0,0,0,53,53,53,53
Humboldt,20,2022-05-02,268,268,265,3,2941,2946,2908,38,6,0,0,2,147,147,147,147
Imperial,20,2022-05-02,123,123,121,2,3645,3650,3598,52,1,0,0,1,945,945,945,945
Inyo,20,2022-05-02,2,2,2,0,179,179,177,2,0,0,0,0,56,56,56,56
Kern,20,2022-05-02,292,292,289,3,17932,17954,17746,208,10,0,0,5,2346,2346,2346,2346
Kings,20,2022-05-02,58,58,57,1,4847,4852,4784,68,3,0,0,1,447,447,447,447
Lake,20,2022-05-02,29,29,29,0,1003,1003,987,16,1,0,0,0,140,140,140,140
Lassen,20,2022-05-02,8,8,8,0,1608,1609,1591,18,0,0,0,0,62,62,62,62
Los Angeles,20,2022-05-02,14799,14819,14761,58,917588,918741,915094,3647,214,23,23,22,31931,31931,31908,31908
Madera,20,2022-05-02,75,75,74,1,3307,3311,3259,52,5,0,0,0,370,370,370,370
Marin,20,2022-05-02,427,427,421,6,6543,6551,6451,100,10,0,0,0,295,295,295,295
Mariposa,20,2022-05-02,7,7,7,0,244,244,240,4,0,0,0,0,28,28,28,28
Mendocino,20,2022-05-02,60,60,59,1,1222,1222,1196,26,0,0,0,0,126,126,126,126
Merced,20,2022-05-02,129,129,127,2,3283,3288,3249,39,8,4,4,0,826,826,822,822
Modoc,20,2022-05-02,0,0,0,0,36,37,36,1,0,0,0,0,7,7,7,7
Mono,20,2022-05-02,6,6,6,0,106,106,103,3,0,0,0,0,6,6,6,6
Monterey,20,2022-05-02,354,354,345,9,8385,8396,8190,206,8,1,1,0,733,733,732,732
Napa,20,2022-05-02,228,228,226,2,3546,3551,3513,38,4,0,0,0,143,143,143,143
Nevada,20,2022-05-02,80,80,79,1,1535,1536,1512,24,2,0,0,0,128,128,128,128
Orange,20,2022-05-02,2636,2639,2615,24,87486,87595,86785,810,61,5,5,13,7116,7116,7111,7111
Placer,20,2022-05-02,302,302,297,5,6372,6379,6271,108,20,0,0,4,627,627,627,627
Plumas,20,2022-05-02,9,9,9,0,256,256,252,4,0,0,0,0,13,13,13,13
Riverside,20,2022-05-02,2046,2047,2022,25,42957,43011,42481,530,37,3,3,5,6465,6465,6462,6462
Sacramento,20,2022-05-02,1390,1390,1372,18,33655,33698,33253,445,43,5,5,9,3071,3071,3066,3066
San Benito,20,2022-05-02,50,50,49,1,1285,1285,1271,14,0,0,0,0,94,94,94,94
San Bernardino,20,2022-05-02,1489,1489,1474,15,43531,43586,43152,434,30,7,7,6,7833,7833,7826,7826
San Diego,20,2022-05-02,4123,4129,4112,17,72928,73021,72718,303,79,3,3,13,5347,5347,5344,5344
San Francisco,20,2022-05-02,2421,2422,2357,65,35538,35582,34622,960,39,3,3,13,878,878,875,875
San Joaquin,20,2022-05-02,545,545,537,8,15179,15199,14978,221,14,1,1,1,2250,2250,2249,2249
San Luis Obispo,20,2022-05-02,249,249,246,3,5109,5115,5057,58,5,2,2,0,483,483,481,481
San Mateo,20,2022-05-02,1819,1819,1802,17,35989,36034,35700,334,22,2,2,5,710,710,708,708
Santa Barbara,20,2022-05-02,439,439,434,5,15309,15329,15134,195,10,0,0,2,693,693,693,693
Santa Clara,20,2022-05-02,4356,4363,4344,19,96569,96691,96262,429,88,5,5,15,2314,2314,2309,2309
Santa Cruz,20,2022-05-02,678,678,671,7,22027,22055,21817,238,2,1,1,0,262,262,261,261
Shasta,20,2022-05-02,68,68,67,1,3450,3454,3408,46,7,0,0,1,561,561,561,561
Siskiyou,20,2022-05-02,9,9,9,0,329,329,326,3,0,0,0,0,83,83,83,83
Solano,20,2022-05-02,622,622,614,8,11759,11774,11628,146,20,0,0,2,449,449,449,449
Sonoma,20,2022-05-02,899,899,888,11,12793,12809,12654,155,16,1,1,4,493,493,492,492
Stanislaus,20,2022-05-02,269,269,264,5,8083,8092,7938,154,22,0,0,3,1694,1694,1694,1694
Sutter,20,2022-05-02,47,47,46,1,1263,1263,1247,16,0,1,1,0,227,227,226,226
Tehama,20,2022-05-02,17,17,17,0,700,700,687,13,0,0,0,0,207,207,207,207
Trinity,20,2022-05-02,1,1,1,0,84,84,82,2,0,0,0,0,20,20,20,20
Tulare,20,2022-05-02,162,162,159,3,7286,7294,7152,142,10,3,3,0,1496,1496,1493,1493
Tuolumne,20,2022-05-02,93,93,92,1,1297,1297,1277,20,5,0,0,0,183,183,183,183
Ventura,20,2022-05-02,743,743,737,6,19918,19943,19774,169,15,4,4,1,1509,1509,1505,1505
Yolo,20,2022-05-02,352,352,348,4,18791,18815,18604,211,1,1,1,0,363,363,362,362
Yuba,20,2022-05-02,46,46,45,1,1052,1052,1040,12,2,0,0,1,119,119,119,119
Alameda,21,2022-05-09,4156,4163,4131,32,71485,71577,71022,555,44,7,7,6,1892,1892,1885,1885
Amador,21,2022-05-09,25,25,25,0,1518,1518,1499,19,0,0,0,0,86,86,86,86
Butte,21,2022-05-09,115,115,114,1,2412,2414,2399,15,5,0,0,0,434,434,434,434
Calaveras,21,2022-05-09,33,33,33,0,689,689,681,8,1,0,0,0,120,120,120,120
Colusa,21,2022-05-09,3,3,3,0,215,215,213,2,0,0,0,0,21,21,21,21
Contra Costa,21,2022-05-09,2516,2519,2487,32,30521,30561,30166,395,48,4,4,12,1311,1311,1307,1307
Del Norte,21,2022-05-09,49,49,49,0,1356,1356,1343,13,0,0,0,0,49,49,49,49
El Dorado,21,2022-05-09,178,178,176,2,2890,2895,2864,31,3,0,0,1,214,214,214,214
Fresno,21,2022-05-09,744,744,735,9,17853,17876,17658,218,29,1,1,1,2770,2770,2769,2769
Glenn,21,2022-05-09,8,8,8,0,228,228,226,2,0,0,0,0,53,53,53,53
Humboldt,21,2022-05-09,273,273,270,3,3149,3154,3122,32,5,0,0,2,147,147,147,147
Imperial,21,2022-05-09,131,131,130,1,3826,3831,3789,42,0,0,0,1,945,945,945,945
Inyo,21,2022-05-09,26,26,26,0,236,236,234,2,0,0,0,0,56,56,56,56
Kern,21,2022-05-09,467,467,463,4,18696,18721,18552,169,18,2,2,2,2348,2348,2346,2346
Kings,21,2022-05-09,91,91,90,1,4936,4941,4887,54,1,0,0,1,447,447,447,447
Lake,21,2022-05-09,30,30,30,0,1029,1029,1016,13,1,0,0,0,140,140,140,140
Lassen,21,2022-05-09,6,6,6,0,1689,1690,1676,14,0,0,0,0,62,62,62,62
Los Angeles,21,2022-05-09,18416,18440,18384,56,926867,928073,925205,2868,225,29,29,27,31960,31960,31931,31931
Madera,21,2022-05-09,132,132,130,2,3725,3730,3684,46,3,0,0,0,370,370,370,370
Marin,21,2022-05-09,711,711,703,8,7776,7788,7695,93,12,0,0,0,295,295,295,295
Mariposa,21,2022-05-09,32,32,32,0,287,287,283,4,0,0,0,0,28,28,28,28
Mendocino,21,2022-05-09,92,92,91,1,1264,1264,1243,21,0,1,1,0,127,127,126,126
Merced,21,2022-05-09,198,198,196,2,3430,3435,3403,32,4,1,1,0,827,827,826,826
Modoc,21,2022-05-09,2,2,2,0,41,42,41,1,0,0,0,0,7,7,7,7
Mono,21,2022-05-09,9,9,9,0,113,113,111,2,0,0,0,0,6,6,6,6
Monterey,21,2022-05-09,439,439,431,8,9377,9391,9210,181,11,0,0,0,733,733,733,733
Napa,21,2022-05-09,232,232,230,2,3119,3124,3098,26,2,0,0,0,143,143,143,143
Nevada,21,2022-05-09,101,101,100,1,1655,1656,1636,20,5,0,0,0,128,128,128,128
Orange,21,2022-05-09,3510,3515,3490,25,91768,91887,91224,663,84,8,8,17,7124,7124,7116,7116
Placer,21,2022-05-09,537,537,530,7,6753,6761,6671,90,25,0,0,2,627,627,627,627
Plumas,21,2022-05-09,13,13,13,0,274,274,271,3,0,0,0,0,13,13,13,13
Riverside,21,2022-05-09,2401,2403,2380,23,45140,45199,44763,436,42,4,4,8,6469,6469,6465,6465
Sacramento,21,2022-05-09,2255,2256,2233,23,36120,36166,35792,374,62,4,4,10,3075,3075,3071,3071
San Benito,21,2022-05-09,74,74,73,1,1433,1433,1421,12,0,0,0,0,94,94,94,94
San Bernardino,21,2022-05-09,1932,1933,1918,15,46592,46653,46290,363,31,5,5,4,7838,7838,7833,7833
San Diego,21,2022-05-09,5217,5224,5207,17,87126,87240,86956,284,98,2,2,11,5349,5349,5347,5347
San Francisco,21,2022-05-09,3046,3051,2987,64,38186,38236,37427,809,52,6,6,9,884,884,878,878
San Joaquin,21,2022-05-09,773,773,764,9,16051,16072,15889,183,11,1,1,3,2251,2251,2250,2250
San Luis Obispo,21,2022-05-09,289,289,286,3,5221,5227,5181,46,0,0,0,0,483,483,483,483
San Mateo,21,2022-05-09,2313,2314,2298,16,37694,37743,37470,273,26,3,3,1,713,713,710,710
Santa Barbara,21,2022-05-09,638,638,632,6,15589,15609,15454,155,10,0,0,3,693,693,693,693
Santa Clara,21,2022-05-09,5623,5630,5611,19,106177,106315,105947,368,87,3,3,23,2317,2317,2314,2314
Santa Cruz,21,2022-05-09,729,729,723,6,23980,24011,23809,202,2,0,0,0,262,262,262,262
Shasta,21,2022-05-09,106,106,105,1,3301,3306,3272,34,7,0,0,0,561,561,561,561
Siskiyou,21,2022-05-09,16,16,16,0,285,285,283,2,0,0,0,0,83,83,83,83
Solano,21,2022-05-09,917,917,908,9,12289,12305,12185,120,20,0,0,1,449,449,449,449
Sonoma,21,2022-05-09,1179,1179,1168,11,13974,13993,13860,133,18,1,1,2,494,494,493,493
Stanislaus,21,2022-05-09,460,460,453,7,8942,8955,8821,134,27,0,0,2,1694,1694,1694,1694
Sutter,21,2022-05-09,61,61,60,1,1565,1565,1549,16,0,0,0,0,227,227,227,227
Tehama,21,2022-05-09,28,28,28,0,692,692,682,10,1,0,0,0,207,207,207,207
Trinity,21,2022-05-09,4,4,4,0,69,69,68,1,0,0,0,0,20,20,20,20
Tulare,21,2022-05-09,184,184,181,3,7633,7642,7526,116,11,1,1,1,1497,1497,1496,1496
Tuolumne,21,2022-05-09,71,71,70,1,1429,1430,1413,17,1,2,2,0,185,185,183,183
Ventura,21,2022-05-09,1151,1151,1143,8,20949,20976,20837,139,15,1,1,2,1510,1510,1509,1509
Yolo,21,2022-05-09,492,492,488,4,19654,19678,19505,173,1,0,0,1,363,363,363,363
Yuba,21,2022-05-09,77,77,76,1,1241,1241,1229,12,2,0,0,0,119,119,119,119
Alameda,22,2022-05-16,5006,5013,4983,30,75025,75125,74670,455,73,8,8,6,1900,1900,1892,1892
Amador,22,2022-05-16,54,54,53,1,1672,1672,1655,17,0,0,0,0,86,86,86,86
Butte,22,2022-05-16,206,206,205,1,2664,2668,2655,13,7,2,2,0,436,436,434,434
Calaveras,22,2022-05-16,43,43,43,0,765,765,758,7,0,1,1,1,121,121,120,120
Colusa,22,2022-05-16,7,7,7,0,217,217,215,2,0,0,0,0,21,21,21,21
Contra Costa,22,2022-05-16,3481,3487,3452,35,33510,33556,33217,339,50,5,5,7,1316,1316,1311,1311
Del Norte,22,2022-05-16,172,172,171,1,1859,1861,1846,15,0,0,0,0,49,49,49,49
El Dorado,22,2022-05-16,267,267,265,2,3039,3044,3018,26,5,0,0,1,214,214,214,214
Fresno,22,2022-05-16,1139,1139,1128,11,19033,19058,18877,181,46,2,2,6,2772,2772,2770,2770
Glenn,22,2022-05-16,15,15,15,0,259,259,257,2,0,0,0,0,53,53,53,53
Humboldt,22,2022-05-16,274,274,272,2,3253,3258,3232,26,9,1,1,2,148,148,147,147
Imperial,22,2022-05-16,207,207,205,2,4276,4281,4244,37,1,0,0,1,945,945,945,945
Inyo,22,2022-05-16,19,19,19,0,228,228,226,2,1,0,0,0,56,56,56,56
Kern,22,2022-05-16,686,686,681,5,19977,20004,19863,141,22,3,3,3,2351,2351,2348,2348
Kings,22,2022-05-16,221,221,219,2,5418,5423,5377,46,0,0,0,0,447,447,447,447
Lake,22,2022-05-16,74,74,73,1,1118,1118,1107,11,2,0,0,0,140,140,140,140
Lassen,22,2022-05-16,20,20,20,0,1704,1705,1694,11,1,0,0,0,62,62,62,62
Los Angeles,22,2022-05-16,21399,21427,21376,51,938053,939306,937042,2264,283,38,38,44,31998,31998,31960,31960
Madera,22,2022-05-16,199,199,197,2,3632,3637,3602,35,2,0,0,0,370,370,370,370
Marin,22,2022-05-16,815,815,807,8,8382,8394,8315,79,12,0,0,0,295,295,295,295
Mariposa,22,2022-05-16,23,23,23,0,340,340,336,4,0,0,0,0,28,28,28,28
Mendocino,22,2022-05-16,99,99,98,1,1326,1326,1309,17,0,1,1,1,128,128,127,127
Merced,22,2022-05-16,316,316,314,2,4013,4018,3989,29,8,1,1,1,828,828,827,827
Modoc,22,2022-05-16,4,4,4,0,43,44,43,1,0,0,0,0,7,7,7,7
Mono,22,2022-05-16,11,11,11,0,112,112,110,2,0,0,0,0,6,6,6,6
Monterey,22,2022-05-16,509,509,501,8,9600,9614,9469,145,6,1,1,0,734,734,733,733
Napa,22,2022-05-16,299,299,297,2,3736,3741,3717,24,3,0,0,0,143,143,143,143
Nevada,22,2022-05-16,146,146,145,1,1833,1835,1818,17,2,0,0,0,128,128,128,128
Orange,22,2022-05-16,4545,4552,4527,25,94622,94749,94216,533,74,7,7,15,7131,7131,7124,7124
Placer,22,2022-05-16,738,738,730,8,7776,7789,7708,81,43,2,2,3,629,629,627,627
Plumas,22,2022-05-16,48,48,48,0,242,242,240,2,1,0,0,0,13,13,13,13
Riverside,22,2022-05-16,3342,3349,3324,25,47983,48047,47686,361,65,1,1,6,6470,6470,6469,6469
Sacramento,22,2022-05-16,3138,3143,3118,25,39841,39894,39572,322,89,8,8,12,3083,3083,3075,3075
San Benito,22,2022-05-16,110,110,109,1,1529,1529,1519,10,1,0,0,0,94,94,94,94
San Bernardino,22,2022-05-16,2466,2467,2452,15,49167,49232,48933,299,44,8,8,5,7846,7846,7838,7838
San Diego,22,2022-05-16,6664,6672,6655,17,94782,94909,94669,240,91,6,6,25,5355,5355,5349,5349
San Francisco,22,2022-05-16,3415,3420,3364,56,39360,39413,38759,654,68,5,5,8,889,889,884,884
San Joaquin,22,2022-05-16,1195,1195,1184,11,19012,19037,18868,169,16,1,1,1,2252,2252,2251,2251
San Luis Obispo,22,2022-05-16,425,425,422,3,6056,6062,6020,42,3,0,0,0,483,483,483,483
San Mateo,22,2022-05-16,2776,2781,2766,15,39915,39968,39743,225,39,1,1,1,714,714,713,713
Santa Barbara,22,2022-05-16,912,912,905,7,17041,17064,16932,132,13,0,0,2,693,693,693,693
Santa Clara,22,2022-05-16,7202,7211,7192,19,113210,113360,113054,306,111,9,9,15,2326,2326,2317,2317
Santa Cruz,22,2022-05-16,808,808,803,5,20748,20776,20636,140,5,0,0,0,262,262,262,262
Shasta,22,2022-05-16,126,126,125,1,3812,3817,3786,31,6,0,0,1,561,561,561,561
Siskiyou,22,2022-05-16,19,19,19,0,372,372,370,2,0,0,0,0,83,83,83,83
Solano,22,2022-05-16,1269,1269,1260,9,14155,14173,14066,107,29,0,0,2,449,449,449,449
Sonoma,22,2022-05-16,1568,1568,1557,11,15543,15563,15448,115,28,0,0,4,494,494,494,494
Stanislaus,22,2022-05-16,742,742,733,9,9945,9959,9843,116,33,2,2,5,1696,1696,1694,1694
Sutter,22,2022-05-16,109,109,108,1,1828,1830,1816,14,0,0,0,0,227,227,227,227
Tehama,22,2022-05-16,38,38,38,0,840,840,831,9,0,1,1,1,208,208,207,207
Trinity,22,2022-05-16,5,5,5,0,69,69,68,1,0,0,0,0,20,20,20,20
Tulare,22,2022-05-16,399,399,394,5,8317,8327,8228,99,14,1,1,0,1498,1498,1497,1497
Tuolumne,22,2022-05-16,139,139,138,1,1448,1449,1435,14,1,1,1,0,186,186,185,185
Ventura,22,2022-05-16,1552,1552,1544,8,23859,23892,23768,124,34,2,2,2,1512,1512,1510,1510
Yolo,22,2022-05-16,688,688,683,5,22151,22180,22028,152,0,0,0,1,363,363,363,363
Yuba,22,2022-05-16,119,119,118,1,1335,1335,1325,10,4,0,0,0,119,119,119,119
Alameda,23,2022-05-23,5611,5619,5593,26,77861,77968,77600,368,76,4,4,4,1904,1904,1900,1900
Amador,23,2022-05-23,80,80,79,1,1441,1441,1430,11,0,0,0,0,86,86,86,86
Butte,23,2022-05-23,284,284,283,1,2768,2772,2761,11,5,1,1,1,437,437,436,436
Calaveras,23,2022-05-23,52,52,52,0,743,743,738,5,0,1,1,0,122,122,121,121
Colusa,23,2022-05-23,7,7,7,0,232,232,231,1,0,0,0,0,21,21,21,21
Contra Costa,23,2022-05-23,3831,3837,3807,30,35365,35413,35133,280,71,10,10,7,1326,1326,1316,1316
Del Norte,23,2022-05-23,64,64,64,0,1346,1346,1338,8,0,1,1,0,50,50,49,49
El Dorado,23,2022-05-23,362,362,360,2,3418,3423,3400,23,6,2,2,0,216,216,214,214
Fresno,23,2022-05-23,1638,1638,1626,12,21382,21411,21252,159,63,2,2,8,2774,2774,2772,2772
Glenn,23,2022-05-23,26,26,26,0,273,273,271,2,0,0,0,0,53,53,53,53
Humboldt,23,2022-05-23,245,245,244,1,2911,2916,2898,18,14,1,1,3,149,149,148,148
Imperial,23,2022-05-23,343,343,341,2,4746,4752,4720,32,2,0,0,1,945,945,945,945
Inyo,23,2022-05-23,27,27,27,0,221,221,220,1,0,0,0,0,56,56,56,56
Kern,23,2022-05-23,1005,1005,1000,5,21275,21305,21188,117,34,0,0,7,2351,2351,2351,2351
Kings,23,2022-05-23,250,250,248,2,5644,5651,5613,38,1,0,0,0,447,447,447,447
Lake,23,2022-05-23,96,96,95,1,1238,1238,1228,10,1,0,0,1,140,140,140,140
Lassen,23,2022-05-23,41,41,41,0,1763,1765,1756,9,0,0,0,0,62,62,62,62
Los Angeles,23,2022-05-23,27664,27701,27650,51,946288,947596,945816,1780,366,31,31,53,32029,32029,31998,31998
Madera,23,2022-05-23,215,215,213,2,3764,3769,3740,29,1,0,0,2,370,370,370,370
Marin,23,2022-05-23,798,798,792,6,8778,8790,8726,64,15,0,0,1,295,295,295,295
Mariposa,23,2022-05-23,32,32,32,0,340,340,337,3,0,0,0,0,28,28,28,28
Mendocino,23,2022-05-23,150,150,149,1,1659,1659,1642,17,3,1,1,1,129,129,128,128
Merced,23,2022-05-23,409,409,407,2,4203,4208,4184,24,4,0,0,0,828,828,828,828
Modoc,23,2022-05-23,2,2,2,0,40,41,40,1,0,0,0,0,7,7,7,7
Mono,23,2022-05-23,14,14,14,0,163,163,161,2,0,0,0,0,6,6,6,6
Monterey,23,2022-05-23,699,699,691,8,9612,9625,9512,113,17,1,1,1,735,735,734,734
Napa,23,2022-05-23,331,331,329,2,3937,3942,3922,20,5,0,0,0,143,143,143,143
Nevada,23,2022-05-23,150,150,149,1,1904,1906,1892,14,2,0,0,0,128,128,128,128
Orange,23,2022-05-23,5574,5582,5558,24,94582,94712,94296,416,111,11,11,20,7142,7142,7131,7131
Placer,23,2022-05-23,878,878,871,7,7834,7847,7783,64,49,2,2,4,631,631,629,629
Plumas,23,2022-05-23,46,46,46,0,279,279,277,2,0,0,0,0,13,13,13,13
Riverside,23,2022-05-23,4449,4456,4430,26,52421,52494,52186,308,73,6,6,10,6476,6476,6470,6470
