county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Lassen,26,2023-09-03,4,4,4,0,79,80,79,1,0,0,0,0,68,68,68,68
Los Angeles,26,2023-09-03,5587,5614,5614,0,47310,47542,47541,1,529,37,37,45,35856,35856,35819,35819
Madera,26,2023-09-03,71,71,71,0,482,483,482,1,5,0,0,0,390,390,390,390
Marin,26,2023-09-03,82,82,82,0,661,663,662,1,12,1,1,0,292,292,291,291
Mariposa,26,2023-09-03,5,5,5,0,25,26,25,1,0,1,1,0,34,34,33,33
Mendocino,26,2023-09-03,34,34,34,0,227,228,227,1,0,1,1,1,158,158,157,157
Merced,26,2023-09-03,140,140,140,0,780,785,784,1,4,1,1,2,928,928,927,927
Modoc,26,2023-09-03,0,0,0,0,2,3,2,1,0,0,0,0,12,12,12,12
Mono,26,2023-09-03,12,12,12,0,45,46,45,1,0,0,0,0,8,8,8,8
Monterey,26,2023-09-03,128,128,128,0,1223,1229,1228,1,19,1,1,0,840,840,839,839
Napa,26,2023-09-03,46,46,46,0,392,394,393,1,7,0,0,0,195,195,195,195
Nevada,26,2023-09-03,22,22,22,0,186,187,186,1,2,0,0,0,150,150,150,150
Orange,26,2023-09-03,1408,1415,1415,0,8431,8473,8472,1,115,7,7,12,8135,8135,8128,8128
Placer,26,2023-09-03,188,188,188,0,1126,1134,1133,1,68,3,3,3,731,731,728,728
Plumas,26,2023-09-03,4,4,4,0,31,32,31,1,1,0,0,0,15,15,15,15
Riverside,26,2023-09-03,909,915,915,0,6263,6294,6293,1,65,6,6,8,7040,7040,7034,7034
Sacramento,26,2023-09-03,787,792,792,0,5667,5697,5696,1,80,3,3,9,3680,3680,3677,3677
San Benito,26,2023-09-03,40,40,40,0,284,285,284,1,0,0,0,0,121,121,121,121
San Bernardino,26,2023-09-03,953,959,959,0,6165,6195,6194,1,70,4,4,11,8380,8380,8376,8376
San Diego,26,2023-09-03,1672,1679,1679,0,11131,11186,11185,1,180,13,13,16,6140,6140,6127,6127
San Francisco,26,2023-09-03,414,414,414,0,7117,7152,7151,1,29,3,3,5,1263,1263,1260,1260
San Joaquin,26,2023-09-03,369,369,369,0,5247,5275,5274,1,20,3,3,8,2515,2515,2512,2512
San Luis Obispo,26,2023-09-03,85,85,85,0,579,580,579,1,8,0,0,0,593,593,593,593
San Mateo,26,2023-09-03,362,362,362,0,2758,2772,2771,1,29,1,1,1,829,829,828,828
Santa Barbara,26,2023-09-03,218,218,218,0,1147,1155,1154,1,19,4,4,1,819,819,815,815
Santa Clara,26,2023-09-03,1018,1024,1024,0,16539,16620,16619,1,127,4,4,18,2943,2943,2939,2939
Santa Cruz,26,2023-09-03,124,124,124,0,1009,1015,1014,1,6,1,1,0,333,333,332,332
Shasta,26,2023-09-03,62,62,62,0,322,323,322,1,5,0,0,1,664,664,664,664
Siskiyou,26,2023-09-03,21,21,21,0,95,96,95,1,2,0,0,0,102,102,102,102
Solano,26,2023-09-03,221,221,221,0,1469,1477,1476,1,22,2,2,1,542,542,540,540
Sonoma,26,2023-09-03,199,199,199,0,1455,1463,1462,1,23,0,0,0,620,620,620,620
Stanislaus,26,2023-09-03,254,254,254,0,2224,2237,2236,1,20,1,1,4,1916,1916,1915,1915
Sutter,26,2023-09-03,95,95,95,0,410,411,410,1,0,1,1,0,249,249,248,248
Tehama,26,2023-09-03,38,38,38,0,137,138,137,1,1,0,0,0,240,240,240,240
Trinity,26,2023-09-03,0,0,0,0,6,7,6,1,0,0,0,0,26,26,26,26
Tulare,26,2023-09-03,182,182,182,0,797,802,801,1,14,2,2,2,1629,1629,1627,1627
Tuolumne,26,2023-09-03,19,19,19,0,169,170,169,1,1,0,0,0,220,220,220,220
Ventura,26,2023-09-03,380,380,380,0,2099,2111,2110,1,23,1,1,5,1748,1748,1747,1747
Yolo,26,2023-09-03,97,97,97,0,687,692,691,1,3,0,0,2,468,468,468,468
Yuba,26,2023-09-03,88,88,88,0,366,367,366,1,12,0,0,1,143,143,143,143
Alameda,27,2023-09-10,727,731,731,0,6969,7007,7006,1,66,3,3,4,2278,2278,2275,2275
Amador,27,2023-09-10,14,14,14,0,201,202,201,1,0,0,0,1,99,99,99,99
Butte,27,2023-09-10,86,86,86,0,382,384,383,1,13,3,3,1,536,536,533,533
Calaveras,27,2023-09-10,14,14,14,0,164,165,164,1,0,0,0,0,145,145,145,145
Colusa,27,2023-09-10,11,11,11,0,42,43,42,1,0,1,1,0,28,28,27,27
Contra Costa,27,2023-09-10,543,544,544,0,5642,5673,5672,1,45,1,1,6,1695,1695,1694,1694
Del Norte,27,2023-09-10,16,16,16,0,100,101,100,1,0,0,0,0,62,62,62,62
El Dorado,27,2023-09-10,44,44,44,0,278,279,278,1,1,0,0,1,272,272,272,272
Fresno,27,2023-09-10,507,509,509,0,4208,4232,4231,1,87,3,3,9,3066,3066,3063,3063
Glenn,27,2023-09-10,21,21,21,0,82,83,82,1,1,1,1,0,63,63,62,62
Humboldt,27,2023-09-10,24,24,24,0,143,144,143,1,9,0,0,1,192,192,192,192
Imperial,27,2023-09-10,126,126,126,0,734,739,738,1,2,0,0,2,991,991,991,991
Inyo,27,2023-09-10,5,5,5,0,96,97,96,1,9,0,0,0,68,68,68,68
Kern,27,2023-09-10,421,422,422,0,2878,2895,2894,1,22,3,3,4,2557,2557,2554,2554
Kings,27,2023-09-10,101,101,101,0,540,544,543,1,2,0,0,0,490,490,490,490
Lake,27,2023-09-10,55,55,55,0,321,322,321,1,2,2,2,3,170,170,168,168
Lassen,27,2023-09-10,6,6,6,0,81,82,81,1,0,0,0,0,68,68,68,68
Los Angeles,27,2023-09-10,4955,4981,4981,0,49428,49688,49687,1,529,36,36,66,35892,35892,35856,35856
Madera,27,2023-09-10,63,63,63,0,476,478,477,1,4,0,0,0,390,390,390,390
Marin,27,2023-09-10,89,89,89,0,694,698,697,1,11,1,1,0,293,293,292,292
Mariposa,27,2023-09-10,2,2,2,0,43,44,43,1,0,0,0,0,34,34,34,34
Mendocino,27,2023-09-10,34,34,34,0,226,227,226,1,0,1,1,1,159,159,158,158
Merced,27,2023-09-10,111,111,111,0,780,784,783,1,11,0,0,0,928,928,928,928
Modoc,27,2023-09-10,0,0,0,0,4,5,4,1,0,0,0,0,12,12,12,12
Mono,27,2023-09-10,11,11,11,0,45,46,45,1,0,0,0,0,8,8,8,8
Monterey,27,2023-09-10,129,129,129,0,1216,1225,1224,1,27,3,3,0,843,843,840,840
Napa,27,2023-09-10,32,32,32,0,509,512,511,1,4,0,0,0,195,195,195,195
Nevada,27,2023-09-10,38,38,38,0,203,204,203,1,4,0,0,1,150,150,150,150
Orange,27,2023-09-10,1265,1272,1272,0,8269,8313,8312,1,176,16,16,13,8151,8151,8135,8135
Placer,27,2023-09-10,160,160,160,0,1135,1143,1142,1,53,1,1,5,732,732,731,731
Plumas,27,2023-09-10,6,6,6,0,36,37,36,1,1,0,0,0,15,15,15,15
Riverside,27,2023-09-10,819,823,823,0,5790,5820,5819,1,63,10,10,8,7050,7050,7040,7040
Sacramento,27,2023-09-10,707,711,711,0,5233,5261,5260,1,79,5,5,8,3685,3685,3680,3680
San Benito,27,2023-09-10,22,22,22,0,235,236,235,1,0,0,0,0,121,121,121,121
San Bernardino,27,2023-09-10,810,816,816,0,6102,6135,6134,1,74,9,9,11,8389,8389,8380,8380
San Diego,27,2023-09-10,1545,1554,1554,0,11803,11867,11866,1,171,13,13,14,6153,6153,6140,6140
San Francisco,27,2023-09-10,371,371,371,0,6979,7015,7014,1,57,1,1,7,1264,1264,1263,1263
San Joaquin,27,2023-09-10,330,330,330,0,5712,5743,5742,1,17,3,3,6,2518,2518,2515,2515
San Luis Obispo,27,2023-09-10,80,80,80,0,640,645,644,1,4,1,1,0,594,594,593,593
San Mateo,27,2023-09-10,333,333,333,0,2808,2823,2822,1,27,2,2,4,831,831,829,829
Santa Barbara,27,2023-09-10,189,189,189,0,1256,1264,1263,1,15,1,1,0,820,820,819,819
Santa Clara,27,2023-09-10,906,912,912,0,16619,16707,16706,1,109,9,9,22,2952,2952,2943,2943
Santa Cruz,27,2023-09-10,110,110,110,0,829,834,833,1,10,0,0,0,333,333,333,333
Shasta,27,2023-09-10,36,36,36,0,241,242,241,1,8,1,1,3,665,665,664,664
Siskiyou,27,2023-09-10,11,11,11,0,93,94,93,1,0,0,0,0,102,102,102,102
Solano,27,2023-09-10,193,193,193,0,1453,1462,1461,1,24,1,1,5,543,543,542,542
Sonoma,27,2023-09-10,194,194,194,0,1329,1337,1336,1,23,1,1,1,621,621,620,620
Stanislaus,27,2023-09-10,240,240,240,0,2207,2221,2220,1,27,0,0,5,1916,1916,1916,1916
Sutter,27,2023-09-10,74,74,74,0,431,433,432,1,0,1,1,0,250,250,249,249
Tehama,27,2023-09-10,22,22,22,0,131,132,131,1,2,0,0,1,240,240,240,240
Trinity,27,2023-09-10,5,5,5,0,14,15,14,1,0,0,0,0,26,26,26,26
Tulare,27,2023-09-10,98,98,98,0,646,650,649,1,5,1,1,1,1630,1630,1629,1629
Tuolumne,27,2023-09-10,21,21,21,0,196,197,196,1,1,0,0,0,220,220,220,220
Ventura,27,2023-09-10,319,319,319,0,1970,1981,1980,1,39,0,0,3,1748,1748,1748,1748
Yolo,27,2023-09-10,84,84,84,0,592,595,594,1,5,2,2,1,470,470,468,468
Yuba,27,2023-09-10,62,62,62,0,302,303,302,1,4,0,0,0,143,143,143,143
Alameda,28,2023-09-17,638,643,643,0,6930,6972,6971,1,59,5,5,5,2283,2283,2278,2278
Amador,28,2023-09-17,23,23,23,0,297,298,297,1,0,0,0,1,99,99,99,99
Butte,28,2023-09-17,55,55,55,0,392,395,394,1,13,2,2,1,538,538,536,536
Calaveras,28,2023-09-17,16,16,16,0,178,179,178,1,1,0,0,0,145,145,145,145
Colusa,28,2023-09-17,3,3,3,0,35,36,35,1,1,1,1,0,29,29,28,28
Contra Costa,28,2023-09-17,519,521,521,0,5502,5536,5535,1,47,1,1,5,1696,1696,1695,1695
Del Norte,28,2023-09-17,10,10,10,0,88,89,88,1,2,0,0,1,62,62,62,62
El Dorado,28,2023-09-17,50,50,50,0,359,360,359,1,2,0,0,0,272,272,272,272
Fresno,28,2023-09-17,376,376,376,0,4182,4208,4207,1,67,3,3,8,3069,3069,3066,3066
Glenn,28,2023-09-17,14,14,14,0,112,113,112,1,0,0,0,0,63,63,63,63
Humboldt,28,2023-09-17,19,19,19,0,139,140,139,1,3,0,0,2,192,192,192,192
Imperial,28,2023-09-17,131,131,131,0,804,810,809,1,6,0,0,0,991,991,991,991
Inyo,28,2023-09-17,6,6,6,0,68,69,68,1,0,0,0,0,68,68,68,68
Kern,28,2023-09-17,335,335,335,0,2713,2729,2728,1,20,2,2,5,2559,2559,2557,2557
Kings,28,2023-09-17,72,72,72,0,519,522,521,1,5,1,1,1,491,491,490,490
Lake,28,2023-09-17,51,51,51,0,348,349,348,1,2,2,2,0,172,172,170,170
Lassen,28,2023-09-17,6,6,6,0,102,103,102,1,1,0,0,0,68,68,68,68
Los Angeles,28,2023-09-17,3973,3996,3996,0,45944,46222,46221,1,522,41,41,60,35933,35933,35892,35892
Madera,28,2023-09-17,45,45,45,0,458,460,459,1,4,0,0,0,390,390,390,390
Marin,28,2023-09-17,92,92,92,0,785,792,791,1,13,2,2,1,295,295,293,293
Mariposa,28,2023-09-17,2,2,2,0,34,35,34,1,0,0,0,0,34,34,34,34
Mendocino,28,2023-09-17,16,16,16,0,212,213,212,1,1,0,0,0,159,159,159,159
Merced,28,2023-09-17,75,75,75,0,671,677,676,1,5,2,2,0,930,930,928,928
Modoc,28,2023-09-17,0,0,0,0,2,3,2,1,1,0,0,0,12,12,12,12
Mono,28,2023-09-17,1,1,1,0,29,30,29,1,2,0,0,0,8,8,8,8
Monterey,28,2023-09-17,78,78,78,0,1121,1129,1128,1,15,2,2,1,845,845,843,843
Napa,28,2023-09-17,49,49,49,0,648,653,652,1,4,0,0,2,195,195,195,195
Nevada,28,2023-09-17,23,23,23,0,245,246,245,1,4,3,3,1,153,153,150,150
Orange,28,2023-09-17,1170,1177,1177,0,8047,8096,8095,1,100,9,9,18,8160,8160,8151,8151
Placer,28,2023-09-17,165,165,165,0,1051,1059,1058,1,46,2,2,5,734,734,732,732
Plumas,28,2023-09-17,9,9,9,0,51,52,51,1,0,0,0,0,15,15,15,15
Riverside,28,2023-09-17,670,676,676,0,5769,5805,5804,1,68,10,10,9,7060,7060,7050,7050
Sacramento,28,2023-09-17,711,716,716,0,5515,5549,5548,1,73,4,4,8,3689,3689,3685,3685
San Benito,28,2023-09-17,18,18,18,0,265,266,265,1,0,0,0,0,121,121,121,121
San Bernardino,28,2023-09-17,662,667,667,0,5923,5960,5959,1,59,8,8,11,8397,8397,8389,8389
San Diego,28,2023-09-17,1319,1327,1327,0,10484,10548,10547,1,162,13,13,14,6166,6166,6153,6153
San Francisco,28,2023-09-17,375,375,375,0,8141,8188,8187,1,45,3,3,5,1267,1267,1264,1264
San Joaquin,28,2023-09-17,322,322,322,0,5315,5348,5347,1,28,1,1,9,2519,2519,2518,2518
San Luis Obispo,28,2023-09-17,64,64,64,0,544,547,546,1,6,2,2,0,596,596,594,594
San Mateo,28,2023-09-17,285,285,285,0,2884,2904,2903,1,27,1,1,0,832,832,831,831
Santa Barbara,28,2023-09-17,142,142,142,0,1162,1170,1169,1,9,0,0,2,820,820,820,820
Santa Clara,28,2023-09-17,820,826,826,0,17616,17722,17721,1,118,2,2,18,2954,2954,2952,2952
Santa Cruz,28,2023-09-17,78,78,78,0,788,794,793,1,6,0,0,0,333,333,333,333
Shasta,28,2023-09-17,54,54,54,0,326,327,326,1,12,1,1,0,666,666,665,665
Siskiyou,28,2023-09-17,32,32,32,0,132,133,132,1,0,1,1,2,103,103,102,102
Solano,28,2023-09-17,189,189,189,0,1450,1459,1458,1,31,1,1,2,544,544,543,543
Sonoma,28,2023-09-17,161,161,161,0,1310,1318,1317,1,25,1,1,2,622,622,621,621
Stanislaus,28,2023-09-17,179,179,179,0,2039,2052,2051,1,18,1,1,2,1917,1917,1916,1916
Sutter,28,2023-09-17,61,61,61,0,296,297,296,1,0,0,0,0,250,250,250,250
Tehama,28,2023-09-17,32,32,32,0,164,165,164,1,1,1,1,0,241,241,240,240
Trinity,28,2023-09-17,2,2,2,0,9,10,9,1,0,1,1,0,27,27,26,26
Tulare,28,2023-09-17,78,78,78,0,704,709,708,1,13,0,0,0,1630,1630,1630,1630
Tuolumne,28,2023-09-17,27,27,27,0,201,202,201,1,4,0,0,0,220,220,220,220
Ventura,28,2023-09-17,325,325,325,0,2134,2147,2146,1,39,5,5,3,1753,1753,1748,1748
Yolo,28,2023-09-17,61,61,61,0,509,512,511,1,4,0,0,3,470,470,470,470
Yuba,28,2023-09-17,41,41,41,0,298,299,298,1,5,0,0,0,143,143,143,143
Alameda,29,2023-09-24,482,486,486,0,6835,6884,6883,1,63,4,4,8,2287,2287,2283,2283
Amador,29,2023-09-24,11,11,11,0,249,250,249,1,0,0,0,0,99,99,99,99
Butte,29,2023-09-24,80,80,80,0,479,482,481,1,13,4,4,0,542,542,538,538
Calaveras,29,2023-09-24,15,15,15,0,170,171,170,1,1,0,0,0,145,145,145,145
Colusa,29,2023-09-24,5,5,5,0,36,37,36,1,1,0,0,0,29,29,29,29
Contra Costa,29,2023-09-24,344,344,344,0,5114,5152,5151,1,39,6,6,6,1702,1702,1696,1696
Del Norte,29,2023-09-24,4,4,4,0,72,73,72,1,0,1,1,0,63,63,62,62
El Dorado,29,2023-09-24,36,36,36,0,319,320,319,1,1,0,0,1,272,272,272,272
Fresno,29,2023-09-24,265,265,265,0,3478,3503,3502,1,65,4,4,6,3073,3073,3069,3069
Glenn,29,2023-09-24,8,8,8,0,68,69,68,1,1,1,1,0,64,64,63,63
Humboldt,29,2023-09-24,20,20,20,0,155,156,155,1,5,0,0,1,192,192,192,192
Imperial,29,2023-09-24,125,125,125,0,735,741,740,1,7,0,0,1,991,991,991,991
Inyo,29,2023-09-24,2,2,2,0,44,45,44,1,0,0,0,0,68,68,68,68
Kern,29,2023-09-24,239,239,239,0,2592,2612,2611,1,20,1,1,3,2560,2560,2559,2559
Kings,29,2023-09-24,69,69,69,0,496,502,501,1,9,0,0,0,491,491,491,491
Lake,29,2023-09-24,18,18,18,0,281,282,281,1,3,1,1,0,173,173,172,172
Lassen,29,2023-09-24,3,3,3,0,87,88,87,1,1,0,0,0,68,68,68,68
Los Angeles,29,2023-09-24,3192,3214,3214,0,45006,45325,45324,1,425,25,25,66,35958,35958,35933,35933
Madera,29,2023-09-24,102,102,102,0,586,591,590,1,5,0,0,0,390,390,390,390
Marin,29,2023-09-24,72,72,72,0,746,754,753,1,15,1,1,1,296,296,295,295
Mariposa,29,2023-09-24,0,0,0,0,26,27,26,1,2,0,0,0,34,34,34,34
Mendocino,29,2023-09-24,22,22,22,0,180,181,180,1,3,0,0,1,159,159,159,159
Merced,29,2023-09-24,52,52,52,0,636,643,642,1,4,0,0,1,930,930,930,930
Modoc,29,2023-09-24,1,1,1,0,2,3,2,1,0,0,0,0,12,12,12,12
Mono,29,2023-09-24,1,1,1,0,45,46,45,1,0,0,0,0,8,8,8,8
Monterey,29,2023-09-24,56,56,56,0,986,994,993,1,12,2,2,0,847,847,845,845
Napa,29,2023-09-24,44,44,44,0,502,507,506,1,3,1,1,3,196,196,195,195
Nevada,29,2023-09-24,20,20,20,0,231,232,231,1,2,0,0,0,153,153,153,153
Orange,29,2023-09-24,972,979,979,0,7795,7850,7849,1,113,11,11,13,8171,8171,8160,8160
Placer,29,2023-09-24,139,139,139,0,1079,1087,1086,1,40,1,1,3,735,735,734,734
Plumas,29,2023-09-24,9,9,9,0,48,49,48,1,0,0,0,0,15,15,15,15
Riverside,29,2023-09-24,490,494,494,0,5697,5739,5738,1,75,9,9,6,7069,7069,7060,7060
Sacramento,29,2023-09-24,618,623,623,0,5324,5364,5363,1,72,8,8,7,3697,3697,3689,3689
San Benito,29,2023-09-24,24,24,24,0,253,254,253,1,1,1,1,0,122,122,121,121
San Bernardino,29,2023-09-24,530,534,534,0,5864,5907,5906,1,48,6,6,13,8403,8403,8397,8397
San Diego,29,2023-09-24,1172,1180,1180,0,9497,9564,9563,1,162,7,7,19,6173,6173,6166,6166
San Francisco,29,2023-09-24,306,306,306,0,8870,8932,8931,1,47,2,2,7,1269,1269,1267,1267
San Joaquin,29,2023-09-24,243,243,243,0,6209,6253,6252,1,17,2,2,2,2521,2521,2519,2519
San Luis Obispo,29,2023-09-24,43,43,43,0,570,576,575,1,5,2,2,0,598,598,596,596
San Mateo,29,2023-09-24,202,202,202,0,2801,2823,2822,1,16,1,1,3,833,833,832,832
Santa Barbara,29,2023-09-24,107,107,107,0,1069,1078,1077,1,16,3,3,0,823,823,820,820
Santa Clara,29,2023-09-24,659,664,664,0,18383,18514,18513,1,99,10,10,17,2964,2964,2954,2954
Santa Cruz,29,2023-09-24,95,95,95,0,800,806,805,1,8,2,2,0,335,335,333,333
Shasta,29,2023-09-24,50,50,50,0,299,300,299,1,13,1,1,2,667,667,666,666
Siskiyou,29,2023-09-24,16,16,16,0,137,138,137,1,8,0,0,0,103,103,103,103
Solano,29,2023-09-24,147,147,147,0,1551,1563,1562,1,24,2,2,7,546,546,544,544
Sonoma,29,2023-09-24,150,150,150,0,1271,1280,1279,1,21,0,0,0,622,622,622,622
Stanislaus,29,2023-09-24,127,127,127,0,1966,1981,1980,1,14,1,1,1,1918,1918,1917,1917
Sutter,29,2023-09-24,45,45,45,0,281,282,281,1,0,1,1,0,251,251,250,250
Tehama,29,2023-09-24,28,28,28,0,161,162,161,1,3,0,0,0,241,241,241,241
Trinity,29,2023-09-24,3,3,3,0,7,8,7,1,0,1,1,0,28,28,27,27
Tulare,29,2023-09-24,75,75,75,0,547,553,552,1,14,2,2,0,1632,1632,1630,1630
Tuolumne,29,2023-09-24,15,15,15,0,181,182,181,1,2,0,0,0,220,220,220,220
Ventura,29,2023-09-24,185,185,185,0,1914,1929,1928,1,33,4,4,3,1757,1757,1753,1753
Yolo,29,2023-09-24,56,56,56,0,564,570,569,1,2,1,1,1,471,471,470,470
Yuba,29,2023-09-24,31,31,31,0,263,264,263,1,7,0,0,0,143,143,143,143
Alameda,30,2023-10-01,438,443,443,0,6549,6602,6601,1,67,5,5,7,2292,2292,2287,2287
Amador,30,2023-10-01,11,11,11,0,126,127,126,1,0,1,1,0,100,100,99,99
Butte,30,2023-10-01,51,51,51,0,427,430,429,1,14,1,1,0,543,543,542,542
Calaveras,30,2023-10-01,11,11,11,0,163,164,163,1,0,1,1,0,146,146,145,145
Colusa,30,2023-10-01,7,7,7,0,33,34,33,1,1,0,0,0,29,29,29,29
Contra Costa,30,2023-10-01,361,362,362,0,5218,5262,5261,1,56,5,5,6,1707,1707,1702,1702
Del Norte,30,2023-10-01,5,5,5,0,89,90,89,1,0,0,0,0,63,63,63,63
El Dorado,30,2023-10-01,48,48,48,0,319,321,320,1,3,1,1,0,273,273,272,272
Fresno,30,2023-10-01,226,226,226,0,3500,3530,3529,1,58,1,1,10,3074,3074,3073,3073
Glenn,30,2023-10-01,6,6,6,0,57,58,57,1,0,0,0,0,64,64,64,64
Humboldt,30,2023-10-01,13,13,13,0,143,144,143,1,4,1,1,0,193,193,192,192
Imperial,30,2023-10-01,134,134,134,0,814,820,819,1,4,0,0,1,991,991,991,991
Inyo,30,2023-10-01,1,1,1,0,57,58,57,1,1,1,1,0,69,69,68,68
Kern,30,2023-10-01,166,166,166,0,2839,2863,2862,1,12,3,3,2,2563,2563,2560,2560
Kings,30,2023-10-01,54,54,54,0,448,453,452,1,6,0,0,0,491,491,491,491
Lake,30,2023-10-01,13,13,13,0,236,237,236,1,0,0,0,0,173,173,173,173
Lassen,30,2023-10-01,9,9,9,0,102,103,102,1,0,0,0,0,68,68,68,68
Los Angeles,30,2023-10-01,2455,2476,2476,0,43203,43561,43560,1,408,36,37,56,35994,35995,35958,35958
Madera,30,2023-10-01,37,37,37,0,477,481,480,1,4,0,0,0,390,390,390,390
Marin,30,2023-10-01,79,79,79,0,879,888,887,1,12,0,0,2,296,296,296,296
Mariposa,30,2023-10-01,1,1,1,0,33,34,33,1,0,0,0,0,34,34,34,34
Mendocino,30,2023-10-01,17,17,17,0,205,206,205,1,3,3,3,1,162,162,159,159
Merced,30,2023-10-01,44,44,44,0,637,644,643,1,6,1,1,0,931,931,930,930
Modoc,30,2023-10-01,1,1,1,0,4,5,4,1,0,0,0,0,12,12,12,12
Mono,30,2023-10-01,4,4,4,0,39,40,39,1,0,0,0,0,8,8,8,8
Monterey,30,2023-10-01,77,77,77,0,955,963,962,1,14,1,1,0,848,848,847,847
Napa,30,2023-10-01,35,35,35,0,520,525,524,1,4,0,0,1,196,196,196,196
Nevada,30,2023-10-01,34,34,34,0,213,214,213,1,2,0,0,0,153,153,153,153
Orange,30,2023-10-01,856,864,864,0,7805,7869,7868,1,100,7,7,12,8178,8178,8171,8171
Placer,30,2023-10-01,134,134,134,0,1053,1064,1063,1,40,4,4,3,739,739,735,735
Plumas,30,2023-10-01,12,12,12,0,67,68,67,1,0,0,0,0,15,15,15,15
Riverside,30,2023-10-01,398,400,400,0,5450,5495,5494,1,43,6,6,3,7075,7075,7069,7069
Sacramento,30,2023-10-01,477,481,481,0,5194,5237,5236,1,61,3,3,9,3700,3700,3697,3697
San Benito,30,2023-10-01,21,21,21,0,279,281,280,1,0,0,0,0,122,122,122,122
San Bernardino,30,2023-10-01,438,442,442,0,5499,5546,5545,1,42,10,10,5,8413,8413,8403,8403
San Diego,30,2023-10-01,957,964,964,0,8711,8784,8783,1,146,14,14,16,6187,6187,6173,6173
San Francisco,30,2023-10-01,245,245,245,0,8953,9026,9025,1,38,2,2,4,1271,1271,1269,1269
San Joaquin,30,2023-10-01,181,181,181,0,5906,5955,5954,1,8,0,0,3,2521,2521,2521,2521
San Luis Obispo,30,2023-10-01,40,40,40,0,477,482,481,1,2,0,0,0,598,598,598,598
San Mateo,30,2023-10-01,214,214,214,0,2984,3011,3010,1,12,1,1,1,834,834,833,833
Santa Barbara,30,2023-10-01,89,89,89,0,873,881,880,1,14,2,2,1,825,825,823,823
Santa Clara,30,2023-10-01,584,590,590,0,18455,18606,18605,1,82,13,13,12,2977,2977,2964,2964
Santa Cruz,30,2023-10-01,92,92,92,0,902,910,909,1,5,2,2,0,337,337,335,335
Shasta,30,2023-10-01,46,46,46,0,311,313,312,1,12,2,2,2,669,669,667,667
Siskiyou,30,2023-10-01,14,14,14,0,100,101,100,1,2,2,2,0,105,105,103,103
Solano,30,2023-10-01,114,114,114,0,1315,1327,1326,1,24,1,1,2,547,547,546,546
Sonoma,30,2023-10-01,114,114,114,0,1279,1292,1291,1,21,1,1,2,623,623,622,622
Stanislaus,30,2023-10-01,106,106,106,0,2229,2249,2248,1,18,0,0,0,1918,1918,1918,1918
Sutter,30,2023-10-01,41,41,41,0,300,302,301,1,0,1,1,0,252,252,251,251
Tehama,30,2023-10-01,27,27,27,0,134,135,134,1,1,0,0,0,241,241,241,241
Trinity,30,2023-10-01,0,0,0,0,4,5,4,1,0,0,0,0,28,28,28,28
Tulare,30,2023-10-01,67,67,67,0,537,543,542,1,6,0,0,0,1632,1632,1632,1632
Tuolumne,30,2023-10-01,13,13,13,0,156,157,156,1,1,0,0,0,220,220,220,220
Ventura,30,2023-10-01,188,188,188,0,1982,1999,1998,1,28,4,4,7,1761,1761,1757,1757
Yolo,30,2023-10-01,56,56,56,0,541,547,546,1,2,1,1,0,472,472,471,471
Yuba,30,2023-10-01,22,22,22,0,220,221,220,1,3,0,0,0,143,143,143,143
Alameda,31,2023-10-08,348,351,351,0,6408,6471,6470,1,52,7,7,8,2299,2299,2292,2292
Amador,31,2023-10-08,13,13,13,0,138,139,138,1,1,0,0,1,100,100,100,100
Butte,31,2023-10-08,45,45,45,0,414,417,416,1,14,2,2,0,545,545,543,543
Calaveras,31,2023-10-08,18,18,18,0,177,178,177,1,0,0,0,1,146,146,146,146
Colusa,31,2023-10-08,4,4,4,0,40,41,40,1,0,0,0,0,29,29,29,29
Contra Costa,31,2023-10-08,278,279,279,0,4827,4875,4874,1,51,1,1,5,1708,1708,1707,1707
Del Norte,31,2023-10-08,7,7,7,0,80,81,80,1,0,0,0,1,63,63,63,63
El Dorado,31,2023-10-08,33,33,33,0,311,313,312,1,0,0,0,0,273,273,273,273
Fresno,31,2023-10-08,208,208,208,0,3348,3382,3381,1,70,2,2,5,3076,3076,3074,3074
Glenn,31,2023-10-08,3,3,3,0,55,56,55,1,0,0,0,0,64,64,64,64
Humboldt,31,2023-10-08,24,24,24,0,151,152,151,1,7,1,1,0,194,194,193,193
Imperial,31,2023-10-08,137,137,137,0,805,813,812,1,6,1,1,1,992,992,991,991
Inyo,31,2023-10-08,7,7,7,0,64,65,64,1,1,0,0,0,69,69,69,69
Kern,31,2023-10-08,181,181,181,0,2580,2606,2605,1,14,1,1,0,2564,2564,2563,2563
Kings,31,2023-10-08,78,78,78,0,517,523,522,1,5,0,0,0,491,491,491,491
Lake,31,2023-10-08,20,20,20,0,227,229,228,1,3,0,0,0,173,173,173,173
Lassen,31,2023-10-08,8,8,8,0,100,101,100,1,0,0,0,0,68,68,68,68
Los Angeles,31,2023-10-08,1904,1923,1923,0,39849,40238,40237,1,332,27,27,40,36021,36022,35994,35995
Madera,31,2023-10-08,24,24,24,0,382,387,386,1,4,0,0,0,390,390,390,390
Marin,31,2023-10-08,61,61,61,0,708,717,716,1,10,1,1,2,297,297,296,296
