county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Napa,40,2022-09-19,101,101,101,0,1772,1778,1777,1,4,0,0,0,159,159,159,159
Nevada,40,2022-09-19,66,66,66,0,1110,1112,1111,1,2,0,0,0,136,136,136,136
Orange,40,2022-09-19,1722,1726,1726,0,33955,34025,34023,2,129,16,16,19,7509,7509,7493,7493
Placer,40,2022-09-19,223,223,223,0,3830,3838,3837,1,51,1,1,4,659,659,658,658
Plumas,40,2022-09-19,22,22,22,0,183,184,183,1,1,0,0,0,13,13,13,13
Riverside,40,2022-09-19,1416,1418,1418,0,29083,29144,29142,2,68,4,4,19,6631,6631,6627,6627
Sacramento,40,2022-09-19,1018,1018,1018,0,21293,21339,21337,2,102,7,7,17,3326,3326,3319,3319
San Benito,40,2022-09-19,54,54,54,0,1231,1234,1233,1,0,0,0,0,100,100,100,100
San Bernardino,40,2022-09-19,1465,1468,1468,0,32531,32598,32596,2,83,7,7,19,8086,8086,8079,8079
San Diego,40,2022-09-19,2562,2568,2568,0,55906,56023,56021,2,175,9,9,19,5561,5561,5552,5552
San Francisco,40,2022-09-19,690,690,690,0,16822,16858,16855,3,43,9,9,11,1063,1063,1054,1054
San Joaquin,40,2022-09-19,457,457,457,0,12858,12884,12883,1,35,5,5,2,2335,2335,2330,2330
San Luis Obispo,40,2022-09-19,155,155,155,0,2764,2770,2769,1,8,0,0,0,524,524,524,524
San Mateo,40,2022-09-19,585,585,585,0,13587,13616,13615,1,20,0,0,2,738,738,738,738
Santa Barbara,40,2022-09-19,269,269,269,0,6790,6803,6802,1,34,2,2,0,729,729,727,727
Santa Clara,40,2022-09-19,1415,1417,1417,0,37023,37100,37099,1,137,7,7,21,2522,2522,2515,2515
Santa Cruz,40,2022-09-19,148,148,148,0,12319,12344,12343,1,5,0,0,1,273,273,273,273
Shasta,40,2022-09-19,100,100,100,0,2112,2117,2116,1,21,0,0,3,588,588,588,588
Siskiyou,40,2022-09-19,21,21,21,0,233,234,233,1,2,1,1,0,90,90,89,89
Solano,40,2022-09-19,274,274,274,0,6128,6141,6140,1,24,1,1,5,458,458,457,457
Sonoma,40,2022-09-19,319,319,319,0,6359,6372,6371,1,27,3,3,1,526,526,523,523
Stanislaus,40,2022-09-19,333,333,333,0,6290,6304,6303,1,57,4,4,4,1782,1782,1778,1778
Sutter,40,2022-09-19,75,75,75,0,1388,1391,1390,1,0,0,0,0,232,232,232,232
Tehama,40,2022-09-19,35,35,35,0,599,600,599,1,2,1,1,0,214,214,213,213
Trinity,40,2022-09-19,3,3,3,0,53,54,53,1,0,0,0,0,21,21,21,21
Tulare,40,2022-09-19,234,234,234,0,5725,5737,5736,1,32,1,1,0,1538,1538,1537,1537
Tuolumne,40,2022-09-19,59,59,59,0,717,718,717,1,0,0,0,0,199,199,199,199
Ventura,40,2022-09-19,615,615,615,0,13372,13401,13400,1,42,2,2,6,1589,1589,1587,1587
Yolo,40,2022-09-19,83,83,83,0,3730,3738,3737,1,2,3,3,2,397,397,394,394
Yuba,40,2022-09-19,60,60,60,0,1029,1030,1029,1,3,0,0,0,122,122,122,122
Alameda,41,2022-09-26,1129,1129,1129,0,27663,27724,27723,1,77,2,2,4,2048,2048,2046,2046
Amador,41,2022-09-26,27,27,27,0,721,722,721,1,1,0,0,1,94,94,94,94
Butte,41,2022-09-26,90,90,90,0,1793,1798,1797,1,23,0,0,1,462,462,462,462
Calaveras,41,2022-09-26,20,20,20,0,390,391,390,1,2,1,1,0,134,134,133,133
Colusa,41,2022-09-26,7,7,7,0,299,300,299,1,1,0,0,0,22,22,22,22
Contra Costa,41,2022-09-26,775,775,775,0,16343,16378,16377,1,48,5,5,7,1457,1457,1452,1452
Del Norte,41,2022-09-26,22,22,22,0,469,470,469,1,2,0,0,0,55,55,55,55
El Dorado,41,2022-09-26,86,86,86,0,1580,1584,1583,1,5,0,0,0,233,233,233,233
Fresno,41,2022-09-26,517,517,517,0,12119,12147,12146,1,84,3,3,13,2880,2880,2877,2877
Glenn,41,2022-09-26,7,7,7,0,176,177,176,1,2,0,0,0,53,53,53,53
Humboldt,41,2022-09-26,98,98,98,0,1311,1314,1313,1,10,2,2,0,161,161,159,159
Imperial,41,2022-09-26,115,115,115,0,2628,2634,2633,1,4,1,1,1,962,962,961,961
Inyo,41,2022-09-26,5,5,5,0,165,166,165,1,0,0,0,0,60,60,60,60
Kern,41,2022-09-26,344,344,344,0,10734,10757,10756,1,32,3,3,7,2426,2426,2423,2423
Kings,41,2022-09-26,107,107,107,0,2620,2626,2625,1,2,0,0,0,464,464,464,464
Lake,41,2022-09-26,26,26,26,0,815,816,815,1,0,0,0,0,148,148,148,148
Lassen,41,2022-09-26,13,13,13,0,533,534,533,1,0,0,0,0,63,63,63,63
Los Angeles,41,2022-09-26,7699,7716,7716,0,239300,239821,239816,5,443,63,63,53,33592,33592,33529,33529
Madera,41,2022-09-26,84,84,84,0,2231,2236,2235,1,8,0,0,2,374,374,374,374
Marin,41,2022-09-26,173,173,173,0,3657,3666,3665,1,10,0,0,0,315,315,315,315
Mariposa,41,2022-09-26,4,4,4,0,155,156,155,1,0,0,0,0,30,30,30,30
Mendocino,41,2022-09-26,41,41,41,0,850,851,850,1,1,0,0,0,136,136,136,136
Merced,41,2022-09-26,127,127,127,0,2854,2861,2860,1,10,1,1,0,867,867,866,866
Modoc,41,2022-09-26,0,0,0,0,13,14,13,1,0,0,0,0,9,9,9,9
Mono,41,2022-09-26,1,1,1,0,60,61,60,1,0,0,0,0,7,7,7,7
Monterey,41,2022-09-26,135,135,135,0,4050,4059,4058,1,14,0,0,2,770,770,770,770
Napa,41,2022-09-26,85,85,85,0,1955,1961,1960,1,5,0,0,1,159,159,159,159
Nevada,41,2022-09-26,49,49,49,0,1077,1079,1078,1,1,0,0,0,136,136,136,136
Orange,41,2022-09-26,1672,1676,1676,0,31082,31151,31149,2,117,19,19,23,7528,7528,7509,7509
Placer,41,2022-09-26,209,209,209,0,3592,3601,3600,1,42,1,1,4,660,660,659,659
Plumas,41,2022-09-26,21,21,21,0,151,152,151,1,1,0,0,0,13,13,13,13
Riverside,41,2022-09-26,1280,1281,1281,0,25783,25839,25837,2,55,8,8,15,6639,6639,6631,6631
Sacramento,41,2022-09-26,918,918,918,0,19151,19192,19191,1,106,11,11,20,3337,3337,3326,3326
San Benito,41,2022-09-26,50,50,50,0,1160,1163,1162,1,0,1,1,2,101,101,100,100
San Bernardino,41,2022-09-26,1217,1218,1218,0,27813,27874,27873,1,75,5,5,12,8091,8091,8086,8086
San Diego,41,2022-09-26,2484,2490,2490,0,50929,51041,51040,1,201,7,7,15,5568,5568,5561,5561
San Francisco,41,2022-09-26,677,677,677,0,16151,16187,16185,2,45,2,2,9,1065,1065,1063,1063
San Joaquin,41,2022-09-26,408,408,408,0,11073,11098,11097,1,35,1,1,3,2336,2336,2335,2335
San Luis Obispo,41,2022-09-26,131,131,131,0,2520,2526,2525,1,7,1,1,0,525,525,524,524
San Mateo,41,2022-09-26,593,593,593,0,13030,13059,13058,1,25,0,0,1,738,738,738,738
Santa Barbara,41,2022-09-26,259,259,259,0,6379,6394,6393,1,22,2,2,0,731,731,729,729
Santa Clara,41,2022-09-26,1363,1364,1364,0,35857,35935,35934,1,113,10,10,17,2532,2532,2522,2522
Santa Cruz,41,2022-09-26,225,225,225,0,12503,12529,12528,1,13,0,0,0,273,273,273,273
Shasta,41,2022-09-26,74,74,74,0,1739,1744,1743,1,14,0,0,3,588,588,588,588
Siskiyou,41,2022-09-26,18,18,18,0,183,184,183,1,1,2,2,0,92,92,90,90
Solano,41,2022-09-26,310,310,310,0,5728,5742,5741,1,23,1,1,2,459,459,458,458
Sonoma,41,2022-09-26,291,291,291,0,6334,6348,6347,1,31,1,1,2,527,527,526,526
Stanislaus,41,2022-09-26,261,261,261,0,5812,5825,5824,1,46,2,2,3,1784,1784,1782,1782
Sutter,41,2022-09-26,69,69,69,0,1146,1148,1147,1,0,0,0,0,232,232,232,232
Tehama,41,2022-09-26,36,36,36,0,550,551,550,1,1,2,2,0,216,216,214,214
Trinity,41,2022-09-26,3,3,3,0,44,45,44,1,0,0,0,0,21,21,21,21
Tulare,41,2022-09-26,168,168,168,0,5090,5101,5100,1,18,3,3,2,1541,1541,1538,1538
Tuolumne,41,2022-09-26,44,44,44,0,689,690,689,1,1,0,0,0,199,199,199,199
Ventura,41,2022-09-26,551,551,551,0,11570,11597,11596,1,33,4,4,1,1593,1593,1589,1589
Yolo,41,2022-09-26,129,129,129,0,3979,3989,3988,1,2,3,3,3,400,400,397,397
Yuba,41,2022-09-26,41,41,41,0,933,934,933,1,6,0,0,1,122,122,122,122
Alameda,42,2022-10-03,1123,1123,1123,0,26140,26198,26197,1,54,3,3,5,2051,2051,2048,2048
Amador,42,2022-10-03,14,14,14,0,690,691,690,1,0,0,0,1,94,94,94,94
Butte,42,2022-10-03,67,67,67,0,1751,1756,1755,1,11,2,2,2,464,464,462,462
Calaveras,42,2022-10-03,20,20,20,0,336,337,336,1,1,0,0,0,134,134,134,134
Colusa,42,2022-10-03,7,7,7,0,188,189,188,1,0,0,0,0,22,22,22,22
Contra Costa,42,2022-10-03,741,741,741,0,15771,15808,15807,1,34,3,3,6,1460,1460,1457,1457
Del Norte,42,2022-10-03,12,12,12,0,382,383,382,1,1,0,0,1,55,55,55,55
El Dorado,42,2022-10-03,80,80,80,0,1449,1454,1453,1,3,0,0,1,233,233,233,233
Fresno,42,2022-10-03,463,463,463,0,11208,11233,11232,1,77,2,2,11,2882,2882,2880,2880
Glenn,42,2022-10-03,7,7,7,0,155,156,155,1,0,0,0,0,53,53,53,53
Humboldt,42,2022-10-03,79,79,79,0,1157,1159,1158,1,6,0,0,1,161,161,161,161
Imperial,42,2022-10-03,140,140,140,0,2564,2570,2569,1,6,0,0,0,962,962,962,962
Inyo,42,2022-10-03,5,5,5,0,159,160,159,1,0,0,0,1,60,60,60,60
Kern,42,2022-10-03,285,285,285,0,9961,9984,9983,1,24,4,4,5,2430,2430,2426,2426
Kings,42,2022-10-03,87,87,87,0,2414,2420,2419,1,2,0,0,0,464,464,464,464
Lake,42,2022-10-03,35,35,35,0,759,760,759,1,3,1,1,0,149,149,148,148
Lassen,42,2022-10-03,7,7,7,0,530,531,530,1,2,0,0,0,63,63,63,63
Los Angeles,42,2022-10-03,7004,7021,7021,0,220019,220521,220517,4,439,50,50,69,33642,33642,33592,33592
Madera,42,2022-10-03,65,65,65,0,1563,1568,1567,1,6,0,0,2,374,374,374,374
Marin,42,2022-10-03,191,191,191,0,3475,3483,3482,1,6,0,0,2,315,315,315,315
Mariposa,42,2022-10-03,5,5,5,0,131,132,131,1,0,0,0,0,30,30,30,30
Mendocino,42,2022-10-03,50,50,50,0,778,779,778,1,4,0,0,0,136,136,136,136
Merced,42,2022-10-03,109,109,109,0,2610,2616,2615,1,5,3,3,1,870,870,867,867
Modoc,42,2022-10-03,2,2,2,0,14,15,14,1,0,0,0,0,9,9,9,9
Mono,42,2022-10-03,4,4,4,0,69,70,69,1,0,0,0,0,7,7,7,7
Monterey,42,2022-10-03,111,111,111,0,3785,3796,3795,1,11,1,1,1,771,771,770,770
Napa,42,2022-10-03,88,88,88,0,1698,1704,1703,1,4,0,0,2,159,159,159,159
Nevada,42,2022-10-03,51,51,51,0,954,956,955,1,1,0,0,4,136,136,136,136
Orange,42,2022-10-03,1533,1538,1538,0,27925,27988,27987,1,131,22,22,16,7550,7550,7528,7528
Placer,42,2022-10-03,208,208,208,0,3336,3345,3344,1,41,2,2,3,662,662,660,660
Plumas,42,2022-10-03,12,12,12,0,107,108,107,1,1,0,0,0,13,13,13,13
Riverside,42,2022-10-03,1138,1138,1138,0,22051,22102,22101,1,59,7,7,12,6646,6646,6639,6639
Sacramento,42,2022-10-03,901,901,901,0,18059,18100,18099,1,88,12,12,19,3349,3349,3337,3337
San Benito,42,2022-10-03,34,34,34,0,1105,1108,1107,1,0,0,0,0,101,101,101,101
San Bernardino,42,2022-10-03,1210,1212,1212,0,24842,24898,24897,1,77,4,4,7,8095,8095,8091,8091
San Diego,42,2022-10-03,2085,2090,2090,0,46607,46715,46714,1,162,9,9,18,5577,5577,5568,5568
San Francisco,42,2022-10-03,646,646,646,0,15333,15369,15367,2,44,3,3,9,1068,1068,1065,1065
San Joaquin,42,2022-10-03,343,343,343,0,9932,9955,9954,1,25,4,4,3,2340,2340,2336,2336
San Luis Obispo,42,2022-10-03,150,150,150,0,2382,2388,2387,1,2,1,1,1,526,526,525,525
San Mateo,42,2022-10-03,549,549,549,0,12299,12328,12327,1,22,0,0,2,738,738,738,738
Santa Barbara,42,2022-10-03,253,253,253,0,6288,6304,6303,1,15,0,0,2,731,731,731,731
Santa Clara,42,2022-10-03,1402,1404,1404,0,32167,32240,32239,1,109,6,6,20,2538,2538,2532,2532
Santa Cruz,42,2022-10-03,227,227,227,0,11229,11255,11254,1,10,0,0,1,273,273,273,273
Shasta,42,2022-10-03,55,55,55,0,1441,1445,1444,1,10,0,0,2,588,588,588,588
Siskiyou,42,2022-10-03,10,10,10,0,204,205,204,1,0,0,0,0,92,92,92,92
Solano,42,2022-10-03,251,251,251,0,5361,5375,5374,1,17,0,0,2,459,459,459,459
Sonoma,42,2022-10-03,323,323,323,0,5932,5946,5945,1,17,0,0,3,527,527,527,527
Stanislaus,42,2022-10-03,200,200,200,0,5353,5367,5366,1,49,1,1,6,1785,1785,1784,1784
Sutter,42,2022-10-03,57,57,57,0,1108,1110,1109,1,0,0,0,0,232,232,232,232
Tehama,42,2022-10-03,20,20,20,0,526,527,526,1,1,0,0,0,216,216,216,216
Trinity,42,2022-10-03,1,1,1,0,43,44,43,1,0,0,0,0,21,21,21,21
Tulare,42,2022-10-03,163,163,163,0,5046,5058,5057,1,19,4,4,1,1545,1545,1541,1541
Tuolumne,42,2022-10-03,26,26,26,0,622,623,622,1,0,0,0,0,199,199,199,199
Ventura,42,2022-10-03,477,477,477,0,10424,10449,10448,1,41,2,2,2,1595,1595,1593,1593
Yolo,42,2022-10-03,122,122,122,0,2986,2993,2992,1,3,2,2,2,402,402,400,400
Yuba,42,2022-10-03,35,35,35,0,801,802,801,1,4,0,0,1,122,122,122,122
Alameda,43,2022-10-10,1133,1133,1133,0,27784,27851,27850,1,45,2,2,7,2053,2053,2051,2051
Amador,43,2022-10-10,15,15,15,0,801,802,801,1,0,0,0,2,94,94,94,94
Butte,43,2022-10-10,65,65,65,0,1750,1754,1753,1,12,3,3,1,466,466,463,463
Calaveras,43,2022-10-10,15,15,15,0,374,375,374,1,0,1,1,0,135,135,134,134
Colusa,43,2022-10-10,1,1,1,0,120,121,120,1,1,0,0,0,22,22,22,22
Contra Costa,43,2022-10-10,774,774,774,0,16851,16893,16892,1,31,7,7,6,1465,1465,1458,1458
Del Norte,43,2022-10-10,10,10,10,0,492,493,492,1,1,0,0,1,55,55,55,55
El Dorado,43,2022-10-10,81,81,81,0,1748,1755,1754,1,7,0,0,4,233,233,233,233
Fresno,43,2022-10-10,483,483,483,0,12471,12500,12499,1,60,3,3,9,2885,2885,2882,2882
Glenn,43,2022-10-10,10,10,10,0,226,227,226,1,1,0,0,0,53,53,53,53
Humboldt,43,2022-10-10,98,98,98,0,1418,1422,1421,1,7,1,1,0,162,162,161,161
Imperial,43,2022-10-10,203,203,203,0,2960,2967,2966,1,7,0,0,0,962,962,962,962
Inyo,43,2022-10-10,4,4,4,0,123,124,123,1,0,0,0,0,60,60,60,60
Kern,43,2022-10-10,325,325,325,0,11655,11683,11682,1,24,2,2,2,2432,2432,2430,2430
Kings,43,2022-10-10,102,102,102,0,2751,2758,2757,1,1,1,1,0,465,465,464,464
Lake,43,2022-10-10,33,33,33,0,920,921,920,1,1,0,0,0,149,149,149,149
Lassen,43,2022-10-10,3,3,3,0,573,574,573,1,0,0,0,0,63,63,63,63
Los Angeles,43,2022-10-10,6734,6748,6748,0,226552,227098,227095,3,436,70,70,51,33704,33704,33634,33634
Madera,43,2022-10-10,68,68,68,0,1717,1723,1722,1,7,1,1,2,375,375,374,374
Marin,43,2022-10-10,207,207,207,0,3777,3787,3786,1,9,0,0,0,315,315,315,315
Mariposa,43,2022-10-10,8,8,8,0,128,129,128,1,0,0,0,0,30,30,30,30
Mendocino,43,2022-10-10,32,32,32,0,973,974,973,1,1,0,0,2,136,136,136,136
Merced,43,2022-10-10,111,111,111,0,2788,2795,2794,1,8,1,1,3,871,871,870,870
Modoc,43,2022-10-10,5,5,5,0,12,13,12,1,0,0,0,0,9,9,9,9
Mono,43,2022-10-10,1,1,1,0,55,56,55,1,0,0,0,0,7,7,7,7
Monterey,43,2022-10-10,108,108,108,0,4372,4385,4384,1,9,0,0,1,771,771,771,771
Napa,43,2022-10-10,78,78,78,0,1768,1774,1773,1,3,0,0,2,159,159,159,159
Nevada,43,2022-10-10,42,42,42,0,980,981,980,1,1,0,0,1,136,136,136,136
Orange,43,2022-10-10,1476,1479,1479,0,29654,29726,29725,1,129,14,14,19,7562,7562,7548,7548
Placer,43,2022-10-10,187,187,187,0,3819,3828,3827,1,24,0,0,7,662,662,662,662
Plumas,43,2022-10-10,20,20,20,0,106,107,106,1,0,0,0,0,13,13,13,13
Riverside,43,2022-10-10,1177,1177,1177,0,23898,23956,23955,1,56,5,5,4,6651,6651,6646,6646
Sacramento,43,2022-10-10,943,943,943,0,20312,20360,20359,1,81,5,5,16,3354,3354,3349,3349
San Benito,43,2022-10-10,35,35,35,0,1267,1271,1270,1,3,0,0,0,101,101,101,101
San Bernardino,43,2022-10-10,1096,1096,1096,0,27130,27196,27195,1,66,0,0,13,8095,8095,8095,8095
San Diego,43,2022-10-10,1991,1997,1997,0,51325,51449,51448,1,130,7,7,21,5582,5582,5575,5575
San Francisco,43,2022-10-10,687,687,687,0,16055,16094,16093,1,37,2,2,9,1070,1070,1068,1068
San Joaquin,43,2022-10-10,431,431,431,0,11577,11605,11604,1,17,2,2,8,2342,2342,2340,2340
San Luis Obispo,43,2022-10-10,88,88,88,0,2567,2574,2573,1,2,2,2,0,528,528,526,526
San Mateo,43,2022-10-10,647,647,647,0,13627,13661,13660,1,19,0,0,0,738,738,738,738
Santa Barbara,43,2022-10-10,242,242,242,0,7841,7861,7860,1,20,1,1,1,732,732,731,731
Santa Clara,43,2022-10-10,1423,1426,1426,0,34086,34170,34169,1,107,4,4,18,2542,2542,2538,2538
Santa Cruz,43,2022-10-10,338,338,338,0,12278,12310,12309,1,9,0,0,1,273,273,273,273
Shasta,43,2022-10-10,99,99,99,0,1292,1295,1294,1,13,3,3,1,591,591,588,588
Siskiyou,43,2022-10-10,9,9,9,0,244,245,244,1,0,1,1,0,93,93,92,92
Solano,43,2022-10-10,333,333,333,0,6278,6295,6294,1,23,0,0,4,459,459,459,459
Sonoma,43,2022-10-10,288,288,288,0,6771,6788,6787,1,15,1,1,3,528,528,527,527
Stanislaus,43,2022-10-10,208,208,208,0,5925,5940,5939,1,51,7,7,7,1790,1790,1783,1783
Sutter,43,2022-10-10,57,57,57,0,1126,1128,1127,1,0,0,0,0,232,232,232,232
Tehama,43,2022-10-10,21,21,21,0,566,567,566,1,1,0,0,0,216,216,216,216
Trinity,43,2022-10-10,1,1,1,0,53,54,53,1,0,0,0,0,21,21,21,21
Tulare,43,2022-10-10,170,170,170,0,4979,4991,4990,1,16,1,1,1,1546,1546,1545,1545
Tuolumne,43,2022-10-10,36,36,36,0,661,662,661,1,1,1,1,0,200,200,199,199
Ventura,43,2022-10-10,430,430,430,0,10969,10997,10996,1,41,4,4,1,1598,1598,1594,1594
Yolo,43,2022-10-10,126,126,126,0,3087,3095,3094,1,4,2,2,0,404,404,402,402
Yuba,43,2022-10-10,23,23,23,0,924,925,924,1,0,0,0,0,122,122,122,122
Alameda,44,2022-10-17,913,913,913,0,24484,24546,24545,1,60,5,5,8,2058,2058,2053,2053
Amador,44,2022-10-17,15,15,15,0,591,592,591,1,1,0,0,0,94,94,94,94
Butte,44,2022-10-17,76,76,76,0,1424,1430,1429,1,13,0,0,0,466,466,466,466
Calaveras,44,2022-10-17,19,19,19,0,306,307,306,1,0,0,0,0,135,135,135,135
Colusa,44,2022-10-17,4,4,4,0,80,81,80,1,0,0,0,0,22,22,22,22
Contra Costa,44,2022-10-17,669,669,669,0,14536,14573,14572,1,30,4,4,6,1469,1469,1465,1465
Del Norte,44,2022-10-17,11,11,11,0,379,380,379,1,1,0,0,0,55,55,55,55
El Dorado,44,2022-10-17,89,89,89,0,1380,1385,1384,1,2,0,0,1,233,233,233,233
Fresno,44,2022-10-17,349,349,349,0,10197,10224,10223,1,62,2,2,11,2887,2887,2885,2885
Glenn,44,2022-10-17,6,6,6,0,141,142,141,1,1,0,0,0,53,53,53,53
Humboldt,44,2022-10-17,70,70,70,0,1146,1149,1148,1,1,0,0,0,162,162,162,162
Imperial,44,2022-10-17,117,117,117,0,2320,2326,2325,1,5,0,0,0,962,962,962,962
Inyo,44,2022-10-17,6,6,6,0,122,123,122,1,1,0,0,0,60,60,60,60
Kern,44,2022-10-17,230,230,230,0,9626,9652,9651,1,32,0,0,1,2432,2432,2432,2432
Kings,44,2022-10-17,70,70,70,0,2320,2326,2325,1,2,0,0,0,465,465,465,465
Lake,44,2022-10-17,25,25,25,0,774,776,775,1,1,0,0,0,149,149,149,149
Lassen,44,2022-10-17,7,7,7,0,513,514,513,1,1,0,0,0,63,63,63,63
Los Angeles,44,2022-10-17,5075,5087,5087,0,188184,188662,188660,2,350,41,41,53,33745,33745,33704,33704
Madera,44,2022-10-17,59,59,59,0,1465,1470,1469,1,3,0,0,2,375,375,375,375
Marin,44,2022-10-17,132,132,132,0,3095,3104,3103,1,8,0,0,1,315,315,315,315
Mariposa,44,2022-10-17,6,6,6,0,119,120,119,1,0,0,0,0,30,30,30,30
Mendocino,44,2022-10-17,48,48,48,0,742,743,742,1,2,0,0,0,136,136,136,136
Merced,44,2022-10-17,129,129,129,0,2343,2349,2348,1,15,0,0,2,871,871,871,871
Modoc,44,2022-10-17,1,1,1,0,7,8,7,1,0,0,0,0,9,9,9,9
Mono,44,2022-10-17,6,6,6,0,41,42,41,1,1,0,0,0,7,7,7,7
Monterey,44,2022-10-17,125,125,125,0,3550,3561,3560,1,12,1,1,1,772,772,771,771
Napa,44,2022-10-17,60,60,60,0,1416,1421,1420,1,2,0,0,1,159,159,159,159
Nevada,44,2022-10-17,49,49,49,0,777,778,777,1,0,0,0,5,136,136,136,136
Orange,44,2022-10-17,1084,1085,1085,0,24751,24814,24813,1,91,21,21,18,7583,7583,7562,7562
Placer,44,2022-10-17,148,148,148,0,2919,2928,2927,1,32,0,0,3,662,662,662,662
Plumas,44,2022-10-17,11,11,11,0,98,99,98,1,0,0,0,0,13,13,13,13
Riverside,44,2022-10-17,885,885,885,0,20669,20722,20721,1,66,2,2,2,6653,6653,6651,6651
Sacramento,44,2022-10-17,853,853,853,0,16072,16113,16112,1,84,9,9,14,3363,3363,3354,3354
San Benito,44,2022-10-17,28,28,28,0,880,882,881,1,0,1,1,0,102,102,101,101
San Bernardino,44,2022-10-17,816,816,816,0,23222,23280,23279,1,63,1,1,9,8096,8096,8095,8095
San Diego,44,2022-10-17,1648,1654,1654,0,43407,43517,43516,1,117,8,8,24,5590,5590,5582,5582
San Francisco,44,2022-10-17,564,564,564,0,14423,14460,14459,1,34,3,3,13,1073,1073,1070,1070
San Joaquin,44,2022-10-17,353,353,353,0,9076,9101,9100,1,8,2,2,8,2344,2344,2342,2342
San Luis Obispo,44,2022-10-17,109,109,109,0,2130,2136,2135,1,4,1,1,0,529,529,528,528
San Mateo,44,2022-10-17,542,542,542,0,11236,11266,11265,1,21,0,0,1,738,738,738,738
Santa Barbara,44,2022-10-17,182,182,182,0,5624,5640,5639,1,18,0,0,2,732,732,732,732
Santa Clara,44,2022-10-17,1136,1137,1137,0,28440,28513,28512,1,93,5,5,16,2547,2547,2542,2542
Santa Cruz,44,2022-10-17,284,284,284,0,10290,10317,10316,1,7,1,1,0,274,274,273,273
Shasta,44,2022-10-17,82,82,82,0,1105,1108,1107,1,12,0,0,2,591,591,591,591
Siskiyou,44,2022-10-17,12,12,12,0,181,182,181,1,2,1,1,0,94,94,93,93
Solano,44,2022-10-17,265,265,265,0,4845,4859,4858,1,25,1,1,3,460,460,459,459
Sonoma,44,2022-10-17,244,244,244,0,5371,5385,5384,1,20,1,1,1,529,529,528,528
Stanislaus,44,2022-10-17,222,222,222,0,5293,5308,5307,1,45,1,1,5,1791,1791,1790,1790
Sutter,44,2022-10-17,40,40,40,0,909,912,911,1,0,0,0,0,232,232,232,232
Tehama,44,2022-10-17,21,21,21,0,396,397,396,1,0,0,0,0,216,216,216,216
Trinity,44,2022-10-17,0,0,0,0,34,35,34,1,0,0,0,0,21,21,21,21
Tulare,44,2022-10-17,136,136,136,0,4269,4280,4279,1,11,1,1,1,1547,1547,1546,1546
Tuolumne,44,2022-10-17,35,35,35,0,620,621,620,1,2,0,0,0,200,200,200,200
Ventura,44,2022-10-17,376,376,376,0,9333,9358,9357,1,32,3,3,1,1601,1601,1598,1598
Yolo,44,2022-10-17,103,103,103,0,2204,2211,2210,1,3,2,2,3,406,406,404,404
Yuba,44,2022-10-17,44,44,44,0,767,768,767,1,1,0,0,0,122,122,122,122
Alameda,45,2022-10-24,925,926,926,0,23194,23256,23255,1,46,8,8,10,2066,2066,2058,2058
Amador,45,2022-10-24,18,18,18,0,635,636,635,1,2,0,0,0,94,94,94,94
Butte,45,2022-10-24,68,68,68,0,1406,1411,1410,1,10,1,1,1,467,467,466,466
Calaveras,45,2022-10-24,20,20,20,0,322,323,322,1,0,0,0,0,135,135,135,135
Colusa,45,2022-10-24,3,3,3,0,95,96,95,1,0,0,0,0,22,22,22,22
Contra Costa,45,2022-10-24,624,624,624,0,13908,13947,13946,1,37,5,5,5,1474,1474,1469,1469
Del Norte,45,2022-10-24,6,6,6,0,361,362,361,1,0,0,0,1,55,55,55,55
El Dorado,45,2022-10-24,91,91,91,0,1519,1525,1524,1,1,0,0,0,233,233,233,233
Fresno,45,2022-10-24,376,376,376,0,9743,9770,9769,1,63,0,0,6,2887,2887,2887,2887
Glenn,45,2022-10-24,9,9,9,0,148,149,148,1,0,0,0,0,53,53,53,53
Humboldt,45,2022-10-24,69,69,69,0,1148,1151,1150,1,7,0,0,2,162,162,162,162
Imperial,45,2022-10-24,96,96,96,0,2344,2350,2349,1,8,1,1,0,963,963,962,962
Inyo,45,2022-10-24,8,8,8,0,272,273,272,1,0,0,0,0,60,60,60,60
Kern,45,2022-10-24,269,269,269,0,9631,9659,9658,1,24,2,2,2,2434,2434,2432,2432
Kings,45,2022-10-24,88,88,88,0,2338,2345,2344,1,8,0,0,0,465,465,465,465
Lake,45,2022-10-24,22,22,22,0,643,644,643,1,1,1,1,1,150,150,149,149
Lassen,45,2022-10-24,16,16,16,0,484,485,484,1,1,0,0,0,63,63,63,63
Los Angeles,45,2022-10-24,5316,5330,5330,0,185815,186320,186318,2,332,54,54,43,33799,33799,33745,33745
Madera,45,2022-10-24,61,61,61,0,1388,1393,1392,1,4,0,0,2,375,375,375,375
Marin,45,2022-10-24,138,138,138,0,3079,3089,3088,1,12,1,1,2,316,316,315,315
Mariposa,45,2022-10-24,12,12,12,0,120,121,120,1,0,0,0,0,30,30,30,30
Mendocino,45,2022-10-24,42,42,42,0,770,771,770,1,2,0,0,0,136,136,136,136
Merced,45,2022-10-24,88,88,88,0,2409,2415,2414,1,7,3,3,3,874,874,871,871
Modoc,45,2022-10-24,1,1,1,0,13,14,13,1,0,0,0,0,9,9,9,9
