county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Trinity,18,2022-04-18,1,1,1,0,72,72,70,2,0,0,0,0,20,20,20,20
Tulare,18,2022-04-18,77,77,75,2,6658,6665,6454,211,13,0,0,0,1491,1491,1491,1491
Tuolumne,18,2022-04-18,25,25,24,1,1025,1025,999,26,1,1,1,0,188,188,187,187
Ventura,18,2022-04-18,367,367,362,5,16410,16433,16205,228,8,3,3,0,1503,1503,1500,1500
Yolo,18,2022-04-18,217,217,213,4,17889,17912,17583,329,2,1,1,0,363,363,362,362
Yuba,18,2022-04-18,28,28,27,1,996,996,977,19,1,0,0,1,119,119,119,119
Alameda,19,2022-04-25,2523,2525,2493,32,60757,60842,60075,767,44,6,6,4,1881,1881,1875,1875
Amador,19,2022-04-25,26,26,25,1,1316,1316,1289,27,0,0,0,0,86,86,86,86
Butte,19,2022-04-25,66,66,65,1,2597,2601,2574,27,5,1,1,1,432,432,431,431
Calaveras,19,2022-04-25,34,34,33,1,687,687,675,12,0,0,0,0,120,120,120,120
Colusa,19,2022-04-25,3,3,3,0,199,199,196,3,0,0,0,0,21,21,21,21
Contra Costa,19,2022-04-25,1510,1510,1478,32,27235,27274,26700,574,25,3,3,3,1305,1305,1302,1302
Del Norte,19,2022-04-25,25,25,25,0,1104,1104,1086,18,0,0,0,0,49,49,49,49
El Dorado,19,2022-04-25,102,102,100,2,2646,2651,2604,47,1,0,0,0,213,213,213,213
Fresno,19,2022-04-25,332,332,325,7,16200,16223,15900,323,34,3,3,2,2766,2766,2763,2763
Glenn,19,2022-04-25,4,4,4,0,287,287,282,5,0,0,0,0,53,53,53,53
Humboldt,19,2022-04-25,168,168,165,3,2853,2858,2811,47,2,0,0,2,146,146,146,146
Imperial,19,2022-04-25,65,65,64,1,3541,3546,3482,64,4,0,0,1,945,945,945,945
Inyo,19,2022-04-25,7,7,7,0,194,194,191,3,0,0,0,0,56,56,56,56
Kern,19,2022-04-25,250,250,246,4,18299,18323,18052,271,14,2,2,4,2346,2346,2344,2344
Kings,19,2022-04-25,54,54,53,1,4515,4520,4439,81,3,0,0,1,447,447,447,447
Lake,19,2022-04-25,21,21,21,0,887,887,869,18,0,0,0,0,140,140,140,140
Lassen,19,2022-04-25,1,1,1,0,1556,1557,1535,22,0,0,0,0,62,62,62,62
Los Angeles,19,2022-04-25,11417,11431,11374,57,884825,886047,881556,4491,207,29,29,25,31904,31904,31875,31875
Madera,19,2022-04-25,44,44,43,1,2916,2920,2861,59,2,0,0,0,370,370,370,370
Marin,19,2022-04-25,329,329,323,6,6440,6449,6323,126,7,0,0,0,295,295,295,295
Mariposa,19,2022-04-25,9,9,9,0,205,205,201,4,0,0,0,0,28,28,28,28
Mendocino,19,2022-04-25,55,55,54,1,1254,1254,1220,34,0,1,1,0,126,126,125,125
Merced,19,2022-04-25,100,100,98,2,3030,3035,2989,46,5,0,0,0,822,822,822,822
Modoc,19,2022-04-25,1,1,1,0,41,41,40,1,0,0,0,0,7,7,7,7
Mono,19,2022-04-25,4,4,4,0,94,94,91,3,0,0,0,0,6,6,6,6
Monterey,19,2022-04-25,321,321,311,10,8007,8020,7770,250,5,1,1,0,732,732,731,731
Napa,19,2022-04-25,199,199,196,3,3375,3380,3334,46,2,0,0,0,143,143,143,143
Nevada,19,2022-04-25,52,52,51,1,1399,1400,1372,28,1,0,0,1,128,128,128,128
Orange,19,2022-04-25,1971,1972,1949,23,86593,86712,85689,1023,53,7,7,13,7097,7097,7090,7090
Placer,19,2022-04-25,237,237,232,5,6091,6098,5966,132,18,0,0,4,627,627,627,627
Plumas,19,2022-04-25,2,2,2,0,228,228,223,5,0,0,0,0,13,13,13,13
Riverside,19,2022-04-25,1302,1302,1282,20,40524,40579,39939,640,33,4,4,5,6462,6462,6458,6458
Sacramento,19,2022-04-25,1014,1014,997,17,32206,32250,31704,546,44,4,4,4,3070,3070,3066,3066
San Benito,19,2022-04-25,34,34,34,0,1118,1118,1102,16,0,0,0,0,94,94,94,94
San Bernardino,19,2022-04-25,1292,1292,1276,16,42974,43033,42485,548,21,10,10,7,7818,7818,7808,7808
San Diego,19,2022-04-25,3017,3022,3006,16,74308,74411,74015,396,86,5,5,10,5342,5342,5337,5337
San Francisco,19,2022-04-25,1995,1996,1928,68,32482,32528,31412,1116,23,1,1,3,875,875,874,874
San Joaquin,19,2022-04-25,393,393,386,7,15488,15509,15219,290,12,0,0,1,2248,2248,2248,2248
San Luis Obispo,19,2022-04-25,209,209,206,3,5039,5045,4972,73,6,0,0,0,481,481,481,481
San Mateo,19,2022-04-25,1511,1511,1493,18,32793,32838,32450,388,14,1,1,3,708,708,707,707
Santa Barbara,19,2022-04-25,371,371,365,6,15227,15248,15000,248,7,2,2,1,693,693,691,691
Santa Clara,19,2022-04-25,3142,3148,3130,18,76581,76687,76256,431,73,4,4,9,2309,2309,2305,2305
Santa Cruz,19,2022-04-25,473,473,467,6,20459,20489,20207,282,4,1,1,0,261,261,260,260
Shasta,19,2022-04-25,48,48,47,1,3316,3321,3265,56,3,0,0,1,562,562,562,562
Siskiyou,19,2022-04-25,7,7,7,0,322,322,318,4,0,0,0,0,83,83,83,83
Solano,19,2022-04-25,475,475,468,7,10618,10632,10464,168,11,0,0,2,449,449,449,449
Sonoma,19,2022-04-25,672,672,662,10,12067,12083,11895,188,19,0,0,2,492,492,492,492
Stanislaus,19,2022-04-25,240,240,234,6,7897,7908,7716,192,25,3,3,0,1693,1693,1690,1690
Sutter,19,2022-04-25,39,39,38,1,1399,1399,1376,23,0,1,1,0,226,226,225,225
Tehama,19,2022-04-25,17,17,17,0,711,711,694,17,1,0,0,0,206,206,206,206
Trinity,19,2022-04-25,1,1,1,0,72,72,70,2,0,0,0,0,20,20,20,20
Tulare,19,2022-04-25,90,90,88,2,6913,6922,6750,172,11,1,1,0,1492,1492,1491,1491
Tuolumne,19,2022-04-25,43,43,42,1,1124,1124,1101,23,2,0,0,0,188,188,188,188
Ventura,19,2022-04-25,604,604,597,7,18900,18926,18721,205,10,1,1,3,1504,1504,1503,1503
Yolo,19,2022-04-25,272,272,268,4,19349,19376,19098,278,1,0,0,0,363,363,363,363
Yuba,19,2022-04-25,31,31,31,0,1106,1106,1089,17,0,0,0,0,119,119,119,119
Alameda,20,2022-05-02,3370,3376,3343,33,67880,67978,67302,676,42,2,2,5,1883,1883,1881,1881
Amador,20,2022-05-02,19,19,19,0,1335,1335,1313,22,0,0,0,0,86,86,86,86
Butte,20,2022-05-02,90,90,89,1,2385,2389,2370,19,4,2,2,0,434,434,432,432
Calaveras,20,2022-05-02,23,23,23,0,726,726,716,10,0,0,0,0,120,120,120,120
Colusa,20,2022-05-02,2,2,2,0,203,203,201,2,0,0,0,0,21,21,21,21
Contra Costa,20,2022-05-02,1879,1880,1849,31,29219,29262,28779,483,40,2,2,5,1307,1307,1305,1305
Del Norte,20,2022-05-02,40,40,39,1,1202,1202,1187,15,1,0,0,0,49,49,49,49
El Dorado,20,2022-05-02,138,138,136,2,2753,2758,2720,38,1,1,1,0,214,214,213,213
Fresno,20,2022-05-02,496,496,488,8,17016,17041,16775,266,42,3,3,4,2769,2769,2766,2766
Glenn,20,2022-05-02,4,4,4,0,252,252,249,3,0,0,0,0,53,53,53,53
Humboldt,20,2022-05-02,268,268,265,3,2941,2946,2908,38,6,0,0,2,146,146,146,146
Imperial,20,2022-05-02,122,122,120,2,3666,3671,3619,52,1,0,0,1,945,945,945,945
Inyo,20,2022-05-02,2,2,2,0,179,179,177,2,0,0,0,0,56,56,56,56
Kern,20,2022-05-02,292,292,289,3,17932,17957,17749,208,10,0,0,5,2346,2346,2346,2346
Kings,20,2022-05-02,58,58,57,1,4848,4853,4785,68,3,0,0,1,447,447,447,447
Lake,20,2022-05-02,29,29,29,0,1003,1003,987,16,1,0,0,0,140,140,140,140
Lassen,20,2022-05-02,8,8,8,0,1608,1609,1591,18,0,0,0,0,62,62,62,62
Los Angeles,20,2022-05-02,14894,14915,14857,58,917521,918858,915211,3647,214,23,23,22,31927,31927,31904,31904
Madera,20,2022-05-02,75,75,74,1,3307,3312,3260,52,5,0,0,0,370,370,370,370
Marin,20,2022-05-02,427,427,421,6,6539,6549,6449,100,10,0,0,0,295,295,295,295
Mariposa,20,2022-05-02,7,7,7,0,244,244,240,4,0,0,0,0,28,28,28,28
Mendocino,20,2022-05-02,60,60,59,1,1223,1223,1197,26,0,0,0,0,126,126,126,126
Merced,20,2022-05-02,128,128,126,2,3282,3287,3248,39,8,4,4,0,826,826,822,822
Modoc,20,2022-05-02,0,0,0,0,36,37,36,1,0,0,0,0,7,7,7,7
Mono,20,2022-05-02,6,6,6,0,106,106,103,3,0,0,0,0,6,6,6,6
Monterey,20,2022-05-02,353,353,344,9,8384,8397,8191,206,8,1,1,0,733,733,732,732
Napa,20,2022-05-02,228,228,226,2,3546,3551,3513,38,4,0,0,0,143,143,143,143
Nevada,20,2022-05-02,80,80,79,1,1535,1536,1512,24,2,0,0,0,128,128,128,128
Orange,20,2022-05-02,2635,2640,2616,24,87471,87598,86788,810,61,5,5,13,7102,7102,7097,7097
Placer,20,2022-05-02,301,301,296,5,6372,6381,6273,108,20,0,0,4,627,627,627,627
Plumas,20,2022-05-02,9,9,9,0,256,256,252,4,0,0,0,0,13,13,13,13
Riverside,20,2022-05-02,2045,2046,2021,25,42953,43017,42487,530,37,3,3,5,6465,6465,6462,6462
Sacramento,20,2022-05-02,1385,1385,1367,18,33988,34037,33588,449,43,5,5,9,3075,3075,3070,3070
San Benito,20,2022-05-02,50,50,49,1,1285,1285,1271,14,0,0,0,0,94,94,94,94
San Bernardino,20,2022-05-02,1489,1489,1474,15,43529,43593,43159,434,30,7,7,6,7825,7825,7818,7818
San Diego,20,2022-05-02,4130,4137,4120,17,72911,73019,72716,303,79,3,3,13,5345,5345,5342,5342
San Francisco,20,2022-05-02,2413,2417,2352,65,35446,35498,34540,958,39,3,3,13,878,878,875,875
San Joaquin,20,2022-05-02,547,547,539,8,15197,15219,14997,222,14,1,1,1,2249,2249,2248,2248
San Luis Obispo,20,2022-05-02,249,249,246,3,5116,5122,5064,58,5,2,2,0,483,483,481,481
San Mateo,20,2022-05-02,1798,1799,1783,16,35870,35921,35588,333,22,2,2,5,710,710,708,708
Santa Barbara,20,2022-05-02,439,439,434,5,15309,15332,15137,195,10,0,0,2,693,693,693,693
Santa Clara,20,2022-05-02,4341,4348,4329,19,95860,96000,95574,426,88,5,5,15,2314,2314,2309,2309
Santa Cruz,20,2022-05-02,678,678,671,7,22014,22046,21808,238,2,1,1,0,262,262,261,261
Shasta,20,2022-05-02,67,67,66,1,3450,3455,3409,46,7,0,0,1,562,562,562,562
Siskiyou,20,2022-05-02,9,9,9,0,329,329,326,3,0,0,0,0,83,83,83,83
Solano,20,2022-05-02,622,622,614,8,11773,11790,11644,146,20,0,0,2,449,449,449,449
Sonoma,20,2022-05-02,899,899,888,11,12798,12816,12661,155,16,1,1,4,493,493,492,492
Stanislaus,20,2022-05-02,269,269,264,5,8082,8096,7941,155,22,0,0,3,1693,1693,1693,1693
Sutter,20,2022-05-02,47,47,46,1,1263,1263,1247,16,0,1,1,0,227,227,226,226
Tehama,20,2022-05-02,17,17,17,0,699,699,686,13,0,0,0,0,206,206,206,206
Trinity,20,2022-05-02,1,1,1,0,84,84,82,2,0,0,0,0,20,20,20,20
Tulare,20,2022-05-02,161,161,158,3,7288,7298,7156,142,10,3,3,0,1495,1495,1492,1492
Tuolumne,20,2022-05-02,93,93,92,1,1297,1297,1277,20,5,0,0,0,188,188,188,188
Ventura,20,2022-05-02,743,743,737,6,19918,19947,19778,169,15,4,4,1,1508,1508,1504,1504
Yolo,20,2022-05-02,352,352,348,4,18772,18799,18588,211,1,1,1,0,364,364,363,363
Yuba,20,2022-05-02,47,47,46,1,1054,1054,1042,12,2,0,0,1,119,119,119,119
Alameda,21,2022-05-09,4147,4154,4122,32,71315,71424,70871,553,44,6,6,6,1889,1889,1883,1883
Amador,21,2022-05-09,25,25,25,0,1518,1519,1500,19,0,0,0,0,86,86,86,86
Butte,21,2022-05-09,115,115,114,1,2412,2416,2401,15,5,0,0,0,434,434,434,434
Calaveras,21,2022-05-09,33,33,33,0,689,689,681,8,1,0,0,0,120,120,120,120
Colusa,21,2022-05-09,3,3,3,0,215,215,213,2,0,0,0,0,21,21,21,21
Contra Costa,21,2022-05-09,2516,2521,2489,32,30502,30549,30154,395,48,4,4,12,1311,1311,1307,1307
Del Norte,21,2022-05-09,49,49,49,0,1356,1357,1343,14,0,0,0,0,49,49,49,49
El Dorado,21,2022-05-09,176,176,174,2,2888,2893,2862,31,3,0,0,1,214,214,214,214
Fresno,21,2022-05-09,741,741,732,9,18158,18186,17964,222,29,1,1,1,2770,2770,2769,2769
Glenn,21,2022-05-09,8,8,8,0,228,228,226,2,0,0,0,0,53,53,53,53
Humboldt,21,2022-05-09,273,273,270,3,3149,3154,3122,32,5,0,0,2,146,146,146,146
Imperial,21,2022-05-09,131,131,130,1,3843,3848,3806,42,0,0,0,1,945,945,945,945
Inyo,21,2022-05-09,26,26,26,0,236,236,234,2,0,0,0,0,56,56,56,56
Kern,21,2022-05-09,467,467,463,4,18696,18725,18556,169,18,2,2,2,2348,2348,2346,2346
Kings,21,2022-05-09,91,91,90,1,4938,4945,4891,54,1,0,0,1,447,447,447,447
Lake,21,2022-05-09,30,30,30,0,1029,1029,1016,13,1,0,0,0,140,140,140,140
Lassen,21,2022-05-09,6,6,6,0,1689,1691,1677,14,0,0,0,0,62,62,62,62
Los Angeles,21,2022-05-09,18528,18557,18500,57,926811,928219,925351,2868,225,29,29,27,31956,31956,31927,31927
Madera,21,2022-05-09,132,132,130,2,3725,3730,3684,46,3,0,0,0,370,370,370,370
Marin,21,2022-05-09,708,708,700,8,7775,7787,7694,93,12,0,0,0,295,295,295,295
Mariposa,21,2022-05-09,32,32,32,0,287,287,283,4,0,0,0,0,28,28,28,28
Mendocino,21,2022-05-09,92,92,91,1,1264,1264,1243,21,0,1,1,0,127,127,126,126
Merced,21,2022-05-09,199,199,197,2,3429,3434,3402,32,4,1,1,0,827,827,826,826
Modoc,21,2022-05-09,2,2,2,0,41,42,41,1,0,0,0,0,7,7,7,7
Mono,21,2022-05-09,9,9,9,0,113,113,111,2,0,0,0,0,6,6,6,6
Monterey,21,2022-05-09,439,439,431,8,9377,9392,9211,181,11,0,0,0,733,733,733,733
Napa,21,2022-05-09,232,232,230,2,3119,3124,3098,26,2,0,0,0,143,143,143,143
Nevada,21,2022-05-09,101,101,100,1,1655,1656,1636,20,5,0,0,0,128,128,128,128
Orange,21,2022-05-09,3508,3515,3490,25,91755,91894,91231,663,84,8,8,17,7110,7110,7102,7102
Placer,21,2022-05-09,536,536,529,7,6753,6765,6675,90,25,0,0,2,627,627,627,627
Plumas,21,2022-05-09,13,13,13,0,274,274,271,3,0,0,0,0,13,13,13,13
Riverside,21,2022-05-09,2400,2405,2382,23,45138,45207,44771,436,42,4,4,8,6469,6469,6465,6465
Sacramento,21,2022-05-09,2242,2244,2221,23,36449,36505,36127,378,62,4,4,10,3079,3079,3075,3075
San Benito,21,2022-05-09,73,73,72,1,1433,1433,1421,12,0,0,0,0,94,94,94,94
San Bernardino,21,2022-05-09,1930,1931,1916,15,46589,46659,46296,363,31,5,5,4,7830,7830,7825,7825
San Diego,21,2022-05-09,5223,5231,5214,17,87117,87250,86966,284,98,2,2,11,5347,5347,5345,5345
San Francisco,21,2022-05-09,3037,3043,2979,64,38058,38117,37310,807,52,6,6,9,884,884,878,878
San Joaquin,21,2022-05-09,774,774,765,9,16068,16094,15911,183,11,1,1,3,2250,2250,2249,2249
San Luis Obispo,21,2022-05-09,289,289,286,3,5229,5235,5189,46,0,0,0,0,483,483,483,483
San Mateo,21,2022-05-09,2300,2303,2287,16,37593,37651,37379,272,26,3,3,1,713,713,710,710
Santa Barbara,21,2022-05-09,638,638,632,6,15588,15612,15457,155,10,0,0,3,693,693,693,693
Santa Clara,21,2022-05-09,5619,5627,5608,19,105573,105733,105367,366,87,3,3,23,2317,2317,2314,2314
Santa Cruz,21,2022-05-09,729,729,723,6,23965,24000,23798,202,2,0,0,0,262,262,262,262
Shasta,21,2022-05-09,106,106,105,1,3301,3306,3272,34,7,0,0,0,562,562,562,562
Siskiyou,21,2022-05-09,16,16,16,0,285,285,283,2,0,0,0,0,83,83,83,83
Solano,21,2022-05-09,917,917,908,9,12299,12318,12198,120,20,0,0,1,449,449,449,449
Sonoma,21,2022-05-09,1179,1179,1168,11,13975,13995,13862,133,18,1,1,2,494,494,493,493
Stanislaus,21,2022-05-09,460,460,453,7,8943,8957,8823,134,27,0,0,2,1693,1693,1693,1693
Sutter,21,2022-05-09,61,61,60,1,1565,1566,1550,16,0,0,0,0,227,227,227,227
Tehama,21,2022-05-09,28,28,28,0,691,691,681,10,1,0,0,0,206,206,206,206
Trinity,21,2022-05-09,4,4,4,0,69,69,68,1,0,0,0,0,20,20,20,20
Tulare,21,2022-05-09,182,182,179,3,7633,7645,7528,117,11,1,1,1,1496,1496,1495,1495
Tuolumne,21,2022-05-09,71,71,70,1,1429,1430,1413,17,1,2,2,0,190,190,188,188
Ventura,21,2022-05-09,1151,1151,1143,8,20948,20981,20842,139,15,1,1,2,1509,1509,1508,1508
Yolo,21,2022-05-09,492,492,488,4,19642,19672,19499,173,1,0,0,1,364,364,364,364
Yuba,21,2022-05-09,77,77,76,1,1243,1243,1231,12,2,0,0,0,119,119,119,119
Alameda,22,2022-05-16,4984,4992,4962,30,74820,74936,74482,454,73,8,8,6,1897,1897,1889,1889
Amador,22,2022-05-16,54,54,53,1,1672,1673,1656,17,0,0,0,0,86,86,86,86
Butte,22,2022-05-16,206,206,205,1,2665,2670,2657,13,7,2,2,0,436,436,434,434
Calaveras,22,2022-05-16,43,43,43,0,765,765,758,7,0,1,1,1,121,121,120,120
Colusa,22,2022-05-16,7,7,7,0,217,217,215,2,0,0,0,0,21,21,21,21
Contra Costa,22,2022-05-16,3481,3488,3453,35,33495,33546,33207,339,50,5,5,7,1316,1316,1311,1311
Del Norte,22,2022-05-16,172,172,171,1,1859,1861,1846,15,0,0,0,0,49,49,49,49
El Dorado,22,2022-05-16,267,267,265,2,3039,3044,3018,26,5,0,0,1,214,214,214,214
Fresno,22,2022-05-16,1138,1138,1127,11,19343,19373,19189,184,46,2,2,6,2772,2772,2770,2770
Glenn,22,2022-05-16,15,15,15,0,259,259,257,2,0,0,0,0,53,53,53,53
Humboldt,22,2022-05-16,274,274,272,2,3253,3258,3232,26,9,1,1,2,147,147,146,146
Imperial,22,2022-05-16,207,207,205,2,4299,4305,4268,37,1,0,0,1,945,945,945,945
Inyo,22,2022-05-16,19,19,19,0,228,228,226,2,1,0,0,0,56,56,56,56
Kern,22,2022-05-16,686,686,681,5,19977,20009,19868,141,22,3,3,3,2351,2351,2348,2348
Kings,22,2022-05-16,221,221,219,2,5418,5426,5380,46,0,0,0,0,447,447,447,447
Lake,22,2022-05-16,74,74,73,1,1118,1118,1107,11,2,0,0,0,140,140,140,140
Lassen,22,2022-05-16,20,20,20,0,1704,1706,1695,11,1,0,0,0,62,62,62,62
Los Angeles,22,2022-05-16,21523,21556,21505,51,938027,939495,937231,2264,283,39,39,44,31995,31995,31956,31956
Madera,22,2022-05-16,199,199,197,2,3632,3637,3602,35,2,0,0,0,370,370,370,370
Marin,22,2022-05-16,814,814,806,8,8382,8395,8316,79,12,0,0,0,295,295,295,295
Mariposa,22,2022-05-16,23,23,23,0,340,340,336,4,0,0,0,0,28,28,28,28
Mendocino,22,2022-05-16,99,99,98,1,1326,1326,1309,17,0,1,1,1,128,128,127,127
Merced,22,2022-05-16,316,316,314,2,4013,4018,3989,29,8,1,1,1,828,828,827,827
Modoc,22,2022-05-16,4,4,4,0,43,44,43,1,0,0,0,0,7,7,7,7
Mono,22,2022-05-16,11,11,11,0,112,112,110,2,0,0,0,0,6,6,6,6
Monterey,22,2022-05-16,508,508,500,8,9600,9615,9470,145,6,1,1,0,734,734,733,733
Napa,22,2022-05-16,299,299,297,2,3736,3741,3717,24,3,0,0,0,143,143,143,143
Nevada,22,2022-05-16,146,146,145,1,1833,1835,1818,17,2,0,0,0,128,128,128,128
Orange,22,2022-05-16,4547,4555,4530,25,94612,94760,94227,533,74,7,7,15,7117,7117,7110,7110
Placer,22,2022-05-16,738,738,730,8,7776,7789,7708,81,43,2,2,3,629,629,627,627
Plumas,22,2022-05-16,48,48,48,0,242,242,240,2,1,0,0,0,13,13,13,13
Riverside,22,2022-05-16,3342,3349,3324,25,47978,48054,47693,361,65,1,1,6,6470,6470,6469,6469
Sacramento,22,2022-05-16,3132,3138,3113,25,40224,40287,39962,325,89,8,8,12,3087,3087,3079,3079
San Benito,22,2022-05-16,110,110,109,1,1529,1530,1520,10,1,0,0,0,94,94,94,94
San Bernardino,22,2022-05-16,2466,2471,2456,15,49160,49236,48937,299,44,8,8,5,7838,7838,7830,7830
San Diego,22,2022-05-16,6674,6685,6668,17,94780,94929,94689,240,91,6,6,25,5353,5353,5347,5347
San Francisco,22,2022-05-16,3396,3403,3347,56,39289,39351,38698,653,68,5,5,8,889,889,884,884
San Joaquin,22,2022-05-16,1195,1195,1184,11,19022,19052,18882,170,16,1,1,1,2251,2251,2250,2250
San Luis Obispo,22,2022-05-16,425,425,422,3,6062,6071,6029,42,3,0,0,0,483,483,483,483
San Mateo,22,2022-05-16,2752,2758,2743,15,39871,39933,39708,225,39,1,1,1,714,714,713,713
Santa Barbara,22,2022-05-16,912,912,905,7,17036,17063,16931,132,13,0,0,2,693,693,693,693
Santa Clara,22,2022-05-16,7195,7207,7188,19,112710,112886,112582,304,111,9,9,15,2326,2326,2317,2317
Santa Cruz,22,2022-05-16,808,808,803,5,20738,20770,20630,140,5,0,0,0,262,262,262,262
Shasta,22,2022-05-16,127,127,126,1,3813,3818,3787,31,6,0,0,1,562,562,562,562
Siskiyou,22,2022-05-16,19,19,19,0,372,372,370,2,0,0,0,0,83,83,83,83
Solano,22,2022-05-16,1269,1270,1261,9,14179,14202,14095,107,29,0,0,2,449,449,449,449
Sonoma,22,2022-05-16,1567,1568,1557,11,15543,15568,15453,115,28,0,0,4,494,494,494,494
Stanislaus,22,2022-05-16,742,742,733,9,9946,9961,9845,116,33,2,2,5,1695,1695,1693,1693
Sutter,22,2022-05-16,109,109,108,1,1828,1831,1817,14,0,0,0,0,227,227,227,227
Tehama,22,2022-05-16,37,37,37,0,840,840,831,9,0,1,1,1,207,207,206,206
Trinity,22,2022-05-16,5,5,5,0,69,69,68,1,0,0,0,0,20,20,20,20
Tulare,22,2022-05-16,386,386,382,4,8319,8332,8233,99,14,1,1,0,1497,1497,1496,1496
Tuolumne,22,2022-05-16,139,139,138,1,1448,1449,1435,14,1,1,1,0,191,191,190,190
Ventura,22,2022-05-16,1551,1552,1544,8,23859,23897,23773,124,34,2,2,2,1511,1511,1509,1509
Yolo,22,2022-05-16,688,688,683,5,22146,22180,22028,152,0,0,0,1,364,364,364,364
Yuba,22,2022-05-16,119,119,118,1,1336,1336,1326,10,4,0,0,0,119,119,119,119
Alameda,23,2022-05-23,5598,5607,5581,26,77744,77870,77502,368,76,4,4,4,1901,1901,1897,1897
Amador,23,2022-05-23,80,80,79,1,1440,1440,1429,11,0,0,0,0,86,86,86,86
Butte,23,2022-05-23,283,283,282,1,2767,2772,2761,11,5,1,1,1,437,437,436,436
Calaveras,23,2022-05-23,52,52,52,0,743,743,738,5,0,1,1,0,122,122,121,121
Colusa,23,2022-05-23,7,7,7,0,232,232,231,1,0,0,0,0,21,21,21,21
Contra Costa,23,2022-05-23,3831,3838,3808,30,35350,35407,35127,280,71,10,10,7,1326,1326,1316,1316
Del Norte,23,2022-05-23,64,64,64,0,1346,1347,1339,8,0,1,1,0,50,50,49,49
El Dorado,23,2022-05-23,360,360,358,2,3417,3422,3399,23,6,2,2,0,216,216,214,214
Fresno,23,2022-05-23,1638,1639,1627,12,21584,21619,21458,161,63,2,2,8,2774,2774,2772,2772
Glenn,23,2022-05-23,26,26,26,0,273,273,271,2,0,0,0,0,53,53,53,53
Humboldt,23,2022-05-23,245,245,244,1,2911,2916,2898,18,14,1,1,3,148,148,147,147
Imperial,23,2022-05-23,343,343,341,2,4765,4772,4740,32,2,0,0,1,945,945,945,945
Inyo,23,2022-05-23,27,27,27,0,221,221,220,1,0,0,0,0,56,56,56,56
Kern,23,2022-05-23,1005,1005,1000,5,21275,21310,21193,117,34,0,0,7,2351,2351,2351,2351
Kings,23,2022-05-23,249,249,247,2,5643,5651,5613,38,1,0,0,0,447,447,447,447
Lake,23,2022-05-23,96,96,95,1,1238,1238,1228,10,1,0,0,1,140,140,140,140
Lassen,23,2022-05-23,41,41,41,0,1762,1764,1755,9,0,0,0,0,62,62,62,62
Los Angeles,23,2022-05-23,27844,27889,27837,52,946246,947778,945998,1780,366,31,31,53,32026,32026,31995,31995
Madera,23,2022-05-23,214,214,212,2,3763,3769,3740,29,1,0,0,2,370,370,370,370
Marin,23,2022-05-23,798,798,792,6,8778,8792,8728,64,15,0,0,1,295,295,295,295
Mariposa,23,2022-05-23,32,32,32,0,340,340,337,3,0,0,0,0,28,28,28,28
Mendocino,23,2022-05-23,150,150,149,1,1658,1661,1644,17,3,1,1,1,129,129,128,128
Merced,23,2022-05-23,409,409,407,2,4204,4210,4186,24,4,0,0,0,828,828,828,828
Modoc,23,2022-05-23,2,2,2,0,40,41,40,1,0,0,0,0,7,7,7,7
Mono,23,2022-05-23,14,14,14,0,163,163,161,2,0,0,0,0,6,6,6,6
Monterey,23,2022-05-23,697,697,689,8,9612,9627,9514,113,17,1,1,1,735,735,734,734
Napa,23,2022-05-23,331,331,329,2,3937,3942,3922,20,5,0,0,0,143,143,143,143
Nevada,23,2022-05-23,150,150,149,1,1904,1907,1893,14,2,0,0,0,128,128,128,128
Orange,23,2022-05-23,5574,5582,5558,24,94571,94724,94308,416,111,11,11,20,7128,7128,7117,7117
Placer,23,2022-05-23,878,878,871,7,7834,7847,7783,64,49,2,2,4,631,631,629,629
Plumas,23,2022-05-23,46,46,46,0,279,279,277,2,0,0,0,0,13,13,13,13
Riverside,23,2022-05-23,4448,4455,4429,26,52416,52501,52193,308,73,6,6,10,6476,6476,6470,6470
Sacramento,23,2022-05-23,3876,3883,3859,24,41428,41495,41233,262,122,7,7,10,3094,3094,3087,3087
San Benito,23,2022-05-23,167,167,166,1,1667,1669,1660,9,0,0,0,0,94,94,94,94
San Bernardino,23,2022-05-23,3315,3322,3306,16,50638,50719,50479,240,53,3,3,10,7841,7841,7838,7838
San Diego,23,2022-05-23,8844,8857,8840,17,103266,103434,103229,205,138,4,4,20,5357,5357,5353,5353
San Francisco,23,2022-05-23,3595,3602,3555,47,41604,41672,41131,541,85,6,6,9,895,895,889,889
San Joaquin,23,2022-05-23,1547,1548,1537,11,20971,21006,20860,146,20,3,3,7,2254,2254,2251,2251
San Luis Obispo,23,2022-05-23,668,668,664,4,7278,7291,7252,39,10,3,3,0,486,486,483,483
San Mateo,23,2022-05-23,3123,3130,3116,14,40765,40831,40651,180,35,0,0,0,714,714,714,714
Santa Barbara,23,2022-05-23,1064,1064,1058,6,17776,17804,17696,108,20,0,0,3,693,693,693,693
Santa Clara,23,2022-05-23,7824,7836,7820,16,111007,111186,110952,234,126,7,7,18,2333,2333,2326,2326
Santa Cruz,23,2022-05-23,505,505,502,3,7812,7825,7785,40,16,0,0,0,262,262,262,262
Shasta,23,2022-05-23,196,196,195,1,3608,3614,3591,23,4,1,1,3,563,563,562,562
